city,country,R2019,num,R2020,index
Manchester,England,1.87776214091,6/10,1.831350194857425,2465
Manchester,England,1.89241350805,6/20,1.8860559947495128,2466
Manchester,England,1.90737395821,7/1,,2467
Manchester,England,1.82696775799,7/10,,2468
Manchester,England,1.78573998024,7/20,,2469
Manchester,England,1.81506361626,8/1,,2470
Manchester,England,1.86310921945,8/10,,2471
Manchester,England,1.83369961508,8/20,,2472
Manchester,England,1.88917987578,9/1,,2473
Manchester,England,1.8868675753,9/10,,2474
Manchester,England,1.82874305268,9/20,,2475
Manchester,England,1.90214593807,10/1,,2476
Manchester,England,1.88467268832,10/10,,2477
Manchester,England,1.96581175386,10/20,,2478
Manchester,England,1.93788927421,11/1,,2479
Manchester,England,2.00122560138,11/10,,2480
Manchester,England,1.96007477358,11/20,,2481
Manchester,England,1.99538405206,12/1,,2482
Manchester,England,1.99616561911,12/10,,2483
Manchester,England,1.94429126715,12/20,,2484
Manila,Philippines,1.71173892007,1/1,1.717239393313551,2485
Manila,Philippines,1.76854937921,1/10,1.6738729046677143,2486
Manila,Philippines,1.75458645947,1/20,1.7082914624489562,2487
Manila,Philippines,1.75766806701,2/1,1.7184611216693229,2488
Manila,Philippines,1.78437643823,2/10,1.7599892151768302,2489
Manila,Philippines,1.78668545194,2/20,1.7726568334659318,2490
Manila,Philippines,1.75981547424,3/1,1.7090276482062758,2491
Manila,Philippines,1.73818359528,3/10,1.7120282083807077,2492
Manila,Philippines,1.77780966876,3/20,1.7465054870286842,2493
Manila,Philippines,1.73134571112,4/1,1.7268708603724763,2494
Manila,Philippines,1.66574960639,4/10,1.6697803916189293,2495
Manila,Philippines,1.73444351828,4/20,1.7076023392403634,2496
Manila,Philippines,1.60437650883,5/1,1.654678254283144,2497
Manila,Philippines,1.59522186397,5/10,1.6203771088467402,2498
Manila,Philippines,1.6169188318,5/20,1.6186367890479227,2499
Manila,Philippines,1.65521941241,6/1,1.6529297372825373,2500
Manila,Philippines,1.60268175351,6/10,1.630632635072455,2501
Manila,Philippines,1.58869826279,6/20,1.6238453927077363,2502
Manila,Philippines,1.61787514014,7/1,,2503
Manila,Philippines,1.60227418054,7/10,,2504
Manila,Philippines,1.60159667624,7/20,,2505
Manila,Philippines,1.55629494226,8/1,,2506
Manila,Philippines,1.57039142049,8/10,,2507
Manila,Philippines,1.58594891956,8/20,,2508
Manila,Philippines,1.59609955621,9/1,,2509
Manila,Philippines,1.57771142159,9/10,,2510
Manila,Philippines,1.6097318272,9/20,,2511
Manila,Philippines,1.6583905293,10/1,,2512
Manila,Philippines,1.67550095788,10/10,,2513
Manila,Philippines,1.65699609168,10/20,,2514
Manila,Philippines,1.61178608569,11/1,,2515
Manila,Philippines,1.64557077567,11/10,,2516
Manila,Philippines,1.66231194314,11/20,,2517
Manila,Philippines,1.67211574546,12/1,,2518
Manila,Philippines,1.69077411135,12/10,,2519
Manila,Philippines,1.67405048239,12/20,,2520
Marseilles,France,2.17192436029,1/1,1.9959780129899665,2521
Marseilles,France,2.12512606692,1/10,1.9990844439970128,2522
Marseilles,France,2.16095671333,1/20,1.9895989464,2523
Marseilles,France,2.07314133015,2/1,2.016172976107039,2524
Marseilles,France,2.04968183128,2/10,1.9995061039074535,2525
Marseilles,France,1.98912180326,2/20,2.042709701132209,2526
Marseilles,France,2.04126824902,3/1,2.05284019630105,2527
Marseilles,France,2.10490096503,3/10,2.037628036963585,2528
Marseilles,France,2.12216810322,3/20,2.03634362224008,2529
Marseilles,France,2.00357141377,4/1,2.0944900587617408,2530
Marseilles,France,2.04997700796,4/10,1.9967736025066476,2531
Marseilles,France,2.08378909339,4/20,1.8655915746437954,2532
Marseilles,France,2.03502446102,5/1,1.9261325783516996,2533
Marseilles,France,2.01196501185,5/10,1.8550158289973548,2534
Marseilles,France,1.96140697804,5/20,1.923842785969696,2535
Marseilles,France,1.99178876641,6/1,1.890224064264106,2536
Marseilles,France,1.90121191213,6/10,1.9141089024488562,2537
Marseilles,France,1.82072610039,6/20,1.9154636092007218,2538
Marseilles,France,1.77280077844,7/1,,2539
Marseilles,France,1.91140399432,7/10,,2540
Marseilles,France,1.8337998788,7/20,,2541
Marseilles,France,1.87486541693,8/1,,2542
Marseilles,France,1.85672785976,8/10,,2543
Marseilles,France,1.80895059656,8/20,,2544
Marseilles,France,1.98390422728,9/1,,2545
Marseilles,France,1.8498973359,9/10,,2546
Marseilles,France,1.83230167344,9/20,,2547
Marseilles,France,1.94229618695,10/1,,2548
Marseilles,France,1.85991440811,10/10,,2549
Marseilles,France,1.80395355395,10/20,,2550
Marseilles,France,1.91457901845,11/1,,2551
Marseilles,France,2.03750225208,11/10,,2552
Marseilles,France,1.90862195908,11/20,,2553
Marseilles,France,1.9871670603,12/1,,2554
Marseilles,France,1.97522862031,12/10,,2555
Marseilles,France,1.98004866723,12/20,,2556
Mazatlan,Mexico,1.80034466306,1/1,1.7851141608972836,2557
Mazatlan,Mexico,1.75387623294,1/10,1.7625932514574647,2558
Mazatlan,Mexico,1.7861139184,1/20,1.7503270464536989,2559
Mazatlan,Mexico,1.74792356077,2/1,1.8266494217408673,2560
Mazatlan,Mexico,1.78134129709,2/10,1.7795437588641374,2561
Mazatlan,Mexico,1.887519786,2/20,1.7350739821370165,2562
Mazatlan,Mexico,1.77489268891,3/1,1.7810882499896477,2563
Mazatlan,Mexico,1.79613218243,3/10,1.7320492267350478,2564
Mazatlan,Mexico,1.78895595015,3/20,1.7656964079297683,2565
Mazatlan,Mexico,1.72535763295,4/1,1.727585174244691,2566
Mazatlan,Mexico,1.75779917423,4/10,1.805735059631044,2567
Mazatlan,Mexico,1.73588189473,4/20,1.727152145248876,2568
Mazatlan,Mexico,1.72919490149,5/1,1.6821763415856286,2569
Mazatlan,Mexico,1.75389812555,5/10,1.7102331177541117,2570
Mazatlan,Mexico,1.6867168366,5/20,1.7141174953072769,2571
Mazatlan,Mexico,1.69167150619,6/1,1.6762462349119243,2572
Mazatlan,Mexico,1.69017890315,6/10,1.677327065225769,2573
Mazatlan,Mexico,1.67536449079,6/20,1.6615688963470325,2574
Mazatlan,Mexico,1.64980734556,7/1,,2575
Mazatlan,Mexico,1.64471880496,7/10,,2576
Mazatlan,Mexico,1.63918068989,7/20,,2577
Mazatlan,Mexico,1.61378233728,8/1,,2578
Mazatlan,Mexico,1.6133431994,8/10,,2579
Mazatlan,Mexico,1.60094977571,8/20,,2580
Mazatlan,Mexico,1.63182838719,9/1,,2581
Mazatlan,Mexico,1.6252000513,9/10,,2582
Mazatlan,Mexico,1.61177322108,9/20,,2583
Mazatlan,Mexico,1.59850253415,10/1,,2584
Mazatlan,Mexico,1.60428012042,10/10,,2585
Mazatlan,Mexico,1.67183263025,10/20,,2586
Mazatlan,Mexico,1.65645265408,11/1,,2587
Mazatlan,Mexico,1.75243787307,11/10,,2588
Mazatlan,Mexico,1.66156160773,11/20,,2589
Mazatlan,Mexico,1.65854475446,12/1,,2590
Mazatlan,Mexico,1.74949972486,12/10,,2591
Mazatlan,Mexico,1.78697670645,12/20,,2592
Mecca,Saudi Arabia,1.81150120271,1/1,1.9428098184979186,2593
Mecca,Saudi Arabia,1.86759866871,1/10,2.0052159244335774,2594
Mecca,Saudi Arabia,1.77379956671,1/20,2.0146261369124874,2595
Mecca,Saudi Arabia,1.78986895133,2/1,1.8813011000530848,2596
Mecca,Saudi Arabia,1.96866082668,2/10,1.8941967276854945,2597
Mecca,Saudi Arabia,1.91528490404,2/20,1.8955454295996723,2598
Mecca,Saudi Arabia,2.10148111839,3/1,1.9027398639466289,2599
Mecca,Saudi Arabia,1.91107831336,3/10,1.8781569281353014,2600
Mecca,Saudi Arabia,1.89366244552,3/20,1.952960494314978,2601
Mecca,Saudi Arabia,1.93772037539,4/1,1.8925952109006328,2602
Mecca,Saudi Arabia,1.92191998354,4/10,1.971596727519255,2603
Mecca,Saudi Arabia,1.90527378834,4/20,1.8850961670856063,2604
Mecca,Saudi Arabia,1.89968688897,5/1,1.9168129000735956,2605
Mecca,Saudi Arabia,1.89074733807,5/10,1.8503056851746915,2606
Mecca,Saudi Arabia,1.84246246851,5/20,1.8716809977022457,2607
Mecca,Saudi Arabia,1.84404974298,6/1,1.874985130641385,2608
Mecca,Saudi Arabia,1.90584421234,6/10,1.9030485986492098,2609
Mecca,Saudi Arabia,1.85279104201,6/20,1.9269728959657932,2610
Mecca,Saudi Arabia,1.89985253531,7/1,,2611
Mecca,Saudi Arabia,1.89720468927,7/10,,2612
Mecca,Saudi Arabia,1.893755024,7/20,,2613
Mecca,Saudi Arabia,1.83274769843,8/1,,2614
Mecca,Saudi Arabia,1.76278656942,8/10,,2615
Mecca,Saudi Arabia,1.82416288818,8/20,,2616
Mecca,Saudi Arabia,1.81228392601,9/1,,2617
Mecca,Saudi Arabia,1.82259570838,9/10,,2618
Mecca,Saudi Arabia,1.77541122256,9/20,,2619
Mecca,Saudi Arabia,1.71488951457,10/1,,2620
Mecca,Saudi Arabia,1.74497841648,10/10,,2621
Mecca,Saudi Arabia,1.81744747394,10/20,,2622
Mecca,Saudi Arabia,1.81866320768,11/1,,2623
Mecca,Saudi Arabia,1.79131371065,11/10,,2624
Mecca,Saudi Arabia,1.7963784231,11/20,,2625
Mecca,Saudi Arabia,1.81127989329,12/1,,2626
Mecca,Saudi Arabia,1.88900848595,12/10,,2627
Mecca,Saudi Arabia,1.88411584522,12/20,,2628
Melbourne,Australia,1.90623194915,1/1,1.8640428251845387,2629
Melbourne,Australia,1.84564561442,1/10,1.8644782460141869,2630
Melbourne,Australia,1.85385082516,1/20,1.8779561770844404,2631
Melbourne,Australia,1.85934499498,2/1,1.8681120221629637,2632
Melbourne,Australia,1.94900845945,2/10,1.7448893924327264,2633
Melbourne,Australia,1.92695383257,2/20,1.8784005853652104,2634
Melbourne,Australia,1.95641078737,3/1,1.8821590554750278,2635
Melbourne,Australia,1.8632184564,3/10,1.9572958252524852,2636
Melbourne,Australia,1.93667564726,3/20,1.9375762430042223,2637
Melbourne,Australia,1.97040775181,4/1,1.8622895500481467,2638
Melbourne,Australia,1.9859761239,4/10,1.9761526349009606,2639
Melbourne,Australia,1.98407779312,4/20,1.927654615689555,2640
Melbourne,Australia,1.94269924762,5/1,1.9728911514750307,2641
Melbourne,Australia,1.966075942,5/10,1.965324641940633,2642
Melbourne,Australia,1.98773421818,5/20,1.9371248388416011,2643
Melbourne,Australia,1.95397409079,6/1,1.97239425609242,2644
Melbourne,Australia,1.95393910781,6/10,1.9439158791515152,2645
Melbourne,Australia,1.9838423193,6/20,1.899203762206637,2646
Melbourne,Australia,1.96261886672,7/1,,2647
Melbourne,Australia,2.00307159312,7/10,,2648
Melbourne,Australia,2.00672973691,7/20,,2649
Melbourne,Australia,2.0284057724,8/1,,2650
Melbourne,Australia,2.01992714478,8/10,,2651
Melbourne,Australia,2.04694298458,8/20,,2652
Melbourne,Australia,1.96800494663,9/1,,2653
Melbourne,Australia,2.03052706806,9/10,,2654
Melbourne,Australia,2.03140675948,9/20,,2655
Melbourne,Australia,1.97026909394,10/1,,2656
Melbourne,Australia,2.00059170681,10/10,,2657
Melbourne,Australia,1.99765535868,10/20,,2658
Melbourne,Australia,1.96111436818,11/1,,2659
Melbourne,Australia,1.99503109435,11/10,,2660
Melbourne,Australia,1.98847756237,11/20,,2661
Melbourne,Australia,1.98918155328,12/1,,2662
Melbourne,Australia,1.90579008639,12/10,,2663
Melbourne,Australia,1.89005082955,12/20,,2664
Mexico City,Mexico,2.19350891435,1/1,2.2298485359834137,2665
Mexico City,Mexico,2.0531701586,1/10,2.1171430039475534,2666
Mexico City,Mexico,2.18826799525,1/20,2.1663678100741617,2667
Mexico City,Mexico,2.16531139305,2/1,2.154380887801494,2668
Mexico City,Mexico,2.12372136138,2/10,2.130120457530134,2669
Mexico City,Mexico,2.16397445098,2/20,2.1169803253041346,2670
Mexico City,Mexico,2.1418973486,3/1,2.1382740583462074,2671
Mexico City,Mexico,2.12626647782,3/10,2.1101837501740133,2672
Mexico City,Mexico,2.20986059416,3/20,2.1492101179555436,2673
Mexico City,Mexico,2.15424559186,4/1,2.092613563634357,2674
Mexico City,Mexico,2.19145661053,4/10,2.110928179966313,2675
Mexico City,Mexico,2.1149437373,4/20,2.0756254265924188,2676
Mexico City,Mexico,2.12693598449,5/1,2.0578560845669642,2677
Mexico City,Mexico,2.12913685246,5/10,2.0677257629182884,2678
Mexico City,Mexico,2.06204662188,5/20,2.1096745125889758,2679
Mexico City,Mexico,1.93315082295,6/1,2.0198199482851913,2680
Mexico City,Mexico,2.03328193387,6/10,2.086924917879146,2681
Mexico City,Mexico,1.94882226831,6/20,1.9574343762601902,2682
Mexico City,Mexico,1.97061528494,7/1,,2683
Mexico City,Mexico,1.94836525402,7/10,,2684
Mexico City,Mexico,1.944802954,7/20,,2685
Mexico City,Mexico,1.98644173768,8/1,,2686
Mexico City,Mexico,1.92333233394,8/10,,2687
Mexico City,Mexico,1.99248311179,8/20,,2688
Mexico City,Mexico,2.02416926255,9/1,,2689
Mexico City,Mexico,1.94137242213,9/10,,2690
Mexico City,Mexico,1.9724695583,9/20,,2691
Mexico City,Mexico,1.97555059811,10/1,,2692
Mexico City,Mexico,1.92822860282,10/10,,2693
Mexico City,Mexico,1.92251539468,10/20,,2694
Mexico City,Mexico,1.98702886405,11/1,,2695
Mexico City,Mexico,2.06157690328,11/10,,2696
Mexico City,Mexico,2.06746337788,11/20,,2697
Mexico City,Mexico,2.21871219598,12/1,,2698
Mexico City,Mexico,2.16401103061,12/10,,2699
Mexico City,Mexico,2.11998817794,12/20,,2700
Milan,Italy,2.18756590604,1/1,2.036119396734618,2701
Milan,Italy,2.18209727056,1/10,2.006648227163579,2702
Milan,Italy,2.07456514675,1/20,2.0707894810152516,2703
Milan,Italy,2.02914358549,2/1,2.101305601292049,2704
Milan,Italy,2.12596418218,2/10,2.0538230824011396,2705
Milan,Italy,2.12345613555,2/20,2.162752807679955,2706
Milan,Italy,2.04445678752,3/1,2.027838732501449,2707
Milan,Italy,2.14576170268,3/10,2.0205298550830797,2708
Milan,Italy,2.19231493064,3/20,2.144995037706665,2709
Milan,Italy,2.00059164912,4/1,2.178837605488077,2710
Milan,Italy,1.96714535651,4/10,2.120487954850438,2711
Milan,Italy,1.97058482184,4/20,1.9641624588967908,2712
Milan,Italy,1.96441657751,5/1,2.005582941353199,2713
Milan,Italy,1.93148308644,5/10,1.8143229165342905,2714
Milan,Italy,1.86362256923,5/20,1.9364961083876449,2715
Milan,Italy,1.89962913901,6/1,1.8346151419001937,2716
Milan,Italy,1.8623168647,6/10,1.8056759023754125,2717
Milan,Italy,1.80519371466,6/20,1.85259898886503,2718
Milan,Italy,1.79651054819,7/1,,2719
Milan,Italy,1.85151067759,7/10,,2720
Milan,Italy,1.78152097249,7/20,,2721
Milan,Italy,1.79169981348,8/1,,2722
Milan,Italy,1.8232391078,8/10,,2723
Milan,Italy,1.78058350185,8/20,,2724
Milan,Italy,1.84089325477,9/1,,2725
Milan,Italy,1.82468773151,9/10,,2726
Milan,Italy,1.85110493851,9/20,,2727
Milan,Italy,1.90066749467,10/1,,2728
Milan,Italy,1.82355421202,10/10,,2729
Milan,Italy,1.83186866329,10/20,,2730
Milan,Italy,1.86839751558,11/1,,2731
Milan,Italy,1.9273714122,11/10,,2732
Milan,Italy,1.85933786769,11/20,,2733
Milan,Italy,1.99447011608,12/1,,2734
Milan,Italy,1.99263277515,12/10,,2735
Milan,Italy,2.02419444197,12/20,,2736
Montevideo,Uruguay,1.75232678694,1/1,1.8274462365967028,2737
Montevideo,Uruguay,1.76563299585,1/10,1.8638684613551049,2738
Montevideo,Uruguay,1.70740486451,1/20,1.8103503761609099,2739
Montevideo,Uruguay,1.77965462505,2/1,1.7682007973330696,2740
Montevideo,Uruguay,1.78093962438,2/10,1.7997923460096186,2741
Montevideo,Uruguay,1.83818626882,2/20,1.9072051178621425,2742
Montevideo,Uruguay,1.77365809861,3/1,1.7827603205257967,2743
Montevideo,Uruguay,1.72449557538,3/10,1.7498904505647297,2744
Montevideo,Uruguay,1.85028549283,3/20,1.7495954747871256,2745
Montevideo,Uruguay,1.79618391908,4/1,1.8798455078467309,2746
Montevideo,Uruguay,1.81474635132,4/10,1.8199419471136484,2747
Montevideo,Uruguay,1.8346819632,4/20,1.8025960774799759,2748
Montevideo,Uruguay,1.82025280001,5/1,1.9099607799288236,2749
Montevideo,Uruguay,1.85735220551,5/10,1.9372893412146017,2750
Montevideo,Uruguay,1.88983578591,5/20,1.8801122804235053,2751
Montevideo,Uruguay,1.92343266253,6/1,1.842319833361469,2752
Montevideo,Uruguay,1.75592452964,6/10,1.906489182501011,2753
Montevideo,Uruguay,1.87886745439,6/20,1.8867195902787874,2754
Montevideo,Uruguay,2.08540360177,7/1,,2755
Montevideo,Uruguay,1.90424564426,7/10,,2756
Montevideo,Uruguay,1.8811459094,7/20,,2757
Montevideo,Uruguay,2.01730869594,8/1,,2758
Montevideo,Uruguay,2.03100271514,8/10,,2759
Montevideo,Uruguay,1.92467259893,8/20,,2760
Montevideo,Uruguay,1.98561655287,9/1,,2761
Montevideo,Uruguay,1.93792369909,9/10,,2762
Montevideo,Uruguay,2.012526382,9/20,,2763
Montevideo,Uruguay,1.90826300249,10/1,,2764
Montevideo,Uruguay,1.85206697765,10/10,,2765
Montevideo,Uruguay,1.86926697132,10/20,,2766
Montevideo,Uruguay,1.86323984399,11/1,,2767
Montevideo,Uruguay,1.80207964642,11/10,,2768
Montevideo,Uruguay,1.86291222624,11/20,,2769
Montevideo,Uruguay,1.95670600539,12/1,,2770
Montevideo,Uruguay,1.86948247098,12/10,,2771
Montevideo,Uruguay,1.76973369495,12/20,,2772
Moscow,Russia,2.23660860477,1/1,2.1291891655265602,2773
Moscow,Russia,2.2374943888,1/10,2.0916024466284027,2774
Moscow,Russia,2.29879887206,1/20,2.135504443804457,2775
Moscow,Russia,2.16255755953,2/1,2.2333102578276174,2776
Moscow,Russia,2.22657772995,2/10,2.1411383802314647,2777
Moscow,Russia,2.22558298805,2/20,2.1546916432082504,2778
Moscow,Russia,2.24093694197,3/1,2.039646449909589,2779
Moscow,Russia,2.208240755,3/10,2.181286444244662,2780
Moscow,Russia,2.19333872246,3/20,2.367442600233131,2781
Moscow,Russia,2.25759259969,4/1,2.2827225601628074,2782
Moscow,Russia,2.23847502372,4/10,2.2292500664513106,2783
Moscow,Russia,2.46667659503,4/20,2.287033643357787,2784
Moscow,Russia,2.21000551902,5/1,2.166161419313993,2785
Moscow,Russia,1.95333444302,5/10,2.0452891952701995,2786
Moscow,Russia,1.95826708973,5/20,1.915643985613807,2787
Moscow,Russia,1.8418837888,6/1,1.8312283137004142,2788
Moscow,Russia,1.98461152392,6/10,1.8200835926554262,2789
Moscow,Russia,1.90867524325,6/20,1.8456995537281962,2790
Moscow,Russia,1.89939555806,7/1,,2791
Moscow,Russia,1.89011587287,7/10,,2792
Moscow,Russia,1.78065115978,7/20,,2793
Moscow,Russia,1.80746631552,8/1,,2794
Moscow,Russia,1.83428147125,8/10,,2795
Moscow,Russia,1.937882349,8/20,,2796
Moscow,Russia,1.75569768167,9/1,,2797
Moscow,Russia,1.98085085714,9/10,,2798
Moscow,Russia,2.08844615017,9/20,,2799
Moscow,Russia,2.1960414432,10/1,,2800
Moscow,Russia,1.98378811687,10/10,,2801
Moscow,Russia,2.02376250662,10/20,,2802
Moscow,Russia,1.9908477856,11/1,,2803
Moscow,Russia,2.00720466588,11/10,,2804
Moscow,Russia,2.25743101382,11/20,,2805
Moscow,Russia,2.14923916743,12/1,,2806
Moscow,Russia,2.06410816103,12/10,,2807
Moscow,Russia,2.07056209138,12/20,,2808
Munich,Germany,2.0769315053,1/1,2.065557563691822,2809
Munich,Germany,2.11955027595,1/10,2.084300769032464,2810
Munich,Germany,2.19002047149,1/20,2.077354127462661,2811
Munich,Germany,2.10099077483,2/1,2.0874478982121323,2812
Munich,Germany,2.12546137674,2/10,2.1188303459080973,2813
Munich,Germany,2.15298888202,2/20,2.137370705459693,2814
Munich,Germany,2.06560832197,3/1,2.0897030934596454,2815
Munich,Germany,2.11730826465,3/10,2.061475420392401,2816
Munich,Germany,2.11394590567,3/20,2.255863920135535,2817
Munich,Germany,2.06534757451,4/1,2.196877555550043,2818
Munich,Germany,2.17547991258,4/10,2.115434480028566,2819
Munich,Germany,2.09886186964,4/20,2.1062118666177745,2820
Munich,Germany,2.08066089118,5/1,2.017099616915099,2821
Munich,Germany,2.03379580319,5/10,1.9620348687870035,2822
Munich,Germany,1.91181055185,5/20,1.9809920611981326,2823
Munich,Germany,1.92000552627,6/1,1.9123665267361747,2824
Munich,Germany,1.83850118945,6/10,1.806056336267725,2825
Munich,Germany,1.81269869344,6/20,1.8562490225505877,2826
Munich,Germany,1.91863965614,7/1,,2827
Munich,Germany,1.90331071298,7/10,,2828
Munich,Germany,1.80793215486,7/20,,2829
Munich,Germany,1.84473680898,8/1,,2830
Munich,Germany,1.84107506741,8/10,,2831
Munich,Germany,1.7858482312,8/20,,2832
Munich,Germany,1.87621814976,9/1,,2833
Munich,Germany,1.90262819404,9/10,,2834
Munich,Germany,1.91198873121,9/20,,2835
Munich,Germany,1.9302671017,10/1,,2836
Munich,Germany,1.93108882185,10/10,,2837
Munich,Germany,1.89600051495,10/20,,2838
Munich,Germany,1.95182298089,11/1,,2839
Munich,Germany,2.03240774302,11/10,,2840
Munich,Germany,1.98589729578,11/20,,2841
Munich,Germany,2.10143769856,12/1,,2842
Munich,Germany,2.05065645148,12/10,,2843
Munich,Germany,2.05366235393,12/20,,2844
Nagasaki,Japan,2.1182879098,1/1,2.012891860576017,2845
Nagasaki,Japan,2.03237617752,1/10,2.0820543571119603,2846
Nagasaki,Japan,2.12774045232,1/20,1.941429980561246,2847
Nagasaki,Japan,2.01918614539,2/1,2.1304232952459037,2848
Nagasaki,Japan,2.07535966605,2/10,1.9740744979630591,2849
Nagasaki,Japan,2.03588411588,2/20,2.0028106887365515,2850
Nagasaki,Japan,1.96328704425,3/1,2.0085106127523047,2851
Nagasaki,Japan,2.09042371436,3/10,2.0509607853375793,2852
Nagasaki,Japan,1.99658472753,3/20,1.9049282301860542,2853
Nagasaki,Japan,2.00505547563,4/1,2.0437947708568256,2854
Nagasaki,Japan,1.94452115642,4/10,1.9702777477883628,2855
Nagasaki,Japan,1.81327293606,4/20,2.0423051222205975,2856
Nagasaki,Japan,1.93342384389,5/1,1.784133465184001,2857
Nagasaki,Japan,1.80348208159,5/10,1.7866603239681027,2858
Nagasaki,Japan,1.80977738383,5/20,1.7818172382995812,2859
Nagasaki,Japan,1.67718764331,6/1,1.6853049553068618,2860
Nagasaki,Japan,1.75205854877,6/10,1.594416341578432,2861
Nagasaki,Japan,1.6692512148,6/20,1.654881419948869,2862
Nagasaki,Japan,1.61744917289,7/1,,2863
Nagasaki,Japan,1.6030014634,7/10,,2864
Nagasaki,Japan,1.5507955934,7/20,,2865
Nagasaki,Japan,1.62678903959,8/1,,2866
Nagasaki,Japan,1.61573723158,8/10,,2867
Nagasaki,Japan,1.57934285386,8/20,,2868
Nagasaki,Japan,1.59200933025,9/1,,2869
Nagasaki,Japan,1.69400279202,9/10,,2870
Nagasaki,Japan,1.67073985369,9/20,,2871
Nagasaki,Japan,1.71181062754,10/1,,2872
Nagasaki,Japan,1.82526558543,10/10,,2873
Nagasaki,Japan,1.82031463738,10/20,,2874
Nagasaki,Japan,1.91869069029,11/1,,2875
Nagasaki,Japan,1.9605840235,11/10,,2876
Nagasaki,Japan,1.93971702547,11/20,,2877
Nagasaki,Japan,2.058531376,12/1,,2878
Nagasaki,Japan,1.99613513529,12/10,,2879
Nagasaki,Japan,2.0042509727,12/20,,2880
Nagoya,Japan,2.30004507948,1/1,2.107839586639718,2881
Nagoya,Japan,2.29237973094,1/10,2.1614700950514094,2882
Nagoya,Japan,2.30093459156,1/20,2.093311504664988,2883
Nagoya,Japan,2.26086384308,2/1,2.3018886373780036,2884
Nagoya,Japan,2.31196873575,2/10,2.0805481537721526,2885
Nagoya,Japan,2.247884266,2/20,2.1336712776012754,2886
Nagoya,Japan,2.19844149013,3/1,2.088602322128851,2887
Nagoya,Japan,2.17423157034,3/10,2.1205034687671827,2888
Nagoya,Japan,2.20948883079,3/20,2.07448077585827,2889
Nagoya,Japan,2.26608365781,4/1,2.169972302167707,2890
Nagoya,Japan,2.12245085598,4/10,2.060738040135427,2891
Nagoya,Japan,1.95621508306,4/20,2.0658124022818587,2892
Nagoya,Japan,2.08688830393,5/1,1.8939829028658752,2893
Nagoya,Japan,1.95637817727,5/10,1.8646610578947527,2894
Nagoya,Japan,2.00215095594,5/20,1.8749489958970231,2895
Nagoya,Japan,1.84088118634,6/1,1.8086982478229037,2896
Nagoya,Japan,1.79361102908,6/10,1.669777232892295,2897
Nagoya,Japan,1.72349626864,6/20,1.733544446315408,2898
Nagoya,Japan,1.68067531686,7/1,,2899
Nagoya,Japan,1.63115161288,7/10,,2900
Nagoya,Japan,1.61624270177,7/20,,2901
Nagoya,Japan,1.64970433774,8/1,,2902
Nagoya,Japan,1.63479279294,8/10,,2903
Nagoya,Japan,1.64967014654,8/20,,2904
Nagoya,Japan,1.65967106819,9/1,,2905
Nagoya,Japan,1.77081506596,9/10,,2906
Nagoya,Japan,1.74996404422,9/20,,2907
Nagoya,Japan,1.81406503805,10/1,,2908
Nagoya,Japan,1.80655646363,10/10,,2909
Nagoya,Japan,1.81869025555,10/20,,2910
Nagoya,Japan,2.04687970453,11/1,,2911
Nagoya,Japan,2.00475648544,11/10,,2912
Nagoya,Japan,2.04711969788,11/20,,2913
Nagoya,Japan,2.08881095455,12/1,,2914
Nagoya,Japan,2.05713798138,12/10,,2915
Nagoya,Japan,2.10868693488,12/20,,2916
Nairobi,Kenya,1.85829302789,1/1,1.7930440836294617,2917
Nairobi,Kenya,1.89452659483,1/10,1.7701074179566973,2918
Nairobi,Kenya,1.92492956777,1/20,1.7487898669738977,2919
Nairobi,Kenya,1.95949127483,2/1,1.7974107219724413,2920
Nairobi,Kenya,1.91971693127,2/10,1.8075822844135043,2921
Nairobi,Kenya,1.90117722336,2/20,1.7992589071843887,2922
Nairobi,Kenya,1.94981689308,3/1,1.77774941655217,2923
Nairobi,Kenya,1.94244135525,3/10,1.7628827715073832,2924
Nairobi,Kenya,1.90731995763,3/20,1.7755773104772585,2925
Nairobi,Kenya,1.89496471379,4/1,1.7721035574108752,2926
Nairobi,Kenya,1.87878881015,4/10,1.7556480956488827,2927
Nairobi,Kenya,1.78825068118,4/20,1.7327499107700532,2928
Nairobi,Kenya,1.79250616215,5/1,1.7580106598220377,2929
Nairobi,Kenya,1.79676164313,5/10,1.7756864343866063,2930
Nairobi,Kenya,1.79834596783,5/20,1.8183628248251982,2931
Nairobi,Kenya,1.75616070924,6/1,1.8449108477378067,2932
Nairobi,Kenya,1.84898193734,6/10,1.789108415074168,2933
Nairobi,Kenya,1.8350744638,6/20,1.815724396451525,2934
Nairobi,Kenya,1.89111077896,7/1,,2935
Nairobi,Kenya,1.90548390882,7/10,,2936
Nairobi,Kenya,1.91009494668,7/20,,2937
Nairobi,Kenya,1.89800817069,8/1,,2938
Nairobi,Kenya,1.93576937405,8/10,,2939
Nairobi,Kenya,1.88144992644,8/20,,2940
Nairobi,Kenya,1.85639336648,9/1,,2941
Nairobi,Kenya,1.9190225001,9/10,,2942
Nairobi,Kenya,1.89822109487,9/20,,2943
Nairobi,Kenya,1.84879227421,10/1,,2944
Nairobi,Kenya,1.76712197317,10/10,,2945
Nairobi,Kenya,1.77382506533,10/20,,2946
Nairobi,Kenya,1.82215841062,11/1,,2947
Nairobi,Kenya,1.78639097965,11/10,,2948
Nairobi,Kenya,1.76017917841,11/20,,2949
