city,country,R2019,num,R2020,index
Manchester,England,1.99616561911,12/10,,2447
Manchester,England,1.94429126715,12/20,,2448
Manila,Philippines,1.71173892007,1/1,1.71723939331,2449
Manila,Philippines,1.76854937921,1/10,1.67387290467,2450
Manila,Philippines,1.75458645947,1/20,1.70829146245,2451
Manila,Philippines,1.75766806701,2/1,1.71846112167,2452
Manila,Philippines,1.78437643823,2/10,1.75998921518,2453
Manila,Philippines,1.78668545194,2/20,1.77265683347,2454
Manila,Philippines,1.75981547424,3/1,1.70902764821,2455
Manila,Philippines,1.73818359528,3/10,1.71202820838,2456
Manila,Philippines,1.77780966876,3/20,1.74650548703,2457
Manila,Philippines,1.73134571112,4/1,1.72687086037,2458
Manila,Philippines,1.66574960639,4/10,1.66978039162,2459
Manila,Philippines,1.73444351828,4/20,1.70703966476,2460
Manila,Philippines,1.60437650883,5/1,1.70703966476,2461
Manila,Philippines,1.59522186397,5/10,,2462
Manila,Philippines,1.6169188318,5/20,,2463
Manila,Philippines,1.65521941241,6/1,,2464
Manila,Philippines,1.60268175351,6/10,,2465
Manila,Philippines,1.58869826279,6/20,,2466
Manila,Philippines,1.61787514014,7/1,,2467
Manila,Philippines,1.60227418054,7/10,,2468
Manila,Philippines,1.60159667624,7/20,,2469
Manila,Philippines,1.55629494226,8/1,,2470
Manila,Philippines,1.57039142049,8/10,,2471
Manila,Philippines,1.58594891956,8/20,,2472
Manila,Philippines,1.59609955621,9/1,,2473
Manila,Philippines,1.57771142159,9/10,,2474
Manila,Philippines,1.6097318272,9/20,,2475
Manila,Philippines,1.6583905293,10/1,,2476
Manila,Philippines,1.67550095788,10/10,,2477
Manila,Philippines,1.65699609168,10/20,,2478
Manila,Philippines,1.61178608569,11/1,,2479
Manila,Philippines,1.64557077567,11/10,,2480
Manila,Philippines,1.66231194314,11/20,,2481
Manila,Philippines,1.67211574546,12/1,,2482
Manila,Philippines,1.69077411135,12/10,,2483
Manila,Philippines,1.67405048239,12/20,,2484
Marseilles,France,2.17192436029,1/1,1.99597801299,2485
Marseilles,France,2.12512606692,1/10,1.999084444,2486
Marseilles,France,2.16095671333,1/20,1.9895989464,2487
Marseilles,France,2.07314133015,2/1,2.01617297611,2488
Marseilles,France,2.04968183128,2/10,1.99950610391,2489
Marseilles,France,1.98912180326,2/20,2.04270970113,2490
Marseilles,France,2.04126824902,3/1,2.0528401963,2491
Marseilles,France,2.10490096503,3/10,2.03762803696,2492
Marseilles,France,2.12216810322,3/20,2.03634362224,2493
Marseilles,France,2.00357141377,4/1,2.09449005876,2494
Marseilles,France,2.04997700796,4/10,1.99677360251,2495
Marseilles,France,2.08378909339,4/20,1.84719039038,2496
Marseilles,France,2.03502446102,5/1,1.84719039038,2497
Marseilles,France,2.01196501185,5/10,,2498
Marseilles,France,1.96140697804,5/20,,2499
Marseilles,France,1.99178876641,6/1,,2500
Marseilles,France,1.90121191213,6/10,,2501
Marseilles,France,1.82072610039,6/20,,2502
Marseilles,France,1.77280077844,7/1,,2503
Marseilles,France,1.91140399432,7/10,,2504
Marseilles,France,1.8337998788,7/20,,2505
Marseilles,France,1.87486541693,8/1,,2506
Marseilles,France,1.85672785976,8/10,,2507
Marseilles,France,1.80895059656,8/20,,2508
Marseilles,France,1.98390422728,9/1,,2509
Marseilles,France,1.8498973359,9/10,,2510
Marseilles,France,1.83230167344,9/20,,2511
Marseilles,France,1.94229618695,10/1,,2512
Marseilles,France,1.85991440811,10/10,,2513
Marseilles,France,1.80395355395,10/20,,2514
Marseilles,France,1.91457901845,11/1,,2515
Marseilles,France,2.03750225208,11/10,,2516
Marseilles,France,1.90862195908,11/20,,2517
Marseilles,France,1.9871670603,12/1,,2518
Marseilles,France,1.97522862031,12/10,,2519
Marseilles,France,1.98004866723,12/20,,2520
Mazatlan,Mexico,1.80034466306,1/1,1.7851141609,2521
Mazatlan,Mexico,1.75387623294,1/10,1.76259325146,2522
Mazatlan,Mexico,1.7861139184,1/20,1.75032704645,2523
Mazatlan,Mexico,1.74792356077,2/1,1.82664942174,2524
Mazatlan,Mexico,1.78134129709,2/10,1.77954375886,2525
Mazatlan,Mexico,1.887519786,2/20,1.73507398214,2526
Mazatlan,Mexico,1.77489268891,3/1,1.78108824999,2527
Mazatlan,Mexico,1.79613218243,3/10,1.73204922674,2528
Mazatlan,Mexico,1.78895595015,3/20,1.76569640793,2529
Mazatlan,Mexico,1.72535763295,4/1,1.72758517424,2530
Mazatlan,Mexico,1.75779917423,4/10,1.80573505963,2531
Mazatlan,Mexico,1.73588189473,4/20,1.73784888969,2532
Mazatlan,Mexico,1.72919490149,5/1,1.73784888969,2533
Mazatlan,Mexico,1.75389812555,5/10,,2534
Mazatlan,Mexico,1.6867168366,5/20,,2535
Mazatlan,Mexico,1.69167150619,6/1,,2536
Mazatlan,Mexico,1.69017890315,6/10,,2537
Mazatlan,Mexico,1.67536449079,6/20,,2538
Mazatlan,Mexico,1.64980734556,7/1,,2539
Mazatlan,Mexico,1.64471880496,7/10,,2540
Mazatlan,Mexico,1.63918068989,7/20,,2541
Mazatlan,Mexico,1.61378233728,8/1,,2542
Mazatlan,Mexico,1.6133431994,8/10,,2543
Mazatlan,Mexico,1.60094977571,8/20,,2544
Mazatlan,Mexico,1.63182838719,9/1,,2545
Mazatlan,Mexico,1.6252000513,9/10,,2546
Mazatlan,Mexico,1.61177322108,9/20,,2547
Mazatlan,Mexico,1.59850253415,10/1,,2548
Mazatlan,Mexico,1.60428012042,10/10,,2549
Mazatlan,Mexico,1.67183263025,10/20,,2550
Mazatlan,Mexico,1.65645265408,11/1,,2551
Mazatlan,Mexico,1.75243787307,11/10,,2552
Mazatlan,Mexico,1.66156160773,11/20,,2553
Mazatlan,Mexico,1.65854475446,12/1,,2554
Mazatlan,Mexico,1.74949972486,12/10,,2555
Mazatlan,Mexico,1.78697670645,12/20,,2556
Mecca,Saudi Arabia,1.81150120271,1/1,1.9428098185,2557
Mecca,Saudi Arabia,1.86759866871,1/10,2.00521592444,2558
Mecca,Saudi Arabia,1.77379956671,1/20,2.01462613691,2559
Mecca,Saudi Arabia,1.78986895133,2/1,1.88130110005,2560
Mecca,Saudi Arabia,1.96866082668,2/10,1.89419672769,2561
Mecca,Saudi Arabia,1.91528490404,2/20,1.8955454296,2562
Mecca,Saudi Arabia,2.10148111839,3/1,1.90273986395,2563
Mecca,Saudi Arabia,1.91107831336,3/10,1.87815692814,2564
Mecca,Saudi Arabia,1.89366244552,3/20,1.95296049432,2565
Mecca,Saudi Arabia,1.93772037539,4/1,1.8925952109,2566
Mecca,Saudi Arabia,1.92191998354,4/10,1.97159672752,2567
Mecca,Saudi Arabia,1.90527378834,4/20,1.88757852687,2568
Mecca,Saudi Arabia,1.89968688897,5/1,1.88757852687,2569
Mecca,Saudi Arabia,1.89074733807,5/10,,2570
Mecca,Saudi Arabia,1.84246246851,5/20,,2571
Mecca,Saudi Arabia,1.84404974298,6/1,,2572
Mecca,Saudi Arabia,1.90584421234,6/10,,2573
Mecca,Saudi Arabia,1.85279104201,6/20,,2574
Mecca,Saudi Arabia,1.89985253531,7/1,,2575
Mecca,Saudi Arabia,1.89720468927,7/10,,2576
Mecca,Saudi Arabia,1.893755024,7/20,,2577
Mecca,Saudi Arabia,1.83274769843,8/1,,2578
Mecca,Saudi Arabia,1.76278656942,8/10,,2579
Mecca,Saudi Arabia,1.82416288818,8/20,,2580
Mecca,Saudi Arabia,1.81228392601,9/1,,2581
Mecca,Saudi Arabia,1.82259570838,9/10,,2582
Mecca,Saudi Arabia,1.77541122256,9/20,,2583
Mecca,Saudi Arabia,1.71488951457,10/1,,2584
Mecca,Saudi Arabia,1.74497841648,10/10,,2585
Mecca,Saudi Arabia,1.81744747394,10/20,,2586
Mecca,Saudi Arabia,1.81866320768,11/1,,2587
Mecca,Saudi Arabia,1.79131371065,11/10,,2588
Mecca,Saudi Arabia,1.7963784231,11/20,,2589
Mecca,Saudi Arabia,1.81127989329,12/1,,2590
Mecca,Saudi Arabia,1.88900848595,12/10,,2591
Mecca,Saudi Arabia,1.88411584522,12/20,,2592
Melbourne,Australia,1.90623194915,1/1,1.86404282519,2593
Melbourne,Australia,1.84564561442,1/10,1.86447824602,2594
Melbourne,Australia,1.85385082516,1/20,1.87795617709,2595
Melbourne,Australia,1.85934499498,2/1,1.86811202216,2596
Melbourne,Australia,1.94900845945,2/10,1.74488939243,2597
Melbourne,Australia,1.92695383257,2/20,1.87840058537,2598
Melbourne,Australia,1.95641078737,3/1,1.88215905548,2599
Melbourne,Australia,1.8632184564,3/10,1.95729582525,2600
Melbourne,Australia,1.93667564726,3/20,1.937576243,2601
Melbourne,Australia,1.97040775181,4/1,1.86228955005,2602
Melbourne,Australia,1.9859761239,4/10,1.9761526349,2603
Melbourne,Australia,1.98407779312,4/20,1.932044223,2604
Melbourne,Australia,1.94269924762,5/1,1.932044223,2605
Melbourne,Australia,1.966075942,5/10,,2606
Melbourne,Australia,1.98773421818,5/20,,2607
Melbourne,Australia,1.95397409079,6/1,,2608
Melbourne,Australia,1.95393910781,6/10,,2609
Melbourne,Australia,1.9838423193,6/20,,2610
Melbourne,Australia,1.96261886672,7/1,,2611
Melbourne,Australia,2.00307159312,7/10,,2612
Melbourne,Australia,2.00672973691,7/20,,2613
Melbourne,Australia,2.0284057724,8/1,,2614
Melbourne,Australia,2.01992714478,8/10,,2615
Melbourne,Australia,2.04694298458,8/20,,2616
Melbourne,Australia,1.96800494663,9/1,,2617
Melbourne,Australia,2.03052706806,9/10,,2618
Melbourne,Australia,2.03140675948,9/20,,2619
Melbourne,Australia,1.97026909394,10/1,,2620
Melbourne,Australia,2.00059170681,10/10,,2621
Melbourne,Australia,1.99765535868,10/20,,2622
Melbourne,Australia,1.96111436818,11/1,,2623
Melbourne,Australia,1.99503109435,11/10,,2624
Melbourne,Australia,1.98847756237,11/20,,2625
Melbourne,Australia,1.98918155328,12/1,,2626
Melbourne,Australia,1.90579008639,12/10,,2627
Melbourne,Australia,1.89005082955,12/20,,2628
Mexico City,Mexico,2.19350891435,1/1,2.22984853598,2629
Mexico City,Mexico,2.0531701586,1/10,2.11714300395,2630
Mexico City,Mexico,2.18826799525,1/20,2.16636781007,2631
Mexico City,Mexico,2.16531139305,2/1,2.1543808878,2632
Mexico City,Mexico,2.12372136138,2/10,2.13012045753,2633
Mexico City,Mexico,2.16397445098,2/20,2.1169803253,2634
Mexico City,Mexico,2.1418973486,3/1,2.13827405835,2635
Mexico City,Mexico,2.12626647782,3/10,2.11018375017,2636
Mexico City,Mexico,2.20986059416,3/20,2.14921011796,2637
Mexico City,Mexico,2.15424559186,4/1,2.09261356364,2638
Mexico City,Mexico,2.19145661053,4/10,2.11092817997,2639
Mexico City,Mexico,2.1149437373,4/20,2.06869045869,2640
Mexico City,Mexico,2.12693598449,5/1,2.06869045869,2641
Mexico City,Mexico,2.12913685246,5/10,,2642
Mexico City,Mexico,2.06204662188,5/20,,2643
Mexico City,Mexico,1.93315082295,6/1,,2644
Mexico City,Mexico,2.03328193387,6/10,,2645
Mexico City,Mexico,1.94882226831,6/20,,2646
Mexico City,Mexico,1.97061528494,7/1,,2647
Mexico City,Mexico,1.94836525402,7/10,,2648
Mexico City,Mexico,1.944802954,7/20,,2649
Mexico City,Mexico,1.98644173768,8/1,,2650
Mexico City,Mexico,1.92333233394,8/10,,2651
Mexico City,Mexico,1.99248311179,8/20,,2652
Mexico City,Mexico,2.02416926255,9/1,,2653
Mexico City,Mexico,1.94137242213,9/10,,2654
Mexico City,Mexico,1.9724695583,9/20,,2655
Mexico City,Mexico,1.97555059811,10/1,,2656
Mexico City,Mexico,1.92822860282,10/10,,2657
Mexico City,Mexico,1.92251539468,10/20,,2658
Mexico City,Mexico,1.98702886405,11/1,,2659
Mexico City,Mexico,2.06157690328,11/10,,2660
Mexico City,Mexico,2.06746337788,11/20,,2661
Mexico City,Mexico,2.21871219598,12/1,,2662
Mexico City,Mexico,2.16401103061,12/10,,2663
Mexico City,Mexico,2.11998817794,12/20,,2664
Milan,Italy,2.18756590604,1/1,2.03611939674,2665
Milan,Italy,2.18209727056,1/10,2.00664822716,2666
Milan,Italy,2.07456514675,1/20,2.07078948101,2667
Milan,Italy,2.02914358549,2/1,2.10130560129,2668
Milan,Italy,2.12596418218,2/10,2.0538230824,2669
Milan,Italy,2.12345613555,2/20,2.16275280768,2670
Milan,Italy,2.04445678752,3/1,2.0278387325,2671
Milan,Italy,2.14576170268,3/10,2.02052985508,2672
Milan,Italy,2.19231493064,3/20,2.14499503771,2673
Milan,Italy,2.00059164912,4/1,2.17883760549,2674
Milan,Italy,1.96714535651,4/10,2.12048795485,2675
Milan,Italy,1.97058482184,4/20,1.98170913918,2676
Milan,Italy,1.96441657751,5/1,1.98170913918,2677
Milan,Italy,1.93148308644,5/10,,2678
Milan,Italy,1.86362256923,5/20,,2679
Milan,Italy,1.89962913901,6/1,,2680
Milan,Italy,1.8623168647,6/10,,2681
Milan,Italy,1.80519371466,6/20,,2682
Milan,Italy,1.79651054819,7/1,,2683
Milan,Italy,1.85151067759,7/10,,2684
Milan,Italy,1.78152097249,7/20,,2685
Milan,Italy,1.79169981348,8/1,,2686
Milan,Italy,1.8232391078,8/10,,2687
Milan,Italy,1.78058350185,8/20,,2688
Milan,Italy,1.84089325477,9/1,,2689
Milan,Italy,1.82468773151,9/10,,2690
Milan,Italy,1.85110493851,9/20,,2691
Milan,Italy,1.90066749467,10/1,,2692
Milan,Italy,1.82355421202,10/10,,2693
Milan,Italy,1.83186866329,10/20,,2694
Milan,Italy,1.86839751558,11/1,,2695
Milan,Italy,1.9273714122,11/10,,2696
Milan,Italy,1.85933786769,11/20,,2697
Milan,Italy,1.99447011608,12/1,,2698
Milan,Italy,1.99263277515,12/10,,2699
Milan,Italy,2.02419444197,12/20,,2700
Montevideo,Uruguay,1.75232678694,1/1,1.8274462366,2701
Montevideo,Uruguay,1.76563299585,1/10,1.86386846136,2702
Montevideo,Uruguay,1.70740486451,1/20,1.81035037616,2703
Montevideo,Uruguay,1.77965462505,2/1,1.76820079733,2704
Montevideo,Uruguay,1.78093962438,2/10,1.79979234601,2705
Montevideo,Uruguay,1.83818626882,2/20,1.90720511786,2706
Montevideo,Uruguay,1.77365809861,3/1,1.78276032053,2707
Montevideo,Uruguay,1.72449557538,3/10,1.74989045056,2708
Montevideo,Uruguay,1.85028549283,3/20,1.74959547479,2709
Montevideo,Uruguay,1.79618391908,4/1,1.87984550785,2710
Montevideo,Uruguay,1.81474635132,4/10,1.81994194711,2711
Montevideo,Uruguay,1.8346819632,4/20,1.78678328856,2712
Montevideo,Uruguay,1.82025280001,5/1,1.78678328856,2713
Montevideo,Uruguay,1.85735220551,5/10,,2714
Montevideo,Uruguay,1.88983578591,5/20,,2715
Montevideo,Uruguay,1.92343266253,6/1,,2716
Montevideo,Uruguay,1.75592452964,6/10,,2717
Montevideo,Uruguay,1.87886745439,6/20,,2718
Montevideo,Uruguay,2.08540360177,7/1,,2719
Montevideo,Uruguay,1.90424564426,7/10,,2720
Montevideo,Uruguay,1.8811459094,7/20,,2721
Montevideo,Uruguay,2.01730869594,8/1,,2722
Montevideo,Uruguay,2.03100271514,8/10,,2723
Montevideo,Uruguay,1.92467259893,8/20,,2724
Montevideo,Uruguay,1.98561655287,9/1,,2725
Montevideo,Uruguay,1.93792369909,9/10,,2726
Montevideo,Uruguay,2.012526382,9/20,,2727
Montevideo,Uruguay,1.90826300249,10/1,,2728
Montevideo,Uruguay,1.85206697765,10/10,,2729
Montevideo,Uruguay,1.86926697132,10/20,,2730
Montevideo,Uruguay,1.86323984399,11/1,,2731
Montevideo,Uruguay,1.80207964642,11/10,,2732
Montevideo,Uruguay,1.86291222624,11/20,,2733
Montevideo,Uruguay,1.95670600539,12/1,,2734
Montevideo,Uruguay,1.86948247098,12/10,,2735
Montevideo,Uruguay,1.76973369495,12/20,,2736
Moscow,Russia,2.23660860477,1/1,2.12918916553,2737
Moscow,Russia,2.2374943888,1/10,2.09160244663,2738
Moscow,Russia,2.29879887206,1/20,2.13550444381,2739
Moscow,Russia,2.16255755953,2/1,2.23331025783,2740
Moscow,Russia,2.22657772995,2/10,2.14113838023,2741
Moscow,Russia,2.22558298805,2/20,2.15469164321,2742
Moscow,Russia,2.24093694197,3/1,2.03964644991,2743
Moscow,Russia,2.208240755,3/10,2.18128644424,2744
Moscow,Russia,2.19333872246,3/20,2.36744260023,2745
Moscow,Russia,2.25759259969,4/1,2.28272256016,2746
Moscow,Russia,2.23847502372,4/10,2.22925006645,2747
Moscow,Russia,2.46667659503,4/20,2.28703364336,2748
Moscow,Russia,2.21000551902,5/1,2.28703364336,2749
Moscow,Russia,1.95333444302,5/10,,2750
Moscow,Russia,1.95826708973,5/20,,2751
Moscow,Russia,1.8418837888,6/1,,2752
Moscow,Russia,1.98461152392,6/10,,2753
Moscow,Russia,1.90867524325,6/20,,2754
Moscow,Russia,1.89939555806,7/1,,2755
Moscow,Russia,1.89011587287,7/10,,2756
Moscow,Russia,1.78065115978,7/20,,2757
Moscow,Russia,1.80746631552,8/1,,2758
Moscow,Russia,1.83428147125,8/10,,2759
Moscow,Russia,1.937882349,8/20,,2760
Moscow,Russia,1.75569768167,9/1,,2761
Moscow,Russia,1.98085085714,9/10,,2762
Moscow,Russia,2.08844615017,9/20,,2763
Moscow,Russia,2.1960414432,10/1,,2764
Moscow,Russia,1.98378811687,10/10,,2765
Moscow,Russia,2.02376250662,10/20,,2766
Moscow,Russia,1.9908477856,11/1,,2767
Moscow,Russia,2.00720466588,11/10,,2768
Moscow,Russia,2.25743101382,11/20,,2769
Moscow,Russia,2.14923916743,12/1,,2770
Moscow,Russia,2.06410816103,12/10,,2771
Moscow,Russia,2.07056209138,12/20,,2772
Munich,Germany,2.0769315053,1/1,2.06555756369,2773
Munich,Germany,2.11955027595,1/10,2.08430076903,2774
Munich,Germany,2.19002047149,1/20,2.07735412746,2775
Munich,Germany,2.10099077483,2/1,2.08744789821,2776
Munich,Germany,2.12546137674,2/10,2.11883034591,2777
Munich,Germany,2.15298888202,2/20,2.13737070546,2778
Munich,Germany,2.06560832197,3/1,2.08970309346,2779
Munich,Germany,2.11730826465,3/10,2.06147542039,2780
Munich,Germany,2.11394590567,3/20,2.25586392013,2781
Munich,Germany,2.06534757451,4/1,2.19687755555,2782
Munich,Germany,2.17547991258,4/10,2.11543448003,2783
Munich,Germany,2.09886186964,4/20,2.14759703849,2784
Munich,Germany,2.08066089118,5/1,2.14759703849,2785
Munich,Germany,2.03379580319,5/10,,2786
Munich,Germany,1.91181055185,5/20,,2787
Munich,Germany,1.92000552627,6/1,,2788
Munich,Germany,1.83850118945,6/10,,2789
Munich,Germany,1.81269869344,6/20,,2790
Munich,Germany,1.91863965614,7/1,,2791
Munich,Germany,1.90331071298,7/10,,2792
Munich,Germany,1.80793215486,7/20,,2793
Munich,Germany,1.84473680898,8/1,,2794
Munich,Germany,1.84107506741,8/10,,2795
Munich,Germany,1.7858482312,8/20,,2796
Munich,Germany,1.87621814976,9/1,,2797
Munich,Germany,1.90262819404,9/10,,2798
Munich,Germany,1.91198873121,9/20,,2799
Munich,Germany,1.9302671017,10/1,,2800
Munich,Germany,1.93108882185,10/10,,2801
Munich,Germany,1.89600051495,10/20,,2802
Munich,Germany,1.95182298089,11/1,,2803
Munich,Germany,2.03240774302,11/10,,2804
Munich,Germany,1.98589729578,11/20,,2805
Munich,Germany,2.10143769856,12/1,,2806
Munich,Germany,2.05065645148,12/10,,2807
Munich,Germany,2.05366235393,12/20,,2808
Nagasaki,Japan,2.1182879098,1/1,2.01289186058,2809
Nagasaki,Japan,2.03237617752,1/10,2.08205435711,2810
Nagasaki,Japan,2.12774045232,1/20,1.94142998056,2811
Nagasaki,Japan,2.01918614539,2/1,2.13042329524,2812
Nagasaki,Japan,2.07535966605,2/10,1.97407449796,2813
Nagasaki,Japan,2.03588411588,2/20,2.00281068873,2814
Nagasaki,Japan,1.96328704425,3/1,2.00851061275,2815
Nagasaki,Japan,2.09042371436,3/10,2.05096078534,2816
Nagasaki,Japan,1.99658472753,3/20,1.90492823019,2817
Nagasaki,Japan,2.00505547563,4/1,2.04379477086,2818
Nagasaki,Japan,1.94452115642,4/10,1.97027774779,2819
Nagasaki,Japan,1.81327293606,4/20,2.06816316385,2820
Nagasaki,Japan,1.93342384389,5/1,2.06816316385,2821
Nagasaki,Japan,1.80348208159,5/10,,2822
Nagasaki,Japan,1.80977738383,5/20,,2823
Nagasaki,Japan,1.67718764331,6/1,,2824
Nagasaki,Japan,1.75205854877,6/10,,2825
Nagasaki,Japan,1.6692512148,6/20,,2826
Nagasaki,Japan,1.61744917289,7/1,,2827
Nagasaki,Japan,1.6030014634,7/10,,2828
Nagasaki,Japan,1.5507955934,7/20,,2829
Nagasaki,Japan,1.62678903959,8/1,,2830
Nagasaki,Japan,1.61573723158,8/10,,2831
Nagasaki,Japan,1.57934285386,8/20,,2832
Nagasaki,Japan,1.59200933025,9/1,,2833
Nagasaki,Japan,1.69400279202,9/10,,2834
Nagasaki,Japan,1.67073985369,9/20,,2835
Nagasaki,Japan,1.71181062754,10/1,,2836
Nagasaki,Japan,1.82526558543,10/10,,2837
Nagasaki,Japan,1.82031463738,10/20,,2838
Nagasaki,Japan,1.91869069029,11/1,,2839
Nagasaki,Japan,1.9605840235,11/10,,2840
Nagasaki,Japan,1.93971702547,11/20,,2841
Nagasaki,Japan,2.058531376,12/1,,2842
Nagasaki,Japan,1.99613513529,12/10,,2843
Nagasaki,Japan,2.0042509727,12/20,,2844
Nagoya,Japan,2.30004507948,1/1,2.10783958664,2845
Nagoya,Japan,2.29237973094,1/10,2.16147009505,2846
Nagoya,Japan,2.30093459156,1/20,2.09331150466,2847
Nagoya,Japan,2.26086384308,2/1,2.30188863738,2848
Nagoya,Japan,2.31196873575,2/10,2.08054815377,2849
Nagoya,Japan,2.247884266,2/20,2.1336712776,2850
Nagoya,Japan,2.19844149013,3/1,2.08860232213,2851
Nagoya,Japan,2.17423157034,3/10,2.12050346877,2852
Nagoya,Japan,2.20948883079,3/20,2.07448077586,2853
Nagoya,Japan,2.26608365781,4/1,2.16997230217,2854
Nagoya,Japan,2.12245085598,4/10,2.06073804013,2855
Nagoya,Japan,1.95621508306,4/20,2.07388817942,2856
Nagoya,Japan,2.08688830393,5/1,2.07388817942,2857
Nagoya,Japan,1.95637817727,5/10,,2858
Nagoya,Japan,2.00215095594,5/20,,2859
Nagoya,Japan,1.84088118634,6/1,,2860
Nagoya,Japan,1.79361102908,6/10,,2861
Nagoya,Japan,1.72349626864,6/20,,2862
Nagoya,Japan,1.68067531686,7/1,,2863
Nagoya,Japan,1.63115161288,7/10,,2864
Nagoya,Japan,1.61624270177,7/20,,2865
Nagoya,Japan,1.64970433774,8/1,,2866
Nagoya,Japan,1.63479279294,8/10,,2867
Nagoya,Japan,1.64967014654,8/20,,2868
Nagoya,Japan,1.65967106819,9/1,,2869
Nagoya,Japan,1.77081506596,9/10,,2870
Nagoya,Japan,1.74996404422,9/20,,2871
Nagoya,Japan,1.81406503805,10/1,,2872
Nagoya,Japan,1.80655646363,10/10,,2873
Nagoya,Japan,1.81869025555,10/20,,2874
Nagoya,Japan,2.04687970453,11/1,,2875
Nagoya,Japan,2.00475648544,11/10,,2876
Nagoya,Japan,2.04711969788,11/20,,2877
Nagoya,Japan,2.08881095455,12/1,,2878
Nagoya,Japan,2.05713798138,12/10,,2879
Nagoya,Japan,2.10868693488,12/20,,2880
Nairobi,Kenya,1.85829302789,1/1,1.79304408363,2881
Nairobi,Kenya,1.89452659483,1/10,1.77010741796,2882
Nairobi,Kenya,1.92492956777,1/20,1.74878986697,2883
Nairobi,Kenya,1.95949127483,2/1,1.79741072197,2884
Nairobi,Kenya,1.91971693127,2/10,1.80758228442,2885
Nairobi,Kenya,1.90117722336,2/20,1.79925890718,2886
Nairobi,Kenya,1.94981689308,3/1,1.77774941655,2887
Nairobi,Kenya,1.94244135525,3/10,1.76288277151,2888
Nairobi,Kenya,1.90731995763,3/20,1.77557731048,2889
Nairobi,Kenya,1.89496471379,4/1,1.77210355741,2890
Nairobi,Kenya,1.87878881015,4/10,1.75564809565,2891
Nairobi,Kenya,1.78825068118,4/20,1.72947759063,2892
Nairobi,Kenya,1.79250616215,5/1,1.72947759063,2893
Nairobi,Kenya,1.79676164313,5/10,,2894
Nairobi,Kenya,1.79834596783,5/20,,2895
Nairobi,Kenya,1.75616070924,6/1,,2896
Nairobi,Kenya,1.84898193734,6/10,,2897
Nairobi,Kenya,1.8350744638,6/20,,2898
Nairobi,Kenya,1.89111077896,7/1,,2899
Nairobi,Kenya,1.90548390882,7/10,,2900
Nairobi,Kenya,1.91009494668,7/20,,2901
Nairobi,Kenya,1.89800817069,8/1,,2902
Nairobi,Kenya,1.93576937405,8/10,,2903
Nairobi,Kenya,1.88144992644,8/20,,2904
Nairobi,Kenya,1.85639336648,9/1,,2905
Nairobi,Kenya,1.9190225001,9/10,,2906
Nairobi,Kenya,1.89822109487,9/20,,2907
Nairobi,Kenya,1.84879227421,10/1,,2908
Nairobi,Kenya,1.76712197317,10/10,,2909
Nairobi,Kenya,1.77382506533,10/20,,2910
Nairobi,Kenya,1.82215841062,11/1,,2911
Nairobi,Kenya,1.78639097965,11/10,,2912
Nairobi,Kenya,1.76017917841,11/20,,2913
Nairobi,Kenya,1.71982942602,12/1,,2914
Nairobi,Kenya,1.76733012365,12/10,,2915
Nairobi,Kenya,1.75959017749,12/20,,2916
Nanjing (Nanking),China,2.05598902754,1/1,1.952144676,2917
Nanjing (Nanking),China,2.06222233576,1/10,2.03527290032,2918
Nanjing (Nanking),China,2.15260408434,1/20,2.03038673044,2919
Nanjing (Nanking),China,2.03821497857,2/1,2.06199240077,2920
Nanjing (Nanking),China,2.05093380007,2/10,2.03174877623,2921
Nanjing (Nanking),China,2.01495080445,2/20,1.98176414524,2922
Nanjing (Nanking),China,2.04531518198,3/1,2.02516157315,2923
Nanjing (Nanking),China,2.06574538813,3/10,2.05253876137,2924
Nanjing (Nanking),China,1.99509622432,3/20,1.91314473635,2925
Nanjing (Nanking),China,1.93656018255,4/1,2.05513474286,2926
Nanjing (Nanking),China,1.94667794863,4/10,1.95853636632,2927
Nanjing (Nanking),China,1.75675577706,4/20,2.00506739943,2928
Nanjing (Nanking),China,2.0238497988,5/1,2.00506739943,2929
Nanjing (Nanking),China,1.77980545903,5/10,,2930
Nanjing (Nanking),China,1.88134231427,5/20,,2931
Nanjing (Nanking),China,1.74637450655,6/1,,2932
Nanjing (Nanking),China,1.72904709997,6/10,,2933
Nanjing (Nanking),China,1.64401301823,6/20,,2934
Nanjing (Nanking),China,1.65845680992,7/1,,2935
Nanjing (Nanking),China,1.61044488809,7/10,,2936
Nanjing (Nanking),China,1.58904707896,7/20,,2937
Nanjing (Nanking),China,1.61594690011,8/1,,2938
Nanjing (Nanking),China,1.65102161432,8/10,,2939
Nanjing (Nanking),China,1.64701920523,8/20,,2940
Nanjing (Nanking),China,1.62366333255,9/1,,2941
Nanjing (Nanking),China,1.7162847118,9/10,,2942
Nanjing (Nanking),China,1.81485412586,9/20,,2943
Nanjing (Nanking),China,1.75194639636,10/1,,2944
Nanjing (Nanking),China,1.87388290111,10/10,,2945
Nanjing (Nanking),China,1.95458977198,10/20,,2946
Nanjing (Nanking),China,1.95870588918,11/1,,2947
Nanjing (Nanking),China,2.07169135108,11/10,,2948
Nanjing (Nanking),China,1.9643786889,11/20,,2949
Nanjing (Nanking),China,2.1135419629,12/1,,2950
Nanjing (Nanking),China,2.01619917402,12/10,,2951
Nanjing (Nanking),China,1.99300132827,12/20,,2952
Naples,Italy,2.21130277865,1/1,2.16396104597,2953
