city,country,R2019,num,R2020,index
London,England,1.93264242563,9/10,,2042
London,England,1.845650577,9/20,,2043
London,England,1.90257406437,10/1,,2044
London,England,1.86248838014,10/10,,2045
London,England,1.93465666447,10/20,,2046
London,England,1.92399662921,11/1,,2047
London,England,2.00588373372,11/10,,2048
London,England,1.93442073645,11/20,,2049
London,England,2.01112080037,12/1,,2050
London,England,1.97572541364,12/10,,2051
London,England,1.94625553003,12/20,,2052
Lyons,France,2.14265078666,1/1,2.01217859503,2053
Lyons,France,2.11022299621,1/10,2.05754993125,2054
Lyons,France,2.18004497909,1/20,2.02448406955,2055
Lyons,France,2.10845101151,2/1,2.01794815039,2056
Lyons,France,2.12892828294,2/10,2.05545700637,2057
Lyons,France,2.08639237794,2/20,2.10064645628,2058
Lyons,France,2.11375307996,3/1,2.09116022843,2059
Lyons,France,2.08051754199,3/10,2.04968579238,2060
Lyons,France,2.17488959072,3/20,2.15049577702,2061
Lyons,France,2.05592156217,4/1,2.17066219634,2062
Lyons,France,2.12818815218,4/10,2.09410294184,2063
Lyons,France,2.03000812117,4/20,1.91775836607,2064
Lyons,France,2.04363677341,5/1,1.92719327345,2065
Lyons,France,2.04402540565,5/10,1.97111205903,2066
Lyons,France,1.99502129364,5/20,1.98590769069,2067
Lyons,France,2.00726661822,6/1,1.91851155142,2068
Lyons,France,1.9074881693,6/10,1.88175813754,2069
Lyons,France,1.83557703421,6/20,,2070
Lyons,France,1.89261184491,7/1,,2071
Lyons,France,2.00297199545,7/10,,2072
Lyons,France,1.8832254702,7/20,,2073
Lyons,France,1.88231897575,8/1,,2074
Lyons,France,1.88686579099,8/10,,2075
Lyons,France,1.83006506735,8/20,,2076
Lyons,France,2.00141651011,9/1,,2077
Lyons,France,1.97677504468,9/10,,2078
Lyons,France,1.90790320471,9/20,,2079
Lyons,France,1.92540378775,10/1,,2080
Lyons,France,1.89543239212,10/10,,2081
Lyons,France,1.83369886605,10/20,,2082
Lyons,France,1.92631460697,11/1,,2083
Lyons,France,2.02638565282,11/10,,2084
Lyons,France,1.96528173592,11/20,,2085
Lyons,France,2.02194151173,12/1,,2086
Lyons,France,2.011881567,12/10,,2087
Lyons,France,1.99115328852,12/20,,2088
Madrid,Spain,2.29946988449,1/1,2.18569026537,2089
Madrid,Spain,2.22757810763,1/10,2.18043042062,2090
Madrid,Spain,2.20873530181,1/20,2.09963082012,2091
Madrid,Spain,2.24068943183,2/1,2.05353059665,2092
Madrid,Spain,2.24173540077,2/10,2.06279459555,2093
Madrid,Spain,2.25133948877,2/20,2.2255073843,2094
Madrid,Spain,2.1608467629,3/1,2.17503533618,2095
Madrid,Spain,2.22381678563,3/10,2.10585273641,2096
Madrid,Spain,2.27007014275,3/20,2.15872474141,2097
Madrid,Spain,2.14955303003,4/1,2.09466834341,2098
Madrid,Spain,2.14278299328,4/10,2.02914296022,2099
Madrid,Spain,2.14229006645,4/20,2.07039417063,2100
Madrid,Spain,2.12031554133,5/1,2.06493468562,2101
Madrid,Spain,2.15663135369,5/10,2.04460024722,2102
Madrid,Spain,2.16460114291,5/20,2.02513812247,2103
Madrid,Spain,2.16460114291,6/1,2.07381277657,2104
Madrid,Spain,2.16460114291,6/10,2.11536973268,2105
Madrid,Spain,2.16460114291,6/20,,2106
Madrid,Spain,2.16460114291,7/1,,2107
Madrid,Spain,2.16460114291,7/10,,2108
Madrid,Spain,2.16460114291,7/20,,2109
Madrid,Spain,2.16460114291,8/1,,2110
Madrid,Spain,2.16460114291,8/10,,2111
Madrid,Spain,2.16460114291,8/20,,2112
Madrid,Spain,2.16460114291,9/1,,2113
Madrid,Spain,2.16460114291,9/10,,2114
Madrid,Spain,2.16460114291,9/20,,2115
Madrid,Spain,2.16460114291,10/1,,2116
Madrid,Spain,2.16460114291,10/10,,2117
Madrid,Spain,2.16460114291,10/20,,2118
Madrid,Spain,2.1886167432,11/1,,2119
Madrid,Spain,2.21263234349,11/10,,2120
Madrid,Spain,2.02317754432,11/20,,2121
Madrid,Spain,2.11342493376,12/1,,2122
Madrid,Spain,2.09157516449,12/10,,2123
Madrid,Spain,2.11018959754,12/20,,2124
Manchester,England,2.0878382788,1/1,1.97454049639,2125
Manchester,England,2.03841705657,1/10,1.98991943379,2126
Manchester,England,2.05716365469,1/20,1.94593502786,2127
Manchester,England,2.0841854463,2/1,2.00948835997,2128
Manchester,England,2.05277125848,2/10,2.05314784493,2129
Manchester,England,2.04794420667,2/20,2.02236427692,2130
Manchester,England,2.0227779913,3/1,2.05724161314,2131
Manchester,England,2.02980235121,3/10,2.01808281495,2132
Manchester,England,2.02570357351,3/20,2.19089286357,2133
Manchester,England,2.06096235782,4/1,2.04985191386,2134
Manchester,England,2.11854400843,4/10,2.08688164663,2135
Manchester,England,2.01278301059,4/20,2.06263433271,2136
Manchester,England,2.02762786829,5/1,2.02622454232,2137
Manchester,England,2.04316585307,5/10,2.07089102481,2138
Manchester,England,1.93126316845,5/20,2.03887386861,2139
Manchester,England,1.92204711483,6/1,2.00057131944,2140
Manchester,England,1.87776214091,6/10,1.88152042603,2141
Manchester,England,1.89241350805,6/20,,2142
Manchester,England,1.90737395821,7/1,,2143
Manchester,England,1.82696775799,7/10,,2144
Manchester,England,1.78573998024,7/20,,2145
Manchester,England,1.81506361626,8/1,,2146
Manchester,England,1.86310921945,8/10,,2147
Manchester,England,1.83369961508,8/20,,2148
Manchester,England,1.88917987578,9/1,,2149
Manchester,England,1.8868675753,9/10,,2150
Manchester,England,1.82874305268,9/20,,2151
Manchester,England,1.90214593807,10/1,,2152
Manchester,England,1.88467268832,10/10,,2153
Manchester,England,1.96581175386,10/20,,2154
Manchester,England,1.93788927421,11/1,,2155
Manchester,England,2.00122560138,11/10,,2156
Manchester,England,1.96007477358,11/20,,2157
Manchester,England,1.99538405206,12/1,,2158
Manchester,England,1.99616561911,12/10,,2159
Manchester,England,1.94429126715,12/20,,2160
Manila,Philippines,1.71173892007,1/1,1.71723939331,2161
Manila,Philippines,1.76854937921,1/10,1.67387290467,2162
Manila,Philippines,1.75458645947,1/20,1.70829146245,2163
Manila,Philippines,1.75766806701,2/1,1.71846112167,2164
Manila,Philippines,1.78437643823,2/10,1.75998921518,2165
Manila,Philippines,1.78668545194,2/20,1.77265683347,2166
Manila,Philippines,1.75981547424,3/1,1.70902764821,2167
Manila,Philippines,1.73818359528,3/10,1.71202820838,2168
Manila,Philippines,1.77780966876,3/20,1.74650548703,2169
Manila,Philippines,1.73134571112,4/1,1.72687086037,2170
Manila,Philippines,1.66574960639,4/10,1.66978039162,2171
Manila,Philippines,1.73444351828,4/20,1.70760233924,2172
Manila,Philippines,1.60437650883,5/1,1.65467825428,2173
Manila,Philippines,1.59522186397,5/10,1.62037710885,2174
Manila,Philippines,1.6169188318,5/20,1.61863678905,2175
Manila,Philippines,1.65521941241,6/1,1.65292973728,2176
Manila,Philippines,1.60268175351,6/10,1.6158544774,2177
Manila,Philippines,1.58869826279,6/20,,2178
Manila,Philippines,1.61787514014,7/1,,2179
Manila,Philippines,1.60227418054,7/10,,2180
Manila,Philippines,1.60159667624,7/20,,2181
Manila,Philippines,1.55629494226,8/1,,2182
Manila,Philippines,1.57039142049,8/10,,2183
Manila,Philippines,1.58594891956,8/20,,2184
Manila,Philippines,1.59609955621,9/1,,2185
Manila,Philippines,1.57771142159,9/10,,2186
Manila,Philippines,1.6097318272,9/20,,2187
Manila,Philippines,1.6583905293,10/1,,2188
Manila,Philippines,1.67550095788,10/10,,2189
Manila,Philippines,1.65699609168,10/20,,2190
Manila,Philippines,1.61178608569,11/1,,2191
Manila,Philippines,1.64557077567,11/10,,2192
Manila,Philippines,1.66231194314,11/20,,2193
Manila,Philippines,1.67211574546,12/1,,2194
Manila,Philippines,1.69077411135,12/10,,2195
Manila,Philippines,1.67405048239,12/20,,2196
Marseilles,France,2.17192436029,1/1,1.99597801299,2197
Marseilles,France,2.12512606692,1/10,1.999084444,2198
Marseilles,France,2.16095671333,1/20,1.9895989464,2199
Marseilles,France,2.07314133015,2/1,2.01617297611,2200
Marseilles,France,2.04968183128,2/10,1.99950610391,2201
Marseilles,France,1.98912180326,2/20,2.04270970113,2202
Marseilles,France,2.04126824902,3/1,2.0528401963,2203
Marseilles,France,2.10490096503,3/10,2.03762803696,2204
Marseilles,France,2.12216810322,3/20,2.03634362224,2205
Marseilles,France,2.00357141377,4/1,2.09449005876,2206
Marseilles,France,2.04997700796,4/10,1.99677360251,2207
Marseilles,France,2.08378909339,4/20,1.86559157464,2208
Marseilles,France,2.03502446102,5/1,1.92613257835,2209
Marseilles,France,2.01196501185,5/10,1.855015829,2210
Marseilles,France,1.96140697804,5/20,1.92384278597,2211
Marseilles,France,1.99178876641,6/1,1.89022406426,2212
Marseilles,France,1.90121191213,6/10,1.90154161811,2213
Marseilles,France,1.82072610039,6/20,,2214
Marseilles,France,1.77280077844,7/1,,2215
Marseilles,France,1.91140399432,7/10,,2216
Marseilles,France,1.8337998788,7/20,,2217
Marseilles,France,1.87486541693,8/1,,2218
Marseilles,France,1.85672785976,8/10,,2219
Marseilles,France,1.80895059656,8/20,,2220
Marseilles,France,1.98390422728,9/1,,2221
Marseilles,France,1.8498973359,9/10,,2222
Marseilles,France,1.83230167344,9/20,,2223
Marseilles,France,1.94229618695,10/1,,2224
Marseilles,France,1.85991440811,10/10,,2225
Marseilles,France,1.80395355395,10/20,,2226
Marseilles,France,1.91457901845,11/1,,2227
Marseilles,France,2.03750225208,11/10,,2228
Marseilles,France,1.90862195908,11/20,,2229
Marseilles,France,1.9871670603,12/1,,2230
Marseilles,France,1.97522862031,12/10,,2231
Marseilles,France,1.98004866723,12/20,,2232
Mazatlan,Mexico,1.80034466306,1/1,1.7851141609,2233
Mazatlan,Mexico,1.75387623294,1/10,1.76259325146,2234
Mazatlan,Mexico,1.7861139184,1/20,1.75032704645,2235
Mazatlan,Mexico,1.74792356077,2/1,1.82664942174,2236
Mazatlan,Mexico,1.78134129709,2/10,1.77954375886,2237
Mazatlan,Mexico,1.887519786,2/20,1.73507398214,2238
Mazatlan,Mexico,1.77489268891,3/1,1.78108824999,2239
Mazatlan,Mexico,1.79613218243,3/10,1.73204922674,2240
Mazatlan,Mexico,1.78895595015,3/20,1.76569640793,2241
Mazatlan,Mexico,1.72535763295,4/1,1.72758517424,2242
Mazatlan,Mexico,1.75779917423,4/10,1.80573505963,2243
Mazatlan,Mexico,1.73588189473,4/20,1.72715214525,2244
Mazatlan,Mexico,1.72919490149,5/1,1.68217634158,2245
Mazatlan,Mexico,1.75389812555,5/10,1.71023311775,2246
Mazatlan,Mexico,1.6867168366,5/20,1.71411749531,2247
Mazatlan,Mexico,1.69167150619,6/1,1.67624623491,2248
Mazatlan,Mexico,1.69017890315,6/10,1.67793511302,2249
Mazatlan,Mexico,1.67536449079,6/20,,2250
Mazatlan,Mexico,1.64980734556,7/1,,2251
Mazatlan,Mexico,1.64471880496,7/10,,2252
Mazatlan,Mexico,1.63918068989,7/20,,2253
Mazatlan,Mexico,1.61378233728,8/1,,2254
Mazatlan,Mexico,1.6133431994,8/10,,2255
Mazatlan,Mexico,1.60094977571,8/20,,2256
Mazatlan,Mexico,1.63182838719,9/1,,2257
Mazatlan,Mexico,1.6252000513,9/10,,2258
Mazatlan,Mexico,1.61177322108,9/20,,2259
Mazatlan,Mexico,1.59850253415,10/1,,2260
Mazatlan,Mexico,1.60428012042,10/10,,2261
Mazatlan,Mexico,1.67183263025,10/20,,2262
Mazatlan,Mexico,1.65645265408,11/1,,2263
Mazatlan,Mexico,1.75243787307,11/10,,2264
Mazatlan,Mexico,1.66156160773,11/20,,2265
Mazatlan,Mexico,1.65854475446,12/1,,2266
Mazatlan,Mexico,1.74949972486,12/10,,2267
Mazatlan,Mexico,1.78697670645,12/20,,2268
Melbourne,Australia,1.90623194915,1/1,1.86404282519,2269
Melbourne,Australia,1.84564561442,1/10,1.86447824602,2270
Melbourne,Australia,1.85385082516,1/20,1.87795617709,2271
Melbourne,Australia,1.85934499498,2/1,1.86811202216,2272
Melbourne,Australia,1.94900845945,2/10,1.74488939243,2273
Melbourne,Australia,1.92695383257,2/20,1.87840058537,2274
Melbourne,Australia,1.95641078737,3/1,1.88215905548,2275
Melbourne,Australia,1.8632184564,3/10,1.95729582525,2276
Melbourne,Australia,1.93667564726,3/20,1.937576243,2277
Melbourne,Australia,1.97040775181,4/1,1.86228955005,2278
Melbourne,Australia,1.9859761239,4/10,1.9761526349,2279
Melbourne,Australia,1.98407779312,4/20,1.92765461569,2280
Melbourne,Australia,1.94269924762,5/1,1.97289115148,2281
Melbourne,Australia,1.966075942,5/10,1.96532464194,2282
Melbourne,Australia,1.98773421818,5/20,1.93712483884,2283
Melbourne,Australia,1.95397409079,6/1,1.97239425609,2284
Melbourne,Australia,1.95393910781,6/10,1.9452919205,2285
Melbourne,Australia,1.9838423193,6/20,,2286
Melbourne,Australia,1.96261886672,7/1,,2287
Melbourne,Australia,2.00307159312,7/10,,2288
Melbourne,Australia,2.00672973691,7/20,,2289
Melbourne,Australia,2.0284057724,8/1,,2290
Melbourne,Australia,2.01992714478,8/10,,2291
Melbourne,Australia,2.04694298458,8/20,,2292
Melbourne,Australia,1.96800494663,9/1,,2293
Melbourne,Australia,2.03052706806,9/10,,2294
Melbourne,Australia,2.03140675948,9/20,,2295
Melbourne,Australia,1.97026909394,10/1,,2296
Melbourne,Australia,2.00059170681,10/10,,2297
Melbourne,Australia,1.99765535868,10/20,,2298
Melbourne,Australia,1.96111436818,11/1,,2299
Melbourne,Australia,1.99503109435,11/10,,2300
Melbourne,Australia,1.98847756237,11/20,,2301
Melbourne,Australia,1.98918155328,12/1,,2302
Melbourne,Australia,1.90579008639,12/10,,2303
Melbourne,Australia,1.89005082955,12/20,,2304
Mexico City,Mexico,2.19350891435,1/1,2.22984853598,2305
Mexico City,Mexico,2.0531701586,1/10,2.11714300395,2306
Mexico City,Mexico,2.18826799525,1/20,2.16636781007,2307
Mexico City,Mexico,2.16531139305,2/1,2.1543808878,2308
Mexico City,Mexico,2.12372136138,2/10,2.13012045753,2309
Mexico City,Mexico,2.16397445098,2/20,2.1169803253,2310
Mexico City,Mexico,2.1418973486,3/1,2.13827405835,2311
Mexico City,Mexico,2.12626647782,3/10,2.11018375017,2312
Mexico City,Mexico,2.20986059416,3/20,2.14921011796,2313
Mexico City,Mexico,2.15424559186,4/1,2.09261356364,2314
Mexico City,Mexico,2.19145661053,4/10,2.11092817997,2315
Mexico City,Mexico,2.1149437373,4/20,2.07562542659,2316
Mexico City,Mexico,2.12693598449,5/1,2.05785608457,2317
Mexico City,Mexico,2.12913685246,5/10,2.06772576292,2318
Mexico City,Mexico,2.06204662188,5/20,2.10967451259,2319
Mexico City,Mexico,1.93315082295,6/1,2.01981994829,2320
Mexico City,Mexico,2.03328193387,6/10,2.08807486471,2321
Mexico City,Mexico,1.94882226831,6/20,,2322
Mexico City,Mexico,1.97061528494,7/1,,2323
Mexico City,Mexico,1.94836525402,7/10,,2324
Mexico City,Mexico,1.944802954,7/20,,2325
Mexico City,Mexico,1.98644173768,8/1,,2326
Mexico City,Mexico,1.92333233394,8/10,,2327
Mexico City,Mexico,1.99248311179,8/20,,2328
Mexico City,Mexico,2.02416926255,9/1,,2329
Mexico City,Mexico,1.94137242213,9/10,,2330
Mexico City,Mexico,1.9724695583,9/20,,2331
Mexico City,Mexico,1.97555059811,10/1,,2332
Mexico City,Mexico,1.92822860282,10/10,,2333
Mexico City,Mexico,1.92251539468,10/20,,2334
Mexico City,Mexico,1.98702886405,11/1,,2335
Mexico City,Mexico,2.06157690328,11/10,,2336
Mexico City,Mexico,2.06746337788,11/20,,2337
Mexico City,Mexico,2.21871219598,12/1,,2338
Mexico City,Mexico,2.16401103061,12/10,,2339
Mexico City,Mexico,2.11998817794,12/20,,2340
Milan,Italy,2.18756590604,1/1,2.03611939674,2341
Milan,Italy,2.18209727056,1/10,2.00664822716,2342
Milan,Italy,2.07456514675,1/20,2.07078948101,2343
Milan,Italy,2.02914358549,2/1,2.10130560129,2344
Milan,Italy,2.12596418218,2/10,2.0538230824,2345
Milan,Italy,2.12345613555,2/20,2.16275280768,2346
Milan,Italy,2.04445678752,3/1,2.0278387325,2347
Milan,Italy,2.14576170268,3/10,2.02052985508,2348
Milan,Italy,2.19231493064,3/20,2.14499503771,2349
Milan,Italy,2.00059164912,4/1,2.17883760549,2350
Milan,Italy,1.96714535651,4/10,2.12048795485,2351
Milan,Italy,1.97058482184,4/20,1.9641624589,2352
Milan,Italy,1.96441657751,5/1,2.00558294135,2353
Milan,Italy,1.93148308644,5/10,1.81432291653,2354
Milan,Italy,1.86362256923,5/20,1.93649610839,2355
Milan,Italy,1.89962913901,6/1,1.8346151419,2356
Milan,Italy,1.8623168647,6/10,1.81501708405,2357
Milan,Italy,1.80519371466,6/20,,2358
Milan,Italy,1.79651054819,7/1,,2359
Milan,Italy,1.85151067759,7/10,,2360
Milan,Italy,1.78152097249,7/20,,2361
Milan,Italy,1.79169981348,8/1,,2362
Milan,Italy,1.8232391078,8/10,,2363
Milan,Italy,1.78058350185,8/20,,2364
Milan,Italy,1.84089325477,9/1,,2365
Milan,Italy,1.82468773151,9/10,,2366
Milan,Italy,1.85110493851,9/20,,2367
Milan,Italy,1.90066749467,10/1,,2368
Milan,Italy,1.82355421202,10/10,,2369
Milan,Italy,1.83186866329,10/20,,2370
Milan,Italy,1.86839751558,11/1,,2371
Milan,Italy,1.9273714122,11/10,,2372
Milan,Italy,1.85933786769,11/20,,2373
Milan,Italy,1.99447011608,12/1,,2374
Milan,Italy,1.99263277515,12/10,,2375
Milan,Italy,2.02419444197,12/20,,2376
Montevideo,Uruguay,1.75232678694,1/1,1.8274462366,2377
Montevideo,Uruguay,1.76563299585,1/10,1.86386846136,2378
Montevideo,Uruguay,1.70740486451,1/20,1.81035037616,2379
Montevideo,Uruguay,1.77965462505,2/1,1.76820079733,2380
Montevideo,Uruguay,1.78093962438,2/10,1.79979234601,2381
Montevideo,Uruguay,1.83818626882,2/20,1.90720511786,2382
Montevideo,Uruguay,1.77365809861,3/1,1.78276032053,2383
Montevideo,Uruguay,1.72449557538,3/10,1.74989045056,2384
Montevideo,Uruguay,1.85028549283,3/20,1.74959547479,2385
Montevideo,Uruguay,1.79618391908,4/1,1.87984550785,2386
Montevideo,Uruguay,1.81474635132,4/10,1.81994194711,2387
Montevideo,Uruguay,1.8346819632,4/20,1.80259607748,2388
Montevideo,Uruguay,1.82025280001,5/1,1.90996077993,2389
Montevideo,Uruguay,1.85735220551,5/10,1.93728934121,2390
Montevideo,Uruguay,1.88983578591,5/20,1.88011228042,2391
Montevideo,Uruguay,1.92343266253,6/1,1.84231983336,2392
Montevideo,Uruguay,1.75592452964,6/10,1.98349323258,2393
Montevideo,Uruguay,1.87886745439,6/20,,2394
Montevideo,Uruguay,2.08540360177,7/1,,2395
Montevideo,Uruguay,1.90424564426,7/10,,2396
Montevideo,Uruguay,1.8811459094,7/20,,2397
Montevideo,Uruguay,2.01730869594,8/1,,2398
Montevideo,Uruguay,2.03100271514,8/10,,2399
Montevideo,Uruguay,1.92467259893,8/20,,2400
Montevideo,Uruguay,1.98561655287,9/1,,2401
Montevideo,Uruguay,1.93792369909,9/10,,2402
Montevideo,Uruguay,2.012526382,9/20,,2403
Montevideo,Uruguay,1.90826300249,10/1,,2404
Montevideo,Uruguay,1.85206697765,10/10,,2405
Montevideo,Uruguay,1.86926697132,10/20,,2406
Montevideo,Uruguay,1.86323984399,11/1,,2407
Montevideo,Uruguay,1.80207964642,11/10,,2408
Montevideo,Uruguay,1.86291222624,11/20,,2409
Montevideo,Uruguay,1.95670600539,12/1,,2410
Montevideo,Uruguay,1.86948247098,12/10,,2411
Montevideo,Uruguay,1.76973369495,12/20,,2412
Moscow,Russia,2.23660860477,1/1,2.12918916553,2413
Moscow,Russia,2.2374943888,1/10,2.09160244663,2414
Moscow,Russia,2.29879887206,1/20,2.13550444381,2415
Moscow,Russia,2.16255755953,2/1,2.23331025783,2416
Moscow,Russia,2.22657772995,2/10,2.14113838023,2417
Moscow,Russia,2.22558298805,2/20,2.15469164321,2418
Moscow,Russia,2.24093694197,3/1,2.03964644991,2419
Moscow,Russia,2.208240755,3/10,2.18128644424,2420
Moscow,Russia,2.19333872246,3/20,2.36744260023,2421
Moscow,Russia,2.25759259969,4/1,2.28272256016,2422
Moscow,Russia,2.23847502372,4/10,2.22925006645,2423
Moscow,Russia,2.46667659503,4/20,2.28703364336,2424
Moscow,Russia,2.21000551902,5/1,2.16616141931,2425
Moscow,Russia,1.95333444302,5/10,2.04528919527,2426
Moscow,Russia,1.95826708973,5/20,1.91564398561,2427
Moscow,Russia,1.8418837888,6/1,1.8312283137,2428
Moscow,Russia,1.98461152392,6/10,1.86971223202,2429
Moscow,Russia,1.90867524325,6/20,,2430
Moscow,Russia,1.89939555806,7/1,,2431
Moscow,Russia,1.89011587287,7/10,,2432
Moscow,Russia,1.78065115978,7/20,,2433
Moscow,Russia,1.80746631552,8/1,,2434
Moscow,Russia,1.83428147125,8/10,,2435
Moscow,Russia,1.937882349,8/20,,2436
Moscow,Russia,1.75569768167,9/1,,2437
Moscow,Russia,1.98085085714,9/10,,2438
Moscow,Russia,2.08844615017,9/20,,2439
Moscow,Russia,2.1960414432,10/1,,2440
Moscow,Russia,1.98378811687,10/10,,2441
Moscow,Russia,2.02376250662,10/20,,2442
Moscow,Russia,1.9908477856,11/1,,2443
Moscow,Russia,2.00720466588,11/10,,2444
Moscow,Russia,2.25743101382,11/20,,2445
Moscow,Russia,2.14923916743,12/1,,2446
Moscow,Russia,2.06410816103,12/10,,2447
Moscow,Russia,2.07056209138,12/20,,2448
Munich,Germany,2.0769315053,1/1,2.06555756369,2449
Munich,Germany,2.11955027595,1/10,2.08430076903,2450
Munich,Germany,2.19002047149,1/20,2.07735412746,2451
Munich,Germany,2.10099077483,2/1,2.08744789821,2452
Munich,Germany,2.12546137674,2/10,2.11883034591,2453
Munich,Germany,2.15298888202,2/20,2.13737070546,2454
Munich,Germany,2.06560832197,3/1,2.08970309346,2455
Munich,Germany,2.11730826465,3/10,2.06147542039,2456
Munich,Germany,2.11394590567,3/20,2.25586392013,2457
Munich,Germany,2.06534757451,4/1,2.19687755555,2458
Munich,Germany,2.17547991258,4/10,2.11543448003,2459
Munich,Germany,2.09886186964,4/20,2.10621186662,2460
Munich,Germany,2.08066089118,5/1,2.01709961692,2461
Munich,Germany,2.03379580319,5/10,1.96203486879,2462
Munich,Germany,1.91181055185,5/20,1.9809920612,2463
Munich,Germany,1.92000552627,6/1,1.91236652674,2464
Munich,Germany,1.83850118945,6/10,1.81745963395,2465
Munich,Germany,1.81269869344,6/20,,2466
Munich,Germany,1.91863965614,7/1,,2467
Munich,Germany,1.90331071298,7/10,,2468
Munich,Germany,1.80793215486,7/20,,2469
Munich,Germany,1.84473680898,8/1,,2470
Munich,Germany,1.84107506741,8/10,,2471
Munich,Germany,1.7858482312,8/20,,2472
Munich,Germany,1.87621814976,9/1,,2473
Munich,Germany,1.90262819404,9/10,,2474
Munich,Germany,1.91198873121,9/20,,2475
Munich,Germany,1.9302671017,10/1,,2476
Munich,Germany,1.93108882185,10/10,,2477
Munich,Germany,1.89600051495,10/20,,2478
Munich,Germany,1.95182298089,11/1,,2479
Munich,Germany,2.03240774302,11/10,,2480
Munich,Germany,1.98589729578,11/20,,2481
Munich,Germany,2.10143769856,12/1,,2482
Munich,Germany,2.05065645148,12/10,,2483
Munich,Germany,2.05366235393,12/20,,2484
Nairobi,Kenya,1.85829302789,1/1,1.79304408363,2485
Nairobi,Kenya,1.89452659483,1/10,1.77010741796,2486
Nairobi,Kenya,1.92492956777,1/20,1.74878986697,2487
Nairobi,Kenya,1.95949127483,2/1,1.79741072197,2488
Nairobi,Kenya,1.91971693127,2/10,1.80758228442,2489
Nairobi,Kenya,1.90117722336,2/20,1.79925890718,2490
Nairobi,Kenya,1.94981689308,3/1,1.77774941655,2491
Nairobi,Kenya,1.94244135525,3/10,1.76288277151,2492
Nairobi,Kenya,1.90731995763,3/20,1.77557731048,2493
Nairobi,Kenya,1.89496471379,4/1,1.77210355741,2494
Nairobi,Kenya,1.87878881015,4/10,1.75564809565,2495
Nairobi,Kenya,1.78825068118,4/20,1.73274991077,2496
Nairobi,Kenya,1.79250616215,5/1,1.75801065982,2497
Nairobi,Kenya,1.79676164313,5/10,1.77568643439,2498
Nairobi,Kenya,1.79834596783,5/20,1.81836282483,2499
Nairobi,Kenya,1.75616070924,6/1,1.84491084774,2500
Nairobi,Kenya,1.84898193734,6/10,1.75944323796,2501
Nairobi,Kenya,1.8350744638,6/20,,2502
Nairobi,Kenya,1.89111077896,7/1,,2503
Nairobi,Kenya,1.90548390882,7/10,,2504
Nairobi,Kenya,1.91009494668,7/20,,2505
Nairobi,Kenya,1.89800817069,8/1,,2506
Nairobi,Kenya,1.93576937405,8/10,,2507
Nairobi,Kenya,1.88144992644,8/20,,2508
Nairobi,Kenya,1.85639336648,9/1,,2509
Nairobi,Kenya,1.9190225001,9/10,,2510
Nairobi,Kenya,1.89822109487,9/20,,2511
Nairobi,Kenya,1.84879227421,10/1,,2512
Nairobi,Kenya,1.76712197317,10/10,,2513
Nairobi,Kenya,1.77382506533,10/20,,2514
Nairobi,Kenya,1.82215841062,11/1,,2515
Nairobi,Kenya,1.78639097965,11/10,,2516
Nairobi,Kenya,1.76017917841,11/20,,2517
Nairobi,Kenya,1.71982942602,12/1,,2518
Nairobi,Kenya,1.76733012365,12/10,,2519
Nairobi,Kenya,1.75959017749,12/20,,2520
Naples,Italy,2.21130277865,1/1,2.16396104597,2521
Naples,Italy,2.11223432182,1/10,2.06931970507,2522
Naples,Italy,2.02527120835,1/20,1.97443459815,2523
Naples,Italy,2.01996256909,2/1,2.03403984456,2524
Naples,Italy,2.10433658721,2/10,1.95938490942,2525
Naples,Italy,2.16799480932,2/20,2.08703164139,2526
Naples,Italy,1.93148603511,3/1,1.99606931237,2527
Naples,Italy,1.98455126998,3/10,2.01884912199,2528
Naples,Italy,2.11462299167,3/20,2.04398700296,2529
Naples,Italy,1.95062767825,4/1,2.19672472154,2530
Naples,Italy,2.00067916179,4/10,1.95711496486,2531
Naples,Italy,1.98064892828,4/20,1.86149738034,2532
Naples,Italy,1.92370793442,5/1,1.95893722213,2533
Naples,Italy,1.91077984635,5/10,1.91782033773,2534
Naples,Italy,1.8428477088,5/20,1.96870609431,2535
Naples,Italy,1.81878899744,6/1,1.84993685377,2536
Naples,Italy,1.786338394,6/10,1.88169462051,2537
Naples,Italy,1.83972990348,6/20,,2538
Naples,Italy,1.74283367339,7/1,,2539
Naples,Italy,1.85646385131,7/10,,2540
Naples,Italy,1.77645450464,7/20,,2541
Naples,Italy,1.82030425108,8/1,,2542
Naples,Italy,1.7471309642,8/10,,2543
Naples,Italy,1.78557335138,8/20,,2544
Naples,Italy,1.82413951249,9/1,,2545
Naples,Italy,1.87581516866,9/10,,2546
Naples,Italy,1.79898448577,9/20,,2547
Naples,Italy,1.85544340791,10/1,,2548
Naples,Italy,1.82883930221,10/10,,2549
Naples,Italy,1.8454963487,10/20,,2550
Naples,Italy,1.79702773394,11/1,,2551
Naples,Italy,1.89675647608,11/10,,2552
Naples,Italy,1.85028337969,11/20,,2553
Naples,Italy,1.93646152353,12/1,,2554
Naples,Italy,1.97335641669,12/10,,2555
Naples,Italy,2.06243905509,12/20,,2556
Newcastle-on-Tyne,England,2.07089154079,1/1,1.96112614381,2557
Newcastle-on-Tyne,England,2.03339403427,1/10,1.98390596797,2558
Newcastle-on-Tyne,England,2.0645798904,1/20,1.94618910917,2559
Newcastle-on-Tyne,England,2.04247603367,2/1,1.98791770893,2560
