city,country,R2019,num,R2020,index
Lisbon,Portugal,1.76204159808,11/20,,2301
Lisbon,Portugal,1.95919801516,12/1,,2302
Lisbon,Portugal,1.82496430253,12/10,,2303
Lisbon,Portugal,1.84302775887,12/20,,2304
Liverpool,England,2.06200670849,1/1,1.940761149,2305
Liverpool,England,2.0198245271,1/10,1.95777464285,2306
Liverpool,England,2.03930901238,1/20,1.91476684357,2307
Liverpool,England,2.05816337161,2/1,1.97767665557,2308
Liverpool,England,2.01582463016,2/10,2.02623657374,2309
Liverpool,England,1.98028482301,2/20,2.00218077021,2310
Liverpool,England,1.9950398548,3/1,2.0143961861,2311
Liverpool,England,2.0080290698,3/10,1.99090929853,2312
Liverpool,England,2.01335780053,3/20,2.12565537325,2313
Liverpool,England,2.04167787973,4/1,2.00732950889,2314
Liverpool,England,2.08772212758,4/10,2.01921332868,2315
Liverpool,England,1.99230808787,4/20,2.0458045042,2316
Liverpool,England,2.01401713858,5/1,,2317
Liverpool,England,2.02085207177,5/10,,2318
Liverpool,England,1.934685489,5/20,,2319
Liverpool,England,1.91793179708,6/1,,2320
Liverpool,England,1.89108614668,6/10,,2321
Liverpool,England,1.88126364363,6/20,,2322
Liverpool,England,2.0154972981,7/1,,2323
Liverpool,England,1.8321765526,7/10,,2324
Liverpool,England,1.7688442091,7/20,,2325
Liverpool,England,1.79141332481,8/1,,2326
Liverpool,England,1.83526987097,8/10,,2327
Liverpool,England,1.79562539303,8/20,,2328
Liverpool,England,1.85770556066,9/1,,2329
Liverpool,England,1.85608437578,9/10,,2330
Liverpool,England,1.77825781976,9/20,,2331
Liverpool,England,1.85499634515,10/1,,2332
Liverpool,England,1.8316596998,10/10,,2333
Liverpool,England,1.91797346376,10/20,,2334
Liverpool,England,1.88104445399,11/1,,2335
Liverpool,England,1.95753627487,11/10,,2336
Liverpool,England,1.89074732994,11/20,,2337
Liverpool,England,1.94710024866,12/1,,2338
Liverpool,England,1.94198760449,12/10,,2339
Liverpool,England,1.89203673736,12/20,,2340
London,England,2.09407710021,1/1,1.95774654895,2341
London,England,2.05061875133,1/10,1.99640656712,2342
London,England,2.07530704771,1/20,1.97827323784,2343
London,England,2.00949137786,2/1,2.01812178167,2344
London,England,1.99664352223,2/10,2.0355973994,2345
London,England,1.99149436535,2/20,2.04095698036,2346
London,England,1.99080936081,3/1,2.04734424388,2347
London,England,2.02801082699,3/10,1.99683541034,2348
London,England,2.04979460427,3/20,2.19265797291,2349
London,England,2.01619841584,4/1,2.09157201623,2350
London,England,2.11859103606,4/10,2.07184299496,2351
London,England,2.04828661294,4/20,2.09326501249,2352
London,England,2.05013654793,5/1,,2353
London,England,2.02513997629,5/10,,2354
London,England,1.99218645728,5/20,,2355
London,England,1.9671879904,6/1,,2356
London,England,1.87745711146,6/10,,2357
London,England,1.87994628542,6/20,,2358
London,England,1.95908029479,7/1,,2359
London,England,1.90858157563,7/10,,2360
London,England,1.8437637112,7/20,,2361
London,England,1.85720891098,8/1,,2362
London,England,1.87058298113,8/10,,2363
London,England,1.88966927269,8/20,,2364
London,England,1.98196150286,9/1,,2365
London,England,1.93264242563,9/10,,2366
London,England,1.845650577,9/20,,2367
London,England,1.90257406437,10/1,,2368
London,England,1.86248838014,10/10,,2369
London,England,1.93465666447,10/20,,2370
London,England,1.92399662921,11/1,,2371
London,England,2.00588373372,11/10,,2372
London,England,1.93442073645,11/20,,2373
London,England,2.01112080037,12/1,,2374
London,England,1.97572541364,12/10,,2375
London,England,1.94625553003,12/20,,2376
Lyons,France,2.14265078666,1/1,2.01217859503,2377
Lyons,France,2.11022299621,1/10,2.05754993125,2378
Lyons,France,2.18004497909,1/20,2.02448406955,2379
Lyons,France,2.10845101151,2/1,2.01794815039,2380
Lyons,France,2.12892828294,2/10,2.05545700637,2381
Lyons,France,2.08639237794,2/20,2.10064645628,2382
Lyons,France,2.11375307996,3/1,2.09116022843,2383
Lyons,France,2.08051754199,3/10,2.04968579238,2384
Lyons,France,2.17488959072,3/20,2.15049577702,2385
Lyons,France,2.05592156217,4/1,2.17066219634,2386
Lyons,France,2.12818815218,4/10,2.09410294184,2387
Lyons,France,2.03000812117,4/20,1.92078605284,2388
Lyons,France,2.04363677341,5/1,,2389
Lyons,France,2.04402540565,5/10,,2390
Lyons,France,1.99502129364,5/20,,2391
Lyons,France,2.00726661822,6/1,,2392
Lyons,France,1.9074881693,6/10,,2393
Lyons,France,1.83557703421,6/20,,2394
Lyons,France,1.89261184491,7/1,,2395
Lyons,France,2.00297199545,7/10,,2396
Lyons,France,1.8832254702,7/20,,2397
Lyons,France,1.88231897575,8/1,,2398
Lyons,France,1.88686579099,8/10,,2399
Lyons,France,1.83006506735,8/20,,2400
Lyons,France,2.00141651011,9/1,,2401
Lyons,France,1.97677504468,9/10,,2402
Lyons,France,1.90790320471,9/20,,2403
Lyons,France,1.92540378775,10/1,,2404
Lyons,France,1.89543239212,10/10,,2405
Lyons,France,1.83369886605,10/20,,2406
Lyons,France,1.92631460697,11/1,,2407
Lyons,France,2.02638565282,11/10,,2408
Lyons,France,1.96528173592,11/20,,2409
Lyons,France,2.02194151173,12/1,,2410
Lyons,France,2.011881567,12/10,,2411
Lyons,France,1.99115328852,12/20,,2412
Madrid,Spain,2.29946988449,1/1,2.18569026537,2413
Madrid,Spain,2.22757810763,1/10,2.18043042062,2414
Madrid,Spain,2.20873530181,1/20,2.09963082012,2415
Madrid,Spain,2.24068943183,2/1,2.05353059665,2416
Madrid,Spain,2.24173540077,2/10,2.06279459555,2417
Madrid,Spain,2.25133948877,2/20,2.2255073843,2418
Madrid,Spain,2.1608467629,3/1,2.17503533618,2419
Madrid,Spain,2.22381678563,3/10,2.10585273641,2420
Madrid,Spain,2.27007014275,3/20,2.15872474141,2421
Madrid,Spain,2.14955303003,4/1,2.09466834341,2422
Madrid,Spain,2.14278299328,4/10,2.02914296022,2423
Madrid,Spain,2.14229006645,4/20,2.06257341229,2424
Madrid,Spain,2.12031554133,5/1,,2425
Madrid,Spain,2.15663135369,5/10,,2426
Madrid,Spain,2.16460114291,5/20,,2427
Madrid,Spain,2.16460114291,6/1,,2428
Madrid,Spain,2.16460114291,6/10,,2429
Madrid,Spain,2.16460114291,6/20,,2430
Madrid,Spain,2.16460114291,7/1,,2431
Madrid,Spain,2.16460114291,7/10,,2432
Madrid,Spain,2.16460114291,7/20,,2433
Madrid,Spain,2.16460114291,8/1,,2434
Madrid,Spain,2.16460114291,8/10,,2435
Madrid,Spain,2.16460114291,8/20,,2436
Madrid,Spain,2.16460114291,9/1,,2437
Madrid,Spain,2.16460114291,9/10,,2438
Madrid,Spain,2.16460114291,9/20,,2439
Madrid,Spain,2.16460114291,10/1,,2440
Madrid,Spain,2.16460114291,10/10,,2441
Madrid,Spain,2.16460114291,10/20,,2442
Madrid,Spain,2.1886167432,11/1,,2443
Madrid,Spain,2.21263234349,11/10,,2444
Madrid,Spain,2.02317754432,11/20,,2445
Madrid,Spain,2.11342493376,12/1,,2446
Madrid,Spain,2.09157516449,12/10,,2447
Madrid,Spain,2.11018959754,12/20,,2448
Manchester,England,2.0878382788,1/1,1.97454049639,2449
Manchester,England,2.03841705657,1/10,1.98991943379,2450
Manchester,England,2.05716365469,1/20,1.94593502786,2451
Manchester,England,2.0841854463,2/1,2.00948835997,2452
Manchester,England,2.05277125848,2/10,2.05314784493,2453
Manchester,England,2.04794420667,2/20,2.02236427692,2454
Manchester,England,2.0227779913,3/1,2.05724161314,2455
Manchester,England,2.02980235121,3/10,2.01808281495,2456
Manchester,England,2.02570357351,3/20,2.19089286357,2457
Manchester,England,2.06096235782,4/1,2.04985191386,2458
Manchester,England,2.11854400843,4/10,2.08688164663,2459
Manchester,England,2.01278301059,4/20,2.09466566034,2460
Manchester,England,2.02762786829,5/1,,2461
Manchester,England,2.04316585307,5/10,,2462
Manchester,England,1.93126316845,5/20,,2463
Manchester,England,1.92204711483,6/1,,2464
Manchester,England,1.87776214091,6/10,,2465
Manchester,England,1.89241350805,6/20,,2466
Manchester,England,1.90737395821,7/1,,2467
Manchester,England,1.82696775799,7/10,,2468
Manchester,England,1.78573998024,7/20,,2469
Manchester,England,1.81506361626,8/1,,2470
Manchester,England,1.86310921945,8/10,,2471
Manchester,England,1.83369961508,8/20,,2472
Manchester,England,1.88917987578,9/1,,2473
Manchester,England,1.8868675753,9/10,,2474
Manchester,England,1.82874305268,9/20,,2475
Manchester,England,1.90214593807,10/1,,2476
Manchester,England,1.88467268832,10/10,,2477
Manchester,England,1.96581175386,10/20,,2478
Manchester,England,1.93788927421,11/1,,2479
Manchester,England,2.00122560138,11/10,,2480
Manchester,England,1.96007477358,11/20,,2481
Manchester,England,1.99538405206,12/1,,2482
Manchester,England,1.99616561911,12/10,,2483
Manchester,England,1.94429126715,12/20,,2484
Manila,Philippines,1.71173892007,1/1,1.71723939331,2485
Manila,Philippines,1.76854937921,1/10,1.67387290467,2486
Manila,Philippines,1.75458645947,1/20,1.70829146245,2487
Manila,Philippines,1.75766806701,2/1,1.71846112167,2488
Manila,Philippines,1.78437643823,2/10,1.75998921518,2489
Manila,Philippines,1.78668545194,2/20,1.77265683347,2490
Manila,Philippines,1.75981547424,3/1,1.70902764821,2491
Manila,Philippines,1.73818359528,3/10,1.71202820838,2492
Manila,Philippines,1.77780966876,3/20,1.74650548703,2493
Manila,Philippines,1.73134571112,4/1,1.72687086037,2494
Manila,Philippines,1.66574960639,4/10,1.66978039162,2495
Manila,Philippines,1.73444351828,4/20,1.70703285997,2496
Manila,Philippines,1.60437650883,5/1,,2497
Manila,Philippines,1.59522186397,5/10,,2498
Manila,Philippines,1.6169188318,5/20,,2499
Manila,Philippines,1.65521941241,6/1,,2500
Manila,Philippines,1.60268175351,6/10,,2501
Manila,Philippines,1.58869826279,6/20,,2502
Manila,Philippines,1.61787514014,7/1,,2503
Manila,Philippines,1.60227418054,7/10,,2504
Manila,Philippines,1.60159667624,7/20,,2505
Manila,Philippines,1.55629494226,8/1,,2506
Manila,Philippines,1.57039142049,8/10,,2507
Manila,Philippines,1.58594891956,8/20,,2508
Manila,Philippines,1.59609955621,9/1,,2509
Manila,Philippines,1.57771142159,9/10,,2510
Manila,Philippines,1.6097318272,9/20,,2511
Manila,Philippines,1.6583905293,10/1,,2512
Manila,Philippines,1.67550095788,10/10,,2513
Manila,Philippines,1.65699609168,10/20,,2514
Manila,Philippines,1.61178608569,11/1,,2515
Manila,Philippines,1.64557077567,11/10,,2516
Manila,Philippines,1.66231194314,11/20,,2517
Manila,Philippines,1.67211574546,12/1,,2518
Manila,Philippines,1.69077411135,12/10,,2519
Manila,Philippines,1.67405048239,12/20,,2520
Marseilles,France,2.17192436029,1/1,1.99597801299,2521
Marseilles,France,2.12512606692,1/10,1.999084444,2522
Marseilles,France,2.16095671333,1/20,1.9895989464,2523
Marseilles,France,2.07314133015,2/1,2.01617297611,2524
Marseilles,France,2.04968183128,2/10,1.99950610391,2525
Marseilles,France,1.98912180326,2/20,2.04270970113,2526
Marseilles,France,2.04126824902,3/1,2.0528401963,2527
Marseilles,France,2.10490096503,3/10,2.03762803696,2528
Marseilles,France,2.12216810322,3/20,2.03634362224,2529
Marseilles,France,2.00357141377,4/1,2.09449005876,2530
Marseilles,France,2.04997700796,4/10,1.99677360251,2531
Marseilles,France,2.08378909339,4/20,1.8455763282,2532
Marseilles,France,2.03502446102,5/1,,2533
Marseilles,France,2.01196501185,5/10,,2534
Marseilles,France,1.96140697804,5/20,,2535
Marseilles,France,1.99178876641,6/1,,2536
Marseilles,France,1.90121191213,6/10,,2537
Marseilles,France,1.82072610039,6/20,,2538
Marseilles,France,1.77280077844,7/1,,2539
Marseilles,France,1.91140399432,7/10,,2540
Marseilles,France,1.8337998788,7/20,,2541
Marseilles,France,1.87486541693,8/1,,2542
Marseilles,France,1.85672785976,8/10,,2543
Marseilles,France,1.80895059656,8/20,,2544
Marseilles,France,1.98390422728,9/1,,2545
Marseilles,France,1.8498973359,9/10,,2546
Marseilles,France,1.83230167344,9/20,,2547
Marseilles,France,1.94229618695,10/1,,2548
Marseilles,France,1.85991440811,10/10,,2549
Marseilles,France,1.80395355395,10/20,,2550
Marseilles,France,1.91457901845,11/1,,2551
Marseilles,France,2.03750225208,11/10,,2552
Marseilles,France,1.90862195908,11/20,,2553
Marseilles,France,1.9871670603,12/1,,2554
Marseilles,France,1.97522862031,12/10,,2555
Marseilles,France,1.98004866723,12/20,,2556
Mazatlan,Mexico,1.80034466306,1/1,1.7851141609,2557
Mazatlan,Mexico,1.75387623294,1/10,1.76259325146,2558
Mazatlan,Mexico,1.7861139184,1/20,1.75032704645,2559
Mazatlan,Mexico,1.74792356077,2/1,1.82664942174,2560
Mazatlan,Mexico,1.78134129709,2/10,1.77954375886,2561
Mazatlan,Mexico,1.887519786,2/20,1.73507398214,2562
Mazatlan,Mexico,1.77489268891,3/1,1.78108824999,2563
Mazatlan,Mexico,1.79613218243,3/10,1.73204922674,2564
Mazatlan,Mexico,1.78895595015,3/20,1.76569640793,2565
Mazatlan,Mexico,1.72535763295,4/1,1.72758517424,2566
Mazatlan,Mexico,1.75779917423,4/10,1.80573505963,2567
Mazatlan,Mexico,1.73588189473,4/20,1.7031270199,2568
Mazatlan,Mexico,1.72919490149,5/1,,2569
Mazatlan,Mexico,1.75389812555,5/10,,2570
Mazatlan,Mexico,1.6867168366,5/20,,2571
Mazatlan,Mexico,1.69167150619,6/1,,2572
Mazatlan,Mexico,1.69017890315,6/10,,2573
Mazatlan,Mexico,1.67536449079,6/20,,2574
Mazatlan,Mexico,1.64980734556,7/1,,2575
Mazatlan,Mexico,1.64471880496,7/10,,2576
Mazatlan,Mexico,1.63918068989,7/20,,2577
Mazatlan,Mexico,1.61378233728,8/1,,2578
Mazatlan,Mexico,1.6133431994,8/10,,2579
Mazatlan,Mexico,1.60094977571,8/20,,2580
Mazatlan,Mexico,1.63182838719,9/1,,2581
Mazatlan,Mexico,1.6252000513,9/10,,2582
Mazatlan,Mexico,1.61177322108,9/20,,2583
Mazatlan,Mexico,1.59850253415,10/1,,2584
Mazatlan,Mexico,1.60428012042,10/10,,2585
Mazatlan,Mexico,1.67183263025,10/20,,2586
Mazatlan,Mexico,1.65645265408,11/1,,2587
Mazatlan,Mexico,1.75243787307,11/10,,2588
Mazatlan,Mexico,1.66156160773,11/20,,2589
Mazatlan,Mexico,1.65854475446,12/1,,2590
Mazatlan,Mexico,1.74949972486,12/10,,2591
Mazatlan,Mexico,1.78697670645,12/20,,2592
Mecca,Saudi Arabia,1.81150120271,1/1,1.9428098185,2593
Mecca,Saudi Arabia,1.86759866871,1/10,2.00521592444,2594
Mecca,Saudi Arabia,1.77379956671,1/20,2.01462613691,2595
Mecca,Saudi Arabia,1.78986895133,2/1,1.88130110005,2596
Mecca,Saudi Arabia,1.96866082668,2/10,1.89419672769,2597
Mecca,Saudi Arabia,1.91528490404,2/20,1.8955454296,2598
Mecca,Saudi Arabia,2.10148111839,3/1,1.90273986395,2599
Mecca,Saudi Arabia,1.91107831336,3/10,1.87815692814,2600
Mecca,Saudi Arabia,1.89366244552,3/20,1.95296049432,2601
Mecca,Saudi Arabia,1.93772037539,4/1,1.8925952109,2602
Mecca,Saudi Arabia,1.92191998354,4/10,1.97159672752,2603
Mecca,Saudi Arabia,1.90527378834,4/20,1.87451347615,2604
Mecca,Saudi Arabia,1.89968688897,5/1,,2605
Mecca,Saudi Arabia,1.89074733807,5/10,,2606
Mecca,Saudi Arabia,1.84246246851,5/20,,2607
Mecca,Saudi Arabia,1.84404974298,6/1,,2608
Mecca,Saudi Arabia,1.90584421234,6/10,,2609
Mecca,Saudi Arabia,1.85279104201,6/20,,2610
Mecca,Saudi Arabia,1.89985253531,7/1,,2611
Mecca,Saudi Arabia,1.89720468927,7/10,,2612
Mecca,Saudi Arabia,1.893755024,7/20,,2613
Mecca,Saudi Arabia,1.83274769843,8/1,,2614
Mecca,Saudi Arabia,1.76278656942,8/10,,2615
Mecca,Saudi Arabia,1.82416288818,8/20,,2616
Mecca,Saudi Arabia,1.81228392601,9/1,,2617
Mecca,Saudi Arabia,1.82259570838,9/10,,2618
Mecca,Saudi Arabia,1.77541122256,9/20,,2619
Mecca,Saudi Arabia,1.71488951457,10/1,,2620
Mecca,Saudi Arabia,1.74497841648,10/10,,2621
Mecca,Saudi Arabia,1.81744747394,10/20,,2622
Mecca,Saudi Arabia,1.81866320768,11/1,,2623
Mecca,Saudi Arabia,1.79131371065,11/10,,2624
Mecca,Saudi Arabia,1.7963784231,11/20,,2625
Mecca,Saudi Arabia,1.81127989329,12/1,,2626
Mecca,Saudi Arabia,1.88900848595,12/10,,2627
Mecca,Saudi Arabia,1.88411584522,12/20,,2628
Melbourne,Australia,1.90623194915,1/1,1.86404282519,2629
Melbourne,Australia,1.84564561442,1/10,1.86447824602,2630
Melbourne,Australia,1.85385082516,1/20,1.87795617709,2631
Melbourne,Australia,1.85934499498,2/1,1.86811202216,2632
Melbourne,Australia,1.94900845945,2/10,1.74488939243,2633
Melbourne,Australia,1.92695383257,2/20,1.87840058537,2634
Melbourne,Australia,1.95641078737,3/1,1.88215905548,2635
Melbourne,Australia,1.8632184564,3/10,1.95729582525,2636
Melbourne,Australia,1.93667564726,3/20,1.937576243,2637
Melbourne,Australia,1.97040775181,4/1,1.86228955005,2638
Melbourne,Australia,1.9859761239,4/10,1.9761526349,2639
Melbourne,Australia,1.98407779312,4/20,1.92825955073,2640
Melbourne,Australia,1.94269924762,5/1,,2641
Melbourne,Australia,1.966075942,5/10,,2642
Melbourne,Australia,1.98773421818,5/20,,2643
Melbourne,Australia,1.95397409079,6/1,,2644
Melbourne,Australia,1.95393910781,6/10,,2645
Melbourne,Australia,1.9838423193,6/20,,2646
Melbourne,Australia,1.96261886672,7/1,,2647
Melbourne,Australia,2.00307159312,7/10,,2648
Melbourne,Australia,2.00672973691,7/20,,2649
Melbourne,Australia,2.0284057724,8/1,,2650
Melbourne,Australia,2.01992714478,8/10,,2651
Melbourne,Australia,2.04694298458,8/20,,2652
Melbourne,Australia,1.96800494663,9/1,,2653
Melbourne,Australia,2.03052706806,9/10,,2654
Melbourne,Australia,2.03140675948,9/20,,2655
Melbourne,Australia,1.97026909394,10/1,,2656
Melbourne,Australia,2.00059170681,10/10,,2657
Melbourne,Australia,1.99765535868,10/20,,2658
Melbourne,Australia,1.96111436818,11/1,,2659
Melbourne,Australia,1.99503109435,11/10,,2660
Melbourne,Australia,1.98847756237,11/20,,2661
Melbourne,Australia,1.98918155328,12/1,,2662
Melbourne,Australia,1.90579008639,12/10,,2663
Melbourne,Australia,1.89005082955,12/20,,2664
Mexico City,Mexico,2.19350891435,1/1,2.22984853598,2665
Mexico City,Mexico,2.0531701586,1/10,2.11714300395,2666
Mexico City,Mexico,2.18826799525,1/20,2.16636781007,2667
Mexico City,Mexico,2.16531139305,2/1,2.1543808878,2668
Mexico City,Mexico,2.12372136138,2/10,2.13012045753,2669
Mexico City,Mexico,2.16397445098,2/20,2.1169803253,2670
Mexico City,Mexico,2.1418973486,3/1,2.13827405835,2671
Mexico City,Mexico,2.12626647782,3/10,2.11018375017,2672
Mexico City,Mexico,2.20986059416,3/20,2.14921011796,2673
Mexico City,Mexico,2.15424559186,4/1,2.09261356364,2674
Mexico City,Mexico,2.19145661053,4/10,2.11092817997,2675
Mexico City,Mexico,2.1149437373,4/20,2.0481706908,2676
Mexico City,Mexico,2.12693598449,5/1,,2677
Mexico City,Mexico,2.12913685246,5/10,,2678
Mexico City,Mexico,2.06204662188,5/20,,2679
Mexico City,Mexico,1.93315082295,6/1,,2680
Mexico City,Mexico,2.03328193387,6/10,,2681
Mexico City,Mexico,1.94882226831,6/20,,2682
Mexico City,Mexico,1.97061528494,7/1,,2683
Mexico City,Mexico,1.94836525402,7/10,,2684
Mexico City,Mexico,1.944802954,7/20,,2685
Mexico City,Mexico,1.98644173768,8/1,,2686
Mexico City,Mexico,1.92333233394,8/10,,2687
Mexico City,Mexico,1.99248311179,8/20,,2688
Mexico City,Mexico,2.02416926255,9/1,,2689
Mexico City,Mexico,1.94137242213,9/10,,2690
Mexico City,Mexico,1.9724695583,9/20,,2691
Mexico City,Mexico,1.97555059811,10/1,,2692
Mexico City,Mexico,1.92822860282,10/10,,2693
Mexico City,Mexico,1.92251539468,10/20,,2694
Mexico City,Mexico,1.98702886405,11/1,,2695
Mexico City,Mexico,2.06157690328,11/10,,2696
Mexico City,Mexico,2.06746337788,11/20,,2697
Mexico City,Mexico,2.21871219598,12/1,,2698
Mexico City,Mexico,2.16401103061,12/10,,2699
Mexico City,Mexico,2.11998817794,12/20,,2700
Milan,Italy,2.18756590604,1/1,2.03611939674,2701
Milan,Italy,2.18209727056,1/10,2.00664822716,2702
Milan,Italy,2.07456514675,1/20,2.07078948101,2703
Milan,Italy,2.02914358549,2/1,2.10130560129,2704
Milan,Italy,2.12596418218,2/10,2.0538230824,2705
Milan,Italy,2.12345613555,2/20,2.16275280768,2706
Milan,Italy,2.04445678752,3/1,2.0278387325,2707
Milan,Italy,2.14576170268,3/10,2.02052985508,2708
Milan,Italy,2.19231493064,3/20,2.14499503771,2709
Milan,Italy,2.00059164912,4/1,2.17883760549,2710
Milan,Italy,1.96714535651,4/10,2.12048795485,2711
Milan,Italy,1.97058482184,4/20,1.98143121099,2712
Milan,Italy,1.96441657751,5/1,,2713
Milan,Italy,1.93148308644,5/10,,2714
Milan,Italy,1.86362256923,5/20,,2715
Milan,Italy,1.89962913901,6/1,,2716
Milan,Italy,1.8623168647,6/10,,2717
Milan,Italy,1.80519371466,6/20,,2718
Milan,Italy,1.79651054819,7/1,,2719
Milan,Italy,1.85151067759,7/10,,2720
Milan,Italy,1.78152097249,7/20,,2721
Milan,Italy,1.79169981348,8/1,,2722
Milan,Italy,1.8232391078,8/10,,2723
Milan,Italy,1.78058350185,8/20,,2724
Milan,Italy,1.84089325477,9/1,,2725
Milan,Italy,1.82468773151,9/10,,2726
Milan,Italy,1.85110493851,9/20,,2727
Milan,Italy,1.90066749467,10/1,,2728
Milan,Italy,1.82355421202,10/10,,2729
Milan,Italy,1.83186866329,10/20,,2730
Milan,Italy,1.86839751558,11/1,,2731
Milan,Italy,1.9273714122,11/10,,2732
Milan,Italy,1.85933786769,11/20,,2733
Milan,Italy,1.99447011608,12/1,,2734
Milan,Italy,1.99263277515,12/10,,2735
Milan,Italy,2.02419444197,12/20,,2736
Montevideo,Uruguay,1.75232678694,1/1,1.8274462366,2737
Montevideo,Uruguay,1.76563299585,1/10,1.86386846136,2738
Montevideo,Uruguay,1.70740486451,1/20,1.81035037616,2739
Montevideo,Uruguay,1.77965462505,2/1,1.76820079733,2740
Montevideo,Uruguay,1.78093962438,2/10,1.79979234601,2741
Montevideo,Uruguay,1.83818626882,2/20,1.90720511786,2742
Montevideo,Uruguay,1.77365809861,3/1,1.78276032053,2743
Montevideo,Uruguay,1.72449557538,3/10,1.74989045056,2744
Montevideo,Uruguay,1.85028549283,3/20,1.74959547479,2745
Montevideo,Uruguay,1.79618391908,4/1,1.87984550785,2746
Montevideo,Uruguay,1.81474635132,4/10,1.81994194711,2747
Montevideo,Uruguay,1.8346819632,4/20,1.78878703819,2748
Montevideo,Uruguay,1.82025280001,5/1,,2749
Montevideo,Uruguay,1.85735220551,5/10,,2750
Montevideo,Uruguay,1.88983578591,5/20,,2751
Montevideo,Uruguay,1.92343266253,6/1,,2752
Montevideo,Uruguay,1.75592452964,6/10,,2753
Montevideo,Uruguay,1.87886745439,6/20,,2754
Montevideo,Uruguay,2.08540360177,7/1,,2755
Montevideo,Uruguay,1.90424564426,7/10,,2756
Montevideo,Uruguay,1.8811459094,7/20,,2757
Montevideo,Uruguay,2.01730869594,8/1,,2758
Montevideo,Uruguay,2.03100271514,8/10,,2759
Montevideo,Uruguay,1.92467259893,8/20,,2760
Montevideo,Uruguay,1.98561655287,9/1,,2761
Montevideo,Uruguay,1.93792369909,9/10,,2762
Montevideo,Uruguay,2.012526382,9/20,,2763
Montevideo,Uruguay,1.90826300249,10/1,,2764
Montevideo,Uruguay,1.85206697765,10/10,,2765
Montevideo,Uruguay,1.86926697132,10/20,,2766
Montevideo,Uruguay,1.86323984399,11/1,,2767
Montevideo,Uruguay,1.80207964642,11/10,,2768
Montevideo,Uruguay,1.86291222624,11/20,,2769
Montevideo,Uruguay,1.95670600539,12/1,,2770
Montevideo,Uruguay,1.86948247098,12/10,,2771
Montevideo,Uruguay,1.76973369495,12/20,,2772
Moscow,Russia,2.23660860477,1/1,2.12918916553,2773
Moscow,Russia,2.2374943888,1/10,2.09160244663,2774
Moscow,Russia,2.29879887206,1/20,2.13550444381,2775
Moscow,Russia,2.16255755953,2/1,2.23331025783,2776
Moscow,Russia,2.22657772995,2/10,2.14113838023,2777
Moscow,Russia,2.22558298805,2/20,2.15469164321,2778
Moscow,Russia,2.24093694197,3/1,2.03964644991,2779
Moscow,Russia,2.208240755,3/10,2.18128644424,2780
Moscow,Russia,2.19333872246,3/20,2.36744260023,2781
Moscow,Russia,2.25759259969,4/1,2.28272256016,2782
Moscow,Russia,2.23847502372,4/10,2.22925006645,2783
Moscow,Russia,2.46667659503,4/20,2.22925006645,2784
Moscow,Russia,2.21000551902,5/1,,2785
Moscow,Russia,1.95333444302,5/10,,2786
Moscow,Russia,1.95826708973,5/20,,2787
Moscow,Russia,1.8418837888,6/1,,2788
Moscow,Russia,1.98461152392,6/10,,2789
Moscow,Russia,1.90867524325,6/20,,2790
Moscow,Russia,1.89939555806,7/1,,2791
Moscow,Russia,1.89011587287,7/10,,2792
Moscow,Russia,1.78065115978,7/20,,2793
Moscow,Russia,1.80746631552,8/1,,2794
Moscow,Russia,1.83428147125,8/10,,2795
Moscow,Russia,1.937882349,8/20,,2796
Moscow,Russia,1.75569768167,9/1,,2797
Moscow,Russia,1.98085085714,9/10,,2798
Moscow,Russia,2.08844615017,9/20,,2799
Moscow,Russia,2.1960414432,10/1,,2800
Moscow,Russia,1.98378811687,10/10,,2801
Moscow,Russia,2.02376250662,10/20,,2802
Moscow,Russia,1.9908477856,11/1,,2803
Moscow,Russia,2.00720466588,11/10,,2804
Moscow,Russia,2.25743101382,11/20,,2805
Moscow,Russia,2.14923916743,12/1,,2806
Moscow,Russia,2.06410816103,12/10,,2807
Moscow,Russia,2.07056209138,12/20,,2808
Munich,Germany,2.0769315053,1/1,2.06555756369,2809
Munich,Germany,2.11955027595,1/10,2.08430076903,2810
Munich,Germany,2.19002047149,1/20,2.07735412746,2811
Munich,Germany,2.10099077483,2/1,2.08744789821,2812
Munich,Germany,2.12546137674,2/10,2.11883034591,2813
Munich,Germany,2.15298888202,2/20,2.13737070546,2814
Munich,Germany,2.06560832197,3/1,2.08970309346,2815
Munich,Germany,2.11730826465,3/10,2.06147542039,2816
Munich,Germany,2.11394590567,3/20,2.25586392013,2817
Munich,Germany,2.06534757451,4/1,2.19687755555,2818
Munich,Germany,2.17547991258,4/10,2.11543448003,2819
Munich,Germany,2.09886186964,4/20,2.20602775839,2820
Munich,Germany,2.08066089118,5/1,,2821
Munich,Germany,2.03379580319,5/10,,2822
Munich,Germany,1.91181055185,5/20,,2823
Munich,Germany,1.92000552627,6/1,,2824
Munich,Germany,1.83850118945,6/10,,2825
Munich,Germany,1.81269869344,6/20,,2826
Munich,Germany,1.91863965614,7/1,,2827
Munich,Germany,1.90331071298,7/10,,2828
Munich,Germany,1.80793215486,7/20,,2829
Munich,Germany,1.84473680898,8/1,,2830
Munich,Germany,1.84107506741,8/10,,2831
Munich,Germany,1.7858482312,8/20,,2832
Munich,Germany,1.87621814976,9/1,,2833
Munich,Germany,1.90262819404,9/10,,2834
Munich,Germany,1.91198873121,9/20,,2835
Munich,Germany,1.9302671017,10/1,,2836
