lat,lon,R-value
25.95,46.983,2.07440058569
-92.498,47.424,2.41719647844
80.033,55.85,2.15244766726
48.5,29.983,1.95116807298
-73.917,45.417,2.35521714424
-102.317,19.983,1.9816527643
13.615,45.473,2.08169979925
90.633,26.183,1.56809474208
-64.833,47.8,2.1889722254
-22.6,63.967,2.03534450797
106.133,30.75,1.75543343495
44.05,43.75,2.31628345123
130.451,33.586,1.88084221923
26.883,-31.917,1.99698575203
30.733,28.083,2.01165380367
-123.167,49.783,2.06396350359
16.533,68.8,2.11098042328
16.1,43.05,1.930965972
-2.956,35.28,2.01527765918
34.8,31.25,1.86708219504
77.633,14.583,1.76014602263
-104.867,41.133,2.32526519956
22.971,40.52,2.01241863592
-3.5,53.25,2.13352064528
-108.082,44.517,2.29157632433
14.26,50.101,2.14710364072
109.1,21.483,1.6062682483
29.983,-1.25,1.68112
0.591,44.175,1.91067447145
-54.217,-32.338,1.92502992699
-109.061,35.658,2.13382337452
41.867,48.35,2.16990652716
102.05,53.933,2.23184690115
26.617,51.283,1.93932522498
25.6,46.083,2.07863928771
-56.117,-15.653,1.73885793432
29.95,57.817,2.01269118734
139.267,-35.117,1.9679532019
73.783,43.7,2.32608977751
137.703,34.75,1.81612826799
-9.417,51.467,1.79694786246
50.047,36.24,1.91106780961
123.817,-17.583,2.0633289497
138.7,-18.75,2.15389156289
-101.8,39.767,2.28360305648
22.45,70.6,2.07671214155
13.523,52.38,2.14421228999
20.35,-28.6,2.16370497815
79.917,8.983,1.56221783083
90.35,49.6,2.52306071585
-111.917,54.133,2.25503820887
15.786,4.222,1.61647450798
16.167,63.15,2.29677411207
46.017,46.367,2.02678822141
-86.65,46.417,2.17363795174
-69.313,-51.609,1.93184061888
-88.744,32.335,1.92118843507
70.117,42.233,2.09977391067
20.241,49.074,2.08664195708
95.783,49.65,2.44151539348
8.877,36.98,1.7475342966
-4.978,33.927,1.95622403057
-106.474,42.898,2.24369516239
14.133,48.05,2.18289965302
9.633,46.35,2.15678989225
93.283,56.5,2.20532478069
-5.366,6.903,1.56769413319
11.333,54.833,2.05695114876
26.97,45.21,2.04963391589
-94.3,36.283,2.12401577994
-108.533,54.133,2.27283948448
-106.969,44.769,2.11664045448
44.55,41.45,1.84481953389
115.5,40.417,2.00020527567
-87.669,39.7,2.0616654647
-124.555,47.938,1.97924072565
139.411,35.842,1.83566714482
35.488,33.821,1.83340611528
-106.9,34.067,2.18447079973
-94.131,46.405,2.34556129269
-4.398,31.948,2.17580888007
8.7,36.133,1.9007286063
31.4,-29.15,1.86183216078
35.767,50.8,1.84498676057
90.233,60.25,2.14919976252
-70.672,42.098,2.07186821542
116.067,24.283,1.69083586689
146.0,-17.6,1.69693076754
113.517,38.95,2.10147892175
58.596,51.073,2.11077036207
-92.483,44.017,2.02239953171
-50.833,-24.4,1.77706138853
7.833,46.2,2.07427612317
16.933,40.768,1.96003217825
33.5,35.15,1.98411293008
131.449,31.877,1.67614405942
-74.231,11.12,1.65465376281
114.0,41.9,2.17057956916
104.783,17.433,1.70968453152
150.15,-35.9,2.17695910153
-66.75,-14.867,1.73375510584
10.467,61.1,2.2800101116
-78.39,35.541,1.9373125535
40.672,-15.033,1.72726282227
87.95,63.15,2.21510168654
-55.133,-15.533,1.74823842501
-79.383,9.071,1.56296020487
39.667,67.133,2.1864995651
34.433,62.917,2.28028845423
13.483,48.217,2.16757189217
106.642,29.719,1.74394699899
115.617,53.533,2.25652560109
36.567,41.254,1.90547220467
32.967,-21.55,1.79333128675
-120.567,34.717,1.8455013555
125.133,8.15,1.668493277
92.633,20.85,1.64980657373
116.467,42.183,2.14021830196
-69.595,45.462,2.32142672065
-13.653,13.737,1.88384961834
108.172,22.608,1.68355088571
-76.867,-0.083,1.6315262332
20.033,43.833,1.96061936608
111.683,29.05,1.67252023408
76.217,10.517,1.58440284809
12.167,47.583,2.09155275786
143.317,42.3,1.97447602639
-78.88,34.991,2.0196036759
-98.426,40.601,2.27870903738
124.206,13.576,1.52747834653
27.503,-29.304,2.06793780789
90.7,23.267,1.61786664888
-104.8,47.133,2.34994603847
58.6,51.067,2.20833277848
74.817,47.45,2.3887122356
9.784,49.118,2.22221332202
90.383,23.779,1.59482955693
-74.574,-8.378,1.6671975317
55.425,-21.321,1.69945756944
27.717,46.65,1.98070794768
102.367,41.367,2.2969494898
-149.794,61.253,2.10612065808
78.167,11.65,1.72945646619
-39.5,-9.833,1.64762085552
31.045,70.355,2.14185535045
24.95,-31.183,2.11573591752
12.612,44.02,1.86102215433
151.333,-32.783,2.11991638757
-91.124,43.019,2.20319629629
13.717,47.817,2.25510422006
-84.234,36.023,2.17484730368
16.381,46.295,2.11736772505
29.067,45.083,1.91192581263
-5.733,41.517,1.97888862073
32.583,-27.467,1.77162880123
-3.84,35.177,1.97829196374
112.7,38.75,2.11228005164
136.817,-31.144,2.14634482938
-79.5,35.033,1.96388930289
-53.371,-33.742,1.89491514473
-40.25,-17.8,1.81879233168
-59.083,-52.433,1.99049854783
3.817,50.983,2.13308627138
56.567,29.233,2.19943512255
107.55,25.833,1.72751003383
1.162,52.457,1.95246264642
-78.054,36.688,2.03214939662
133.833,48.617,2.33094394095
-66.35,44.283,2.14135222177
-3.785,40.371,2.09552424507
15.95,29.117,2.09067689804
19.0,49.8,1.9775194362
23.133,46.317,2.12666030934
-90.913,43.579,2.08764386855
-113.183,52.183,2.21343419362
-90.238,39.78,2.16546163591
116.767,-20.717,2.02448634618
26.167,55.15,2.00823182184
-43.75,-20.55,1.86122145262
36.817,55.9,1.7571551947
111.1,37.5,1.96345371225
-87.309,39.452,2.1033193672
-84.942,32.516,2.14057850002
-71.139,-42.908,2.01697794279
15.53,45.9,2.10596709824
17.767,54.417,2.01495547724
40.1,29.785,2.15266189157
-70.061,41.253,2.14754471321
128.117,51.45,2.38209063495
20.483,-30.467,2.2692939052
17.117,59.65,2.11283223454
102.867,37.2,2.02783040803
-77.048,35.068,1.96021896612
-70.55,19.75,1.64996719897
23.0,-27.667,2.19107623253
-122.214,47.493,2.07916515619
-28.441,38.554,1.77023342621
100.983,13.367,1.63826537856
-123.33,48.42,2.09267803032
-161.224,64.37,2.09361059067
129.15,61.483,2.29149565342
-78.367,-0.117,1.89349889858
51.283,52.617,2.18764146797
26.05,61.2,2.26383507698
91.583,54.2,2.20288842218
-46.933,-19.567,1.89778975527
-125.271,49.951,2.06951974551
19.533,42.1,1.92822545881
9.837,53.536,2.08218874003
-79.731,34.188,1.96502524883
-102.317,52.817,2.42748893472
59.641,36.235,1.97366922396
3.733,25.267,2.12606825176
-57.183,51.45,2.0651213024
79.5,25.983,1.75146442345
-55.567,-11.983,1.66257573713
35.3,0.483,1.78039474735
-3.561,57.649,2.08051288124
-43.65,-18.233,1.93860242357
141.733,-20.667,2.14757103637
-86.006,34.689,1.952158314
100.767,13.683,1.64111025413
-83.561,34.147,2.10576983242
-56.176,46.763,2.03885020404
138.2,36.667,1.94148095203
21.567,41.333,2.03953590315
153.979,24.29,1.59347496388
-85.849,31.363,2.09992072865
24.283,61.85,2.27382499501
-60.549,-24.721,1.89438182965
137.967,36.25,1.93361934629
-1.535,54.292,2.12118456823
-78.933,33.683,1.86946129496
14.744,47.203,2.21978434385
-119.063,36.029,2.10789128119
16.567,48.2,2.17057865544
-99.533,50.717,2.40467829686
115.667,36.233,1.89377335155
71.467,51.022,2.25518256698
-80.214,40.485,2.00815253429
27.4,44.55,1.85067379025
23.867,47.433,2.00510134522
98.889,1.556,1.54497580312
5.761,53.229,2.02709294039
40.102,-3.229,1.55831324758
-96.717,17.05,1.78642697711
-81.883,31.554,1.83959726076
-84.429,41.338,2.03756838081
117.65,62.15,2.11311057898
68.667,49.017,2.3491516736
28.583,43.817,1.81420883452
95.133,43.6,2.34419586039
0.152,53.475,2.09499097789
-1.45,35.017,1.99759683496
-61.433,-11.45,1.67853557056
97.705,1.166,1.52679828857
25.633,-18.533,2.02614664002
55.522,-4.674,1.62920664779
93.033,60.367,2.23658126377
75.935,17.628,1.9147289518
5.328,45.987,1.88845586366
-49.917,-21.083,1.90208760854
55.898,26.751,1.62183403879
-112.062,41.552,2.22751324527
94.75,58.183,2.19042758856
83.416,27.506,1.7419801162
-110.279,54.405,2.29455004485
26.142,50.607,2.00732970438
27.7,47.583,2.05145887256
-48.183,-8.967,1.63519705495
34.833,-3.367,1.76002542026
27.978,40.318,1.87103433616
34.567,57.55,2.26449574861
26.333,42.667,1.93052959764
-103.65,23.633,2.05512652411
-16.051,14.147,1.72750614102
-116.633,43.65,2.10397371088
35.28,36.982,1.83221549092
25.95,43.883,1.92420546533
-89.32,48.37,2.35059855654
-118.569,40.068,2.1918223155
94.417,23.633,1.66206409991
-41.404,-7.071,1.72381336288
-94.731,39.297,2.3069715812
-91.0,38.583,2.18351690387
46.55,44.4,1.77790252659
2.041,49.097,2.08090717963
-100.725,37.927,2.27420416605
-52.6,-17.567,1.85573360951
134.633,49.933,2.34915222673
-135.709,58.411,2.17322157094
-115.783,49.617,2.2367658606
-44.25,-21.1,1.96393519668
-112.571,42.92,2.18864598514
-48.433,-1.417,1.60413084791
16.071,8.624,1.67291004825
-96.545,45.78,2.3356722671
151.933,-28.667,2.12016270813
100.983,51.683,2.45939053458
-60.95,13.75,1.69178916676
136.6,45.0,2.01662341929
-139.671,59.512,2.15233926988
100.4,6.2,1.51711490796
125.681,43.996,2.31688818569
-100.927,47.909,2.25580704849
94.35,18.467,1.61212934634
-55.6,-30.833,2.05607079919
-93.157,36.267,2.15952452015
35.55,8.167,1.79903745955
6.777,33.511,1.99949213931
5.709,51.656,2.15734516377
28.733,50.233,1.97457448283
-119.333,56.067,2.26867448224
41.35,46.517,2.16424116035
48.803,54.401,2.14354969822
26.933,60.883,2.21047548964
170.417,64.683,2.27559225401
84.4,55.233,2.09205513527
-2.37,36.844,1.77677620403
-152.486,57.751,2.0842809295
-100.495,31.352,2.09268496708
-64.329,-23.153,1.81741464803
140.415,36.181,1.80020918272
33.017,50.0,1.92320790116
121.317,-28.883,2.22546861926
147.967,-26.483,1.77088599317
8.783,46.167,1.99715955305
45.281,-12.805,1.65331105011
13.633,47.433,2.22300483655
-16.383,28.317,1.89678633895
81.05,6.983,1.65210192768
17.217,44.783,2.04867604221
22.233,67.333,2.33682546627
-62.917,-0.983,1.73195872673
-74.55,46.067,2.34727437017
56.383,20.05,1.73656457424
-100.927,29.378,2.01082421264
32.383,62.1,2.29509705922
-83.01,42.409,2.02289907817
-117.321,47.683,2.22220212175
12.513,43.096,1.94334954825
-48.65,-26.083,1.75827473055
-87.904,42.955,2.10580496182
55.457,51.796,2.19713381567
43.35,45.917,1.84574084008
7.623,44.547,1.87640195714
92.493,56.173,2.24709138505
42.283,32.033,2.11681108466
-83.139,33.598,2.07083341425
-105.861,37.439,2.30809227143
94.2,53.683,2.1005861406
24.933,45.833,1.90408103485
-89.562,36.899,2.05542492666
95.217,18.8,1.67791646104
34.167,39.15,2.07232854724
-76.104,43.111,2.02858995793
-101.026,19.85,1.93200216902
117.333,-33.3,2.01879780148
24.567,65.033,2.00795903457
-95.504,37.328,2.06572860475
15.233,46.817,2.10751935407
-84.14,9.957,1.76687873324
25.323,-29.754,2.10789482673
86.107,55.27,2.08321235861
152.517,-31.883,2.15581233772
15.066,37.467,1.91316886071
166.213,-22.015,1.73308365517
40.2,60.467,1.80406035635
-94.502,44.319,2.27639096717
21.894,51.551,1.91098883703
-121.483,49.367,2.0600685364
-172.117,-13.85,1.56123048236
-113.58,53.31,2.16534264992
48.383,28.55,1.93562527163
133.383,-11.65,1.71279532652
26.817,60.7,2.21052092802
10.388,49.474,2.10277031122
-88.917,35.593,2.13193773707
-93.016,44.476,2.20384134292
-100.967,37.05,2.23353005934
-95.477,29.5,1.80007053888
28.383,-23.6,1.91595282468
140.983,42.317,1.90109939632
21.783,61.483,2.17370360867
150.75,-23.133,1.73496760737
79.15,12.917,1.75155119957
-79.4,43.183,2.21397677696
126.493,33.511,1.88313133607
-108.517,54.133,2.26728997572
-87.667,44.133,2.22371113508
78.417,17.233,1.58932862724
43.117,57.333,2.11847009546
-72.869,40.822,2.01037372625
-111.962,60.02,2.42979187871
146.667,-41.9,1.9027865
5.214,43.436,1.91057393259
-17.217,28.033,1.92966032187
-94.035,30.886,1.87545256511
140.011,35.799,1.75108680909
-95.068,46.901,2.3585187062
12.217,42.083,1.80468910934
10.94,63.458,2.06795082188
-82.399,36.48,2.11375804334
-104.0,53.333,2.39728323037
-85.95,37.033,2.29486789096
-65.714,66.145,2.29860237365
-122.417,48.467,1.9852370021
-83.241,33.154,1.90681211155
-119.4,36.317,2.0734514463
17.947,40.658,1.77652411534
27.222,31.325,1.88926740066
14.833,56.85,2.15005549001
37.05,67.35,2.24143489627
70.78,22.309,1.79541125467
106.767,21.833,1.64496602096
-87.65,39.016,2.08164652721
81.033,21.1,1.74840568354
86.733,20.783,1.58581914437
77.7,13.2,1.73335445003
-97.833,53.967,2.42327592809
109.683,27.45,1.65412809334
-89.0,37.75,2.06902271296
68.567,37.95,1.87825712145
-62.1,-16.25,1.58902083647
-92.911,31.022,1.91019890046
-40.033,-7.533,1.75269212793
60.642,41.584,1.99944507877
-99.983,21.933,1.73029152914
-96.767,39.05,2.20977669389
74.89,12.961,1.64255370526
149.533,-32.367,1.98212797152
-1.45,42.2,2.05556057657
9.533,42.267,1.77470423496
115.767,-31.95,1.97195771424
14.167,50.467,2.12659681445
-95.004,35.929,2.00034377502
30.417,40.783,1.95529790509
82.833,47.8,2.23042485518
118.15,30.133,1.85555952978
-86.051,33.57,2.0141710627
-79.335,34.181,1.92485005971
45.45,35.55,1.86982123694
28.674,-31.548,1.87066637
-86.735,41.572,2.03506512822
7.4,47.917,2.19248334409
20.967,52.166,1.96935791176
-79.172,43.192,2.21528656939
79.433,18.767,1.69945977584
6.833,47.592,2.08141131007
-50.058,-28.751,2.04081374143
31.439,-27.162,1.9351824285
151.683,-30.217,1.91748988187
-42.183,-20.267,1.93900507148
-8.633,40.917,1.86563837915
137.4,-34.983,1.85696153962
144.917,13.583,1.56917294155
19.15,48.65,2.14059761985
121.367,14.583,1.65050133985
25.817,-17.8,1.99248538092
-89.987,35.056,2.18170570324
91.7,53.717,2.25632126227
98.0,55.95,2.21675491515
-3.35,55.933,2.11746701353
-60.6,-52.15,1.95175455867
-52.4,-26.933,1.97570705147
80.083,15.5,1.61733459994
16.033,49.733,2.06441818317
-6.331,58.216,1.95878002641
-121.608,36.664,1.94433515065
144.767,-36.15,1.89120729438
-83.984,42.629,1.9741368245
55.533,55.417,2.24970088619
78.308,55.333,2.20442105679
144.95,-35.567,1.9815743481
59.817,42.95,2.00476744611
16.747,53.717,2.07327114987
124.636,12.502,1.53544258835
24.533,29.75,2.03075157668
-57.733,-36.35,1.89385867296
-6.767,62.017,2.02618276515
-81.711,12.584,1.57934972684
-98.018,46.942,2.30717372112
-95.775,47.593,2.42284990448
-5.893,37.418,1.9249307112
22.253,45.42,2.06642380335
76.75,55.3,2.19787899674
29.617,67.75,2.18724448286
9.333,44.317,1.81101188966
49.483,49.667,2.149205125
106.13,-2.17,1.5523765626
32.083,-28.733,1.76864408608
-103.593,41.871,2.19373641543
118.267,56.9,2.3087332838
100.08,6.661,1.57499645157
12.733,43.517,1.94273036223
100.059,8.359,1.55955701802
1.5,6.583,1.58194220791
-110.755,39.609,2.2456579979
-88.085,41.604,1.97276516832
-95.033,44.779,2.2344331122
28.9,57.017,2.08495913883
-93.099,31.736,1.86744540943
4.764,52.309,2.0916046068
92.1,55.35,2.30292707452
-0.812,37.775,1.71909349274
146.267,-20.033,2.02402893835
27.75,54.883,1.81588796787
6.95,5.015,1.56268651427
91.964,21.452,1.64343020557
-59.75,-18.317,1.88222233255
-90.344,47.747,2.30951033561
63.361,-19.758,1.66652790922
-101.033,35.883,2.21510135237
15.718,41.541,1.8987545066
10.296,44.824,1.68927847516
128.183,40.033,2.00892069573
-102.209,31.948,2.03882697592
-76.493,37.132,2.09584604598
44.217,60.417,2.00505420868
40.733,37.3,1.80291920716
51.867,49.05,2.18131225504
112.333,16.833,1.54344280317
43.133,11.55,1.62702469661
137.2,36.717,1.85466211755
-103.154,36.449,2.04712892899
-111.217,56.65,2.36880891307
-79.733,34.617,1.93308176017
128.467,37.183,2.07198272652
5.367,26.417,2.07516835823
101.5,29.0,2.21367517839
-35.2,-5.833,1.64545433946
133.017,43.15,2.34719202523
173.15,1.383,1.61532379924
-99.338,34.699,2.13613324843
-16.463,16.051,1.73867507496
65.55,53.317,2.03080881568
-111.667,53.617,2.18085412852
9.643,28.052,2.16710768425
43.15,47.633,2.1813655557
-116.465,53.579,2.18301596923
20.884,37.751,1.85964185938
-28.176,38.666,1.77847070002
7.883,47.433,2.08040461779
95.267,56.167,2.29042239314
129.533,-14.25,1.94269464155
-43.385,-22.875,1.89183993534
30.248,51.817,1.94271640445
28.567,62.067,2.14897254716
28.367,37.217,1.97935068393
93.467,66.883,2.17980029796
15.467,47.2,2.25845028304
-53.75,-25.717,1.96334381034
-125.567,64.917,2.27342201155
25.667,49.533,1.98061422591
24.35,59.917,2.01664726
116.894,-1.268,1.52594709408
144.317,-32.883,2.10898423446
19.179,51.552,2.01969874514
143.117,-13.767,1.76068281924
122.237,-8.641,1.66550148923
-43.217,-12.2,1.77518439835
67.067,45.25,2.21157633316
25.517,46.7,2.09277366805
81.867,24.417,1.74672006133
-40.083,-3.117,1.48389192774
75.283,42.833,1.97929191132
120.904,14.495,1.55720644286
19.7,43.9,2.04403892294
-58.483,-34.583,1.96436494399
114.089,-22.236,1.94226807921
150.667,-31.5,2.0192710264
-103.546,45.604,2.38899635236
127.367,35.017,1.86695861177
136.108,-1.19,1.55604120842
13.7,60.683,2.30839427725
177.95,-39.117,1.89881792564
125.451,34.687,1.8539802198
73.383,33.917,2.10180217814
71.55,37.95,2.15406923046
-90.778,39.639,2.15518851368
-3.44,47.761,1.80418528627
24.217,56.4,2.30756981515
-98.2,23.767,1.76055183371
-119.629,36.319,2.04231796014
29.017,47.767,1.99656270399
66.967,52.817,2.20638512192
27.833,58.733,2.14577711832
102.033,13.783,1.60354060901
110.347,1.485,1.5737079476
121.7,50.45,2.37919352416
37.717,-4.083,1.77021007477
25.433,44.933,2.0480369129
127.083,-3.25,1.59350825561
-57.917,48.933,2.09232969655
19.733,52.583,2.00900648175
86.933,21.517,1.62225568493
-103.383,20.667,2.06334532313
-123.0,49.133,1.96490358041
-68.217,48.6,2.30620698892
36.903,39.814,2.0713681277
-70.633,47.283,2.34287330179
76.75,43.183,1.82853986323
-108.433,55.833,2.4074587076
-104.658,39.833,2.27160091067
-86.296,39.825,2.08216274416
16.333,47.2,2.18108104521
-123.355,43.239,2.02288490108
-70.517,50.65,2.26776336815
-71.532,-41.943,2.02585576537
-118.146,33.812,1.90150536757
37.1,58.033,1.78315719652
5.35,53.4,2.02658397903
80.133,42.733,2.2712967026
3.763,45.081,1.95962565668
69.283,59.6,2.05665745405
-73.733,45.467,2.36761361302
52.7,72.367,2.11890449756
-2.196,49.208,1.92111551882
141.883,64.05,2.38389085918
26.967,65.417,2.27070653996
-75.564,45.522,2.35201025087
76.367,21.833,1.94306255547
147.983,-29.433,2.01093656492
15.515,60.422,2.26707455746
15.467,56.833,2.16269864415
151.167,-28.85,1.79505647585
-119.458,33.24,1.91601755209
-80.989,-2.205,1.65467605832
29.967,40.15,2.00563735695
30.383,-23.067,1.87983527623
151.1,-24.9,1.79076261555
16.667,47.467,2.16762973323
-118.084,34.629,2.14612170497
68.367,51.817,2.19824309873
-88.489,47.169,2.19716035182
-170.493,63.687,2.02711792527
101.983,52.967,2.19358984069
42.633,42.267,1.79108308959
-0.483,53.03,2.08823952495
106.75,22.367,1.66508002059
80.889,26.761,1.70171256437
-87.933,52.183,2.36299862424
-101.1,53.967,2.43364527878
-95.828,32.164,1.94725864944
-110.317,51.05,2.26981480112
-80.367,34.0,1.89366879894
103.9,21.333,1.68771197345
-91.673,41.276,1.98268342955
-16.652,13.338,1.72256430785
-93.433,48.65,2.3747207994
10.683,60.05,2.24219512009
-69.669,18.43,1.66693142194
93.233,52.8,2.2307074288
134.667,34.833,1.96034116424
19.543,54.223,2.00402527782
40.183,61.667,1.83355155852
33.781,-13.789,1.86528877136
97.75,22.933,1.78875216142
-82.538,35.432,2.11753508459
27.667,36.7,1.95848150318
-112.817,53.033,2.11608893074
-85.5,43.717,2.23285997708
-6.3,49.917,1.77657960191
-48.067,-4.783,1.65228212917
-111.217,56.65,2.39592602921
7.517,59.2,2.23302699259
37.279,31.412,2.08411154734
-106.616,35.042,2.20109124604
15.083,62.75,2.2106371609
20.983,48.783,2.0342512882
134.333,-13.667,1.88440009553
18.517,54.567,2.02587088431
-112.8,51.983,2.23018203459
-114.456,42.727,2.20180838033
-45.467,-18.2,1.87927276143
-113.433,52.967,2.11980521185
-71.217,-34.967,1.91890093638
-53.817,-22.3,1.94883767669
-83.693,33.782,2.0903467941
105.833,21.6,1.56714229018
105.85,51.717,2.05125683171
-130.033,58.433,2.27088502432
150.567,-33.7,2.07106838018
4.647,49.784,2.1310368961
-23.483,14.933,1.81472284211
53.723,28.892,2.00939205088
-107.475,24.765,1.88666825216
-85.593,41.96,2.0545355753
103.617,16.067,1.67288840047
-71.939,-13.536,2.10862618183
87.567,64.233,2.27373935853
-59.567,-2.433,1.56561720406
103.774,16.117,1.66880606082
126.3,-32.233,1.9337022593
27.0,69.75,2.19525312967
-95.977,50.522,2.48360842869
40.7,51.05,1.86236395784
109.217,43.183,1.96103755193
-37.633,65.6,2.29501406615
-93.2,36.533,2.11002864241
118.059,5.901,1.54103110996
53.356,26.81,1.66183522947
-84.903,38.185,2.1929948739
17.298,44.941,1.98383793597
38.731,31.693,1.94320616227
-2.719,51.383,2.0668501545
-52.3,-27.667,1.94551985807
17.94,-29.689,2.23489873103
136.583,34.933,1.80877465877
-47.933,-15.783,1.83775966137
-84.672,39.044,2.18919242464
41.17,39.957,1.97094266265
-110.617,53.067,2.14421419882
-99.174,29.36,2.03390816383
-72.266,21.774,1.66868770904
29.317,61.8,2.18834069762
16.083,48.883,2.18561696255
-4.533,55.9,2.05833609346
-46.433,-15.517,1.82460976087
23.47,47.658,1.98202010435
73.083,25.083,1.7065198807
18.723,42.405,1.87900801639
123.979,10.308,1.6270138357
22.417,44.883,2.10113582865
33.583,-16.183,1.87576491024
100.5,7.0,1.61533334325
24.783,60.183,2.26928913832
81.65,21.233,1.79114887218
78.4,65.95,2.0615036145
-130.033,63.25,2.21289662777
-117.133,32.867,1.79681267237
-102.101,32.036,2.04328336214
126.5,36.767,2.0124594594
-57.4,49.217,2.05491767447
-3.093,58.459,2.0480029219
-46.638,-23.509,1.93826667822
98.933,16.75,1.71550690073
-122.363,49.025,2.01027598873
75.083,13.5,1.69824174956
-39.85,-18.717,1.7889295817
-66.167,-2.533,1.46374933264
-57.4,-9.567,1.61538236805
-116.467,53.583,2.20313497885
-97.43,37.648,2.22152009526
21.8,61.462,2.2040209937
34.817,32.0,1.83551731687
78.433,22.467,1.75226989647
82.75,46.65,2.30355109141
128.033,35.167,1.96626079168
107.383,37.8,1.91326932328
-93.667,32.5,1.82738114564
-106.721,44.381,2.14392152932
-6.706,41.86,2.01342795841
102.967,33.583,2.09865757951
-42.433,-15.717,1.79922611851
72.633,38.167,2.40618350448
-104.158,42.061,2.20039326467
27.233,41.733,1.94150590971
-120.75,38.717,2.19407190268
10.333,57.383,2.04137291623
-83.359,64.193,2.40645589166
-3.833,57.2,2.10051111237
-72.267,48.517,2.34502325855
-112.5,51.183,2.17323719471
128.7,36.567,1.9968703789
-119.433,49.033,2.07560446691
27.834,38.809,1.95905614096
-80.433,25.648,1.58617806451
11.6,55.733,2.07255222156
4.013,46.413,1.91782039567
23.735,37.882,2.04185836877
-85.0,32.35,1.93769590523
121.55,22.033,1.61554572687
-92.447,41.108,2.21124988163
135.5,61.867,2.30254797993
105.15,9.183,1.61764581043
-122.115,37.654,1.994898548
-79.109,-8.081,1.74712627841
-2.333,42.45,1.99114949817
117.6,44.583,2.22181832198
22.9,45.867,2.11461140224
71.75,54.367,2.19042747296
-80.367,45.033,2.22255674266
20.15,40.083,2.02156806795
9.767,46.433,2.1664665611
51.567,24.95,1.80293504352
21.656,52.196,1.88682788112
-79.85,47.7,2.29383333858
-80.317,25.788,1.60993083438
128.433,34.85,1.97681731871
-93.283,31.4,1.8555470082
129.352,35.593,1.92277724183
77.0,10.283,1.63647204607
99.733,12.583,1.66194036752
145.433,-17.067,1.82402126597
-43.417,-13.267,1.75605955645
-1.683,51.867,2.06344917913
5.85,45.22,1.88657400461
-157.929,21.324,1.85895960016
-110.441,45.698,2.30178660001
126.766,37.883,2.00979538906
-59.6,-51.317,1.97539869852
43.0,36.867,1.86158006348
-81.283,29.067,1.75058166675
-69.969,18.47,1.59763764078
-88.123,38.089,2.06780861004
-10.362,6.234,1.53178824221
122.283,12.583,1.61024921375
137.733,-35.117,1.86766766608
18.167,68.417,2.07570774487
3.45,11.883,1.76616677189
69.383,53.283,2.18908913888
-90.941,30.173,1.81851892145
-100.267,70.633,2.44535613116
-95.984,36.039,1.99811503569
27.01,38.513,1.95557791075
-95.413,40.751,2.32212973977
-52.883,-22.633,1.90210698072
43.876,41.029,1.92263675997
15.967,45.8,2.19821874588
-40.863,-14.863,1.61384988578
90.167,26.067,1.59049181775
-83.419,35.223,2.0828274976
-79.2,-4.033,1.97548482239
-86.375,40.711,2.04024279835
68.133,26.85,1.85855092493
105.183,25.433,1.99070173488
34.017,54.417,1.81128607736
129.331,34.285,1.81654079573
131.017,-13.05,1.85678409002
-72.267,42.9,2.11104591842
120.532,18.178,1.63401104824
-91.9,50.117,2.40851892186
10.217,63.967,2.06318591742
31.6,-27.417,1.8346410097
-16.282,12.556,1.67223092007
-111.267,54.0,2.23881481715
9.125,56.297,2.05166423545
24.117,65.817,2.19552201126
151.617,-30.533,2.11681076819
115.967,-21.183,2.11529648342
50.047,40.468,1.86534770306
14.317,41.067,2.26619710001
70.897,31.909,1.79988417096
-105.55,50.317,2.33347019015
-88.278,40.04,2.13040105056
-72.004,42.805,2.17119815872
94.3,48.517,2.51771906802
-87.583,45.1,2.16421714888
20.85,69.05,2.05751963636
-82.516,33.53,1.85602194452
15.733,50.7,2.12016363951
-82.967,45.633,2.20598645095
73.8,44.217,2.14574517178
37.617,55.833,2.28703364336
13.033,58.317,2.1593870207
-89.093,42.193,2.07826715303
-83.533,42.233,2.02969180205
-106.583,51.133,2.29676877833
-81.437,28.29,1.70122869502
-35.767,-9.55,1.70505850083
-94.417,43.65,2.22652555731
68.9,27.667,1.84085902948
-105.267,55.15,2.39766624504
-85.5,37.814,2.09890918604
-71.021,41.876,2.05968472681
95.783,34.133,2.09862088798
22.05,57.917,2.08382390608
-114.783,55.3,2.23887379619
-8.681,41.248,1.83197140184
41.667,64.217,2.0288522536
131.3,-7.983,1.59164832977
31.25,-25.967,1.76715554288
16.4,56.2,2.01796684074
-85.206,40.971,2.05935005255
-71.283,41.533,2.02783772811
140.371,40.192,2.00636813262
-74.816,40.277,2.1694139929
-70.922,43.278,2.17240179587
-117.439,33.952,1.86682976464
-70.817,43.083,2.21279035699
-84.2,46.283,2.26978704013
78.483,30.4,1.90552235921
144.469,-38.039,1.89101423993
124.926,1.549,1.62140292232
7.383,59.583,2.15317239462
-173.767,-15.95,1.52747183132
7.267,46.1,2.13069296604
22.831,58.991,2.49770826357
22.026,37.068,1.95537432293
165.317,-20.933,1.69627036882
30.167,64.3,2.24872375444
84.951,24.744,1.73948297384
15.2,48.617,2.12950559601
100.283,39.083,2.01141538176
5.88,45.638,1.87284018846
68.983,39.9,2.00539375981
14.0,48.567,2.23321368528
