lat,lon,R-value
29.95,57.817,1.77438461813
139.267,-35.117,1.97784994204
73.783,43.7,2.0122492221
137.703,34.75,1.74317899498
-9.417,51.467,1.96305519979
50.047,36.24,2.10812569118
123.817,-17.583,2.12772479717
138.7,-18.75,2.25331513638
-101.8,39.767,1.9355461748
22.45,70.6,2.03448416829
13.523,52.38,1.93199775872
20.35,-28.6,2.2214334129
79.917,8.983,1.58592830105
90.35,49.6,2.21585375072
-111.917,54.133,1.91726529905
15.786,4.222,1.63621607327
16.167,63.15,1.86942148017
46.017,46.367,1.90050242008
-86.65,46.417,1.85672029736
-69.313,-51.609,2.12334513079
-88.744,32.335,1.62457741819
70.117,42.233,2.13666175565
20.241,49.074,1.93124628189
95.783,49.65,2.06579747422
8.877,36.98,1.91986174556
-4.978,33.927,1.87025688702
-106.474,42.898,2.0919641749
14.133,48.05,1.95044166732
9.633,46.35,1.82566495613
93.283,56.5,2.04371149948
-5.366,6.903,1.56784618365
11.333,54.833,1.8558549423
26.97,45.21,1.99545011902
-94.3,36.283,1.66067185806
-108.533,54.133,1.85521481275
23.083,-34.05,1.83597241876
-106.969,44.769,1.98913129999
44.55,41.45,1.91571864719
115.5,40.417,2.12064889052
-87.669,39.7,1.62457044117
-124.555,47.938,1.97817601387
139.411,35.842,1.75145033492
35.488,33.821,1.88331765738
-106.9,34.067,2.13624759198
-94.131,46.405,2.03603309371
-4.398,31.948,2.20123007327
8.7,36.133,2.00200090758
31.4,-29.15,1.86758317647
35.767,50.8,1.90065546379
90.233,60.25,1.9415845738
-70.672,42.098,1.77445827323
116.067,24.283,1.60599210589
146.0,-17.6,1.79840315708
113.517,38.95,2.13993265768
58.596,51.073,2.02616034422
-92.483,44.017,1.96603553352
-50.833,-24.4,1.77124573599
7.833,46.2,1.87739228932
16.933,40.768,1.8869888265
33.5,35.15,1.91200923657
131.449,31.877,1.62927263308
-74.231,11.12,1.63313066379
114.0,41.9,2.12946876806
104.783,17.433,1.60330505239
150.15,-35.9,2.05375548331
-66.75,-14.867,1.75062662943
10.467,61.1,2.01893600483
-78.39,35.541,1.67411708148
40.672,-15.033,1.67603346606
87.95,63.15,1.95849494602
-55.133,-15.533,1.85280084601
-79.383,9.071,1.585056498
39.667,67.133,2.08617705224
34.433,62.917,2.02828047285
13.483,48.217,1.92888519907
106.642,29.719,1.77344463429
115.617,53.533,2.0721820071
36.567,41.254,1.79331149659
32.967,-21.55,1.85284839147
-120.567,34.717,1.76761168354
125.133,8.15,1.64998468902
92.633,20.85,1.58251765439
116.467,42.183,2.09510418202
-69.595,45.462,1.96263432187
-13.653,13.737,1.94464827888
108.172,22.608,1.59383360554
-76.867,-0.083,1.62366820385
20.033,43.833,1.93166536304
111.683,29.05,1.69480181423
76.217,10.517,1.53807704938
12.167,47.583,1.92242535929
143.317,42.3,1.80907604498
-78.88,34.991,1.75976835333
-98.426,40.601,1.93604341256
124.206,13.576,1.50789211523
27.503,-29.304,2.19510292955
90.7,23.267,1.55313245714
-104.8,47.133,2.1188364739
58.6,51.067,2.14331444002
74.817,47.45,2.02390753977
9.784,49.118,1.82401502529
90.383,23.779,1.5431070626
-74.574,-8.378,1.6048806416
55.425,-21.321,1.87214344419
27.717,46.65,2.00441187739
102.367,41.367,2.17794741133
-149.794,61.253,2.07397611946
78.167,11.65,1.71244433103
-39.5,-9.833,1.66123835791
31.045,70.355,1.93513829271
24.95,-31.183,2.28954987903
12.612,44.02,1.90368631157
151.333,-32.783,2.00895606199
-91.124,43.019,1.73445769347
13.717,47.817,2.03530074353
-84.234,36.023,1.77762759809
16.381,46.295,1.90973976153
29.067,45.083,1.86557307361
-5.733,41.517,2.03097205507
32.583,-27.467,1.71705107151
-3.84,35.177,1.87526935799
112.7,38.75,2.17597440694
136.817,-31.144,2.12390527754
-79.5,35.033,1.74301198016
-53.371,-33.742,1.87189545546
-40.25,-17.8,1.69808420558
-59.083,-52.433,2.01051029487
3.817,50.983,1.97051298743
56.567,29.233,2.16648075685
107.55,25.833,1.59492141903
1.162,52.457,1.93455131871
-78.054,36.688,1.73922348841
133.833,48.617,1.89699171525
-66.35,44.283,1.83415481546
-3.785,40.371,1.97100451179
15.95,29.117,2.06295239139
19.0,49.8,1.97507783922
23.133,46.317,1.88609778233
-113.183,52.183,2.2209774264
-90.238,39.78,1.71748016677
116.767,-20.717,1.94081194901
26.167,55.15,1.92760227749
-43.75,-20.55,1.72852131181
36.817,55.9,1.79781884515
111.1,37.5,2.11316752706
-87.309,39.452,1.58793069886
-84.942,32.516,1.7357183414
-71.139,-42.908,2.26380812283
15.53,45.9,1.88309556172
17.767,54.417,2.00383140011
40.1,29.785,2.1327212732
-70.061,41.253,1.71980121947
128.117,51.45,1.97417435248
20.483,-30.467,2.33954645273
17.117,59.65,1.96737453894
102.867,37.2,2.33119189934
-77.048,35.068,1.72423603326
-70.55,19.75,1.6267933686
23.0,-27.667,2.22101250697
-122.214,47.493,2.0284104101
-28.441,38.554,1.86858370379
100.983,13.367,1.58754232324
-123.33,48.42,1.94069973083
-161.224,64.37,1.86506431962
21.283,-33.5,1.91840770769
129.15,61.483,2.09203503187
-78.367,-0.117,1.86670723936
51.283,52.617,1.82876800952
26.05,61.2,2.04458959021
91.583,54.2,1.9436532233
-46.933,-19.567,1.82410367582
-125.271,49.951,1.98515203032
19.533,42.1,1.85028048948
9.837,53.536,1.86066130792
-79.731,34.188,1.74939490401
-102.317,52.817,1.94991558431
59.641,36.235,2.09403461166
3.733,25.267,2.12606825176
-57.183,51.45,1.99885525811
79.5,25.983,1.57901230812
-55.567,-11.983,1.75881927717
35.3,0.483,1.8050362213
-3.561,57.649,1.99335337357
-43.65,-18.233,1.79748681076
141.733,-20.667,2.20539280448
-86.006,34.689,1.58945414902
100.767,13.683,1.59838828812
-83.561,34.147,1.69171376553
-56.176,46.763,1.83879849458
138.2,36.667,1.84848403047
21.567,41.333,2.0541974172
153.979,24.29,1.59570097319
-85.849,31.363,1.65477930058
24.283,61.85,2.09522469035
-60.549,-24.721,1.89624833591
137.967,36.25,1.9303799512
-1.535,54.292,1.97662192014
-78.933,33.683,1.57932718603
14.744,47.203,1.93861793364
-119.063,36.029,1.89172335138
16.567,48.2,1.88639599905
-99.533,50.717,2.10866956145
115.667,36.233,1.92003454732
71.467,51.022,2.23030369323
-80.214,40.485,1.6749235284
27.4,44.55,2.00411212724
23.867,47.433,1.86874276529
98.889,1.556,1.57412437881
5.761,53.229,1.85793345512
40.102,-3.229,1.58188455865
-96.717,17.05,1.67540186936
-81.883,31.554,1.62957655012
-84.429,41.338,1.75831828231
117.65,62.15,2.09607643351
19.433,-32.95,2.13022451019
68.667,49.017,2.3491516736
28.583,43.817,1.76416794625
95.133,43.6,2.08381364992
7.933,47.0,1.85989124044
-61.433,-11.45,1.69740527434
97.705,1.166,1.558995654
25.633,-18.533,2.05982903555
55.522,-4.674,1.58442125072
93.033,60.367,1.96294618352
75.935,17.628,1.76408338335
5.328,45.987,1.82610401809
-49.917,-21.083,1.87406504521
55.898,26.751,1.4684274297
-112.062,41.552,2.1354070018
94.75,58.183,2.09307095003
83.416,27.506,1.75597771811
-110.279,54.405,1.88670321174
26.142,50.607,1.94703691206
27.7,47.583,1.97634552735
-48.183,-8.967,1.6500802877
34.833,-3.367,1.76002542026
27.978,40.318,1.85354426595
34.567,57.55,2.0842191719
26.333,42.667,1.92443697866
-103.65,23.633,2.04621624874
-16.051,14.147,1.85650792224
-116.633,43.65,2.1004949063
35.28,36.982,1.80342791944
25.95,43.883,1.93705004207
-89.32,48.37,1.93449560143
-118.569,40.068,2.1806043812
94.417,23.633,1.59803098136
-41.404,-7.071,1.69536202129
-94.731,39.297,1.63410516036
-91.0,38.583,1.63091993836
46.55,44.4,1.77673458671
2.041,49.097,1.95762502949
-100.725,37.927,1.93746828552
-52.6,-17.567,1.82584566395
134.633,49.933,2.02969569659
-135.709,58.411,2.00295085724
-115.783,49.617,2.16486754937
-44.25,-21.1,1.86239226328
-112.571,42.92,2.09523869648
-48.433,-1.417,1.59173831679
16.071,8.624,1.67749341334
-96.545,45.78,1.93684961186
151.933,-28.667,2.11416980046
100.983,51.683,2.1711212368
-60.95,13.75,1.63187125945
136.6,45.0,1.86162587137
-139.671,59.512,2.04858906646
100.4,6.2,1.53610715343
125.681,43.996,1.97923177134
-100.927,47.909,2.19242943593
94.35,18.467,1.6209647203
-55.6,-30.833,1.9567667703
-93.157,36.267,1.6770048174
35.55,8.167,1.78270264877
6.777,33.511,1.94792702651
5.709,51.656,1.8633081961
28.733,50.233,1.9203475509
-119.333,56.067,2.06651307264
41.35,46.517,2.16424116035
48.803,54.401,1.78360846123
26.933,60.883,2.0032283785
170.417,64.683,2.06477666088
84.4,55.233,2.12313330069
-2.37,36.844,1.77541661788
-152.486,57.751,2.05805213431
-100.495,31.352,1.87663852024
-64.329,-23.153,1.94678418486
140.415,36.181,1.69173101297
33.017,50.0,1.93160155319
121.317,-28.883,2.2320622917
147.967,-26.483,2.15417624787
8.783,46.167,1.74549569933
45.281,-12.805,1.69163940473
13.633,47.433,1.99178337802
-16.383,28.317,1.75425003331
81.05,6.983,1.79543700559
17.217,44.783,1.92326939145
22.233,67.333,1.93309032595
-62.917,-0.983,1.73195872673
-74.55,46.067,1.80164273663
56.383,20.05,1.88941994305
-100.927,29.378,1.81252971824
32.383,62.1,2.13567974847
-83.01,42.409,1.79302449042
-117.321,47.683,2.17750404375
12.513,43.096,1.83949008083
-48.65,-26.083,1.6971338005
-87.904,42.955,1.86356593116
55.457,51.796,2.04931570652
43.35,45.917,1.8483731281
7.623,44.547,1.74941165501
92.493,56.173,2.08349123667
42.283,32.033,1.98728596609
-83.139,33.598,1.62807160033
-105.861,37.439,2.21603557292
94.2,53.683,1.99793589978
24.933,45.833,1.97558956248
-89.562,36.899,1.66335564903
95.217,18.8,1.61867872386
34.167,39.15,2.09905552932
-76.104,43.111,1.84576930042
-101.026,19.85,1.93799017617
117.333,-33.3,1.87142884653
24.567,65.033,2.03981147154
-95.504,37.328,1.60092882427
15.233,46.817,1.91492084171
-84.14,9.957,1.69367678555
25.323,-29.754,2.23740456525
86.107,55.27,2.15017777093
152.517,-31.883,1.96170053202
15.066,37.467,1.84341652538
166.213,-22.015,1.69451502434
40.2,60.467,1.96953531872
-94.502,44.319,1.99097230115
21.894,51.551,1.98808057467
-121.483,49.367,1.98006015978
-172.117,-13.85,1.49640000069
-113.58,53.31,2.13592680874
48.383,28.55,1.951378289
133.383,-11.65,1.81166783093
26.817,60.7,1.97522512011
10.388,49.474,1.73334357013
-88.917,35.593,1.63387373922
-93.016,44.476,1.89540611061
-100.967,37.05,1.87813210279
-95.477,29.5,1.57891154232
28.383,-23.6,2.04977696753
140.983,42.317,1.76611794707
21.783,61.483,2.07639650071
150.75,-23.133,1.84605148524
79.15,12.917,1.77748439254
-79.4,43.183,1.85769370949
126.493,33.511,1.73864659586
-108.517,54.133,1.86316616082
-87.667,44.133,1.91858633255
78.417,17.233,1.62613909498
43.117,57.333,1.92239169543
-72.869,40.822,1.79242623503
-111.962,60.02,2.18646267094
146.667,-41.9,1.9027865
5.214,43.436,1.83288612074
-17.217,28.033,1.92966032187
-94.035,30.886,1.60035511767
140.011,35.799,1.71915612588
-95.068,46.901,2.05534939309
12.217,42.083,1.76223780987
10.94,63.458,2.02364547224
-82.399,36.48,1.65299556743
-104.0,53.333,1.90844028846
-85.95,37.033,1.77190456962
-65.714,66.145,2.27600568491
-122.417,48.467,1.98278958435
-83.241,33.154,1.57508585982
-119.4,36.317,1.90606138303
17.947,40.658,1.88408901505
27.222,31.325,1.88981293556
14.833,56.85,2.07196214616
37.05,67.35,2.16621917965
70.78,22.309,1.72557930934
106.767,21.833,1.6307768615
-87.65,39.016,1.59597975396
81.033,21.1,1.61901542392
86.733,20.783,1.52882245738
77.7,13.2,1.65666653176
-97.833,53.967,1.88848482083
109.683,27.45,1.60941583074
-89.0,37.75,1.59004098836
68.567,37.95,2.03007469593
-62.1,-16.25,1.83625960521
-92.911,31.022,1.62698302789
-40.033,-7.533,1.77629077469
60.642,41.584,1.95324089075
-99.983,21.933,1.67136220124
-96.767,39.05,1.65859669557
74.89,12.961,1.56599006442
149.533,-32.367,2.01476567432
-1.45,42.2,1.93092719902
9.533,42.267,1.79108833635
115.767,-31.95,1.97864331354
14.167,50.467,1.85060402609
-95.004,35.929,1.66028381656
30.417,40.783,1.92901453762
82.833,47.8,1.97057085416
118.15,30.133,1.69424621573
-86.051,33.57,1.66875084711
-79.335,34.181,1.66273397595
45.45,35.55,2.1129441435
28.674,-31.548,1.87555770072
-86.735,41.572,1.71749416972
7.4,47.917,1.79769475251
20.967,52.166,2.0143309786
-79.172,43.192,1.85091464266
79.433,18.767,1.84925065942
6.833,47.592,1.80645495382
-50.058,-28.751,1.87791650367
31.439,-27.162,2.36768210474
151.683,-30.217,1.97254355115
-42.183,-20.267,1.80136791228
-8.633,40.917,1.77736483597
137.4,-34.983,1.9244350643
144.917,13.583,1.58853477647
19.15,48.65,1.93238047386
121.367,14.583,1.61385912466
25.817,-17.8,1.99416413614
-89.987,35.056,1.65815925869
91.7,53.717,2.00623349045
98.0,55.95,2.08422623227
-3.35,55.933,1.92958810339
-60.6,-52.15,1.98002745753
-52.4,-26.933,1.79390717408
80.083,15.5,1.66673027406
16.033,49.733,1.98119426144
-6.331,58.216,1.91918658337
-121.608,36.664,1.89833045537
144.767,-36.15,1.903278
-83.984,42.629,1.784528231
55.533,55.417,2.02003422517
78.308,55.333,2.08319232793
144.95,-35.567,2.03279593479
59.817,42.95,1.84227957532
16.747,53.717,2.0052254798
124.636,12.502,1.56941688614
24.533,29.75,2.01929042266
-57.733,-36.35,1.93928407535
-6.767,62.017,2.04807787843
-81.711,12.584,1.55108939108
-98.018,46.942,1.7465746466
-95.775,47.593,2.15996894324
-5.893,37.418,1.81348195204
22.253,45.42,1.92825437061
76.75,55.3,2.02992027006
29.617,67.75,1.87509471418
9.333,44.317,1.75204614913
49.483,49.667,1.78692796227
106.13,-2.17,1.56190231977
32.083,-28.733,1.74901946879
-103.593,41.871,1.95966142889
118.267,56.9,2.184791355
100.08,6.661,1.58804220104
12.733,43.517,2.00196752599
100.059,8.359,1.56113854846
1.5,6.583,1.56009922773
-110.755,39.609,2.17803985864
-88.085,41.604,1.72085962464
-95.033,44.779,1.9988650523
28.9,57.017,1.8024482041
-93.099,31.736,1.61862206719
4.764,52.309,1.90698669582
92.1,55.35,2.07325591061
-0.812,37.775,1.828333792
146.267,-20.033,2.19781275093
27.75,54.883,1.82887368595
6.95,5.015,1.61108178248
91.964,21.452,1.56566527051
-59.75,-18.317,1.62558555573
-90.344,47.747,2.02484724798
63.361,-19.758,1.81108170922
-101.033,35.883,1.88606305002
15.718,41.541,1.95380581029
10.296,44.824,1.66080466667
128.183,40.033,1.8611600786
-102.209,31.948,1.94688394684
-76.493,37.132,1.76909852188
44.217,60.417,2.14849532156
40.733,37.3,2.08318301362
51.867,49.05,1.85773345148
112.333,16.833,1.58018854275
43.133,11.55,1.59829541835
137.2,36.717,1.80498715157
-103.154,36.449,2.10284408749
-111.217,56.65,1.8585841994
-79.733,34.617,1.70574292601
128.467,37.183,1.84068616554
5.367,26.417,2.03290202604
101.5,29.0,1.91192479953
-35.2,-5.833,1.6096928916
133.017,43.15,1.9098148377
173.15,1.383,1.62720074868
-99.338,34.699,1.8281297167
12.915,50.203,1.82122659482
-16.463,16.051,1.68920889518
65.55,53.317,2.0402706215
-111.667,53.617,1.89233860647
9.643,28.052,2.05136195505
43.15,47.633,1.90775787524
-116.465,53.579,2.23318173146
20.884,37.751,1.88366555483
-28.176,38.666,1.88458146136
7.883,47.433,1.84266781997
95.267,56.167,2.13823095473
129.533,-14.25,2.06055824322
-43.385,-22.875,1.71914479636
30.248,51.817,1.85765901574
28.567,62.067,1.97998923868
28.367,37.217,2.0234519763
93.467,66.883,2.05981453343
15.467,47.2,1.93020756128
-53.75,-25.717,1.72265160118
-125.567,64.917,2.21927548971
25.667,49.533,1.9254707504
24.35,59.917,1.91333466386
116.894,-1.268,1.52204826338
144.317,-32.883,2.04225237878
19.179,51.552,2.04664673586
143.117,-13.767,1.77310122627
122.237,-8.641,1.70014912487
-43.217,-12.2,1.71604683487
67.067,45.25,2.04770505843
25.517,46.7,1.97908196241
81.867,24.417,1.64400011586
-40.083,-3.117,1.48389192774
75.283,42.833,2.01740797962
120.904,14.495,1.59546523186
19.7,43.9,2.01865510223
-58.483,-34.583,1.91850303248
114.089,-22.236,1.87842028586
150.667,-31.5,1.97071011535
-103.546,45.604,2.0290934268
127.367,35.017,1.75345730162
136.108,-1.19,1.57498043491
13.7,60.683,2.15459336049
177.95,-39.117,1.88241593408
125.451,34.687,1.68081544863
73.383,33.917,1.97801868345
71.55,37.95,2.00078204775
-90.778,39.639,1.63770212345
-3.44,47.761,1.9294151066
24.217,56.4,2.30756981515
-98.2,23.767,1.67865566979
-119.629,36.319,1.93778934236
29.017,47.767,2.00134634448
66.967,52.817,2.13561023103
27.833,58.733,1.81063705791
102.033,13.783,1.55911376103
110.347,1.485,1.5537548462
121.7,50.45,2.13438857679
37.717,-4.083,1.77021007477
25.433,44.933,1.93814869334
127.083,-3.25,1.61892879716
-57.917,48.933,1.96512996173
19.733,52.583,2.01950395166
86.933,21.517,1.59602262038
-103.383,20.667,1.95494504463
-123.0,49.133,1.90622405659
-68.217,48.6,2.14396840965
36.903,39.814,2.03384163984
-70.633,47.283,2.11103965325
76.75,43.183,1.5663056
-108.433,55.833,1.87693936273
-104.658,39.833,2.13581868384
-86.296,39.825,1.66755051346
16.333,47.2,1.91778673995
-123.355,43.239,2.10315275827
-70.517,50.65,2.14287871043
-71.532,-41.943,2.16445306715
-118.146,33.812,1.84560723139
37.1,58.033,1.84051305807
5.35,53.4,1.8955604626
80.133,42.733,2.10155480259
3.763,45.081,1.92527823404
69.283,59.6,2.08400573869
-73.733,45.467,1.8383186281
52.7,72.367,1.9687119622
-2.196,49.208,1.87422271532
141.883,64.05,2.05535376592
26.967,65.417,2.08292833548
-75.564,45.522,1.90628389294
76.367,21.833,1.88044564697
147.983,-29.433,2.06130558056
15.515,60.422,2.08215163377
15.467,56.833,2.03469030874
151.167,-28.85,2.01060017265
-119.458,33.24,1.81428375956
-80.989,-2.205,1.67055964807
29.967,40.15,1.97118434734
30.383,-23.067,1.92461312124
151.1,-24.9,1.9637220893
16.667,47.467,1.92415684553
-118.084,34.629,2.06552483456
68.367,51.817,2.23807888011
-88.489,47.169,2.13652509608
-170.493,63.687,2.08911719417
101.983,52.967,1.97751734206
42.633,42.267,1.79820991416
-0.483,53.03,1.95299957353
106.75,22.367,1.59291287841
80.889,26.761,1.62873889451
-87.933,52.183,1.89902181207
-101.1,53.967,1.87825240021
-95.828,32.164,1.68238066801
-110.317,51.05,2.2216024707
-80.367,34.0,1.65556060756
103.9,21.333,1.66849650312
-91.673,41.276,1.64899211743
-16.652,13.338,1.71100975308
-93.433,48.65,2.02723484938
10.683,60.05,1.9847514148
-69.669,18.43,1.59980743527
93.233,52.8,2.03718219528
134.667,34.833,1.80141986951
19.543,54.223,1.96967195829
40.183,61.667,2.08838418639
33.781,-13.789,1.76732283008
97.75,22.933,1.6494649179
-82.538,35.432,1.6914175185
27.667,36.7,1.92991027108
-112.817,53.033,2.03841589937
-85.5,43.717,1.91978318095
-6.3,49.917,1.99258114484
-48.067,-4.783,1.63535458618
-111.217,56.65,1.89710695499
7.517,59.2,1.95880698951
37.279,31.412,2.12282616131
-106.616,35.042,2.12058462419
15.083,62.75,2.13820418118
-151.515,66.917,2.12707522476
20.983,48.783,1.85455981595
134.333,-13.667,2.0766635207
18.517,54.567,1.89722873034
-112.8,51.983,2.2086587911
-114.456,42.727,2.10927641362
-45.467,-18.2,1.87927276143
-113.433,52.967,2.159384163
-71.217,-34.967,1.89935650883
-53.817,-22.3,1.68510466541
-83.693,33.782,1.69847297331
105.833,21.6,1.60527870741
105.85,51.717,1.93250843053
-130.033,58.433,2.15175098006
150.567,-33.7,2.10540958392
4.647,49.784,1.88213522787
-23.483,14.933,1.75792967692
53.723,28.892,2.09587476603
-107.475,24.765,1.63941945296
-85.593,41.96,1.7230172716
103.617,16.067,1.61867325002
-71.939,-13.536,2.17496408441
87.567,64.233,2.0119745956
-59.567,-2.433,1.58726810832
103.774,16.117,1.60806677569
126.3,-32.233,1.90396675804
27.0,69.75,1.95720297855
-95.977,50.522,2.1276210248
40.7,51.05,1.87430305978
109.217,43.183,2.19204544054
-37.633,65.6,2.15400498144
-93.2,36.533,1.59509963105
118.059,5.901,1.57682340578
53.356,26.81,1.59632866678
-84.903,38.185,1.64256068999
17.298,44.941,1.91388483313
38.731,31.693,2.0491349723
-2.719,51.383,1.93099592383
-52.3,-27.667,1.80073594414
17.94,-29.689,2.24652930255
136.583,34.933,1.70839274385
-47.933,-15.783,1.808405792
-84.672,39.044,1.64255852471
41.17,39.957,2.1689057813
-110.617,53.067,1.99329358677
-99.174,29.36,1.74071027806
-72.266,21.774,1.67280325618
29.317,61.8,1.97973293687
16.083,48.883,1.92622749193
-4.533,55.9,1.99090563109
-46.433,-15.517,1.82120483912
23.47,47.658,1.90827275995
73.083,25.083,1.63170754369
18.723,42.405,1.91801168205
123.979,10.308,1.63906497166
22.417,44.883,1.8368478819
33.583,-16.183,1.81050105495
100.5,7.0,1.56478142091
24.783,60.183,1.96513792952
81.65,21.233,1.73333386209
78.4,65.95,2.09021207331
-130.033,63.25,2.03308719314
-117.133,32.867,1.808699215
-102.101,32.036,1.93295242869
126.5,36.767,1.65819711796
-57.4,49.217,1.94456300612
-3.093,58.459,1.97468466685
-46.638,-23.509,1.78924723873
98.933,16.75,1.69585534399
-122.363,49.025,1.94701500843
75.083,13.5,1.65927871688
-39.85,-18.717,1.65355914251
-66.167,-2.533,1.46374933264
-57.4,-9.567,1.72143575187
-116.467,53.583,2.27632359268
-97.43,37.648,1.72518777441
21.8,61.462,2.0745888661
34.817,32.0,1.8752816716
78.433,22.467,1.60188789861
82.75,46.65,1.92286099656
128.033,35.167,1.71987684128
107.383,37.8,2.17899693385
-93.667,32.5,1.63788504669
-106.721,44.381,2.00548373419
-6.706,41.86,2.05069990654
102.967,33.583,2.1234866681
-42.433,-15.717,1.70605908337
72.633,38.167,2.11816113584
-104.158,42.061,1.99631400713
27.233,41.733,1.92146138793
-120.75,38.717,2.10302150568
10.333,57.383,2.01556664559
-83.359,64.193,2.16018780737
-3.833,57.2,2.00308198807
-72.267,48.517,2.1838754435
-112.5,51.183,2.23967461178
128.7,36.567,1.86726634537
-119.433,49.033,2.17468033015
27.834,38.809,1.94579884298
-80.433,25.648,1.57526918061
11.6,55.733,2.01338133605
4.013,46.413,1.92655701924
23.735,37.882,1.88019746939
-85.0,32.35,1.64592138807
121.55,22.033,1.59185128276
-92.447,41.108,1.75128646712
135.5,61.867,2.09982528386
105.15,9.183,1.5685829383
-122.115,37.654,1.96172202559
-79.109,-8.081,1.74712627841
-2.333,42.45,1.90899921171
117.6,44.583,2.06454272298
22.9,45.867,1.90485314754
71.75,54.367,2.12661062531
-80.367,45.033,1.90599406519
20.15,40.083,2.12572161881
9.767,46.433,1.96795837109
51.567,24.95,1.86411818613
21.656,52.196,1.96499066504
-79.85,47.7,1.94734363567
-80.317,25.788,1.59585691875
128.433,34.85,1.73277798262
-93.283,31.4,1.61481442576
129.352,35.593,1.80156437299
77.0,10.283,1.59743223729
99.733,12.583,1.57505179556
145.433,-17.067,1.84316368564
-43.417,-13.267,1.68388394659
-1.683,51.867,1.9254850919
5.85,45.22,1.76104247123
-157.929,21.324,1.78832860683
-110.441,45.698,2.14245046538
126.766,37.883,1.68268623772
-59.6,-51.317,2.02151650197
43.0,36.867,2.09135580945
-81.283,29.067,1.6517161028
-69.969,18.47,1.59763764078
-88.123,38.089,1.59960963573
-10.362,6.234,1.57086520905
122.283,12.583,1.60882672616
137.733,-35.117,1.86933372509
18.167,68.417,2.03169865045
3.45,11.883,1.68305349373
69.383,53.283,2.17854821242
-90.941,30.173,1.61712865787
-100.267,70.633,2.05972578595
-95.984,36.039,1.68592401706
27.01,38.513,1.87262356279
-95.413,40.751,1.71181255857
-52.883,-22.633,1.67609156315
43.876,41.029,1.89496415335
15.967,45.8,1.92398786345
-40.863,-14.863,1.61384988578
90.167,26.067,1.59430120443
-83.419,35.223,1.72718374964
-79.2,-4.033,1.97548482239
-86.375,40.711,1.65127739491
18.717,-33.467,1.90020085615
68.133,26.85,1.71365234353
105.183,25.433,1.67660312866
34.017,54.417,1.84612891141
129.331,34.285,1.78432291703
131.017,-13.05,2.07030031904
-72.267,42.9,1.79680856347
120.532,18.178,1.62444044145
-91.9,50.117,2.01877465537
10.217,63.967,2.0264449476
31.6,-27.417,1.89274214217
-16.282,12.556,1.71096079227
-111.267,54.0,1.86306279035
9.125,56.297,1.84541785047
24.117,65.817,2.02005031825
151.617,-30.533,1.95955965105
115.967,-21.183,1.9607226742
50.047,40.468,1.82610184237
14.317,41.067,2.22277070363
70.897,31.909,1.71229324009
-105.55,50.317,2.24374534807
-88.278,40.04,1.65832283299
-72.004,42.805,1.84705358404
94.3,48.517,2.18730799552
-87.583,45.1,1.84238127007
19.023,-34.139,1.87816749246
20.85,69.05,1.94017635252
-82.516,33.53,1.62809137056
15.733,50.7,1.98825412436
-82.967,45.633,1.95343059341
73.8,44.217,1.94744918192
37.617,55.833,1.78209907551
13.033,58.317,2.11433225657
-89.093,42.193,1.86985095821
-83.533,42.233,1.77541541072
-106.583,51.133,2.18764763528
-81.437,28.29,1.55473992631
-35.767,-9.55,1.70505850083
-94.417,43.65,1.94306518762
68.9,27.667,1.74490521449
-105.267,55.15,1.92529206067
-85.5,37.814,1.72715622786
-71.021,41.876,1.81472822235
95.783,34.133,2.30965210436
22.05,57.917,1.8441930084
-114.783,55.3,1.94483542801
-8.681,41.248,1.83138626836
41.667,64.217,2.14709975016
131.3,-7.983,1.64864275859
31.25,-25.967,1.93829878239
16.4,56.2,1.84554671176
-85.206,40.971,1.7228652358
-71.283,41.533,1.78708481049
140.371,40.192,1.87209652569
-74.816,40.277,1.84480549756
-70.922,43.278,1.92264964919
-117.439,33.952,1.86345376459
-70.817,43.083,1.93780712385
-84.2,46.283,1.95288783527
78.483,30.4,1.86391465084
144.469,-38.039,1.97533095114
124.926,1.549,1.63604456591
7.383,59.583,2.05454512233
-173.767,-15.95,1.60952372079
7.267,46.1,2.00927090992
22.831,58.991,1.91853928731
22.026,37.068,1.90434444734
165.317,-20.933,1.69627036882
30.167,64.3,2.12765965053
84.951,24.744,1.65249046187
15.2,48.617,1.8306310726
100.283,39.083,2.16774990055
5.88,45.638,1.83720161251
68.983,39.9,2.01940428013
14.0,48.567,1.88880148196
-93.917,44.217,1.87967265114
109.467,30.283,1.72824419473
-114.777,55.293,1.93046732741
-98.5,58.7,2.22082632712
54.15,54.017,1.98822037575
-41.45,-15.75,1.72623324557
147.149,-38.099,1.97653443309
-89.587,35.583,1.60906550099
-112.082,33.688,1.96730715144
-114.0,51.1,2.27647270227
4.46,51.189,1.93120101177
118.933,33.633,1.77770709775
-4.7,6.65,1.56823494668
21.567,29.033,1.98480067806
20.7,43.7,1.89085202471
29.983,-26.5,2.02320503606
-42.133,-19.733,1.64504927612
-95.381,41.986,1.78594668966
23.817,58.95,1.8960413964
53.189,27.373,1.91897610745
29.683,54.817,1.84694612657
-71.267,46.05,1.89763259637
-99.262,18.835,1.98469093279
18.133,40.239,1.76331793457
-40.983,-18.783,1.7631047303
23.5,60.817,2.05679411523
28.433,31.017,1.88065481082
-82.449,27.916,1.51990299808
-112.433,52.783,2.05802003773
72.793,40.609,1.96318404741
18.95,42.767,1.93571856952
