lat,lon,R-value
-71.139,-42.908,2.1802816099309434
15.53,45.9,1.9362874075453704
17.767,54.417,1.9305530968487545
40.1,29.785,2.000010499909972
-70.061,41.253,1.687678562732371
128.117,51.45,1.7345810865677862
20.483,-30.467,2.218761241507248
17.117,59.65,1.874502570372076
102.867,37.2,1.9743169512489913
-77.048,35.068,1.617758511569027
-70.55,19.75,1.5950277643379125
23.0,-27.667,2.342098323951769
-122.214,47.493,2.0336559035964825
-28.441,38.554,1.7850057310359109
100.983,13.367,1.6073750886554783
-123.33,48.42,1.889519094077156
-161.224,64.37,1.7547710920510755
21.283,-33.5,2.167907363180051
129.15,61.483,1.751566047601146
-78.367,-0.117,1.9234926303697715
51.283,52.617,1.8218313573548572
26.05,61.2,1.9094230570415824
91.583,54.2,1.8700378800911805
-46.933,-19.567,1.9180565616531338
-125.271,49.951,1.8726035611831175
19.533,42.1,1.823593490564587
9.837,53.536,1.948645550875007
-79.731,34.188,1.6469239738028936
-102.317,52.817,1.864704688181158
59.641,36.235,2.0684983830522414
3.733,25.267,2.1260682517550036
-57.183,51.45,1.733326824180892
79.5,25.983,1.5445702266912917
-55.567,-11.983,1.7598798740489308
35.3,0.483,1.8412525051198727
-3.561,57.649,1.9910344096436043
-43.65,-18.233,1.9074503459055836
141.733,-20.667,2.2600256331549917
-86.006,34.689,1.5480966743889115
100.767,13.683,1.6050715230966266
-83.561,34.147,1.7590969100042055
-56.176,46.763,1.7201647304879608
138.2,36.667,1.7266266457918578
21.567,41.333,1.8823769875957428
153.979,24.29,1.6053607202230187
-85.849,31.363,1.7549711770306011
24.283,61.85,1.9317466423570102
-60.549,-24.721,1.8648551362349004
137.967,36.25,1.8146077198755917
-1.535,54.292,1.9749771867273862
-78.933,33.683,1.5023961127733223
14.744,47.203,2.000306298614111
-119.063,36.029,1.8996024036693164
16.567,48.2,1.967488342308989
-99.533,50.717,1.8088235279387992
115.667,36.233,1.6980244974969376
71.467,51.022,1.8431877916202966
-80.214,40.485,1.7618595801209243
27.4,44.55,1.9182582074804087
23.867,47.433,1.755853531085603
98.889,1.556,1.5722265764697414
5.761,53.229,1.9186782472080193
40.102,-3.229,1.6498879998497733
-96.717,17.05,1.7128686641518982
-81.883,31.554,1.760268650104051
-84.429,41.338,1.8039439922560034
117.65,62.15,1.7760318924327814
19.433,-32.95,2.144840294612157
-113.583,51.933,1.8781408616232549
116.917,-32.1,2.0358350564689154
-123.221,44.128,1.9611071112692344
22.5,41.15,1.8564823666244852
69.433,41.867,1.913085865634149
33.796,41.314,1.9486406512263224
-123.43,48.43,1.8792030927617545
7.933,47.0,1.9267219791643062
-61.433,-11.45,1.7703962447731552
97.705,1.166,1.5621210380457842
25.633,-18.533,2.3199369373924754
55.522,-4.674,1.577130505768646
93.033,60.367,1.8159592973840981
75.935,17.628,1.6729649286310955
5.328,45.987,2.0153621573006726
-49.917,-21.083,1.8740650452060423
55.898,26.751,1.5561252400902827
-112.062,41.552,2.1157006389297135
94.75,58.183,1.8928139302264226
83.416,27.506,1.7559777181087095
-110.279,54.405,1.8602774103979567
26.142,50.607,1.797351794363942
27.7,47.583,1.8625110278704589
-48.183,-8.967,1.7886267361364112
34.833,-3.367,1.68411535910805
27.978,40.318,1.7460825060909861
34.567,57.55,1.8127631629661023
26.333,42.667,1.9352275524453182
-103.65,23.633,1.9452960491810154
-16.051,14.147,1.5484191381112309
-116.633,43.65,2.0441727930726534
35.28,36.982,1.5998963843459313
25.95,43.883,1.8983156124703586
-89.32,48.37,1.8642696334686044
-118.569,40.068,2.1109172705322985
94.417,23.633,1.5796007403874286
-41.404,-7.071,1.8360935237281115
-94.731,39.297,1.8243815421998566
-91.0,38.583,1.6564921842001705
46.55,44.4,1.6674041819243013
2.041,49.097,2.039422514248385
-100.725,37.927,1.7736579734737576
-52.6,-17.567,1.9374749844576564
134.633,49.933,1.8786297297003158
-135.709,58.411,1.8158142652133242
-115.783,49.617,2.0798463085212653
-44.25,-21.1,2.0271515405667526
-112.571,42.92,2.1115728201773534
-48.433,-1.417,1.6280374087107288
16.071,8.624,1.6160900030914547
-96.545,45.78,1.8152476062919067
151.933,-28.667,1.9524756550747995
100.983,51.683,1.978294585674175
-60.95,13.75,1.5983766642282151
136.6,45.0,1.832496536149319
-139.671,59.512,1.8243049102307514
100.4,6.2,1.5478706202491708
125.681,43.996,1.7714179954538818
-100.927,47.909,1.8018373097659146
94.35,18.467,1.5148120480670104
-55.6,-30.833,2.0048168988277517
-93.157,36.267,1.751098556078746
35.55,8.167,1.762728149054975
6.777,33.511,1.9019987737547586
5.709,51.656,1.9278752661724563
28.733,50.233,1.7575483383110342
-119.333,56.067,1.9988938868363675
41.35,46.517,2.1642411603486886
48.803,54.401,1.8650533193029835
26.933,60.883,1.9447137700781274
170.417,64.683,1.8133102770059812
84.4,55.233,1.8528564090218387
-2.37,36.844,1.8650427897331823
-152.486,57.751,1.9092488322478893
-100.495,31.352,1.9391729012690124
-64.329,-23.153,1.9141908384893325
140.415,36.181,1.7284668973578858
33.017,50.0,1.8893495259763171
121.317,-28.883,2.293505629902144
147.967,-26.483,1.7571551947047839
8.783,46.167,2.0048632597383795
45.281,-12.805,1.688912152255833
13.633,47.433,1.9668788996898776
-16.383,28.317,1.7646224663519927
81.05,6.983,1.699579285000834
17.217,44.783,1.9405278273943252
22.233,67.333,2.0020723490466223
-62.917,-0.983,1.7319587267324592
-74.55,46.067,1.6331111720699858
56.383,20.05,1.710550358891164
-100.927,29.378,1.920757082873462
32.383,62.1,1.9826057817420042
-83.01,42.409,1.8381914732264095
-117.321,47.683,2.163287263406097
12.513,43.096,1.8816644730033611
-48.65,-26.083,1.7290818128553949
-87.904,42.955,1.8466859572882777
55.457,51.796,1.8533250086406001
43.35,45.917,1.9810116852734572
7.623,44.547,1.8093397085663463
92.493,56.173,1.878520774522721
42.283,32.033,1.901429746426121
-83.139,33.598,1.649732364153577
-105.861,37.439,2.127750005608619
94.2,53.683,1.8993786476727368
24.933,45.833,1.7040109266963386
-89.562,36.899,1.6494817391171583
95.217,18.8,1.5441401404447654
34.167,39.15,1.9854771011977363
-76.104,43.111,1.83980606917221
-101.026,19.85,1.743322540868424
117.333,-33.3,2.1502918648330787
24.567,65.033,1.7801261062215692
-95.504,37.328,1.7203540911253137
15.233,46.817,1.9523454262101811
-84.14,9.957,1.791063663268851
25.323,-29.754,2.2599504695558124
86.107,55.27,1.8324872821471048
152.517,-31.883,1.8577520948899562
15.066,37.467,1.745925927203964
166.213,-22.015,1.825324108627497
40.2,60.467,1.868152202834422
-94.502,44.319,1.7356808960864343
21.894,51.551,1.917378377457843
-121.483,49.367,1.8266660720635284
-172.117,-13.85,1.4964000006878986
-113.58,53.31,1.8696374522339099
48.383,28.55,1.9139220434736355
133.383,-11.65,1.8262374495086644
26.817,60.7,1.9202108621235094
10.388,49.474,2.0026778860791254
-88.917,35.593,1.6600839107628078
-93.016,44.476,1.7473571472625822
-100.967,37.05,1.7699220631042374
-95.477,29.5,1.555428763873804
28.383,-23.6,2.4067364943058878
140.983,42.317,1.6710543105641198
21.783,61.483,1.8641303314859874
150.75,-23.133,1.6912774983133554
79.15,12.917,1.6813723568270622
-79.4,43.183,1.8100026490256858
126.493,33.511,1.5985120009077143
-108.517,54.133,1.8710156291888722
-87.667,44.133,1.7078480431315546
78.417,17.233,1.5728332623328576
43.117,57.333,1.7415353437814785
-72.869,40.822,1.7620673655491945
-111.962,60.02,1.8729776594327467
146.667,-41.9,1.9027865000000002
5.214,43.436,1.8998867661018604
-17.217,28.033,1.729482740065381
-94.035,30.886,1.5185075744692287
140.011,35.799,1.6758912656856366
-95.068,46.901,1.894389232056363
12.217,42.083,1.8815218729479497
10.94,63.458,1.9415147553632104
-82.399,36.48,1.757679754643779
-104.0,53.333,1.8321545644037003
-85.95,37.033,1.6045603525849215
-65.714,66.145,1.9482064450585177
-122.417,48.467,1.959723189075266
-83.241,33.154,1.7327380313172083
-119.4,36.317,1.869494961427593
17.947,40.658,1.7610940355905012
27.222,31.325,1.7089742859785273
14.833,56.85,1.9542558452482437
37.05,67.35,1.942007922164163
70.78,22.309,1.5186758339472413
106.767,21.833,1.6545803305433742
-87.65,39.016,1.655848844292841
81.033,21.1,1.6040918759343006
86.733,20.783,1.5466506240069136
77.7,13.2,1.6375309622185052
-97.833,53.967,1.7656186946022967
109.683,27.45,1.5335323662529006
-89.0,37.75,1.678469986788674
68.567,37.95,2.039777353757176
-62.1,-16.25,1.694139821290187
-92.911,31.022,1.5760471161297847
-40.033,-7.533,1.8991351134538692
60.642,41.584,1.8935537793252286
-99.983,21.933,1.7483808962330538
-96.767,39.05,1.7916453477365486
74.89,12.961,1.5943544028657932
149.533,-32.367,1.8870153554628981
-1.45,42.2,1.8795534481079625
9.533,42.267,1.775909682778826
115.767,-31.95,2.0196581590772236
14.167,50.467,2.0249937444950206
-95.004,35.929,1.7241904389493834
30.417,40.783,1.7699563771900366
82.833,47.8,1.9511114567393972
118.15,30.133,1.6600637542711756
-86.051,33.57,1.6396205672572193
-79.335,34.181,1.5423073187409893
45.45,35.55,1.9582240652820166
28.674,-31.548,2.1507063917398064
-86.735,41.572,1.7446723435173488
7.4,47.917,2.0451435870245835
20.967,52.166,1.955602909776795
-79.172,43.192,1.8008332885626301
79.433,18.767,1.581476900757447
6.833,47.592,2.0364125238572894
-50.058,-28.751,1.7629498896001543
31.439,-27.162,2.4080954390258795
151.683,-30.217,1.939007310421558
-42.183,-20.267,1.882256090386217
-8.633,40.917,1.806442392014435
137.4,-34.983,1.9654850876335326
144.917,13.583,1.6266910726507895
19.15,48.65,2.0353073595014184
121.367,14.583,1.587624506781658
25.817,-17.8,2.0000822032953582
-89.987,35.056,1.8142978928997588
91.7,53.717,1.9055533732347207
98.0,55.95,1.9172283861027037
-3.35,55.933,1.9770832460273984
-60.6,-52.15,2.0565255230864348
-52.4,-26.933,1.8113029363515285
80.083,15.5,1.5968853284989284
16.033,49.733,1.9961523390288858
-6.331,58.216,1.894523897786133
-121.608,36.664,1.9329488236994683
144.767,-36.15,1.8659076003446315
-83.984,42.629,1.8305184466597648
55.533,55.417,1.9573410348242772
78.308,55.333,1.8803376563456802
144.95,-35.567,1.9662586291480126
59.817,42.95,1.8309067709598517
16.747,53.717,1.9565303648897476
124.636,12.502,1.542716320985627
24.533,29.75,1.8802856327522934
-57.733,-36.35,2.1813540146809824
-6.767,62.017,1.8434065877576296
-81.711,12.584,1.589773087005716
-98.018,46.942,1.7477499345924101
-95.775,47.593,1.8475483344210897
-5.893,37.418,1.870600856246718
22.253,45.42,1.7846973476662873
76.75,55.3,1.8872282519195394
29.617,67.75,1.9399701655026027
9.333,44.317,1.8712627931733068
49.483,49.667,1.956255149681997
106.13,-2.17,1.576236688538038
32.083,-28.733,1.9742484440727834
-103.593,41.871,1.9790831046289437
118.267,56.9,1.985067777405805
100.08,6.661,1.5949506331400354
12.733,43.517,1.8510238152671588
100.059,8.359,1.562702347286364
1.5,6.583,1.5894671049321931
-110.755,39.609,2.069544164833297
-88.085,41.604,1.7434555972418577
-95.033,44.779,1.77787730473402
28.9,57.017,1.9071730313465984
-93.099,31.736,1.54081402082619
4.764,52.309,1.9364088602886727
92.1,55.35,1.9823775666252368
-0.812,37.775,1.645218273906851
146.267,-20.033,1.8907199599629627
27.75,54.883,1.9001334677447206
6.95,5.015,1.5686095401438316
91.964,21.452,1.5123701859648377
-59.75,-18.317,1.7588603794351054
-90.344,47.747,1.7705889476376202
63.361,-19.758,1.7124983973538512
-101.033,35.883,1.8749171644986706
15.718,41.541,1.8615847859489802
10.296,44.824,1.839737398629362
128.183,40.033,1.7213558439544423
-102.209,31.948,2.0353399906892915
-76.493,37.132,1.7808321520647108
44.217,60.417,1.9224402437299448
40.733,37.3,1.9960113597847298
51.867,49.05,1.9549538399761952
112.333,16.833,1.5753080553631773
43.133,11.55,1.756499149900659
137.2,36.717,1.6153031038754764
-103.154,36.449,1.8838105920880972
-111.217,56.65,1.8354390161712968
-79.733,34.617,1.6086914558398828
128.467,37.183,1.7389833620023691
5.367,26.417,2.0251409321212073
101.5,29.0,1.9215090949783256
-35.2,-5.833,1.6526729468768622
133.017,43.15,1.7504269416007534
173.15,1.383,1.6257690468381565
-99.338,34.699,1.773983448008696
12.915,50.203,2.067961614391283
-16.463,16.051,1.5507162534231402
65.55,53.317,1.9128414603995498
-111.667,53.617,1.8383678514088708
9.643,28.052,2.0297106081482035
43.15,47.633,1.8970433007053988
-116.465,53.579,2.0065569973495383
20.884,37.751,1.8184585081636708
-28.176,38.666,1.761126205081023
7.883,47.433,2.0477928386394364
95.267,56.167,1.9607267196196934
129.533,-14.25,2.0637130578427754
-43.385,-22.875,1.8846711905394016
30.248,51.817,1.7968340388051536
28.567,62.067,1.9304545262328294
28.367,37.217,1.8711839280973348
93.467,66.883,1.9181381171440026
15.467,47.2,2.0137222836144426
-53.75,-25.717,1.8246753489030043
-125.567,64.917,1.9237525649884897
25.667,49.533,1.829302290983497
24.35,59.917,1.7874521916889434
116.894,-1.268,1.5386645703240898
144.317,-32.883,1.9186706721354077
19.179,51.552,1.9290839975114533
143.117,-13.767,1.7623885321504242
122.237,-8.641,1.680444784943942
-43.217,-12.2,1.920677758680176
67.067,45.25,2.055699506946964
25.517,46.7,1.8464296030606655
81.867,24.417,1.6374721532366716
-40.083,-3.117,1.483891927736177
75.283,42.833,1.9964047882495435
120.904,14.495,1.5907755626278668
19.7,43.9,1.7705045479883224
-58.483,-34.583,2.20922834755738
114.089,-22.236,2.1204071605081283
150.667,-31.5,1.9537737339891317
-103.546,45.604,1.8631778806608037
127.367,35.017,1.6442063340667423
136.108,-1.19,1.5655599821140915
13.7,60.683,2.0991792120467596
177.95,-39.117,2.084985356607821
125.451,34.687,1.615309660106501
73.383,33.917,1.9543186489031765
71.55,37.95,1.9785365512494195
-90.778,39.639,1.6658661164476296
-3.44,47.761,1.9882463384644553
24.217,56.4,2.307569815153476
-98.2,23.767,1.728350232311485
-119.629,36.319,1.902982633002258
29.017,47.767,1.8894316965052624
66.967,52.817,1.828755560700856
27.833,58.733,1.889813799569461
102.033,13.783,1.5434810641787444
110.347,1.485,1.5749678889082817
121.7,50.45,1.8963039950559626
37.717,-4.083,1.9438787002527371
25.433,44.933,1.8568691066255698
127.083,-3.25,1.5515146174724745
-57.917,48.933,1.7969942655782738
19.733,52.583,1.989359913485877
86.933,21.517,1.5626368065660192
-103.383,20.667,1.8404868115307436
-123.0,49.133,1.8123019998842855
-68.217,48.6,1.6822124665316045
36.903,39.814,1.8862518143776654
-70.633,47.283,1.6436362906041095
76.75,43.183,2.020658006680192
-108.433,55.833,1.886610756158969
-104.658,39.833,2.0835482119689868
-86.296,39.825,1.8183852189550014
16.333,47.2,1.9710398460520508
-123.355,43.239,1.9803916825430223
-70.517,50.65,1.6038074890099185
-71.532,-41.943,2.0841612798388374
-118.146,33.812,1.8577519372035025
37.1,58.033,1.788877902898678
5.35,53.4,1.909290745537124
80.133,42.733,2.0669199246840773
3.763,45.081,2.076134618333668
69.283,59.6,1.9169931586374809
-73.733,45.467,1.6735488457131824
52.7,72.367,1.8962351755283238
-2.196,49.208,1.966101261554766
141.883,64.05,2.009073731332335
26.967,65.417,1.975755576855752
-75.564,45.522,1.7099407920924652
76.367,21.833,1.6306362873104434
147.983,-29.433,1.9191349247436367
15.515,60.422,1.943949211146015
15.467,56.833,1.9731372918148047
151.167,-28.85,1.738589681391707
-119.458,33.24,1.9645376112788704
-80.989,-2.205,1.6425841356554463
29.967,40.15,1.877783275826053
30.383,-23.067,2.2351798415785646
151.1,-24.9,1.8409630479792443
16.667,47.467,1.9649794543510037
-118.084,34.629,2.052986586387009
68.367,51.817,1.9238553628908264
-88.489,47.169,1.886760784840698
-170.493,63.687,1.9967441608812921
101.983,52.967,1.859321780475596
42.633,42.267,1.6729268488587885
-0.483,53.03,1.9948353954492273
106.75,22.367,1.5801166227371015
80.889,26.761,1.554306040303186
-87.933,52.183,1.972002917520268
-101.1,53.967,1.7626896299853623
-95.828,32.164,1.6900180488252297
-110.317,51.05,1.9953300114774863
-80.367,34.0,1.5924549950959896
103.9,21.333,1.5860799200696691
-91.673,41.276,1.6152568243852068
-16.652,13.338,1.5281123123009483
-93.433,48.65,1.86593952288346
10.683,60.05,2.062784216671163
-69.669,18.43,1.610015350155105
93.233,52.8,1.9527025328458594
134.667,34.833,1.7284053803331494
19.543,54.223,1.9318455996390396
40.183,61.667,1.8874891889886434
33.781,-13.789,2.0127782486586656
97.75,22.933,1.7374267202818803
-82.538,35.432,1.6666336103559942
27.667,36.7,1.7477832632427184
-112.817,53.033,1.906860362321264
-85.5,43.717,1.8626649151670946
-6.3,49.917,1.9020062349190965
-48.067,-4.783,1.7186072165243715
-111.217,56.65,1.8934016825475064
7.517,59.2,2.056697796903659
37.279,31.412,1.9294824417135183
-106.616,35.042,2.054425987370672
15.083,62.75,1.9958995417063887
-151.515,66.917,1.996871149867568
20.983,48.783,1.8884922209097699
134.333,-13.667,1.8482434619833175
18.517,54.567,1.9774812713297774
-112.8,51.983,1.9260778516513535
-114.456,42.727,2.0939945746546345
-45.467,-18.2,1.8792727614254034
-113.433,52.967,1.8919606907114543
-71.217,-34.967,1.937436696093216
-53.817,-22.3,1.8880951013126772
-83.693,33.782,1.7705642570227922
105.833,21.6,1.5906166612304546
105.85,51.717,1.7718534979219476
-130.033,58.433,1.9951232569573452
150.567,-33.7,1.9249949574951684
4.647,49.784,1.9611879611227847
-23.483,14.933,1.735442342983459
53.723,28.892,2.012184235227474
-107.475,24.765,1.6224235155664368
-85.593,41.96,1.7669893751030514
103.617,16.067,1.6106605632522522
-71.939,-13.536,2.21173308524828
87.567,64.233,1.893879806076423
-59.567,-2.433,1.669787618796057
103.774,16.117,1.5814692485719126
126.3,-32.233,1.9385240472670175
27.0,69.75,2.0030998183095825
-95.977,50.522,1.9150471555252704
40.7,51.05,1.9549676966103278
109.217,43.183,1.9785194883274606
-37.633,65.6,2.042279297007903
-93.2,36.533,1.7961158784197164
118.059,5.901,1.5822618002204254
53.356,26.81,1.50591773976402
-84.903,38.185,1.7499274405593017
17.298,44.941,1.893092140360673
38.731,31.693,1.9281401156057096
-2.719,51.383,1.9597603672622204
-52.3,-27.667,1.7782855131051407
17.94,-29.689,2.1745474302149566
136.583,34.933,1.7688170567757917
-47.933,-15.783,2.0233055878754023
-84.672,39.044,1.7859432075286552
41.17,39.957,1.9612326076899262
-110.617,53.067,1.880668155578578
-99.174,29.36,1.8133981188753145
-72.266,21.774,1.7316261440187262
29.317,61.8,1.8675581258441931
16.083,48.883,2.0063108735188364
-4.533,55.9,1.9386661164409307
-46.433,-15.517,2.0222269725890287
23.47,47.658,1.8053544550621585
73.083,25.083,1.6427834630796858
18.723,42.405,1.797697376031565
123.979,10.308,1.6250049498082222
22.417,44.883,1.8451814265131299
33.583,-16.183,1.835731061777956
100.5,7.0,1.5922478580143897
24.783,60.183,1.8694692860874058
81.65,21.233,1.5773991425485447
78.4,65.95,1.9826137119497673
-130.033,63.25,1.9160032104272802
-117.133,32.867,1.7960725835539044
-102.101,32.036,2.026391885934868
126.5,36.767,1.6526348688719985
-57.4,49.217,1.7524076913495312
-3.093,58.459,1.94646567114079
-46.638,-23.509,1.9220004171204845
98.933,16.75,1.630944582558714
-122.363,49.025,1.8246612697139453
75.083,13.5,1.6204692325150085
-39.85,-18.717,1.6947673678171198
-66.167,-2.533,1.4637493326354982
-57.4,-9.567,1.8068171397100028
-116.467,53.583,2.0463113128451003
-97.43,37.648,1.8397961550300408
21.8,61.462,1.8947476294944567
34.817,32.0,1.6838531423667455
78.433,22.467,1.6350901127796371
82.75,46.65,1.871425569831711
128.033,35.167,1.618430591885115
107.383,37.8,1.8592434614798812
-93.667,32.5,1.491423154640707
-106.721,44.381,2.1258851181199567
-6.706,41.86,1.8787306810162256
102.967,33.583,2.002572372459007
-42.433,-15.717,1.8731837966710994
72.633,38.167,2.1990054900593226
-104.158,42.061,2.0680414654355643
27.233,41.733,1.9395403572635088
-120.75,38.717,2.117672762005273
10.333,57.383,1.9028089773704315
-83.359,64.193,1.9482866836724675
-3.833,57.2,2.0194328058977113
-72.267,48.517,1.6394373004058183
-112.5,51.183,1.8474298430604075
128.7,36.567,1.7415673255169946
-119.433,49.033,2.072383577196971
27.834,38.809,1.8709628403522036
-80.433,25.648,1.561473664253855
11.6,55.733,1.9134826764129311
4.013,46.413,2.0688100239230387
23.735,37.882,1.9450907532436226
-85.0,32.35,1.6092372775453518
121.55,22.033,1.569165067006519
-92.447,41.108,1.7763741358988898
135.5,61.867,1.823250081942013
105.15,9.183,1.584741156613481
-122.115,37.654,1.9108338987811628
-79.109,-8.081,1.7471262784084953
-2.333,42.45,1.8354204710672917
117.6,44.583,1.8384486946779979
22.9,45.867,1.810089945539402
71.75,54.367,1.9100544202479237
-80.367,45.033,1.7420758802482754
20.15,40.083,1.9573917454269583
9.767,46.433,2.0761576964987425
51.567,24.95,1.6696790803083557
21.656,52.196,1.951686518731991
-79.85,47.7,1.764566126363343
-80.317,25.788,1.6667723624091042
128.433,34.85,1.6205698026937148
-93.283,31.4,1.5367348977170852
129.352,35.593,1.6530430337665203
77.0,10.283,1.643697829922554
99.733,12.583,1.578272930422242
145.433,-17.067,1.754834789494931
-43.417,-13.267,1.88004744140872
-1.683,51.867,2.005255942919332
5.85,45.22,1.8641710025696252
-157.929,21.324,1.8277812131328823
-110.441,45.698,2.057938135473786
126.766,37.883,1.6590427486826567
-59.6,-51.317,2.054663430436332
43.0,36.867,1.877804132706252
-81.283,29.067,1.66614803155499
-69.969,18.47,1.6916848097312838
-88.123,38.089,1.59474612184154
-10.362,6.234,1.611464166338517
122.283,12.583,1.5957366944624463
137.733,-35.117,1.7388341882749665
18.167,68.417,1.9414719837107595
3.45,11.883,1.5875807004182625
69.383,53.283,1.9094222363037967
-90.941,30.173,1.6208712808956247
-100.267,70.633,1.9784689312451174
-95.984,36.039,1.7319935555035422
27.01,38.513,1.8193242856689498
-95.413,40.751,1.6699602184097389
-52.883,-22.633,1.9078347054278604
43.876,41.029,1.907628836724462
15.967,45.8,1.989979411886332
-40.863,-14.863,1.6138498857849715
90.167,26.067,1.52189926382606
-83.419,35.223,1.6886530178872672
-79.2,-4.033,1.8202257358518095
-86.375,40.711,1.7866102861201605
18.717,-33.467,2.013101941334022
68.133,26.85,1.5977352192618741
105.183,25.433,1.6258111361405823
34.017,54.417,1.7736891518233708
129.331,34.285,1.5899817916547765
131.017,-13.05,2.0062822767706994
-72.267,42.9,1.6956539059562432
120.532,18.178,1.5851877211396515
-91.9,50.117,1.8118770958993236
10.217,63.967,1.888920198033247
31.6,-27.417,2.169914448455613
-16.282,12.556,1.518002155503964
-111.267,54.0,1.8407172388776536
9.125,56.297,1.9142816508343552
24.117,65.817,1.8958751608056144
151.617,-30.533,1.9638423498065218
115.967,-21.183,2.191630004898368
50.047,40.468,1.855226158820467
14.317,41.067,2.222770703631184
70.897,31.909,1.650463091261964
-105.55,50.317,1.8453843077432555
-88.278,40.04,1.7460750413976351
-72.004,42.805,1.7498728687761804
94.3,48.517,2.0515756119054296
-87.583,45.1,1.8181306202069336
19.023,-34.139,2.1164846978812712
20.85,69.05,1.9074736674040416
-82.516,33.53,1.5728201940827817
15.733,50.7,2.033530115397571
-82.967,45.633,1.7939613113211195
73.8,44.217,2.070439498529823
37.617,55.833,2.160804951990223
13.033,58.317,1.9636254780365363
-89.093,42.193,1.802333076283566
-83.533,42.233,1.8546006762908673
-106.583,51.133,1.8790370854113205
-81.437,28.29,1.600493059682221
-35.767,-9.55,1.7050585008319081
-94.417,43.65,1.7259427262020708
68.9,27.667,1.6417339637137194
-105.267,55.15,1.8897920467082747
-85.5,37.814,1.7253868877417726
-71.021,41.876,1.762452854030888
95.783,34.133,2.064910651513623
22.05,57.917,1.7966636178200748
-114.783,55.3,1.8954871849833925
-8.681,41.248,1.8640184967229092
41.667,64.217,1.8063369902350521
131.3,-7.983,1.6395684941652284
31.25,-25.967,1.9061266727618882
16.4,56.2,1.9081322792227962
-85.206,40.971,1.7929250090882838
-71.283,41.533,1.728158404698667
140.371,40.192,1.7596385467799505
-74.816,40.277,1.7279324698664624
-70.922,43.278,1.6110695597975533
-117.439,33.952,2.018377963561892
-70.817,43.083,1.7878654965177805
-84.2,46.283,1.8410887974657006
78.483,30.4,1.7313873713298435
144.469,-38.039,1.803557481530465
124.926,1.549,1.557722769812144
7.383,59.583,2.0373409330296846
-173.767,-15.95,1.56453452782382
7.267,46.1,2.263847546423936
22.831,58.991,1.9262094410102713
22.026,37.068,1.7904660552063767
165.317,-20.933,1.6962703688239729
30.167,64.3,1.974217156513304
84.951,24.744,1.5588268985961973
15.2,48.617,1.9294809375858375
100.283,39.083,2.047662749699562
5.88,45.638,1.9786369008511073
68.983,39.9,1.9930353399378011
14.0,48.567,1.9588099244596875
-93.917,44.217,1.751570351495987
109.467,30.283,1.5719496878680046
-114.777,55.293,1.8928380585283517
-98.5,58.7,2.2208263271185857
54.15,54.017,1.793358383373112
-41.45,-15.75,1.8234101045426268
147.149,-38.099,1.7663729090909093
-89.587,35.583,1.6006172040263573
-112.082,33.688,1.883625698423501
-114.0,51.1,2.0177295355548575
4.46,51.189,1.9602425758443633
118.933,33.633,1.5527954262848642
-4.7,6.65,1.566988247414234
21.567,29.033,1.850777410297739
20.7,43.7,1.8438270538158492
29.983,-26.5,2.344479474148815
-42.133,-19.733,1.6450492761155204
-95.381,41.986,1.674552276653213
23.817,58.95,1.9206645723765898
53.189,27.373,1.9248413165397096
29.683,54.817,1.7525739517375962
-71.267,46.05,1.6290645492825502
-99.262,18.835,1.9075405275209059
18.133,40.239,1.7523634308325624
-40.983,-18.783,1.840329236243064
23.5,60.817,1.8326119698672996
28.433,31.017,1.7260094161506205
-82.449,27.916,1.5335252948645564
-112.433,52.783,1.8576814967261974
72.793,40.609,1.9924145501518522
18.95,42.767,1.873550248383606
-82.4,31.25,1.7909383741348055
-76.851,40.217,1.6985435980186243
28.933,-18.217,1.860251950092536
11.75,47.383,1.9385349397154317
138.6,-33.817,1.8546955297476464
-97.033,52.35,1.8466254474489618
87.317,22.417,1.5217045899196862
134.883,-33.65,1.9118522252239187
14.283,48.3,1.891086112844805
15.067,47.85,1.9095688179973453
-88.517,44.267,1.9582665388181366
-162.975,67.566,2.1178045445009306
-119.82,36.732,2.038968433976535
20.017,51.533,1.9557181545488247
-68.517,70.486,1.933623309888345
-84.353,30.393,1.7248749850220086
21.097,56.518,1.8643367698788644
139.933,40.65,1.697690559180405
-5.074,7.739,1.6237440145470194
30.067,-23.767,2.236588939060762
27.2,45.7,1.9011317895196285
138.298,34.813,1.6903960993429008
-77.803,49.762,1.7664201154526926
-92.133,16.25,1.9203961860533483
80.833,59.05,1.7585587735671866
99.952,12.636,1.6199421817623705
34.974,-15.679,1.8972822849790518
10.833,60.117,2.081882346857658
-88.967,38.65,1.6695927206140644
11.344,47.26,1.9250495944868695
127.917,35.667,1.6431357468900385
-80.108,26.25,1.6054171702178759
67.161,24.907,1.5883728066071914
-86.96,30.507,1.5982210910129393
26.8,-31.117,2.301447814996038
27.883,61.9,1.9150535716475074
16.6,47.683,1.958169118299484
105.87,34.57,1.9176296314596364
-96.0,64.317,1.9917746505868545
-45.205,-22.792,1.9763277814395965
-63.1,-15.717,1.9019178132178456
-112.517,39.383,2.1350215296337463
87.767,68.1,1.870630973656644
125.233,49.167,1.856824026935283
-97.626,40.894,1.665283526733708
-91.416,47.249,1.8655828791685727
95.717,22.583,1.693910300509473
-121.2,44.095,2.074921105171378
-84.849,34.123,1.690705999094343
139.117,37.95,1.655137170130031
78.228,26.293,1.5811515195882544
