lat,lon,R-value
-123.0,49.133,1.8790034944053933
-68.217,48.6,1.8248634420417043
36.903,39.814,1.895969283554687
-70.633,47.283,1.9653080821285376
76.75,43.183,1.9035155541357738
-108.433,55.833,1.9413797490193825
-104.658,39.833,2.0620236108468486
-86.296,39.825,1.6554209863918274
16.333,47.2,1.804103232158163
-123.355,43.239,1.9881725881866052
-70.517,50.65,1.8938801884183727
-71.532,-41.943,2.1493446438422925
-118.146,33.812,1.9250286493998112
37.1,58.033,1.8579734560350336
5.35,53.4,1.920710995008617
80.133,42.733,2.014083882449282
3.763,45.081,1.9435681922993684
69.283,59.6,1.8190875811091303
-73.733,45.467,1.921693672673439
52.7,72.367,1.9308856555569038
-2.196,49.208,1.9134849053306768
141.883,64.05,1.9923241644607745
26.967,65.417,1.8480429273918477
-75.564,45.522,1.87345537713586
76.367,21.833,1.6737114265786133
147.983,-29.433,1.9191349247436367
15.515,60.422,1.905240684726923
15.467,56.833,1.881094442417807
151.167,-28.85,2.046716345453698
-119.458,33.24,1.85805376648913
-80.989,-2.205,1.6425841356554463
29.967,40.15,1.7850912818736302
30.383,-23.067,2.0893017871188095
151.1,-24.9,2.0554097614959304
16.667,47.467,1.849961790916745
-118.084,34.629,2.087659753802762
68.367,51.817,1.8946287656641951
-88.489,47.169,1.8325422476183382
-170.493,63.687,1.8700132625650652
101.983,52.967,1.7461489580130856
42.633,42.267,1.8188824090457372
-0.483,53.03,1.9910787881227343
106.75,22.367,1.6116600966883703
80.889,26.761,1.5219132043969172
-87.933,52.183,1.882829364504554
-101.1,53.967,1.8023738735040307
-95.828,32.164,1.5626017511814205
-110.317,51.05,2.0704483631494703
-80.367,34.0,1.5376164705127777
103.9,21.333,1.6223447534608293
-91.673,41.276,1.513137406318459
-16.652,13.338,1.5629821922694167
-93.433,48.65,1.670172229724077
10.683,60.05,1.9230458472340866
-69.669,18.43,1.6223192006830511
93.233,52.8,1.818184982073548
134.667,34.833,1.5498022722995264
19.543,54.223,1.8751675537751282
40.183,61.667,1.7908457480353315
33.781,-13.789,2.146957892103683
97.75,22.933,1.6827888938729008
-82.538,35.432,1.6373779065302765
27.667,36.7,1.6991648835843347
-112.817,53.033,1.8203492167557014
-85.5,43.717,1.745475508862378
-6.3,49.917,1.9074129456460125
-48.067,-4.783,1.6994553408650919
-111.217,56.65,2.010508006791788
7.517,59.2,2.0329835722619256
37.279,31.412,1.9230565200434215
-106.616,35.042,2.131066429953727
15.083,62.75,1.8599940486165842
-151.515,66.917,1.9619383716323622
20.983,48.783,1.8154941961094004
134.333,-13.667,1.8482434619833175
18.517,54.567,1.903719278679206
-112.8,51.983,1.9857158144798668
-114.456,42.727,2.1693161497819298
-45.467,-18.2,1.8792727614254034
-113.433,52.967,1.865521126781105
-71.217,-34.967,1.932316335929614
-53.817,-22.3,1.8369228364758396
-83.693,33.782,1.6134915990584502
105.833,21.6,1.5632702306197697
105.85,51.717,1.815314282917294
-130.033,58.433,2.0884294605882507
150.567,-33.7,1.9141572629508057
4.647,49.784,1.9730825080033731
-23.483,14.933,1.7101326168368651
53.723,28.892,2.030438523279191
-107.475,24.765,1.6825620254503262
-85.593,41.96,1.6974658469078214
103.617,16.067,1.6433630408115876
-71.939,-13.536,2.1962545109519334
87.567,64.233,1.7727157982467634
-59.567,-2.433,1.6801083463004556
103.774,16.117,1.6123306898440113
126.3,-32.233,2.2575288927055115
27.0,69.75,1.8784918132122217
-95.977,50.522,1.9144505388418933
40.7,51.05,1.9514739413396693
109.217,43.183,2.0252182627611632
-37.633,65.6,2.0985722599135235
-93.2,36.533,1.649455528514604
118.059,5.901,1.5645905073749373
53.356,26.81,1.5513343551470342
-84.903,38.185,1.6700809741781346
17.298,44.941,1.815700055546948
38.731,31.693,1.8679079366738853
-2.719,51.383,1.9418610895647455
-52.3,-27.667,1.735433400821548
17.94,-29.689,2.0449954581288052
136.583,34.933,1.5116809717710944
-47.933,-15.783,1.9954883898665947
-84.672,39.044,1.7293147357912049
41.17,39.957,2.031954189592726
-110.617,53.067,1.9455753248567966
-99.174,29.36,1.7297912507831192
-72.266,21.774,1.6942363447587354
29.317,61.8,1.880952420160125
16.083,48.883,1.960836246624632
-4.533,55.9,1.9655889446442278
-46.433,-15.517,1.9513005300643864
23.47,47.658,1.798465889222971
73.083,25.083,1.514532676508082
18.723,42.405,1.8514468194739617
123.979,10.308,1.6307423745619698
22.417,44.883,1.7302182499056211
33.583,-16.183,1.8353832945488566
100.5,7.0,1.579268414686067
24.783,60.183,1.906397476107006
81.65,21.233,1.637384004600833
78.4,65.95,1.9568242630284025
-130.033,63.25,1.9970907107790041
-117.133,32.867,1.7714312712257319
-102.101,32.036,1.8897536860220554
126.5,36.767,1.6864321626211312
-57.4,49.217,1.9625858301852532
-3.093,58.459,1.9322466614128484
-46.638,-23.509,1.911288949267285
98.933,16.75,1.6337251876062915
-122.363,49.025,1.9170740952823393
75.083,13.5,1.6204692325150085
-39.85,-18.717,1.6832533686448838
-66.167,-2.533,1.4637493326354982
-57.4,-9.567,1.8169129974378624
-116.467,53.583,1.9623280646377586
-97.43,37.648,1.797934143497206
21.8,61.462,1.9592037058331304
34.817,32.0,1.6955750926301405
78.433,22.467,1.5649477631543316
82.75,46.65,1.887586657495282
128.033,35.167,1.6372468775259132
107.383,37.8,2.0372197833365373
-93.667,32.5,1.5027461304832685
-106.721,44.381,2.0936935828801824
-6.706,41.86,1.934065096927276
102.967,33.583,1.9722204254360223
-42.433,-15.717,1.8187800724990209
72.633,38.167,2.3029280425904175
-104.158,42.061,2.036639603416784
27.233,41.733,1.8069790684943245
-120.75,38.717,2.08983791348159
10.333,57.383,1.8619802246883008
-83.359,64.193,1.928619044636861
-3.833,57.2,2.0134671937147117
-72.267,48.517,1.8596097058636318
-112.5,51.183,1.9174064454560542
128.7,36.567,1.6919690470758724
-119.433,49.033,2.023623984063673
27.834,38.809,1.8042544551757778
-80.433,25.648,1.5980483261173979
11.6,55.733,1.9553521630095982
4.013,46.413,1.9782487177325891
23.735,37.882,1.8462433652300811
-85.0,32.35,1.582001287406046
121.55,22.033,1.549200009218894
-92.447,41.108,1.6159823645914941
135.5,61.867,1.8099377705966746
105.15,9.183,1.624179078691501
-122.115,37.654,1.911302110643272
-79.109,-8.081,1.7471262784084953
-2.333,42.45,1.8969967513348156
117.6,44.583,2.0314616768689566
22.9,45.867,1.7641511808392774
71.75,54.367,1.8731596350163375
-80.367,45.033,1.7785465404047403
20.15,40.083,1.8163552513992136
9.767,46.433,2.0194822144912905
51.567,24.95,1.669198902964879
21.656,52.196,1.7844782302131175
-79.85,47.7,1.7078841241096998
-80.317,25.788,1.6494989041102914
128.433,34.85,1.5816369714150114
-93.283,31.4,1.54978895256026
129.352,35.593,1.6627410137740635
77.0,10.283,1.6703837325065927
99.733,12.583,1.5872856029143525
145.433,-17.067,1.8125933479546201
-43.417,-13.267,1.8150750806784512
-1.683,51.867,1.9816593679623589
5.85,45.22,1.8622209335462656
-157.929,21.324,1.810073790593155
-110.441,45.698,2.0533543623845594
126.766,37.883,1.6563387026274625
-59.6,-51.317,2.2227645462810037
43.0,36.867,1.8802654604645297
-81.283,29.067,1.5576660092171108
-69.969,18.47,1.6916848097312838
-88.123,38.089,1.5638255858844976
-10.362,6.234,1.580373808480255
122.283,12.583,1.6029155825075372
137.733,-35.117,1.861608986346478
18.167,68.417,2.107780830558304
3.45,11.883,1.6687830399037828
69.383,53.283,1.8301011848641782
-90.941,30.173,1.5609933104369547
-100.267,70.633,2.01984466809165
-95.984,36.039,1.6749170793909736
27.01,38.513,1.7421693543862335
-95.413,40.751,1.6014818972850313
-52.883,-22.633,1.8879741906474683
43.876,41.029,1.911380405306686
15.967,45.8,1.8849179497000224
-40.863,-14.863,1.6138498857849715
90.167,26.067,1.5416576873241108
-83.419,35.223,1.6118623083884276
-79.2,-4.033,1.8349216341569723
-86.375,40.711,1.6118840190229635
18.717,-33.467,1.9512266201159014
68.133,26.85,1.629736992888776
105.183,25.433,1.7280201384749447
34.017,54.417,1.76579504623564
129.331,34.285,1.5875999396092275
131.017,-13.05,2.0699374490892257
-72.267,42.9,1.7106595950264947
120.532,18.178,1.5934003968049368
-91.9,50.117,1.84970331501512
10.217,63.967,1.9460549366586357
31.6,-27.417,2.0084126883790385
-16.282,12.556,1.5338781804333905
-111.267,54.0,1.9050433382465446
9.125,56.297,1.8922485233661612
24.117,65.817,1.8443580265520154
151.617,-30.533,1.981819551559925
115.967,-21.183,2.05377402975274
50.047,40.468,1.8716074668287166
14.317,41.067,2.222770703631184
70.897,31.909,1.6328331250963415
-105.55,50.317,1.8798123949777716
-88.278,40.04,1.664371951397705
-72.004,42.805,1.7303783159913477
94.3,48.517,2.071950491203847
-87.583,45.1,1.6398472218399451
19.023,-34.139,1.9975016350772121
20.85,69.05,1.9934362283630855
-82.516,33.53,1.5159760000000002
15.733,50.7,1.987074461974113
-82.967,45.633,1.7378068026327271
73.8,44.217,2.0793324361904677
13.033,58.317,1.8621944519218816
-89.093,42.193,1.6706317115344413
-83.533,42.233,1.7255779288694313
-106.583,51.133,1.8722058147616951
-81.437,28.29,1.52113124734509
-35.767,-9.55,1.7050585008319081
-94.417,43.65,1.6740297517817082
68.9,27.667,1.702553533154055
-105.267,55.15,1.9696724946332202
-85.5,37.814,1.6754819654950561
-71.021,41.876,1.7360229842723118
95.783,34.133,1.9867370996757159
22.05,57.917,1.845563530349766
-114.783,55.3,1.8824219601918943
-8.681,41.248,1.8219562737421924
41.667,64.217,1.7727547847628444
131.3,-7.983,1.6097196233719324
31.25,-25.967,2.2893260771762884
16.4,56.2,1.8831830273507282
-85.206,40.971,1.6407516264060726
-71.283,41.533,1.686253652189573
140.371,40.192,1.5513315864605877
-74.816,40.277,1.5989209315285338
-70.922,43.278,1.8306620832317297
-117.439,33.952,1.9428416606910548
-70.817,43.083,1.80023544649848
-84.2,46.283,1.7253404507896366
78.483,30.4,1.7122603319994212
144.469,-38.039,1.8435490476190477
124.926,1.549,1.6367591275068611
7.383,59.583,2.0359900877677855
-173.767,-15.95,1.5620911321395976
7.267,46.1,2.060061000922092
22.831,58.991,1.9320966048348014
22.026,37.068,1.7578248503633596
165.317,-20.933,1.6962703688239729
30.167,64.3,1.841000145843913
84.951,24.744,1.4941896423696082
15.2,48.617,1.855259757317815
100.283,39.083,2.0044804678533295
5.88,45.638,1.8987333231954044
68.983,39.9,2.026188910672614
14.0,48.567,1.8789599740389777
-93.917,44.217,1.6538856848836345
109.467,30.283,1.6125267750637315
-114.777,55.293,1.872706594381055
-98.5,58.7,2.2208263271185857
54.15,54.017,1.8451685128864697
-41.45,-15.75,1.8452779397911003
147.149,-38.099,1.8235226435883933
-89.587,35.583,1.6177093918982002
-112.082,33.688,1.9350947996454608
-114.0,51.1,1.9297515647223769
4.46,51.189,1.9642075704865076
118.933,33.633,1.6148133717530309
-4.7,6.65,1.5768516973359679
21.567,29.033,1.7655208870341972
20.7,43.7,1.7672415130589196
29.983,-26.5,2.3084306371862553
-42.133,-19.733,1.6450492761155204
-95.381,41.986,1.576819572455539
23.817,58.95,1.9133674908367588
53.189,27.373,1.8757474311397195
29.683,54.817,1.7539997787623358
-71.267,46.05,1.9259225378066684
-99.262,18.835,1.74314739224098
18.133,40.239,1.6909710131315898
-40.983,-18.783,1.8199361235295868
23.5,60.817,1.9027625568052602
28.433,31.017,1.7199231601166365
-82.449,27.916,1.5312053338667506
-112.433,52.783,1.8747891216918224
72.793,40.609,2.030432543704479
18.95,42.767,1.8638547586569425
-82.4,31.25,1.6226962648623091
-76.851,40.217,1.6664327427832584
28.933,-18.217,2.1690318083083446
11.75,47.383,1.8635093100094617
138.6,-33.817,2.0469493113039494
-97.033,52.35,1.8983558747475162
87.317,22.417,1.5172096113272162
134.883,-33.65,1.9226096317521224
14.283,48.3,1.8645003622624412
15.067,47.85,1.819218730445396
-88.517,44.267,1.6783625387238363
-162.975,67.566,1.9694899340659069
-119.82,36.732,2.038968433976535
20.017,51.533,1.83600382149036
-68.517,70.486,1.954381325824268
-84.353,30.393,1.5472002924934234
21.097,56.518,1.8624875221367234
139.933,40.65,1.5749143278225262
-5.074,7.739,1.600071008403956
30.067,-23.767,2.105489384953935
27.2,45.7,1.8621295264591462
138.298,34.813,1.5323149710025186
-77.803,49.762,1.7342538478589478
-92.133,16.25,1.8244149899071722
80.833,59.05,1.8601266994732186
99.952,12.636,1.613921585516799
34.974,-15.679,1.9685257319777303
10.833,60.117,1.945722267597537
-88.967,38.65,1.5931034568291986
11.344,47.26,1.8650609009367884
127.917,35.667,1.6930196796139536
-80.108,26.25,1.5811547971208404
67.161,24.907,1.5477746246876247
-86.96,30.507,1.6165337238063868
26.8,-31.117,2.363095202716775
27.883,61.9,1.9279431521744823
16.6,47.683,1.8444654787487798
105.87,34.57,1.9176296314596364
-96.0,64.317,1.9235474972730382
-45.205,-22.792,1.9328122277329762
-63.1,-15.717,1.6860542117083213
-112.517,39.383,2.2110229240406483
87.767,68.1,1.7183847410193502
125.233,49.167,1.9735587067593279
-97.626,40.894,1.6419728063454904
-91.416,47.249,1.786969180874231
95.717,22.583,1.6731672383131109
-121.2,44.095,2.105452650187653
-84.849,34.123,1.6341747949318082
139.117,37.95,1.5201376127102737
78.228,26.293,1.5422509114651692
80.083,32.5,2.2530554893946286
122.533,42.417,1.8901413431621665
140.317,-36.1,1.9440075256827782
43.75,33.633,1.8797303679480977
102.267,27.9,1.7705352506768521
119.733,-0.683,1.5651563271274214
103.6,32.667,1.8879366701978573
21.517,44.75,1.6521691223202553
118.862,31.742,1.5473725818375712
22.333,42.2,1.7216182892014271
-79.335,36.573,1.6341886958164924
-81.444,39.34,1.6564434003502175
144.233,-20.817,2.0700345527535142
-56.433,-24.667,1.7556900018336006
142.6,-37.3,2.118758563037635
77.033,20.7,1.6376130473501667
95.217,56.85,1.7792498517276727
145.733,-41.0,2.021909500191876
-50.967,-22.367,1.8201614368079042
-44.4,-14.4,1.864838678708914
74.133,14.783,1.5439702732806238
-93.9,16.233,1.5408330208610357
9.2,59.383,2.092673647391175
61.7,69.75,1.7756112505766115
10.267,46.65,2.053503763529544
-139.128,64.043,2.170213594941068
114.367,37.183,1.7107266963669798
46.65,41.667,2.0124128497096727
128.667,37.75,1.7473176103221892
-122.949,45.541,1.90553392631618
-99.771,40.789,1.8080074546835712
-112.867,50.3,2.0178797285907173
-80.955,35.224,1.6900400436815082
15.652,38.071,1.7958440638821
116.633,41.2,1.9643073827557114
-2.602,49.435,1.9009497889248759
-77.25,45.867,1.8359575756086808
-114.367,51.1,1.908499040994251
10.35,59.233,1.989037594732361
58.45,29.084,2.0250037147606124
-96.117,19.15,1.6239311585854108
5.638,58.877,1.9358398573574989
22.467,61.833,1.8828401243942903
7.967,16.967,1.8499623522915816
23.051,63.127,1.8360055101801462
148.552,-20.495,1.7952443848365789
128.089,-3.71,1.621914958308086
-92.373,45.823,1.6411168969785392
-79.207,37.321,1.6608060636383506
-80.85,27.267,1.6148950243827
-0.083,51.3,1.9919953485125532
1.368,43.546,1.8149496828607181
-85.683,40.483,1.5667613101013198
-23.933,64.9,2.0343480340299913
74.017,60.5,1.9524650663360636
67.833,40.117,1.8249449397796251
114.208,30.784,1.58961396658108
-5.256,50.086,1.9163750326856823
-59.7,-29.183,1.9595056413330054
-170.714,-14.331,1.60562444731233
9.288,61.016,2.033888525193696
147.6,-37.1,1.985830011378291
142.067,-37.65,1.95703440406665
40.5,38.867,1.9955394055750513
28.567,61.033,1.9102442199643719
122.533,52.967,1.9661839168533317
23.65,60.467,1.9243455751577632
-38.967,-12.2,1.6709901153696014
-96.216,43.621,1.699808607318302
13.333,50.383,1.9415161537388872
-3.343,51.397,1.9166377116534514
-56.433,-25.767,1.7015938684635117
-114.72,53.43,1.8538971429074682
42.657,18.24,1.8976560845465726
-84.417,34.317,1.5637280869166523
71.183,57.683,1.7901366606738762
74.2,53.15,1.9017638887663768
27.75,64.217,1.8855669274427593
-98.669,46.926,1.7672393677211196
-79.317,33.317,1.5508262558317634
-80.4,37.867,1.702593968746927
21.091,25.673,1.833546090558781
-48.133,-21.812,1.6567456657423227
13.617,68.15,2.000247448789467
7.067,46.65,1.8470711276911567
103.6,51.533,1.8904808232484283
-103.611,43.733,2.0507847710300813
-86.059,40.528,1.597338759448729
13.117,58.7,1.8553001936839928
24.733,58.967,1.9484786121379294
-87.4,37.35,1.6436464694292834
24.15,35.532,1.6703413096556523
34.908,-19.796,1.7360140241837496
32.689,39.95,1.9720169147587907
-73.764,40.639,1.595150094091154
-53.66,-23.39,1.8004337845490528
0.217,45.717,1.9173456929511818
80.967,6.817,1.7469350288866017
119.967,15.333,1.5727185637742709
76.85,17.35,1.6377459969696169
23.567,46.067,1.768573540120368
2.698,49.972,1.954529390408458
130.417,-11.4,1.836319311453806
13.883,46.617,1.8552008082550258
26.383,45.817,1.8629379719408825
-82.53,36.988,1.7447795321146027
-80.182,42.08,1.759709388477481
14.383,58.883,1.9048098438573724
12.017,60.617,1.950873430276486
137.667,59.767,1.8501578477384513
99.945,8.54,1.5175288848372888
-81.206,29.467,1.5551374560137359
65.05,63.933,1.7874845362804692
-76.0,46.267,1.8473485720959308
72.717,24.6,1.7153050750272125
111.733,32.433,1.5945442867315203
88.617,27.333,1.6511071076213666
114.583,29.033,1.692548711852986
-83.03,29.14,1.6079214026880844
137.517,-35.717,2.017003529454106
39.15,45.033,1.757722927193976
-47.95,-18.183,1.9727666336495706
38.05,7.067,1.734329453635761
-57.519,-25.24,1.7269725715067792
24.091,45.786,1.7876040774623037
31.017,-22.683,2.0943355709121527
110.417,-6.967,1.6671611943625155
28.717,56.717,1.7906771963746817
-60.05,-3.039,1.5791886861054145
-121.233,60.433,1.8729665922488214
-122.609,45.596,1.8526641746230808
35.633,58.567,1.758034394145147
26.141,38.343,1.700701141971285
-44.017,-15.083,1.86037236029728
-120.564,41.491,2.1937197562402626
13.183,38.7,1.567742588988167
-49.138,-5.369,1.7056514108390148
-0.229,51.144,1.9901225210232176
-92.099,30.558,1.545024939857355
-84.599,34.013,1.6294355588177618
76.367,25.983,1.547800544678379
-95.899,41.31,1.715354545660172
22.794,39.22,1.8289403453951265
-47.517,-14.133,2.10373318394543
-107.383,39.433,2.470047194146665
-79.1,46.717,1.6794234449100605
-173.967,-18.583,1.593223481168856
149.9,-36.917,1.8719479995004145
123.067,-10.733,1.6980069920469956
17.589,59.897,1.987336438830943
-0.716,44.828,1.8642991479675466
-121.627,55.687,1.9328271468549256
10.331,55.477,1.8229141652946972
121.85,20.8,1.525867768463365
128.944,37.754,1.6606071009983148
-49.946,-23.505,1.8321413943550886
11.887,-4.816,1.6422014165477594
-76.315,20.786,1.6128792798526104
23.383,67.2,2.0252938926697412
1.364,43.629,1.810952432390905
-71.2,-29.916,1.9112273724301279
-103.483,40.7,1.95947323151044
47.652,42.817,1.8243364083630897
97.85,24.0,1.6495762779211556
-97.461,20.603,1.679455950066418
27.405,68.607,1.9813523666766366
8.517,46.45,2.134526927522638
42.483,47.15,1.919443195385025
-111.45,54.267,1.9497517198010237
-100.931,22.254,1.9778813543892824
-70.786,-33.393,1.9644568957594584
130.7,32.817,1.5389641191689571
16.367,48.25,1.8606980373120643
147.483,-41.167,2.09822103720668
-82.346,34.846,1.5675062855051158
178.217,-17.35,1.6529080400647795
-124.244,43.413,1.8139693606029559
-178.8,-18.233,1.5531244479053936
-95.566,37.091,1.7171084218962729
135.496,-3.368,1.5917626939174077
145.283,-42.15,1.9761366716805493
-87.023,30.704,1.613074227290702
49.485,25.285,1.929898950945934
28.9,69.583,1.9004918975895067
67.417,43.717,2.061762293311636
115.25,5.301,1.5500338678195518
-50.85,-25.017,1.763247724041819
128.565,38.251,1.6712406457499844
4.484,50.901,1.974825731397388
91.7,22.583,1.5338125838439165
29.133,47.283,1.754470067523204
70.05,73.333,1.8583391333610513
-122.95,50.133,1.8914991297359807
-54.733,-18.517,1.8027255228006926
-43.883,-19.65,1.9457313646891556
1.383,10.317,1.658640699187834
35.583,-10.683,1.9384279831490512
-64.724,-3.383,1.5581141269593348
6.467,43.033,1.7380560987602425
95.3,32.9,2.0249024777337166
133.367,-16.25,2.2419002303642444
-12.22,12.572,1.634507605183423
-83.328,33.948,1.6185486204194648
8.633,46.867,1.8453703069931646
35.217,31.767,1.9013750072113205
16.298,43.539,1.9379162099503333
-73.882,41.626,1.6807988411448358
-6.6,34.3,1.7831971058046971
34.383,27.967,1.8859701755956981
24.9,67.65,1.9944609076336908
-91.543,41.633,1.6955877213843302
81.733,21.183,1.602528724685302
-108.542,45.807,2.053223991483311
26.7,39.3,1.814650822685394
-71.01,42.361,1.7940407371001657
-49.5,-28.933,1.751939457727149
-41.483,-16.583,1.8461794631602988
27.926,39.619,1.7888415023450075
122.978,24.467,1.5382902811605417
-88.446,20.641,1.7688504220449355
13.288,52.56,1.9613718944819736
80.217,6.033,1.5573755985498108
-77.456,38.398,1.570900307564878
85.9,26.167,1.491921939951387
39.705,24.553,2.0571439723436495
-94.859,29.273,1.5452126068366856
-78.083,58.467,2.005367096398132
-53.35,-33.517,1.9444054434847247
8.659,53.768,1.9135177375580015
27.7,-23.683,2.206442427315017
-155.47,64.727,1.9450621258864824
-132.13,54.03,1.858645024836378
148.467,-37.683,1.8771344175870395
68.8,42.433,2.0397062587733283
130.302,33.15,1.5561239695067535
151.833,-26.567,2.0516191255649767
9.85,46.817,1.9393963556096399
-97.423,25.914,1.5870233833666343
-98.809,38.876,1.7944561424613932
0.067,53.467,1.9387980993364435
-123.134,45.195,1.9171819452864312
-0.45,39.583,1.9179377838013028
17.846,43.283,1.8783936993562054
21.692,47.984,1.7949807732408911
-81.755,26.536,1.6293255458529685
-0.943,51.234,1.9685659376244926
21.841,40.286,1.8153577792683702
-85.067,33.017,1.572190032061065
-63.967,10.913,1.6560192826297142
48.833,38.733,1.8209704930708077
147.51,-42.836,2.0898065813332547
-82.159,34.249,1.5503155705133047
-71.617,-33.65,1.883264522632711
128.183,38.733,1.6343787289511142
96.967,54.217,1.7391535521257637
19.85,45.333,1.831347363918998
42.483,42.177,1.8043824494230933
-38.972,-13.907,2.351465198855019
135.88,-34.605,1.9805883912872715
8.972,39.354,1.7641738918232064
-0.186,27.838,1.9996604488546017
29.9,40.85,1.6710492014139133
6.504,51.23,1.9576215696811747
25.667,-33.8,2.0223205708454546
70.083,33.867,1.8072143997443268
-58.762,-27.446,1.8412308023698412
-75.98,42.207,1.7171732131578032
-119.28,52.13,1.8334092432195455
7.809,36.822,1.8316870958444194
-4.733,32.683,2.158606813087478
80.15,25.95,1.5045080794226249
-60.15,-12.733,1.9240880503628164
-1.667,53.6,1.9290147311349548
-114.683,51.767,1.9211234510703943
-74.669,40.624,1.61043008299132
142.35,-35.717,1.9614609798142764
-64.35,45.417,1.8594079798950536
-1.748,52.454,2.042482985933008
40.967,56.95,1.7052584194353049
-90.512,34.3,1.489435
14.3,40.9,1.9162339347029969
29.233,-1.683,1.8286479274886187
9.567,47.483,1.9062648157369295
-103.054,44.046,1.9488756625176338
-106.717,52.167,1.9183556306772842
39.467,40.467,1.9924425397606762
-81.95,34.5,1.5645221119263966
131.549,34.035,1.5886229562701293
43.117,48.333,2.142658937037958
-87.05,40.817,1.6321791845751017
-5.633,57.867,1.9297993533374709
12.85,42.417,1.9704476242562134
133.733,45.867,1.7042792137122598
60.907,29.476,2.1114053645534923
8.567,55.183,1.937168744381606
55.083,45.25,2.032671318132561
-96.754,40.301,1.6984684415022449
-107.733,50.267,1.927951345714309
65.267,33.533,2.3579778780971297
147.967,-41.633,2.136998757570866
5.45,22.8,2.154671848152895
7.383,46.633,1.9147848277749717
145.95,-30.033,2.0997853849242616
7.137,61.156,1.956362069023532
112.117,47.783,1.951059664709896
28.35,44.733,1.719876131614685
-43.017,-6.767,1.5674472971617712
-94.917,41.7,1.7070847738804513
-85.017,73.0,2.0981982518969464
-94.923,39.774,1.6736854853552317
56.893,33.668,2.0471193472408555
42.621,19.984,2.0101583278431114
-82.372,32.193,1.6302064194703034
-80.683,37.133,1.5602110000000002
-113.517,54.283,1.909178762550211
9.5,47.017,1.8784786670437845
5.208,59.345,1.9271096251450333
10.7,63.567,1.940062248048898
12.131,55.586,1.95051307172526
95.133,22.1,1.6482433015068882
-98.274,49.903,1.8633814916810076
6.07,48.325,1.9876030904920252
-116.523,43.581,2.1109515456073744
11.333,55.25,1.9186885068812156
-7.583,54.7,1.9227867515835515
-87.417,41.617,1.5275124428792477
5.417,47.033,1.9511601760517114
44.05,39.917,1.9814080468442923
79.833,8.033,1.6196215453751623
122.967,-25.783,1.8868381578125477
17.45,43.05,1.8903262384615236
-118.724,34.744,2.19553616306982
-95.917,41.117,1.6672199856469265
-82.567,45.883,1.830139719837002
85.933,20.467,1.5265793067771547
108.017,61.267,1.8817610627984789
77.867,60.433,1.882118583940379
-161.155,64.935,1.8521500032090135
-48.797,-26.224,1.701545779179413
54.458,24.428,1.663264174167774
7.85,62.45,1.8768523655671752
24.017,59.933,1.8449825075028874
129.771,62.093,2.0321559186331033
31.817,-1.333,1.8309609816880539
-83.435,41.94,1.679357069228532
27.54,53.864,1.7733676046156595
53.983,26.517,1.5386877213016275
-70.57,19.758,1.6174932884944981
-63.6,50.283,1.835944656368428
6.309,35.752,2.0092087611817404
-120.467,34.667,1.8791051944865764
-68.156,-38.949,2.0020309848942244
125.646,7.126,1.582318980766155
144.733,48.65,1.8079171793955675
-145.267,66.567,2.114861547831064
-112.933,50.933,2.0112916086605344
-96.183,48.067,1.8815058998678493
29.833,-18.933,2.1797707003533646
100.279,16.783,1.5920151664134796
35.883,64.233,1.8685705402048831
107.183,44.567,2.0414751223434537
16.967,46.45,1.8195750203521304
-31.131,39.455,1.7334525271292063
12.383,50.067,1.9793312300546586
-54.483,-27.883,1.8174722228458402
24.233,44.667,1.8299138356164837
-108.523,54.125,1.8522090127286175
-92.47,36.369,1.6306273859956848
23.967,66.767,1.9919804981431903
-96.991,45.669,1.7423824107375916
142.058,-29.451,2.114657163875159
15.917,43.733,1.9196160326907838
136.033,53.05,1.8955890045975137
39.811,-5.257,1.6966043433014788
13.933,50.55,1.9465234316872722
77.267,38.433,2.035034087758764
-97.55,51.083,1.8806219661105366
7.35,47.35,1.8862511698224003
-0.75,6.667,1.6238349800258913
-57.771,-34.456,2.056154412159855
-2.149,47.312,1.908031987320416
-92.611,43.073,1.6819254845251912
-93.402,36.699,1.692433636138126
-78.938,43.108,1.7546630331522082
-73.133,41.483,1.6093610000000003
-77.383,39.417,1.620253865032907
92.083,49.8,1.977378892177777
-46.45,-4.317,1.579929967252351
-89.992,36.601,1.6776574891327176
138.933,35.117,1.5580194919203532
-58.613,-33.01,2.0083648999370594
-106.067,53.917,1.9408422097786076
116.667,-30.283,1.9741029454591768
-72.733,46.55,1.9015264757038866
-66.991,10.603,1.6160679067796502
28.086,36.405,1.6225888150673797
126.267,58.967,1.9419454852538132
-4.419,48.448,1.907602341950584
-1.296,59.879,1.96684994979906
-176.483,-43.817,1.8560036343451956
114.55,48.083,2.039203611636901
-94.806,46.381,1.8035386472973611
126.25,40.167,1.6398555835553001
20.317,49.033,1.843839592337296
-92.831,44.018,1.735279999226056
132.467,34.4,1.6418492196139212
85.088,25.591,1.4971372406374686
24.267,45.65,1.7445068094717335
-32.423,-3.855,1.6579883801013529
92.117,62.317,1.7034720414647793
78.1,18.667,1.6584550219339622
14.188,48.233,1.8389055242342771
-72.828,41.51,1.6624159698626795
77.767,51.483,1.9860775036364418
-134.433,58.267,1.8217420407728813
-163.007,64.55,1.877318613109352
46.717,32.467,1.8467109485754178
36.75,35.117,1.7855525592173298
-76.192,36.903,1.6430278450810736
-57.4,49.317,1.9663375071236167
