lat,lon,R-value
117.167,39.1,1.7697959392742222
138.733,35.367,1.9013215237928052
31.417,-28.321,1.8494605499061114
17.683,47.717,1.9807599516370344
-78.3,44.35,1.720256653961463
148.0,-37.867,1.922938
-112.1,53.517,1.7661316352814744
-145.459,62.159,2.1240686434467126
-66.783,-14.067,1.6629533639479743
72.933,22.567,1.5454027673300383
-86.201,44.626,1.7112074300458218
-51.13,-23.334,1.8420015809193548
46.033,45.35,1.9568273948592037
117.467,27.333,1.5522810798729156
18.6,-33.967,2.053838603538526
56.574,56.11,1.8264401084651203
-71.689,-45.916,2.105416001230781
-107.72,39.528,2.2371657547541073
-156.656,58.683,1.8518257651091603
-63.133,46.283,1.8036599612538602
128.659,35.894,1.7771974700498623
-101.521,32.213,1.8702424998060407
-65.098,-24.393,2.0362867573213093
-69.797,44.316,1.6540445201228309
34.729,-0.086,1.7712320376479
-89.831,35.94,1.675406316356777
72.933,66.633,1.9287712556164072
-60.483,-26.733,1.8752656312600946
101.117,62.717,1.8138742558294016
-97.512,27.774,1.5309416480729867
-71.017,-46.517,2.1234941570491377
-56.2,-34.85,2.017133863621223
74.45,14.283,1.5251526267789806
113.517,-25.917,1.8161673149967672
150.167,-32.183,1.8841830351889555
102.333,-0.35,1.5801326188915226
42.767,59.967,1.7682248765888136
-54.817,-30.983,1.8927090541509974
34.35,66.683,1.856889430622445
-85.184,30.836,1.6019669579551077
-133.026,69.433,1.9790116832059819
18.133,48.283,1.9505422198764304
-86.523,16.317,1.5755310410732695
24.317,50.833,1.9353440492161582
-89.409,36.0,1.595003460218671
-67.367,-14.3,1.615179971016368
36.476,26.199,1.6549301139372705
116.585,40.08,1.8550010803938046
38.283,37.75,1.889075079020204
0.267,53.083,1.7662823454912022
15.583,47.067,1.9886151405672394
0.728,47.432,1.9759491872424417
15.883,44.817,1.994931417124969
32.733,35.167,1.802138845588686
87.5,21.617,1.508865204525636
138.5,-35.167,2.1080912984100717
7.53,47.59,1.96586971110857
-75.013,40.079,1.6354116991716738
48.8,47.9,2.042525259914674
-98.417,34.558,1.6843054802036614
-98.229,26.009,1.5940922776977167
-10.567,15.117,1.7216390696511688
-41.033,-21.1,1.881923447250223
146.417,-41.167,1.8448233206955849
26.933,47.367,1.9621156556799035
26.8,-23.083,2.082760160289662
-100.649,30.586,1.851620482793232
-119.304,46.306,2.0508014726269783
9.958,49.392,2.12844537411487
-156.949,20.79,1.6643110889430182
-116.295,48.726,1.9664296991315577
-95.047,41.407,1.5913569289884721
150.475,-23.382,1.863388892898778
-75.412,43.234,1.675746795534171
146.512,-34.702,1.9071547128597626
-38.1,-10.733,1.6308364752591495
143.1,49.217,1.7634318115291576
-107.817,28.95,1.8560748879593025
17.833,48.617,1.9440874639026036
7.817,44.383,1.7719360744062354
-107.218,40.481,2.23976389871415
97.976,19.301,1.6221566785623276
-104.538,39.784,2.092380756472743
27.5,69.067,1.8021904400603177
106.383,41.45,1.9959076939224498
-79.983,22.467,1.5525996258431707
20.337,67.822,2.0168191587540516
140.386,35.765,1.6052539555879815
31.426,-26.704,1.9845976477222518
126.867,47.45,1.85851336584905
10.483,33.35,1.921681157335923
-80.621,35.017,1.639621908723397
106.133,-6.117,1.6237036369148063
-122.911,48.708,1.8921298335353636
-105.6,57.25,2.042324918896057
6.917,46.333,1.9126541422842809
18.7,45.15,1.9762950237054473
51.092,43.86,1.9165110062464716
-1.3,40.933,1.9841545190321024
71.667,62.75,1.8948456476103526
-68.703,76.531,1.8732339104732316
13.472,45.828,1.94164001386138
-3.567,40.494,2.0425579054474454
-92.116,62.811,1.8375594555483652
-60.812,-31.712,1.9835310877505212
17.828,48.625,1.94203320594086
79.933,37.133,2.0394783069420903
0.117,35.883,1.8601480828119614
127.65,51.983,1.9680309465296029
-114.067,51.75,2.013236179710925
96.117,4.25,1.5999182924460302
100.167,7.583,1.5657577585778275
41.138,30.907,1.9581513221326157
-3.436,51.405,1.702619103735457
-43.367,-22.983,1.8958626885199152
-40.117,-13.533,1.7021861009160326
115.533,-30.333,1.970787197555122
-111.483,49.483,1.990689634491868
-79.07,69.07,2.0311073009008425
50.827,35.776,2.0425676495472507
6.317,46.667,1.9986899597012335
-115.267,56.533,1.7706301995859213
69.367,43.033,1.9937138035020223
-2.275,53.354,1.7897372178493618
-60.062,-51.937,2.0333209460659267
47.933,46.917,2.0372561708841723
36.619,28.365,2.097940571638473
18.417,-33.933,2.1792757937658727
-112.367,33.55,1.946959656285122
-84.817,47.717,1.768950659564494
100.567,13.733,1.622789029823736
39.157,21.68,1.8555803055936528
-85.275,45.305,1.6971644229554894
41.767,54.95,1.7910698764039794
10.958,50.98,1.8360779587469624
99.65,33.75,2.0256523514513187
75.717,19.0,1.627505725096734
-5.8,35.783,1.7435829741157085
7.15,53.2,1.824589070457388
-94.961,33.096,1.5574287753246618
-112.583,52.333,1.8273997616029394
91.385,53.74,1.8502651309838805
20.269,32.097,1.731254473291631
-81.467,30.617,1.534580876446718
9.533,46.583,2.399223574420662
120.033,52.75,1.949559426279584
-54.8,49.683,1.912760378860931
-78.524,-9.15,1.7518731908717746
-82.647,31.885,1.6356550637164275
-97.966,35.096,1.6690564251355815
133.633,-22.45,2.3022073137974575
26.1,35.2,1.6565363367034467
26.133,46.0,1.9655170704808818
73.267,22.333,1.5891274715132289
23.314,24.179,2.0065909751175397
-75.959,40.373,1.5700645145650218
-91.574,34.6,1.5900155663391589
120.267,14.8,1.684176468581347
153.967,64.75,1.9453962159081664
-110.75,51.583,1.9895525847828137
10.117,61.65,2.135162001823824
-99.933,50.65,1.889791579809175
147.383,-19.617,1.7950366785323935
79.867,6.9,1.6071814618425093
13.0,47.217,1.9727055969636633
-79.144,38.994,1.6318346760349773
80.467,8.117,1.6307828214470617
-157.386,58.185,1.8725733784839456
135.15,59.183,1.87584014616994
70.922,20.715,1.5418229374717223
17.55,53.717,1.921286178212
-105.667,26.933,1.86230613609343
-77.95,72.7,2.0914997273371028
32.317,60.117,1.801415049024845
-118.033,34.083,1.9291808054061375
114.2,22.4,1.5919149013822795
17.08,38.997,1.9682895928569795
-81.254,-4.577,1.686048282901265
19.917,44.317,1.8421221253566071
21.854,43.337,1.8938528336698943
30.582,37.785,1.9457867231081705
11.617,44.833,1.878265327691039
-177.383,28.2,1.6206860831990952
-97.861,38.065,1.7734298076684842
46.167,37.35,2.0116487769125904
65.933,65.833,1.7300982398475346
116.015,-31.668,1.9735965621737608
-89.217,46.15,1.6854829757192242
22.8,62.183,1.8910732841691735
32.185,-17.432,1.9412290110225228
-47.433,-19.883,1.99757604728581
-77.967,72.683,2.0594175160383967
4.733,44.583,2.0453481231258244
166.217,62.483,2.0163685866136154
6.62,36.276,1.957077593096656
-25.698,37.741,1.8087516899229668
-94.507,45.147,1.6870997299958632
5.383,52.9,1.7921031327390864
131.383,44.4,1.8815709032703685
-104.017,30.371,1.9134817830791797
17.8,43.35,1.9130103953740485
-121.933,38.267,1.9876050552504303
55.939,25.613,1.7148741686353846
-118.489,34.21,1.9391743053219204
57.684,-20.43,1.7325176655671597
9.133,60.567,2.028856830491727
20.309,44.818,1.8719513325675945
14.417,58.1,1.9839058972356396
16.367,48.567,2.030922029319407
140.783,-37.733,1.9615107380047025
-54.112,-31.391,1.8723858047797228
78.35,56.35,1.9183473967848048
100.783,18.808,1.62621220543977
15.823,57.526,1.937079928196105
-88.333,49.15,1.7731924004046715
-97.464,29.529,1.6370253951340232
-99.968,37.769,1.8121550846012293
-121.003,39.224,2.1171094501229963
-16.774,32.698,1.8053187303022427
138.4,34.983,1.6064744385610688
92.0,24.317,1.53953667363061
63.6,39.083,2.006908354577136
78.833,14.483,1.6165315658173824
83.167,70.083,2.08142677105434
27.217,67.017,1.8504153980451863
62.35,35.283,1.9996266210662386
27.45,46.85,1.9567759328830232
139.067,36.4,1.6633323429265983
48.283,33.433,2.0613776078131245
-109.15,62.7,1.9225308541310198
27.917,45.2,1.9544276706786563
46.1,31.717,1.8748593638817908
132.919,34.436,1.668011496874494
39.133,58.483,1.7187198197173494
133.233,35.55,1.6548069695433665
38.3,57.5,1.7001620830419748
-88.584,15.731,1.5885646643059688
40.083,44.617,1.7474581339239907
-118.334,33.923,1.8279347488491697
12.65,47.383,1.9805626512000138
11.233,64.85,1.9150575823665914
-6.083,4.95,1.5811740461942203
44.117,50.367,1.8431598262723579
-70.304,43.642,1.6981837143533642
42.85,45.35,1.760732949033831
113.967,70.133,2.100474525999937
-49.733,-29.333,1.7095272908241217
108.083,12.683,1.6332744514434396
7.217,60.717,2.035942623555176
10.517,56.1,1.9429647174579383
58.217,57.35,1.8191619784587758
-85.983,13.083,1.644011004155087
30.676,46.427,1.9196652223517006
-92.856,48.016,1.693313685494093
-110.7,38.417,2.163089090920239
7.133,46.483,1.9581347819418446
40.65,55.6,1.8543208116383898
24.847,67.701,1.8169608463132738
-111.783,34.85,2.093977996880131
89.983,26.017,1.522957702014867
37.867,-46.883,2.107395024281102
-170.222,57.155,1.9816610069270633
-38.35,-5.133,1.5885459889985676
-5.317,50.217,1.7075827002063138
77.133,44.017,1.9746942493300457
-111.467,52.583,1.7904087667323378
-4.05,39.883,2.0162359484159933
128.833,32.666,1.6156046703811073
131.737,33.479,1.6316975471661517
8.88,46.17,1.9155606691827554
15.347,44.108,2.0671148966602226
-102.571,50.368,1.8234014007065062
4.867,59.3,1.9555248025714103
-7.283,15.167,1.8003555200491592
14.45,50.0,1.9999742063741959
-80.7,32.217,1.5584396150533972
22.25,52.181,1.9538104729163293
84.517,49.2,1.8105058376125016
-97.567,30.395,1.6978926041157254
13.85,62.75,2.156495773372763
-84.913,45.426,1.6293935271253304
5.917,50.483,1.8398546191056202
76.967,31.717,1.9481128106485566
92.15,58.45,1.8182866132710371
148.95,-32.567,1.9205941079258917
19.4,51.717,1.960947998499972
-57.833,-13.783,2.438337587944727
-126.75,52.383,1.8860677342335412
-106.266,23.161,1.550099231993825
7.8,44.25,1.7545308240845254
-39.3,-7.317,1.621926177307329
10.45,59.317,1.9803330611232366
-4.331,11.16,1.6358327786702396
-73.086,-39.65,1.9034292307692309
-52.85,68.7,1.9572084815737634
-112.146,37.706,2.4059675052079847
-120.4,42.167,2.1337157098786603
72.517,70.167,1.8833301641930367
6.367,59.65,1.9616697434705492
-80.617,51.283,1.7184503024054967
-89.667,44.783,1.6673098204805386
29.259,-1.677,1.85260565707463
-123.93,46.973,1.8808669218551022
29.98,-26.496,2.35304743444094
4.342,51.449,1.7440823944368955
-92.839,47.386,1.6482236799029308
121.552,25.069,1.6140976553207216
-86.201,42.768,1.605965527538525
133.067,35.45,1.6425183549635953
8.417,58.6,2.0638106768885374
-64.15,-13.333,1.8290117659057892
-100.408,45.546,1.8010275041701855
-88.031,43.109,1.761272656772783
118.333,63.283,2.0298375353361617
120.217,23.0,1.6435868127427256
-120.648,38.146,2.07326204398227
23.3,46.533,1.9557845133179206
15.183,45.8,1.91603155111129
99.867,14.3,1.6580980318189038
-85.84,41.275,1.6022379990524354
23.95,47.733,1.876410917551229
64.083,45.5,1.9567044474237114
-80.099,26.685,1.6416770955268896
136.15,-22.95,2.2065988031086716
89.283,59.433,1.858834030293217
16.966,52.332,1.8932737298921403
-145.451,60.489,1.80846013718057
-81.694,30.495,1.5433881017606317
100.783,22.0,1.6081965187187444
150.7,60.6,1.8766433299024574
18.35,39.817,1.8834173301131911
106.633,20.8,1.5454074236404316
-65.105,-26.841,2.100680311065394
25.95,46.983,1.9529421286880895
-92.498,47.424,1.830925936314933
80.033,55.85,1.887288898276863
48.5,29.983,1.667063068894103
-73.917,45.417,1.715923175962946
-102.317,19.983,1.7277869790442835
13.615,45.473,1.9457147180262224
90.633,26.183,1.4982172741530264
-64.833,47.8,1.7973979905369273
-22.6,63.967,1.9859690543897206
106.133,30.75,1.5594411134493975
44.05,43.75,1.942165327948339
130.451,33.586,1.650549462409017
26.883,-31.917,2.0968600937277184
30.733,28.083,1.766722793508828
-123.167,49.783,1.8498267353439615
16.533,68.8,2.0292223344482068
16.1,43.05,1.975887000875436
-2.956,35.28,1.5990521808447289
34.8,31.25,1.8517519576596317
77.633,14.583,1.736328645488212
-104.867,41.133,2.133241745916392
22.971,40.52,1.9314203966925383
-3.5,53.25,1.752145393337194
-108.082,44.517,2.120436819310121
14.26,50.101,1.9750870048031994
109.1,21.483,1.588396065381189
29.983,-1.25,1.7565827324963716
0.591,44.175,1.8911941386739735
-54.217,-32.338,1.8402684721872586
-109.061,35.658,2.1906186137334025
41.867,48.35,1.884365556855519
102.05,53.933,1.8037006109530025
26.617,51.283,1.9833788677597226
25.6,46.083,1.9359387171329638
-56.117,-15.653,1.9214562869827283
29.95,57.817,1.7982019018430582
139.267,-35.117,1.9407246707139862
73.783,43.7,1.9542837957925197
137.703,34.75,1.5636088307394702
-9.417,51.467,1.7388906735065164
50.047,36.24,2.0155189100653637
123.817,-17.583,2.1454921070831237
138.7,-18.75,2.0330403655234073
-101.8,39.767,1.9723131194861032
22.45,70.6,1.9481314178726135
13.523,52.38,1.9058019653140879
20.35,-28.6,2.2493222050553356
79.917,8.983,1.5895989375771373
90.35,49.6,2.0865618107735333
-111.917,54.133,1.9400498757992861
15.786,4.222,1.636974422196043
16.167,63.15,2.080842553856033
46.017,46.367,2.063854608108188
-86.65,46.417,1.7293218396798924
-69.313,-51.609,2.108662637722289
-88.744,32.335,1.6027729458323177
70.117,42.233,2.2073436489353977
20.241,49.074,2.0254513102460794
95.783,49.65,1.953366186878901
8.877,36.98,1.7992406836274797
-4.978,33.927,2.073777131447126
-106.474,42.898,2.157327176040252
14.133,48.05,1.9935138872625782
9.633,46.35,1.8939369066044418
93.283,56.5,1.8853180519311117
-5.366,6.903,1.564788402240206
11.333,54.833,1.9285888431925953
26.97,45.21,2.010598494546859
-94.3,36.283,1.7548656123204358
-108.533,54.133,1.8574094948926463
23.083,-34.05,1.971038141632996
-106.969,44.769,2.0664679736576703
44.55,41.45,1.9743433342650065
115.5,40.417,1.875935540668404
-87.669,39.7,1.587082993832719
-124.555,47.938,1.8126498302167195
139.411,35.842,1.6474913334071293
35.488,33.821,1.758129436439414
-106.9,34.067,2.091587904866212
-94.131,46.405,1.7392992831640943
-4.398,31.948,2.1439059809574728
8.7,36.133,1.9667430820687026
31.4,-29.15,1.879865422768265
35.767,50.8,1.6767803583767522
90.233,60.25,1.8217026787427655
-70.672,42.098,1.5671086494301723
116.067,24.283,1.6674945736168434
146.0,-17.6,1.6885999747291633
113.517,38.95,1.7036819577233386
58.596,51.073,1.8573939455402313
-92.483,44.017,1.678044391188862
-50.833,-24.4,1.811274818596357
7.833,46.2,2.0690120668824012
16.933,40.768,1.8765766960376886
33.5,35.15,1.8228070413752726
131.449,31.877,1.6336787923042617
-74.231,11.12,1.5770543004654178
114.0,41.9,1.9064212916921806
104.783,17.433,1.658091462702591
150.15,-35.9,1.959612348072345
-66.75,-14.867,1.5545709366305398
10.467,61.1,2.089845016148068
-78.39,35.541,1.526378760966537
40.672,-15.033,1.6937290790117083
87.95,63.15,1.8016027380043151
-55.133,-15.533,1.9284348116087038
-79.383,9.071,1.5520404264786896
39.667,67.133,1.9458091892369263
34.433,62.917,1.8238401371505688
13.483,48.217,1.955789281638123
106.642,29.719,1.6142995467402246
115.617,53.533,1.883270951913436
36.567,41.254,1.697783366119522
32.967,-21.55,1.8762830910663912
-120.567,34.717,1.8078440352091334
125.133,8.15,1.6228776714368671
92.633,20.85,1.516520825436082
116.467,42.183,1.996642495903362
-69.595,45.462,1.6556152035908567
-13.653,13.737,1.7149486198182822
108.172,22.608,1.6116998589460143
-76.867,-0.083,1.5838868954111722
20.033,43.833,1.8560137741163278
111.683,29.05,1.5356360000000002
76.217,10.517,1.5889350972178593
12.167,47.583,1.948670929787743
143.317,42.3,1.6758269230769232
-78.88,34.991,1.6050937655468616
-98.426,40.601,1.7628584628177864
124.206,13.576,1.5420325639029837
27.503,-29.304,2.123599782335271
90.7,23.267,1.488072386605737
-104.8,47.133,1.96295012723019
58.6,51.067,1.897375711490973
74.817,47.45,2.0096095807431396
9.784,49.118,1.9931277366583304
90.383,23.779,1.555892873009375
-74.574,-8.378,1.6081061074323935
55.425,-21.321,1.6579140264572627
27.717,46.65,1.9574309096034817
102.367,41.367,2.0086793881160334
-149.794,61.253,1.7937989386059425
78.167,11.65,1.66844973685359
-39.5,-9.833,1.670468565209265
31.045,70.355,1.9065686052697486
24.95,-31.183,2.1153732518873847
12.612,44.02,1.9146679246507046
151.333,-32.783,1.889946670930393
-91.124,43.019,1.6830160632584867
13.717,47.817,2.0821258746220255
-84.234,36.023,1.6845367290929167
16.381,46.295,1.9364211421588555
29.067,45.083,1.9346784276451277
-5.733,41.517,2.0085790207532233
32.583,-27.467,1.84819122624189
-3.84,35.177,1.6279566956719564
112.7,38.75,1.9486107798896053
136.817,-31.144,2.249015254015023
-79.5,35.033,1.5570012403924884
-53.371,-33.742,1.8932250341461963
-40.25,-17.8,1.6971606548943847
-59.083,-52.433,2.290897126730392
3.817,50.983,1.8000900930623425
56.567,29.233,2.0912861744869984
107.55,25.833,1.6250585648435045
1.162,52.457,1.734160364296767
-78.054,36.688,1.5927473056168664
133.833,48.617,1.7294573007412901
-66.35,44.283,1.7658405941006792
-3.785,40.371,2.02833608345101
15.95,29.117,1.7383158911219079
19.0,49.8,1.997585590598152
23.133,46.317,1.9893438046702756
-90.913,43.579,1.60370875
-113.183,52.183,1.9594874225713181
-90.238,39.78,1.6181944625895983
116.767,-20.717,2.056808103188546
26.167,55.15,1.9514592727076114
-43.75,-20.55,1.9087644208662051
36.817,55.9,1.6739140304219913
111.1,37.5,1.8048658501083397
-87.309,39.452,1.6315869449352223
-84.942,32.516,1.6233142691755262
-71.139,-42.908,2.150568789215738
15.53,45.9,1.907346083559163
17.767,54.417,1.8460815252481537
40.1,29.785,2.030379813285686
-70.061,41.253,1.6480484733528367
128.117,51.45,1.9786330351047687
20.483,-30.467,2.3351350963556268
17.117,59.65,1.9411675255517384
102.867,37.2,2.0591005705353913
-77.048,35.068,1.5668708663252917
-70.55,19.75,1.5485188041863625
23.0,-27.667,2.378278297525364
-122.214,47.493,1.9768281711612774
-28.441,38.554,1.742690475142998
100.983,13.367,1.6150746092241772
-123.33,48.42,1.9634294090894298
-161.224,64.37,1.8019430581500195
21.283,-33.5,2.050294592897113
129.15,61.483,1.9493650823507653
-78.367,-0.117,1.8059559074125515
51.283,52.617,1.8834001819054462
26.05,61.2,1.9224873260808957
91.583,54.2,1.8481789297336226
-46.933,-19.567,1.9905887315062447
-125.271,49.951,1.7582890267917821
19.533,42.1,1.9196156405769065
9.837,53.536,1.9105118076348866
-79.731,34.188,1.6240404715969379
-102.317,52.817,1.8038473076072927
59.641,36.235,2.1089884924505466
3.733,25.267,2.1260682517550036
-57.183,51.45,1.7783353141822742
79.5,25.983,1.4804493313019012
-55.567,-11.983,1.7598798740489308
35.3,0.483,1.778783550021539
-3.561,57.649,2.001511121326285
-43.65,-18.233,1.8975745027484616
141.733,-20.667,1.9927453504936523
-86.006,34.689,1.5172874294734882
100.767,13.683,1.61530519165815
-83.561,34.147,1.5715975127433954
-56.176,46.763,1.750058395211376
138.2,36.667,1.6793090598805678
21.567,41.333,2.0924947219565784
153.979,24.29,1.6351816819260558
-85.849,31.363,1.55506810331737
24.283,61.85,1.9205405608976154
-60.549,-24.721,1.9073561433564692
137.967,36.25,1.7848343967563756
-1.535,54.292,1.8899799052374475
-78.933,33.683,1.5184830583553124
14.744,47.203,1.9484074577460928
-119.063,36.029,2.014849187428261
16.567,48.2,1.9645693682458705
-99.533,50.717,1.8060778937694146
115.667,36.233,1.7382535556756464
71.467,51.022,1.930299376332896
-80.214,40.485,1.7673225617069264
27.4,44.55,1.9558072851047508
23.867,47.433,1.889249332420877
98.889,1.556,1.5948422957954924
5.761,53.229,1.8290805751314883
40.102,-3.229,1.6518196092323314
-96.717,17.05,1.761222265245289
-81.883,31.554,1.6390066920937418
-84.429,41.338,1.613702568192102
117.65,62.15,2.053261898414247
19.433,-32.95,2.245918937730329
68.667,49.017,2.3123337735458867
28.583,43.817,1.8618083285313656
95.133,43.6,1.995203718903464
-123.43,48.43,1.9849468885323098
7.933,47.0,2.0933092416631816
-61.433,-11.45,1.7030962613744105
97.705,1.166,1.5658030933944675
25.633,-18.533,2.0905541204173828
55.522,-4.674,1.5960347823464542
93.033,60.367,1.9236411931199746
75.935,17.628,1.6669188739237975
5.328,45.987,2.0248499098835673
-49.917,-21.083,1.8740650452060423
55.898,26.751,1.5374756721401726
-112.062,41.552,2.1652354191054006
94.75,58.183,1.896299941235474
83.416,27.506,1.7559777181087095
-110.279,54.405,1.913524704206746
26.142,50.607,1.9598880418329283
27.7,47.583,1.9337876234499376
-48.183,-8.967,1.6897417225545168
34.833,-3.367,1.8778462448687863
27.978,40.318,1.7749178165186643
34.567,57.55,1.8127631629661023
26.333,42.667,2.011844232337869
-103.65,23.633,1.878650915796114
-16.051,14.147,1.592493554443593
-116.633,43.65,2.0812143686140328
35.28,36.982,1.6550429631393624
25.95,43.883,1.925865123331237
-89.32,48.37,1.747450795159255
-118.569,40.068,2.1891599747468096
94.417,23.633,1.5691532980499132
-41.404,-7.071,1.8199863145576491
-94.731,39.297,1.7007953769297222
-91.0,38.583,1.5421347698925556
46.55,44.4,1.8919396065527
2.041,49.097,1.9146095308099242
-100.725,37.927,1.8626512810907006
-52.6,-17.567,1.947427942663638
134.633,49.933,1.7625595371274498
-135.709,58.411,1.8345331273927983
-115.783,49.617,1.9989574529775922
-44.25,-21.1,1.8165075492624156
-112.571,42.92,2.143226929763825
-48.433,-1.417,1.5862492906559256
16.071,8.624,1.6044178977205321
-96.545,45.78,1.6305605394884837
151.933,-28.667,1.935748177106313
100.983,51.683,1.978294585674175
-60.95,13.75,1.6346862402479525
136.6,45.0,1.7418194504458733
-139.671,59.512,1.8682078056938314
100.4,6.2,1.5458134754368746
125.681,43.996,1.9280669403212007
-100.927,47.909,1.7601485754749582
94.35,18.467,1.5454849353898221
-55.6,-30.833,1.8964792711207739
-93.157,36.267,1.6581526106972366
35.55,8.167,1.762728149054975
6.777,33.511,1.9877939356471144
5.709,51.656,1.7789685756342997
28.733,50.233,1.9282632269150093
-119.333,56.067,1.8294559966228223
41.35,46.517,2.1642411603486886
48.803,54.401,1.8072876792693333
26.933,60.883,1.9052090739898908
170.417,64.683,2.027498887770194
84.4,55.233,1.929327528479518
-2.37,36.844,1.9026079560630744
-152.486,57.751,2.052420790808105
-100.495,31.352,1.8141909042088284
-64.329,-23.153,1.883697641502818
140.415,36.181,1.6822561372424139
33.017,50.0,1.7600195765810742
121.317,-28.883,2.1656373720621223
147.967,-26.483,2.012887411044462
8.783,46.167,1.9199353280613498
45.281,-12.805,1.689412283933092
13.633,47.433,1.998620661168757
-16.383,28.317,1.831466670020365
81.05,6.983,1.7070716731994904
17.217,44.783,1.8962965449989762
22.233,67.333,2.0176439451931993
-62.917,-0.983,1.7319587267324592
-74.55,46.067,1.8677745159921293
56.383,20.05,1.8575881732284403
-100.927,29.378,1.8437294435082179
32.383,62.1,1.9151061273830572
-83.01,42.409,1.687743919337838
-117.321,47.683,2.0394636498592837
12.513,43.096,1.9926458176132855
-48.65,-26.083,1.6691436890879894
-87.904,42.955,1.7359757600963261
55.457,51.796,1.858924666334551
43.35,45.917,1.9709369599120254
7.623,44.547,1.8797430710523864
92.493,56.173,1.9454372452068782
42.283,32.033,1.865271543071051
-83.139,33.598,1.614542686018814
-105.861,37.439,2.2445618983333957
94.2,53.683,1.780005196987422
24.933,45.833,1.909976998701258
-89.562,36.899,1.586590172757158
95.217,18.8,1.5898952447090364
34.167,39.15,2.0055225373023555
-76.104,43.111,1.6867197922632133
-101.026,19.85,1.6977649592991375
117.333,-33.3,1.8776437867952964
24.567,65.033,1.7443971563715222
-95.504,37.328,1.7371917438750404
15.233,46.817,1.939074791366745
-84.14,9.957,1.8041000335184527
25.323,-29.754,2.174001872797802
86.107,55.27,1.9564530637358348
152.517,-31.883,1.8386117037607645
15.066,37.467,1.7768972515008228
166.213,-22.015,1.9175567711919195
40.2,60.467,1.7218753558065183
-94.502,44.319,1.7073314372412556
21.894,51.551,1.9548257607124737
-121.483,49.367,1.9202841741778909
-172.117,-13.85,1.4964000006878986
-113.58,53.31,1.732009549230179
48.383,28.55,1.9221528571850408
26.817,60.7,1.9022810125712828
10.388,49.474,1.9940604374269557
-88.917,35.593,1.641759510956463
-93.016,44.476,1.6634546569534643
-100.967,37.05,1.8779740904050573
-95.477,29.5,1.550443696152044
28.383,-23.6,2.1790864862765953
140.983,42.317,1.61541945013998
21.783,61.483,1.8414644251013508
150.75,-23.133,1.7504507378326117
79.15,12.917,1.704043792174346
-79.4,43.183,1.6974213022192837
126.493,33.511,1.6851518874189306
-108.517,54.133,1.8564014324448335
-87.667,44.133,1.6481986630155
78.417,17.233,1.5895204770398752
43.117,57.333,1.8428201195067153
-72.869,40.822,1.612816034583175
-111.962,60.02,1.9444524477938494
146.667,-41.9,1.9027865000000002
5.214,43.436,2.002533598729368
-17.217,28.033,1.7562929587793454
-94.035,30.886,1.5570378017964042
140.011,35.799,1.6423070788434262
-95.068,46.901,1.7160946707412597
12.217,42.083,1.918611637976911
10.94,63.458,1.9701126363490116
-82.399,36.48,1.6565569426970628
-104.0,53.333,1.814463037842871
-85.95,37.033,1.5721618997644218
-65.714,66.145,2.099016316898114
-122.417,48.467,1.9038963272819323
-83.241,33.154,1.6218523052208775
-119.4,36.317,1.987493634625596
17.947,40.658,1.8558709055176903
27.222,31.325,1.7114578490866392
14.833,56.85,1.946149053790693
37.05,67.35,1.9125396563145576
70.78,22.309,1.5617342812175017
106.767,21.833,1.6514200285171192
-87.65,39.016,1.5698944353024518
81.033,21.1,1.6148418314253308
86.733,20.783,1.5241885684321725
77.7,13.2,1.6413915719029906
-97.833,53.967,1.7876950132210985
109.683,27.45,1.4843809464839959
-89.0,37.75,1.5998148083273644
68.567,37.95,2.0645001800975447
-62.1,-16.25,1.975277380114875
-92.911,31.022,1.5881085097646883
-40.033,-7.533,1.9838032468507698
60.642,41.584,1.928889761116099
-99.983,21.933,1.641363193540641
-96.767,39.05,1.7601633783965593
74.89,12.961,1.5824415930809583
149.533,-32.367,1.8870153554628981
-1.45,42.2,1.9376732300523642
9.533,42.267,1.8361701225181966
115.767,-31.95,1.9296273511326247
14.167,50.467,1.9364274211786596
-95.004,35.929,1.7252331586157723
30.417,40.783,1.712138347237042
82.833,47.8,1.8824718266007252
118.15,30.133,1.6611878069956314
-86.051,33.57,1.5429859433272437
-79.335,34.181,1.5396224810039967
45.45,35.55,1.98979348136943
28.674,-31.548,2.001059975823644
-86.735,41.572,1.6467580152050119
7.4,47.917,1.935813716145775
20.967,52.166,1.9593306415665972
-79.172,43.192,1.7184891984777195
79.433,18.767,1.6867290741903844
6.833,47.592,1.943095219909412
-50.058,-28.751,1.7644021680875062
31.439,-27.162,2.2171385483567185
151.683,-30.217,1.953380970565055
-42.183,-20.267,1.8154072915233226
-8.633,40.917,1.772041735161688
137.4,-34.983,1.919380707421951
144.917,13.583,1.6234601660738388
19.15,48.65,1.9821898364785397
121.367,14.583,1.6272829360571952
25.817,-17.8,2.0596718702990153
-89.987,35.056,1.6340744710580857
91.7,53.717,1.861969443010448
98.0,55.95,1.9093720836316521
-3.35,55.933,1.8616723740082264
-60.6,-52.15,2.0004179562168747
-52.4,-26.933,1.7125165725755647
80.083,15.5,1.6909556609975787
16.033,49.733,2.0326369260781
-6.331,58.216,1.944267716952147
-121.608,36.664,1.9064287947965053
144.767,-36.15,1.8501960000000002
-83.984,42.629,1.588660799585208
55.533,55.417,1.8165148329034266
78.308,55.333,1.893521952885098
144.95,-35.567,1.935252950283924
