lat,lon,R-value
-3.724,40.294,1.93289956023
72.717,19.967,1.52611069282
-56.106,-9.866,1.65386319808
39.75,5.283,1.71482226067
110.633,26.733,1.71133264036
151.834,-32.795,1.75476964299
147.95,-31.983,1.89193885816
44.317,31.95,2.06228559268
-98.484,29.544,1.76230689049
-48.114,-21.338,1.93100446899
-88.9,50.283,2.33864108364
144.283,-23.433,2.16689867878
-86.745,33.566,1.7882818741
30.35,55.127,2.03905754187
8.917,42.633,1.77361325688
42.783,62.817,2.03441556388
101.549,3.131,1.59233777508
-89.774,43.522,2.14161196861
-50.135,-30.01,2.27369070195
12.313,32.04,2.00264597922
-3.926,5.261,1.54510718318
48.35,58.3,2.17902212956
38.133,54.0,1.96125037676
34.05,38.383,2.07821923399
-39.25,-17.733,1.62729345342
2.359,48.725,1.87182546691
-90.261,29.445,1.74810326177
-101.067,56.85,2.40916452839
-47.335,-21.985,1.89094820898
24.167,-17.633,1.91813659398
-139.033,-9.8,1.68794631487
114.567,39.833,1.95193948536
-79.6,-2.117,1.53960008467
169.224,-19.455,1.57363762463
27.621,47.178,1.86256390343
-99.067,49.55,2.16664376995
-105.542,44.339,2.24237241845
27.157,38.292,1.85080409164
-108.483,59.567,2.18310635183
112.933,0.883,1.59205545362
-44.833,-17.25,1.81428956235
30.233,13.153,2.18547081618
-70.917,48.3,1.90773246809
-98.083,49.183,2.20255103132
138.55,36.35,1.82081940898
-87.672,30.291,1.68991057011
76.767,30.383,1.76976236509
60.517,37.383,1.89397692978
29.239,65.988,2.06626578243
26.617,55.867,2.04647333618
-13.612,9.577,1.59051271353
-171.733,63.767,2.19476230321
-43.167,-11.083,1.69712549224
58.467,35.2,2.02973994788
-55.188,5.453,1.53332685862
4.133,36.7,1.85615621785
-78.046,38.247,2.18637042268
118.033,43.633,2.30813842678
-101.47,26.956,1.79972327216
2.078,41.297,1.80552326463
102.339,-3.864,1.54784155003
-112.533,53.333,1.99083763196
-95.556,30.068,1.7473533836
-81.667,30.233,1.88488610033
33.35,35.2,1.90482510386
24.973,70.069,2.06416259273
-107.2,41.8,2.39445871699
-101.693,39.367,2.05806730333
-37.367,-5.083,1.68511437963
127.833,1.817,1.53063486217
12.236,51.424,1.91701755737
99.8,17.1,1.61912143897
27.8,-20.483,1.96774742208
72.185,21.752,2.0264197592
-47.967,-16.267,1.93613581021
1.255,6.166,1.57995838122
-75.466,44.682,2.12017688262
3.25,36.783,1.86496382462
-96.567,50.7,2.12892533933
23.167,53.1,2.1176889882
27.267,69.133,2.01320408124
130.3,64.0,2.60412620137
12.633,47.133,2.20213128846
-79.935,43.174,2.13393344771
-89.684,39.845,1.87628729628
-60.69,2.846,1.65523362518
-47.467,-7.333,1.69135592632
69.2,43.8,2.06906626997
16.55,76.483,2.18062399575
-49.221,-16.632,1.80678927923
93.897,24.76,1.63881104206
117.4,66.033,2.35888963733
-6.45,54.867,1.98594906362
30.192,50.603,1.79080411354
29.6,44.9,1.84352501577
-41.667,-14.183,1.75225104512
-91.15,41.367,1.94287613938
-51.35,-26.4,1.80785657226
-100.019,28.209,2.33772941537
-162.267,64.617,2.40921003077
-76.385,43.35,2.19111888521
-8.627,42.232,1.78512179885
-64.233,45.75,1.97010861901
17.017,43.833,2.09823749268
58.183,51.867,2.28878750916
17.867,-24.5,2.21431988696
30.62,56.35,2.03668563672
27.55,53.033,1.96568899977
32.533,58.267,1.96857662468
-97.094,32.664,1.79657043941
5.265,14.876,1.90018574005
128.217,-17.017,2.15546787918
139.85,38.917,1.9184258856
110.75,-7.5,1.57465816327
132.95,48.733,2.31682732478
33.0,-3.5,1.9063352231
2.467,8.033,1.6386788551
-89.867,53.833,2.34195593447
28.433,47.367,1.86572673726
-64.918,-14.819,1.59178417084
-115.767,60.833,2.11770921611
6.667,46.517,1.94226315822
87.667,27.35,1.79057165399
100.183,25.7,1.87395664829
162.3,69.617,2.19489915415
-80.117,34.4,1.87139783783
-114.617,32.65,2.07849420569
-86.424,36.965,1.8065866427
-4.433,55.872,2.07478627924
-1.567,51.15,1.976941733
10.183,47.25,2.06845846921
151.583,-32.633,1.79752310276
-71.344,-17.695,1.75323187391
-158.742,64.327,2.4011978325
6.14,31.673,2.05343610618
-112.817,49.05,2.39091648869
16.6,38.9,2.08181788516
103.25,15.233,1.69238344544
16.8,46.867,2.11112954893
-75.7,35.917,2.02757613311
-114.714,33.619,2.11450401885
-34.85,-7.15,1.58197568789
103.333,29.517,1.86020552752
129.667,62.733,2.43601434804
35.35,54.1,1.85123114112
76.733,11.4,2.01147120734
39.717,11.083,1.83214245054
-66.177,-17.421,2.00623913957
-99.682,32.411,1.92088469436
36.567,40.3,1.90428080667
-85.566,45.689,2.29949625766
140.317,38.75,1.92327057196
46.367,52.333,2.24853266901
27.217,63.833,2.08983016312
-85.925,37.686,1.95782736402
-117.016,46.375,2.12513422191
22.263,60.514,1.98692632129
91.567,48.017,2.35522163261
15.083,65.806,2.20957150243
-97.275,38.068,1.86798774809
-42.093,-22.813,1.66334008026
-84.6,42.776,2.18644683963
-43.367,-21.767,1.77093443582
-41.883,-21.2,1.66169588224
-94.597,39.121,1.82039715782
-120.74,56.238,2.09529420503
-104.528,24.124,2.08181937114
-79.367,-4.0,1.83078960974
-76.987,-0.463,1.55552103141
-73.667,45.167,2.10470367357
-74.147,4.702,1.95877378672
13.85,46.733,2.1322882908
115.733,32.867,1.72148974862
135.45,-27.55,2.23228632519
40.083,45.85,2.16838440001
5.955,48.583,1.90899609017
97.05,20.783,1.90065824313
22.85,41.717,2.14052905323
-69.993,41.688,2.11996959757
115.017,-33.533,1.90939248952
23.75,61.517,2.10591461552
136.8,51.2,2.47124841489
12.82,56.691,2.06349123846
69.817,40.267,1.8832711002
-149.855,61.217,2.2622551313
-149.092,61.596,2.24711115128
102.417,17.217,1.64506840816
-157.768,21.45,1.8214527727
113.811,22.639,1.57031796647
-176.199,-13.238,1.58564418308
117.346,39.124,1.95050330453
87.6,51.767,2.08315291458
39.79,40.995,1.84886242808
92.417,53.3,2.14528536155
-92.492,43.904,2.11226255524
-99.284,34.226,2.16567363557
46.767,58.933,2.28778915901
-96.148,34.398,1.76401159763
-92.559,31.335,1.75105833761
53.033,67.633,2.14396803319
-78.121,-2.299,1.67769145358
-114.88,49.75,2.3361814904
89.817,55.3,2.15498441069
1.209,47.678,1.81493999502
20.967,42.0,2.14089285898
-100.466,32.473,2.0098566806
-79.477,36.047,1.98143536446
-145.579,68.115,2.49251696392
-114.117,53.55,1.98751558554
104.5,40.75,2.38597016927
49.6,54.233,2.22960857922
-110.5,52.333,1.97189544752
-78.583,-1.017,1.76268589506
10.567,55.017,2.09205398007
-74.967,49.817,2.13004394554
52.483,62.233,2.1462724415
-74.292,39.928,2.16547841172
-79.917,44.25,2.13638972918
30.333,-30.85,1.80386156251
-86.517,30.483,1.69482940439
-9.136,38.781,1.78025786324
25.767,68.167,1.9940860612
-81.81,28.821,1.80038345138
-101.768,41.119,1.99983934091
92.717,23.733,1.78225407039
9.152,55.74,2.12266313551
-73.683,53.75,2.43837234859
-91.028,32.35,1.7696129368
132.983,-11.05,1.64579251249
-92.59,36.291,1.69300245965
23.533,68.75,2.0860356794
-122.983,46.683,1.87312762515
30.883,61.367,1.96075905854
127.96,37.438,1.93358592305
123.45,46.4,2.28425500605
-114.861,35.947,2.21215696051
49.65,60.367,2.0846302621
117.298,31.78,1.71356798707
136.15,57.65,2.34650455451
75.85,44.133,2.06768650015
-3.483,12.467,1.79648555695
-103.217,40.167,2.00186398262
7.216,43.658,1.91769431543
51.917,47.117,2.1731261015
-76.6,-0.4,2.06168133438
2.633,47.053,1.87963444659
98.217,34.917,2.25323569884
12.056,32.555,1.85270428331
-98.25,19.317,2.05579480485
-122.903,46.973,1.99935643153
-78.529,36.361,2.06529694655
21.067,65.667,2.24230129811
13.533,43.617,2.12434872499
-106.083,28.633,2.10238179807
-96.15,46.283,1.90521017182
15.44,46.991,2.0759764992
31.167,65.217,2.07299963384
-72.632,40.844,2.11360621166
-94.204,46.99,2.2248752176
-64.031,67.546,2.38709525218
13.65,47.1,2.12829091757
128.9,37.1,1.83470293582
7.117,35.867,1.96959368755
11.117,59.283,2.17059552337
-114.264,48.304,2.18700180573
-86.988,32.344,1.79791697793
-83.352,40.225,2.09488907103
95.6,31.417,2.26554808673
-54.793,-2.422,1.53245860244
-89.092,38.515,1.83178575095
23.867,-33.833,1.89639700164
-48.8,-21.856,1.94681922729
-60.05,46.167,2.10099166743
-122.5,53.033,2.14469042392
63.167,44.883,2.24372977385
12.595,41.799,2.06379021507
56.324,25.112,1.82516822889
100.483,61.333,2.18719390626
99.1,30.0,2.16897726637
108.05,24.7,1.64841181099
-68.313,47.286,2.0530979682
-9.233,32.283,1.77722804774
-88.549,37.811,1.81639031553
-94.89,38.832,1.78992889727
12.35,56.117,2.01000570764
100.165,18.132,1.69397003845
17.75,54.55,1.94728388038
156.3,52.833,2.07100848431
127.533,-32.2,2.21081907292
-82.637,37.751,2.0640176359
-88.2,20.683,1.70481808253
-93.066,34.1,1.64024844061
-98.054,41.73,1.89626251625
19.134,54.027,1.99627435457
-80.957,35.765,1.96710248455
21.583,53.783,2.0755554511
38.15,54.833,2.09939919511
116.05,-31.95,1.88341413086
12.445,41.659,1.90811538704
-63.05,18.2,1.70183414603
-43.951,-19.851,1.83386851241
25.6,60.4,1.95418511207
19.083,-31.35,1.9874142586
-105.516,39.05,2.57494947164
8.333,46.567,2.13635330739
126.1,-16.417,2.14968209637
46.417,53.85,2.24729376893
-42.067,-16.867,1.78556659937
-85.833,47.333,2.18797826723
52.45,53.617,2.24727328971
-70.28,41.669,2.11353309376
78.417,48.167,2.132062337
14.417,47.067,2.12059794984
5.75,59.483,2.17423353431
103.817,22.35,1.84645848802
-118.956,43.595,2.23332468391
13.883,56.85,2.06286775764
80.583,29.3,1.8576751394
146.717,-42.483,1.94402504946
61.617,54.083,2.3122456326
48.833,53.6,2.04759462343
12.95,47.05,2.20870243994
151.617,-25.617,2.02460812736
90.367,53.717,2.20944079557
95.383,28.1,1.71919974964
22.404,37.531,1.96348249915
120.356,17.555,1.57172344491
100.133,46.7,2.51822687563
132.9,-12.667,1.88390795059
35.522,40.829,2.0040682875
-91.756,33.636,1.72625802602
32.3,31.267,1.78764145048
160.055,-9.428,1.60384085585
114.483,24.367,1.6564480257
72.967,54.2,2.09222582786
150.767,-34.067,1.90221119336
-112.733,49.9,2.27457447222
-99.633,41.433,1.98419275142
108.867,51.317,2.32619832914
91.983,25.7,1.73405772351
27.3,44.75,1.90181929497
25.433,-33.7,1.79632662169
0.551,52.648,1.95046782617
26.417,45.6,1.94911792993
174.183,-39.017,1.93570400646
-103.783,44.483,2.16537180547
3.667,50.933,2.0170727
111.233,62.533,2.35745559401
-73.667,61.3,2.38162348677
-123.733,61.233,2.19454569573
62.1,63.65,2.27871048925
7.067,47.133,1.95392939527
-1.3,50.583,1.8605005697
-70.948,43.991,2.18316584288
-76.641,5.691,1.57645944187
22.65,41.433,2.1532915273
13.559,7.357,1.74487167569
46.967,29.367,2.12671265071
-13.583,65.267,2.26897426852
-94.342,38.611,2.00869917864
-114.85,31.033,1.98171892393
109.75,55.117,2.04125248628
27.9,-28.817,2.08433475748
146.25,-24.883,2.12314589757
-77.711,38.586,2.22256646535
134.167,35.53,1.75419164914
147.417,-42.683,1.97471592533
-77.859,38.527,2.18571889216
-2.483,41.783,1.97393483957
123.828,-17.581,1.98818383426
100.7,4.217,1.5544134406
-46.867,-17.217,1.78824857051
-81.935,35.428,1.91733014366
-91.77,53.43,2.28539904783
-76.864,40.821,2.18670971852
134.567,34.067,1.70208171681
141.633,-36.317,1.99097537641
48.359,36.774,2.10732318776
100.8,19.117,1.68372595262
20.183,48.85,2.14610412976
-83.774,11.991,1.61811701287
28.883,44.767,1.91492123441
89.85,23.6,1.61664335639
-9.467,13.067,1.93305649405
80.367,25.467,1.65315099558
8.617,47.683,1.94490268592
0.6,41.633,1.87688302511
-109.8,46.45,2.36225034875
102.744,24.992,1.95036084597
-102.284,39.245,2.08677340188
44.533,33.833,1.93544399492
27.333,-17.617,1.76638806766
-101.733,37.583,1.83058561361
-57.083,-29.85,1.79150311769
-113.017,38.417,2.44879724374
21.241,48.663,2.09837352341
-77.913,18.504,1.63211436443
108.017,14.005,1.73278388979
114.697,38.281,1.81027839013
100.217,23.95,1.80639915505
136.067,-16.433,2.00292597186
0.95,21.333,2.00243547656
0.617,35.75,1.97991778386
-49.217,-16.65,1.85012972856
-77.447,38.935,2.19402862677
103.133,19.467,1.68648080227
24.25,67.983,1.99754945656
147.267,-36.867,2.24310352185
-88.481,41.77,2.08988971896
43.533,34.9,2.00705761512
-54.967,-28.417,1.69121283363
72.667,56.933,1.91827427651
-87.633,45.117,2.3135494226
134.183,-19.634,2.26727888172
-81.058,34.987,1.72856861891
-105.933,49.733,2.07808709933
-40.569,-9.362,1.82218913398
118.617,47.617,2.22476949832
1.469,45.151,1.86555101466
11.0,58.9,2.16359008671
13.367,47.85,1.9775622448
-40.35,-3.75,2.29087407082
-107.95,30.367,2.05790704714
135.55,-33.133,2.17257561811
60.3,56.083,2.29763211008
-85.067,41.3,2.1035157046
-72.518,43.344,2.20142468734
-88.557,43.984,2.25504703214
115.517,-28.533,1.67351991745
-115.196,36.212,2.20988426659
-111.733,53.183,1.99075266019
-84.633,30.983,1.76878042503
6.953,43.542,1.97156047103
141.967,39.65,1.90105108296
-90.266,-0.454,1.64955827797
12.251,41.804,2.04306843408
-79.303,44.975,2.18069472501
26.333,-28.95,2.01251854464
104.417,43.583,2.41166975586
-42.383,-21.1,1.76997481732
147.567,-37.883,1.91257260495
47.85,29.75,2.10251350562
-87.752,41.786,2.0785614934
153.116,-30.321,1.78181505797
77.317,24.65,1.74428133569
-86.182,41.066,2.12928731973
85.75,46.817,2.138725753
-79.95,40.777,2.11069417304
-135.217,57.783,2.15051097249
-86.472,30.4,1.70829761898
-71.133,47.317,2.00124322931
-1.379,46.702,1.78411418633
11.1,60.194,2.29049313095
27.475,-21.16,2.09222824275
78.467,25.667,1.69351799712
123.9,53.467,2.4427715118
103.868,1.417,1.54719752802
148.283,-42.0,1.9066157419
121.75,-32.217,2.02780007711
77.583,12.967,1.81574092817
24.833,59.413,1.91236931895
-121.59,38.696,2.1374315499
26.817,45.15,1.93316514912
-90.234,35.135,1.72678730202
-38.533,-3.776,1.65333420595
79.9,45.417,2.08882910242
-36.283,-7.483,1.73025067653
10.883,63.483,2.08475140344
114.35,38.067,1.83827581383
117.35,25.967,1.70987017017
79.717,47.083,2.12339437423
-1.004,53.475,1.93136095435
93.917,52.15,2.23006282184
57.9,50.733,2.22804634867
-78.233,0.033,1.80494939109
-90.919,46.549,2.18691263696
27.919,41.138,1.79337770815
8.9,47.483,1.95182472715
141.8,-37.117,1.83939408823
-120.951,37.624,2.16229841942
14.617,53.4,1.96510324025
13.383,49.767,1.96958630846
26.983,49.433,1.84970624954
-68.467,48.517,1.96915038896
-104.498,38.29,2.15471455077
2.871,42.74,1.78655646746
-78.412,41.047,2.21559303758
-103.671,41.189,2.06501230288
7.2,46.333,2.08944885303
117.167,39.1,1.88034396158
138.733,35.367,2.3071919279
31.417,-28.321,1.77456189499
17.683,47.717,2.12398771484
-78.3,44.35,2.1494885895
148.0,-37.867,1.88557573492
-112.1,53.517,1.98335265673
-145.459,62.159,2.44771524617
-66.783,-14.067,1.61384974362
72.933,22.567,1.79433907256
-86.201,44.626,2.27252674686
-51.13,-23.334,1.96553994727
46.033,45.35,1.92217468022
117.467,27.333,1.6658259497
18.6,-33.967,1.89317386844
56.574,56.11,2.27639685097
-71.689,-45.916,2.03734649897
-107.72,39.528,2.38889682903
-156.656,58.683,2.13323202431
-63.133,46.283,2.07300884571
128.659,35.894,1.88745929286
-101.521,32.213,2.11295761658
-65.098,-24.393,1.80727458983
-69.797,44.316,2.1511467378
34.729,-0.086,1.77211696757
-89.831,35.94,1.74722130881
72.933,66.633,2.28689747639
-60.483,-26.733,1.66408718579
101.117,62.717,2.05177193731
-97.512,27.774,1.59467071302
-71.017,-46.517,2.09264168669
-56.2,-34.85,1.82408044772
74.45,14.283,1.54876848069
113.517,-25.917,1.55890189878
150.167,-32.183,1.85267935413
102.333,-0.35,1.56233265218
42.767,59.967,1.95607920892
-54.817,-30.983,1.80342770489
34.35,66.683,2.07631696211
-85.184,30.836,1.74453896085
-133.026,69.433,2.41414131731
18.133,48.283,2.09592237907
-86.523,16.317,1.65957702973
24.317,50.833,1.87963276918
-89.409,36.0,1.64430346613
-67.367,-14.3,1.74509590161
36.476,26.199,1.875386928
116.585,40.08,1.92401876999
38.283,37.75,2.03924490767
0.267,53.083,1.91732877073
15.583,47.067,2.13809935094
0.728,47.432,1.8064706755
15.883,44.817,2.13745007799
32.733,35.167,1.91346903691
87.5,21.617,1.5534400446
138.5,-35.167,2.0702146519
7.53,47.59,1.91829174151
-75.013,40.079,2.18922841296
48.8,47.9,2.10020218399
-98.417,34.558,1.84052762552
-98.229,26.009,1.7150081976
-10.567,15.117,2.01153595436
-41.033,-21.1,1.8441338797
146.417,-41.167,1.85340540585
26.933,47.367,1.89466991592
26.8,-23.083,2.10141521745
-100.649,30.586,2.13839464558
-119.304,46.306,2.17014797414
9.958,49.392,1.84471729728
-156.949,20.79,1.67526516955
-116.295,48.726,2.28174925821
-95.047,41.407,1.80610142857
150.475,-23.382,1.92874881068
-75.412,43.234,2.1347770225
146.512,-34.702,1.91381502835
-38.1,-10.733,1.70355363424
143.1,49.217,2.0061172791
-107.817,28.95,1.98628690937
17.833,48.617,2.07045485154
7.817,44.383,1.94679394729
-107.218,40.481,2.04565837521
97.976,19.301,1.71612761888
-104.538,39.784,2.09238075647
27.5,69.067,2.02015858443
106.383,41.45,2.47045538785
-79.983,22.467,1.72180742805
20.337,67.822,2.14578783094
140.386,35.765,1.6638924843
31.426,-26.704,1.83261992448
126.867,47.45,2.26927823457
10.483,33.35,2.02588105358
-80.621,35.017,1.81218346637
106.133,-6.117,1.56908005511
-122.911,48.708,1.93334003146
-105.6,57.25,2.24993236599
6.917,46.333,1.95396713137
18.7,45.15,2.09284093005
51.092,43.86,1.99598141103
-1.3,40.933,1.94853297089
71.667,62.75,2.33344748514
-68.703,76.531,2.29884145814
13.472,45.828,1.9914629336
-3.567,40.494,1.93584052174
-92.116,62.811,2.15102158791
-60.812,-31.712,1.8698365169
17.828,48.625,2.06796455233
79.933,37.133,2.07809378467
0.117,35.883,1.91686365519
127.65,51.983,2.45040981216
-114.067,51.75,1.9591595989
96.117,4.25,1.55464643937
100.167,7.583,1.60101150543
41.138,30.907,2.14071806239
-3.436,51.405,1.97257357904
-43.367,-22.983,1.68037779418
-40.117,-13.533,1.67621218276
115.533,-30.333,1.80041874037
-111.483,49.483,2.28272868427
-79.07,69.07,2.4455558974
50.827,35.776,2.09293427559
6.317,46.667,1.96895612674
-115.267,56.533,2.16636591786
69.367,43.033,1.99813514542
-2.275,53.354,2.02149915619
-60.062,-51.937,1.97383436244
47.933,46.917,1.9100406536
36.619,28.365,2.15773099714
18.417,-33.933,1.95388549486
-112.367,33.55,2.11490577496
-84.817,47.717,2.31065585721
100.567,13.733,1.61775060645
39.157,21.68,1.92281351595
-85.275,45.305,2.18231883708
41.767,54.95,2.44140983309
10.958,50.98,1.97878696096
99.65,33.75,2.2074764348
75.717,19.0,1.92114795358
-5.8,35.783,1.67834314115
7.15,53.2,2.04118690884
-94.961,33.096,1.73227353803
-112.583,52.333,1.93453350805
91.385,53.74,2.16415286895
20.269,32.097,1.82868749079
-81.467,30.617,1.63899615452
9.533,46.583,2.25575454471
120.033,52.75,2.11136974472
-54.8,49.683,2.0340143967
-78.524,-9.15,1.73094870408
-82.647,31.885,1.82323799177
-97.966,35.096,1.79251034941
133.633,-22.45,2.31396370143
26.1,35.2,1.87797150134
26.133,46.0,1.94650232732
73.267,22.333,1.73925525272
23.314,24.179,2.14431304368
-75.959,40.373,2.19305224571
-91.574,34.6,1.7160682625
120.267,14.8,1.68306381357
153.967,64.75,2.30539878921
-110.75,51.583,2.01111885156
10.117,61.65,2.35391513245
-99.933,50.65,2.23015527283
147.383,-19.617,1.87474143286
79.867,6.9,1.59887302733
13.0,47.217,2.03849437366
-79.144,38.994,1.79908363182
80.467,8.117,1.67772042998
-157.386,58.185,2.07431389381
135.15,59.183,2.37929317286
70.922,20.715,1.61261150515
17.55,53.717,1.96511396147
-105.667,26.933,2.03860951823
-77.95,72.7,3.05573439242
32.317,60.117,1.96457554111
-118.033,34.083,1.98292647183
114.2,22.4,1.62670426015
17.08,38.997,2.09679214476
-81.254,-4.577,1.70029915549
19.917,44.317,2.03308304531
21.854,43.337,2.08348499967
30.582,37.785,1.94719967601
11.617,44.833,2.02276605299
-177.383,28.2,1.76372192655
-97.861,38.065,1.94144140295
46.167,37.35,2.09134804657
65.933,65.833,2.28503729626
116.015,-31.668,1.89432526712
-89.217,46.15,2.38406582011
22.8,62.183,2.16214966187
32.185,-17.432,2.03376676024
-47.433,-19.883,1.89809310274
-77.967,72.683,2.51281479042
4.733,44.583,1.91942698113
166.217,62.483,2.29909221704
6.62,36.276,1.9195655728
-25.698,37.741,1.84773149514
-94.507,45.147,2.08589344105
5.383,52.9,2.00559984756
131.383,44.4,2.2252198703
-104.017,30.371,2.2449514416
17.8,43.35,2.14657949791
-121.933,38.267,1.96880533993
55.939,25.613,1.82651428655
-118.489,34.21,2.06583412213
57.684,-20.43,1.65115522305
9.133,60.567,2.2968138941
20.309,44.818,2.06649089205
14.417,58.1,2.06378333427
16.367,48.567,2.13131018839
140.783,-37.733,1.96395390566
-54.112,-31.391,1.80048853074
78.35,56.35,2.23360842719
100.783,18.808,1.63749985727
15.823,57.526,2.05737910833
-88.333,49.15,2.33247426001
-97.464,29.529,1.86328919083
-99.968,37.769,1.99671017991
-121.003,39.224,2.21216332068
-16.774,32.698,1.93976316874
138.4,34.983,1.69387196208
92.0,24.317,1.6546989609
63.6,39.083,1.71690342507
78.833,14.483,1.62293223427
83.167,70.083,2.29528478313
27.217,67.017,1.98094692021
62.35,35.283,1.97038534738
27.45,46.85,1.87566186275
139.067,36.4,1.86144562669
48.283,33.433,2.11448429468
-109.15,62.7,2.19625114889
27.917,45.2,1.89000164583
46.1,31.717,2.01851384864
132.919,34.436,1.69648991807
39.133,58.483,1.87323332052
133.233,35.55,1.77456904988
38.3,57.5,1.85736624758
-88.584,15.731,1.59430296649
40.083,44.617,2.20517110185
-118.334,33.923,1.92101058851
12.65,47.383,1.99790356593
11.233,64.85,2.07655580591
-6.083,4.95,1.55861071592
44.117,50.367,2.0819638123
-70.304,43.642,2.17000395924
42.85,45.35,2.07609285126
113.967,70.133,2.32300220248
-49.733,-29.333,1.70952729082
108.083,12.683,1.72038133466
7.217,60.717,2.29866279157
10.517,56.1,2.10308200378
58.217,57.35,2.24798818725
-85.983,13.083,1.69489033657
30.676,46.427,1.90109485308
-92.856,48.016,2.30274408418
-110.7,38.417,2.11448336498
7.133,46.483,2.02303770048
40.65,55.6,1.96976469693
24.847,67.701,2.04973284006
-111.783,34.85,2.23686980121
89.983,26.017,1.65402217275
37.867,-46.883,2.11310904199
-170.222,57.155,2.27261726414
-38.35,-5.133,1.64548743006
-5.317,50.217,1.89846474247
77.133,44.017,1.94509204367
-111.467,52.583,1.99958643481
-4.05,39.883,1.95019096921
128.833,32.666,1.69202486413
131.737,33.479,1.73749455625
8.88,46.17,1.98441827379
15.347,44.108,2.0875451718
-102.571,50.368,2.1428774844
4.867,59.3,2.14070324647
-7.283,15.167,2.01465582207
14.45,50.0,2.05392521707
-80.7,32.217,1.74023310998
22.25,52.181,2.0468146096
84.517,49.2,1.93372479676
-97.567,30.395,1.73531731434
13.85,62.75,2.33805808306
-84.913,45.426,2.32546394176
5.917,50.483,1.94024209634
76.967,31.717,1.86349755176
92.15,58.45,2.03221085237
148.95,-32.567,1.95049777033
19.4,51.717,2.0695769834
-57.833,-13.783,2.34316946104
-126.75,52.383,2.02243641467
-106.266,23.161,1.80087644175
7.8,44.25,1.94251368301
-39.3,-7.317,1.5894841603
10.45,59.317,2.1635474201
-4.331,11.16,1.67713666516
-73.086,-39.65,1.87160246895
-52.85,68.7,2.29543720184
-112.146,37.706,2.41828955024
-120.4,42.167,2.20665272381
72.517,70.167,2.24338046258
6.367,59.65,2.24083445669
-80.617,51.283,2.35154949495
-89.667,44.783,2.67668466698
29.259,-1.677,1.7869823574
-123.93,46.973,1.85755230838
29.98,-26.496,2.26672269897
4.342,51.449,1.98629610479
-92.839,47.386,2.3420007139
121.552,25.069,1.61985440833
-86.201,42.768,2.23970050467
133.067,35.45,1.75921038635
8.417,58.6,2.30352118761
-64.15,-13.333,1.7137321412
-100.408,45.546,2.08687767075
-88.031,43.109,2.23532831677
118.333,63.283,2.41461991326
120.217,23.0,1.68722647482
-120.648,38.146,2.14704366132
23.3,46.533,2.12895920189
15.183,45.8,2.05920577884
99.867,14.3,1.64241846524
-85.84,41.275,2.14010768994
23.95,47.733,1.89132736054
64.083,45.5,2.16387666848
-80.099,26.685,1.78838037932
136.15,-22.95,2.29998436915
89.283,59.433,1.98592737957
16.966,52.332,1.97367647235
-145.451,60.489,2.15810477541
-81.694,30.495,1.83416740411
100.783,22.0,1.73036791194
150.7,60.6,2.24429910793
18.35,39.817,2.11763747511
106.633,20.8,1.5228657659
-65.105,-26.841,1.79576317086
25.95,46.983,1.95963471789
-92.498,47.424,2.29825884664
80.033,55.85,2.1546628768
48.5,29.983,1.88409715613
-73.917,45.417,2.09401676299
-102.317,19.983,1.89733245411
13.615,45.473,2.06377036265
90.633,26.183,1.6708241671
-64.833,47.8,2.09926932215
-22.6,63.967,2.02144936726
106.133,30.75,1.7438965566
44.05,43.75,2.31628345123
130.451,33.586,1.71578794777
26.883,-31.917,1.95246037378
30.733,28.083,2.03325769181
-123.167,49.783,2.02440607719
16.533,68.8,2.1250711988
16.1,43.05,2.09662031155
-2.956,35.28,1.77911678952
34.8,31.25,2.01775117188
77.633,14.583,1.78025533212
-104.867,41.133,2.04185406941
22.971,40.52,2.07288424224
-3.5,53.25,2.00241461865
-108.082,44.517,2.36515613302
14.26,50.101,2.05138352596
109.1,21.483,1.56937243117
29.983,-1.25,1.68112
0.591,44.175,1.78965769396
-54.217,-32.338,1.84537186666
-109.061,35.658,2.35296120861
41.867,48.35,2.16990652716
102.05,53.933,2.24754876215
26.617,51.283,1.88875613711
25.6,46.083,1.93935346982
-56.117,-15.653,1.80375208406
29.95,57.817,1.97921106963
139.267,-35.117,1.97368971179
73.783,43.7,2.04315069112
137.703,34.75,1.73523746116
-9.417,51.467,2.02644229475
50.047,36.24,2.00419609489
123.817,-17.583,1.98601391839
138.7,-18.75,2.2189940396
-101.8,39.767,2.05251691063
22.45,70.6,2.08246658749
13.523,52.38,1.96703653097
20.35,-28.6,2.09956787021
79.917,8.983,1.59406818638
90.35,49.6,2.35358759963
-111.917,54.133,2.15079495981
15.786,4.222,1.63756314449
16.167,63.15,2.28919456748
46.017,46.367,2.02678822141
-86.65,46.417,2.20249496834
-69.313,-51.609,2.08723490077
-88.744,32.335,1.7380130745
70.117,42.233,2.18344076418
20.241,49.074,2.1560543692
95.783,49.65,2.35079974267
8.877,36.98,1.80852982865
-4.978,33.927,1.97246068184
-106.474,42.898,2.11261396542
14.133,48.05,2.03226629646
9.633,46.35,2.08367642627
93.283,56.5,2.1209210769
-5.366,6.903,1.58921672813
11.333,54.833,2.05055921289
26.97,45.21,1.95280974673
-94.3,36.283,1.70934425627
-108.533,54.133,2.16848337334
23.083,-34.05,1.84866712463
-106.969,44.769,2.27243218207
44.55,41.45,1.94976087346
115.5,40.417,1.99468835142
-87.669,39.7,1.97037575921
