lat,lon,R-value
43.533,34.9,1.8833434309829329
-54.967,-28.417,1.7958821878244595
72.667,56.933,1.8064533209109803
-87.633,45.117,1.814545324763467
134.183,-19.634,2.2298218140599984
-81.058,34.987,1.7241653593101613
-105.933,49.733,1.869067453927382
-40.569,-9.362,1.8632826770747255
118.617,47.617,1.8278856043489646
1.469,45.151,1.9604979965470348
11.0,58.9,1.983085912414039
13.367,47.85,1.7455326126023416
-40.35,-3.75,2.290874070817181
-107.95,30.367,1.9047088976575093
135.55,-33.133,1.848862442891332
60.3,56.083,1.8356936764203953
-85.067,41.3,1.807663979941933
-72.518,43.344,1.6849209982955768
-88.557,43.984,1.7999921184897871
115.517,-28.533,2.1786462623577116
-115.196,36.212,1.9129138766610168
-111.733,53.183,1.9042794429048229
-84.633,30.983,1.7259943887622164
6.953,43.542,1.7085001315776236
141.967,39.65,1.6196841506172124
-90.266,-0.454,1.7635589636128306
12.251,41.804,1.7246300619480723
-79.303,44.975,1.6125490165735645
26.333,-28.95,2.201516306080572
104.417,43.583,2.1596090684193197
-42.383,-21.1,1.7886448160586865
147.567,-37.883,1.8706435773085073
47.85,29.75,1.9211442563452477
-87.752,41.786,1.8203477551761165
153.116,-30.321,1.8367443796254073
77.317,24.65,1.6080122272098243
-86.182,41.066,1.7330661216260288
85.75,46.817,2.0135526159746653
-79.95,40.777,1.7462924761820098
-135.217,57.783,1.8213068213072945
-86.472,30.4,1.7581549853323355
-71.133,47.317,1.684315521369561
-1.379,46.702,2.007014503906421
11.1,60.194,2.014656323410643
27.475,-21.16,2.1262463761008727
78.467,25.667,1.5977162202477522
123.9,53.467,1.7671327983187506
103.868,1.417,1.600294476269235
148.283,-42.0,1.9872097485505886
121.75,-32.217,2.0519575105590273
77.583,12.967,1.7027188987321957
24.833,59.413,1.8053317532833455
-121.59,38.696,2.003490783834798
26.817,45.15,1.929597273566913
-90.234,35.135,1.6004598010982456
-38.533,-3.776,1.704034070733257
79.9,45.417,1.940749269661571
-36.283,-7.483,1.820739904804893
10.883,63.483,1.9922406815913887
114.35,38.067,1.674089837293709
117.35,25.967,1.7364368224916173
79.717,47.083,1.9261363647394407
-1.004,53.475,1.9849020962152926
93.917,52.15,1.9339800041548638
57.9,50.733,1.8624042341401204
-78.233,0.033,1.8994206436011374
-90.919,46.549,1.752072065710105
27.919,41.138,1.7564547231174572
8.9,47.483,1.800743879837668
141.8,-37.117,1.8286868208630505
-120.951,37.624,2.0175385293290353
14.617,53.4,1.9826512121558224
13.383,49.767,1.8725016952848699
26.983,49.433,1.8599577817698318
-68.467,48.517,1.7701867010229941
-104.498,38.29,1.9611202978672133
2.871,42.74,1.8756772066377403
-78.412,41.047,1.756977737931284
-103.671,41.189,1.9977929441982885
7.2,46.333,1.986979828614009
117.167,39.1,1.6454833927990835
138.733,35.367,1.9160974248745282
31.417,-28.321,2.125303872354949
17.683,47.717,1.8652992682808935
-78.3,44.35,1.686210385448431
148.0,-37.867,1.9079825001575776
-112.1,53.517,1.9121506459430804
-145.459,62.159,1.9427913515523412
-66.783,-14.067,1.6629533639479743
72.933,22.567,1.547061020581305
-86.201,44.626,1.6569967819718583
-51.13,-23.334,1.8919837500313765
46.033,45.35,1.9156407803922404
117.467,27.333,1.6211001225830142
18.6,-33.967,2.00960563843367
56.574,56.11,1.767924786722238
-71.689,-45.916,2.2010524103600027
-107.72,39.528,2.179801920592056
-156.656,58.683,1.9807441896466496
-63.133,46.283,1.6935101514677857
128.659,35.894,1.724783630901508
-101.521,32.213,1.9472560834307213
-65.098,-24.393,2.0759009427052675
-69.797,44.316,1.6057749813901594
34.729,-0.086,1.763918823303652
-89.831,35.94,1.65118712039267
72.933,66.633,1.9913361007725139
-60.483,-26.733,1.823416829433441
101.117,62.717,1.800818892249088
-97.512,27.774,1.5465737282071674
-71.017,-46.517,2.1884885666606904
-56.2,-34.85,2.0943892482788113
74.45,14.283,1.540172620968654
113.517,-25.917,1.9152149002307766
150.167,-32.183,1.8212395698007906
102.333,-0.35,1.5962566873451398
42.767,59.967,1.906683059373702
-54.817,-30.983,1.9298658065478143
34.35,66.683,1.969970097031184
-85.184,30.836,1.740381011328997
-133.026,69.433,1.985635582029084
18.133,48.283,1.8391531633051281
-86.523,16.317,1.605249557125728
24.317,50.833,1.8144063278148521
-89.409,36.0,1.600362242896482
-67.367,-14.3,1.615179971016368
36.476,26.199,1.6247727679195916
116.585,40.08,1.6320095165873196
38.283,37.75,1.9592042464163217
0.267,53.083,1.8813534190667411
15.583,47.067,1.7840754262470222
0.728,47.432,2.0756777696329953
15.883,44.817,1.8729249599872235
32.733,35.167,1.6742424098720452
87.5,21.617,1.5219620535166054
138.5,-35.167,1.876571204034154
7.53,47.59,1.9670853548780651
-75.013,40.079,1.7741450903031868
48.8,47.9,2.0760364659394734
-98.417,34.558,1.7181576580663465
-98.229,26.009,1.8152320529125778
-10.567,15.117,1.6298482700553563
-41.033,-21.1,1.9387034542112052
146.417,-41.167,1.9297159875668057
26.933,47.367,1.9781697139687857
26.8,-23.083,2.252404000007573
-100.649,30.586,1.9145067359647436
-119.304,46.306,1.9978798771999207
9.958,49.392,2.0596718702990153
-156.949,20.79,1.7502562537765924
-116.295,48.726,2.045958134400605
-95.047,41.407,1.7497018561910094
150.475,-23.382,1.8209534489797123
-75.412,43.234,1.6809609912366366
146.512,-34.702,1.8387289975329397
-38.1,-10.733,1.6944425091344417
143.1,49.217,1.796040704442861
-107.817,28.95,1.7738358207780425
17.833,48.617,1.8305637258847451
7.817,44.383,1.6738791315891262
-107.218,40.481,2.2019943623550944
97.976,19.301,1.6366118634333078
-104.538,39.784,2.092380756472743
27.5,69.067,1.9721857527504836
106.383,41.45,2.084692780046691
-79.983,22.467,1.6019560436634588
20.337,67.822,1.9472320273571915
140.386,35.765,1.5784971961559688
31.426,-26.704,2.154838215027825
126.867,47.45,1.7575498070345166
10.483,33.35,1.7512078912774194
-80.621,35.017,1.7582382138018888
106.133,-6.117,1.6050423790014992
-122.911,48.708,1.7769601880895098
-105.6,57.25,1.9280160732439349
6.917,46.333,1.8294831977408008
18.7,45.15,1.8424002654246134
51.092,43.86,1.7924362226307182
-1.3,40.933,1.866332952428629
71.667,62.75,1.8230371944346566
-68.703,76.531,2.0381481196550633
13.472,45.828,1.8096862460616137
-3.567,40.494,1.9467271647163136
-92.116,62.811,2.0121462827429446
-60.812,-31.712,2.0680338446319455
17.828,48.625,1.833983653252433
79.933,37.133,2.011791976540355
0.117,35.883,1.6285528721614515
127.65,51.983,1.8415784441611784
-114.067,51.75,1.9031307514045825
96.117,4.25,1.56996869172178
100.167,7.583,1.553821371367417
41.138,30.907,2.023395330046307
-3.436,51.405,1.934607100742299
-43.367,-22.983,1.8502229774869614
-40.117,-13.533,1.7818057194800627
115.533,-30.333,2.18813378729931
-111.483,49.483,1.9325761704981446
-79.07,69.07,1.9590018805631448
50.827,35.776,1.956577874192493
6.317,46.667,1.9459416485300727
-115.267,56.533,1.868208484085919
69.367,43.033,2.0013268699467
-2.275,53.354,1.9591148688749482
-60.062,-51.937,2.1064157572230036
47.933,46.917,1.8871184177003273
36.619,28.365,1.9802494092823801
18.417,-33.933,2.045426697588712
-112.367,33.55,1.8852644156735292
-84.817,47.717,1.7631244810291933
100.567,13.733,1.6308215340472048
39.157,21.68,1.7721922119565556
-85.275,45.305,1.8394483414436138
41.767,54.95,1.8660057750821109
10.958,50.98,2.01744408585402
99.65,33.75,2.043652829580316
75.717,19.0,1.5362732106299557
-5.8,35.783,1.6283706423119835
7.15,53.2,1.8545731475243246
-94.961,33.096,1.5723691779566198
-112.583,52.333,1.848274616053182
91.385,53.74,1.8600443393292387
20.269,32.097,1.7471749057443287
-81.467,30.617,1.5186275031585241
9.533,46.583,1.9416649842267404
120.033,52.75,1.8899513469455922
-54.8,49.683,1.8399424456215163
-78.524,-9.15,1.7518731908717746
-82.647,31.885,1.7103479621097715
-97.966,35.096,1.692722105415107
133.633,-22.45,2.2115627997406735
26.1,35.2,1.7549183226844467
26.133,46.0,1.9162119259628558
73.267,22.333,1.587559742870654
23.314,24.179,2.011336850304792
-75.959,40.373,1.7631946336869615
-91.574,34.6,1.5479478422137316
120.267,14.8,1.6681660197259807
153.967,64.75,1.7384983971122605
-110.75,51.583,1.931829358721112
10.117,61.65,2.135162001823824
-99.933,50.65,1.832199229835328
147.383,-19.617,1.8027400880351943
79.867,6.9,1.569226329353952
13.0,47.217,1.8089344089659611
80.467,8.117,1.6308916573071046
-157.386,58.185,1.8544114402766936
135.15,59.183,1.8405498163985707
70.922,20.715,1.5502834671826837
17.55,53.717,1.9682084007881915
-105.667,26.933,1.873781815082653
-77.95,72.7,2.028725582625071
32.317,60.117,1.8394066977962014
-118.033,34.083,2.0323490337648367
114.2,22.4,1.6311564922411104
17.08,38.997,1.8959687804331655
-81.254,-4.577,1.7278053619437337
19.917,44.317,1.7497267968234715
21.854,43.337,1.9252852127815632
30.582,37.785,2.024631653607792
11.617,44.833,1.6995298481321988
-177.383,28.2,1.65648112559807
-97.861,38.065,1.6722792911494144
46.167,37.35,1.9649675004317826
65.933,65.833,1.7028083703706047
116.015,-31.668,2.1437552349789524
-89.217,46.15,1.8641258457153185
22.8,62.183,1.961284145665071
32.185,-17.432,1.875519930569913
-47.433,-19.883,1.8952846477758951
-77.967,72.683,2.0033983369246267
4.733,44.583,1.9562030014322302
166.217,62.483,1.8958965664384377
6.62,36.276,1.9916866745741126
-25.698,37.741,1.8227743772953526
-94.507,45.147,1.7379262904534254
5.383,52.9,1.9003293747486805
131.383,44.4,1.7674731980534477
-104.017,30.371,2.037347656150252
17.8,43.35,1.831287947056992
-121.933,38.267,2.0337473724305033
55.939,25.613,1.8535503838854703
-118.489,34.21,2.0476398797796023
57.684,-20.43,1.7928653228550309
9.133,60.567,2.0806860152016156
20.309,44.818,1.9137236422625818
14.417,58.1,1.9083055948125707
16.367,48.567,1.7590383209792178
140.783,-37.733,1.8623879367388052
-54.112,-31.391,1.927223609689925
78.35,56.35,1.88850066388216
100.783,18.808,1.6108525618806127
15.823,57.526,1.9099636147052539
-88.333,49.15,1.8371178969903101
-97.464,29.529,1.678893223427105
-99.968,37.769,1.6900383311099163
-121.003,39.224,2.096895477098638
-16.774,32.698,1.8376152875893985
138.4,34.983,1.5515966661343508
92.0,24.317,1.5157280205452213
63.6,39.083,1.9688589603433269
78.833,14.483,1.620820190005869
83.167,70.083,1.9390355465752065
27.217,67.017,1.897616006656609
62.35,35.283,1.9373653755894624
27.45,46.85,1.9685091981774014
139.067,36.4,1.5617364055194964
48.283,33.433,2.033523630835414
-109.15,62.7,1.8866050947632107
27.917,45.2,1.8872752971667413
46.1,31.717,1.8830173952238112
132.919,34.436,1.5584514347419214
39.133,58.483,1.8079363071106598
133.233,35.55,1.6485352000753015
38.3,57.5,2.136057733743382
-88.584,15.731,1.5971829943659361
40.083,44.617,2.0257694474994006
-118.334,33.923,1.8544584662154218
12.65,47.383,1.7833287952037447
11.233,64.85,1.9088564439691713
-6.083,4.95,1.6193567075737545
44.117,50.367,1.8431598262723579
-70.304,43.642,1.6577489556806344
42.85,45.35,1.760732949033831
113.967,70.133,1.819881038724077
-49.733,-29.333,1.7095272908241217
108.083,12.683,1.6594986538068013
7.217,60.717,2.033271869982576
10.517,56.1,1.941387744156796
58.217,57.35,1.898313059718153
-85.983,13.083,1.778775186952597
30.676,46.427,1.976681643293098
-92.856,48.016,1.9041117123765476
-110.7,38.417,2.079040178258084
7.133,46.483,1.8733590630153074
40.65,55.6,1.8543208116383898
24.847,67.701,2.0412596348875236
-111.783,34.85,2.0272543328711183
89.983,26.017,1.496713734775604
37.867,-46.883,1.9595261471827057
-170.222,57.155,1.973431364086288
-38.35,-5.133,1.7233381176463491
-5.317,50.217,1.865751705148354
77.133,44.017,2.0008054548414673
-111.467,52.583,1.92468044992355
-4.05,39.883,1.9490739913036073
128.833,32.666,1.5623373357013737
131.737,33.479,1.5781743303834666
8.88,46.17,1.841654463038621
15.347,44.108,1.9241266928562664
-102.571,50.368,1.8212763206707347
4.867,59.3,1.9509660604804386
-7.283,15.167,1.6261823512919547
14.45,50.0,1.9572596551994883
-80.7,32.217,1.5217610196219868
22.25,52.181,1.7888573774120173
84.517,49.2,1.7508638757674597
-97.567,30.395,1.7631782965354497
13.85,62.75,2.0476175974469637
-84.913,45.426,1.8330569040517153
5.917,50.483,1.9499349237054524
76.967,31.717,1.7653099821428078
92.15,58.45,1.8198639710155757
148.95,-32.567,1.76959
19.4,51.717,1.829816527576711
-57.833,-13.783,2.275407472453704
-126.75,52.383,1.783793591827637
-106.266,23.161,1.7421424644794619
7.8,44.25,1.6736142655500652
-39.3,-7.317,1.5858508899027894
10.45,59.317,2.006504591469869
-4.331,11.16,1.6062693104147687
-73.086,-39.65,1.9152965565064108
-52.85,68.7,2.0079351952032036
-112.146,37.706,2.027071288771698
-120.4,42.167,2.114482804443462
72.517,70.167,1.9309384582824747
6.367,59.65,2.0158419433675707
-80.617,51.283,1.702411697684661
-89.667,44.783,1.9236585648525608
29.259,-1.677,1.8497466927046113
-123.93,46.973,1.747353303704829
29.98,-26.496,2.35304743444094
4.342,51.449,1.896247153444389
-92.839,47.386,1.8912731267637928
121.552,25.069,1.6190889671707267
-86.201,42.768,1.6187734093177022
133.067,35.45,1.6192177774372973
8.417,58.6,2.0555180942647766
-64.15,-13.333,1.8290117659057892
-100.408,45.546,1.8435494219872295
-88.031,43.109,1.8536596984697429
118.333,63.283,1.8159098458031844
120.217,23.0,1.6622392298399942
-120.648,38.146,2.040735934520348
23.3,46.533,1.8465594166506036
15.183,45.8,1.7604229490228962
99.867,14.3,1.6595876033872141
-85.84,41.275,1.7142756885374255
23.95,47.733,1.7924219130939059
64.083,45.5,1.8962742906516354
-80.099,26.685,1.6771087996484915
136.15,-22.95,2.21079283263457
89.283,59.433,1.885329729899627
16.966,52.332,1.9856062943038704
-145.451,60.489,1.80220541417038
-81.694,30.495,1.6451367521511742
100.783,22.0,1.6484638725474565
150.7,60.6,1.8667410366463455
18.35,39.817,1.7787719978003027
106.633,20.8,1.5195250963179225
-65.105,-26.841,2.0735688665194725
25.95,46.983,1.9094699452110777
-92.498,47.424,1.830925936314933
80.033,55.85,1.854438179451512
48.5,29.983,1.8464054891424695
-73.917,45.417,1.670915536848505
-102.317,19.983,1.8954443824593414
13.615,45.473,1.7918281176261766
90.633,26.183,1.510953444371749
-64.833,47.8,1.7088839012533075
-22.6,63.967,1.8303877907748158
106.133,30.75,1.5500025014149226
44.05,43.75,1.942165327948339
130.451,33.586,1.627207488732358
26.883,-31.917,2.2211981474327107
30.733,28.083,1.842240016928809
-123.167,49.783,1.8547889232766148
16.533,68.8,2.0501603869899587
16.1,43.05,1.9248187921759272
-2.956,35.28,1.6775537070337048
34.8,31.25,1.7178711249823637
77.633,14.583,1.652890328112807
-104.867,41.133,2.0966633586358054
22.971,40.52,1.8207051348219119
-3.5,53.25,1.9534723096806474
-108.082,44.517,2.0758313749282733
14.26,50.101,1.961083937729175
109.1,21.483,1.587160398305092
29.983,-1.25,1.9507954580966391
0.591,44.175,1.9083369656573754
-54.217,-32.338,2.0124700393438375
-109.061,35.658,2.139203587603978
41.867,48.35,1.826560033554322
102.05,53.933,1.891579323031075
26.617,51.283,1.7688649994342232
25.6,46.083,1.9582535082888073
-56.117,-15.653,1.9268954832878975
29.95,57.817,1.837825551588716
139.267,-35.117,1.8943975405317797
73.783,43.7,1.983086569690234
137.703,34.75,1.5207884421447562
-9.417,51.467,1.9071995841070053
50.047,36.24,1.9387003227510506
123.817,-17.583,2.186999973745078
138.7,-18.75,2.1297641651921957
-101.8,39.767,1.852113896734779
22.45,70.6,2.0701500763893343
13.523,52.38,1.987097295984647
20.35,-28.6,2.0748243429812487
79.917,8.983,1.596616711054223
90.35,49.6,2.0930296017549535
-111.917,54.133,1.8836705916178655
15.786,4.222,1.6229681400676292
16.167,63.15,2.0101351707796686
46.017,46.367,2.063854608108188
-86.65,46.417,1.81649967877402
-69.313,-51.609,2.1378280164167527
-88.744,32.335,1.6023608713678188
70.117,42.233,2.1599826839940244
20.241,49.074,1.8529808169752107
95.783,49.65,2.0805340300485202
8.877,36.98,1.8538638323512804
-4.978,33.927,1.967690693511453
-106.474,42.898,2.1958298473543403
14.133,48.05,1.774899141137509
9.633,46.35,1.944651432809926
93.283,56.5,1.87245860826462
-5.366,6.903,1.5830292210333607
11.333,54.833,1.9639424734081041
26.97,45.21,1.9306503063152747
-94.3,36.283,1.7821065260676052
-108.533,54.133,1.8564750787405329
23.083,-34.05,2.0099295407955764
-106.969,44.769,2.0444295875819516
44.55,41.45,1.6928793391663661
115.5,40.417,1.7276494089374472
-87.669,39.7,1.6404448060866965
-124.555,47.938,1.7353452454498521
139.411,35.842,1.5655529172219846
35.488,33.821,1.6804090657688069
-106.9,34.067,2.0783186080339497
-94.131,46.405,1.886341229684498
-4.398,31.948,2.091237575697929
8.7,36.133,1.8961229138118754
31.4,-29.15,2.032656289652237
35.767,50.8,1.943923029842148
90.233,60.25,1.8895509495150147
-70.672,42.098,1.5682286303912996
116.067,24.283,1.699039919782336
146.0,-17.6,1.6606343112345425
113.517,38.95,1.75083781723465
58.596,51.073,1.9438926053226049
-92.483,44.017,1.786655661117749
-50.833,-24.4,1.8124858827683321
7.833,46.2,1.9111374622910748
16.933,40.768,1.9494070980437392
33.5,35.15,1.7614983707530403
131.449,31.877,1.6129235657439036
-74.231,11.12,1.558765320654938
114.0,41.9,1.8788510937273726
104.783,17.433,1.5667903283850726
150.15,-35.9,2.0115881904070174
-66.75,-14.867,1.7402148154947965
10.467,61.1,2.035457796702276
-78.39,35.541,1.5553360967699459
40.672,-15.033,1.7294591367385688
87.95,63.15,1.8646739289701635
-55.133,-15.533,1.9805209562927677
-79.383,9.071,1.5744992285580615
39.667,67.133,2.0071222100492085
34.433,62.917,1.8166717486890112
13.483,48.217,1.7393901612219245
106.642,29.719,1.560012274245562
115.617,53.533,1.9364360924385209
36.567,41.254,1.7678396017938947
32.967,-21.55,1.8444220444848622
-120.567,34.717,1.832604309931902
125.133,8.15,1.6589953362238574
92.633,20.85,1.4870485044764459
116.467,42.183,1.779908352436757
-69.595,45.462,1.609111524507672
-13.653,13.737,1.6613256856693739
108.172,22.608,1.5699354809207704
-76.867,-0.083,1.5838868954111722
20.033,43.833,1.758545434735694
111.683,29.05,1.4834068902131259
76.217,10.517,1.5900547235675098
12.167,47.583,1.7790609737693757
143.317,42.3,1.6920841816025822
-78.88,34.991,1.6819631172955947
-98.426,40.601,1.7628718383521214
124.206,13.576,1.5516755363923074
27.503,-29.304,2.123599782335271
90.7,23.267,1.4868272462820464
-104.8,47.133,1.9604587273396605
58.6,51.067,2.004367822068562
74.817,47.45,1.990399005806554
9.784,49.118,1.9433201919057532
90.383,23.779,1.5020573591840625
-74.574,-8.378,1.667035169216712
55.425,-21.321,1.8368598957728728
27.717,46.65,1.9788419129989707
102.367,41.367,2.0892981847887953
-149.794,61.253,1.9002127484208686
78.167,11.65,1.6137853157198996
-39.5,-9.833,1.7566547477170351
31.045,70.355,1.8673180501547628
24.95,-31.183,2.122524185121627
12.612,44.02,1.7948205465915352
151.333,-32.783,1.8000157187388135
-91.124,43.019,1.7148276143621908
13.717,47.817,1.8312811040336265
-84.234,36.023,1.791326070246442
16.381,46.295,1.785597416709117
29.067,45.083,1.913103511801776
-5.733,41.517,1.9341141614658082
32.583,-27.467,1.846529457607211
-3.84,35.177,1.6930105085193676
112.7,38.75,1.9486107798896053
136.817,-31.144,1.9491539062745267
-79.5,35.033,1.6047986046804956
-53.371,-33.742,1.9676160182302567
-40.25,-17.8,1.720118237357425
-59.083,-52.433,2.0910175446508688
3.817,50.983,1.9231131543932194
56.567,29.233,2.1501137756921587
107.55,25.833,1.6028145988207498
1.162,52.457,1.9220292557291057
-78.054,36.688,1.6985385897682734
133.833,48.617,1.7659237311774234
-66.35,44.283,1.6396107061279768
-3.785,40.371,1.9404006428968277
15.95,29.117,1.89233868775526
19.0,49.8,1.7990535050378844
23.133,46.317,1.9167335146236701
-113.183,52.183,1.944529555827002
-90.238,39.78,1.68093893433437
116.767,-20.717,2.101119476522599
26.167,55.15,1.8963744895566408
-43.75,-20.55,1.8310646411586449
36.817,55.9,1.7848046843855692
111.1,37.5,1.751594052863895
-87.309,39.452,1.6562531459848016
-84.942,32.516,1.812011592981922
-71.139,-42.908,2.101465290931826
15.53,45.9,1.7738161997105537
17.767,54.417,1.9396954566223013
40.1,29.785,2.0237744809616585
-70.061,41.253,1.6157151559717313
128.117,51.45,1.7246850306643489
20.483,-30.467,2.110150040472076
17.117,59.65,1.8354129580214245
102.867,37.2,1.9933705543466333
-77.048,35.068,1.5478014714331072
-70.55,19.75,1.5789279622799108
23.0,-27.667,2.20511201152705
-122.214,47.493,1.896984755229
-28.441,38.554,1.7789825534477028
100.983,13.367,1.6447779409190302
-123.33,48.42,1.9137630227188007
-161.224,64.37,1.9189756428473246
21.283,-33.5,2.1188999989875184
129.15,61.483,1.7672619135569039
-78.367,-0.117,1.8059559074125515
51.283,52.617,1.8061330913569251
26.05,61.2,1.7861003703191523
91.583,54.2,1.9015056499725966
-46.933,-19.567,1.9194075750204507
-125.271,49.951,1.8294857459959846
19.533,42.1,1.8491987635593796
9.837,53.536,1.9298217971672897
-79.731,34.188,1.6003280417243908
-102.317,52.817,1.8010253311633613
59.641,36.235,2.0357477713270895
3.733,25.267,2.1260682517550036
-57.183,51.45,1.7653332891570188
79.5,25.983,1.5542378100150085
-55.567,-11.983,1.7598798740489308
35.3,0.483,1.7970568843714305
-3.561,57.649,1.9653366442793223
-43.65,-18.233,1.9158564908791014
141.733,-20.667,2.1620224226821954
-86.006,34.689,1.6113963604791575
100.767,13.683,1.6311615680225904
-83.561,34.147,1.7005846137771492
-56.176,46.763,1.7527894475183254
138.2,36.667,1.590262248604896
21.567,41.333,1.9174319035711846
153.979,24.29,1.6233362158912974
-85.849,31.363,1.6383229692670178
24.283,61.85,1.9011431210893215
-60.549,-24.721,1.8292046465618346
137.967,36.25,1.6716397129943497
-1.535,54.292,1.997188419231541
-78.933,33.683,1.5408352802285674
14.744,47.203,1.7739394269293938
-119.063,36.029,1.8877058422092587
16.567,48.2,1.7826573621752224
-99.533,50.717,1.7863504766772547
115.667,36.233,1.6739024642230844
71.467,51.022,1.9388554414555457
-80.214,40.485,1.810363384868888
27.4,44.55,1.8982710021000997
23.867,47.433,1.7797671075794075
98.889,1.556,1.5872665483608062
5.761,53.229,1.889532984533019
40.102,-3.229,1.6523921726713238
-96.717,17.05,1.7223031055966946
-81.883,31.554,1.7494042289098908
-84.429,41.338,1.8241009741964667
117.65,62.15,1.7760183368633538
19.433,-32.95,2.0849675320566834
68.667,49.017,2.3123337735458867
116.917,-32.1,1.9562220547845728
-123.221,44.128,1.9727825438364577
22.5,41.15,1.8564823666244852
69.433,41.867,1.9201451578524371
33.796,41.314,1.9231825061820107
-123.43,48.43,1.9345964641837616
7.933,47.0,1.8449860462971737
-61.433,-11.45,1.7972337376996563
97.705,1.166,1.5628914391528976
25.633,-18.533,2.0064021016331584
55.522,-4.674,1.5508428149774818
93.033,60.367,1.831178048596914
75.935,17.628,1.669573813957768
5.328,45.987,1.923798926238792
-49.917,-21.083,1.8740650452060423
55.898,26.751,1.6104854447566033
-112.062,41.552,2.0846645703667708
94.75,58.183,1.8486560723885836
83.416,27.506,1.7559777181087095
-110.279,54.405,1.8950474842236145
26.142,50.607,1.8030541144438024
27.7,47.583,1.9784029595617847
-48.183,-8.967,1.7689892488566565
34.833,-3.367,1.68411535910805
27.978,40.318,1.744000106902731
34.567,57.55,1.8127631629661023
26.333,42.667,1.928082841711163
-103.65,23.633,1.9697057557844286
-16.051,14.147,1.58964736329518
-116.633,43.65,1.9394260442753393
35.28,36.982,1.6051189625859625
25.95,43.883,1.8875466427841516
-89.32,48.37,1.8519104375972715
-118.569,40.068,2.1009465494389734
94.417,23.633,1.5783846547550464
-41.404,-7.071,1.861167807306575
-94.731,39.297,1.7025042195446127
-91.0,38.583,1.578044423847114
46.55,44.4,1.9174983338194647
2.041,49.097,2.0515284264149742
-100.725,37.927,1.7289797412989742
-52.6,-17.567,2.008129338502096
134.633,49.933,1.8786297297003158
-135.709,58.411,1.880516558245708
-115.783,49.617,2.043339746733254
-44.25,-21.1,1.9073821033122726
-112.571,42.92,2.0965358816405244
-48.433,-1.417,1.6334763691344547
16.071,8.624,1.6257968507838487
-96.545,45.78,1.8152476062919067
151.933,-28.667,1.8790605062921626
100.983,51.683,1.978294585674175
-60.95,13.75,1.541922549930876
136.6,45.0,1.8372456975596554
-139.671,59.512,1.7663377734682169
100.4,6.2,1.5467474583595402
125.681,43.996,1.7791622427382263
-100.927,47.909,1.8162529254923947
94.35,18.467,1.5252642846033888
-55.6,-30.833,1.9208004909309921
-93.157,36.267,1.650111494252427
35.55,8.167,1.762728149054975
6.777,33.511,1.8539557637947257
5.709,51.656,1.883507459038416
28.733,50.233,1.8714371232728109
-119.333,56.067,2.0303388340597373
41.35,46.517,2.1642411603486886
48.803,54.401,1.886380961290237
26.933,60.883,1.800453951271767
170.417,64.683,1.8055893863283206
84.4,55.233,1.8409326836130018
-2.37,36.844,1.7796920488762136
-152.486,57.751,1.9477722490853469
-100.495,31.352,1.9077303131186172
-64.329,-23.153,1.9303859757674042
140.415,36.181,1.6098805435699768
33.017,50.0,1.8820913761915856
121.317,-28.883,2.240683231778277
147.967,-26.483,1.8813652425356056
8.783,46.167,1.8876554167111084
45.281,-12.805,1.7175513324862113
13.633,47.433,1.8134560526268133
-16.383,28.317,1.820246724837979
81.05,6.983,1.6573608557130517
17.217,44.783,1.820478690311094
22.233,67.333,2.0495005996202806
-62.917,-0.983,1.7319587267324592
-74.55,46.067,1.6908598344364334
56.383,20.05,1.7524809192760364
-100.927,29.378,1.914644683680828
32.383,62.1,1.8381848345213045
-83.01,42.409,1.8779522342038764
-117.321,47.683,2.105662534339596
12.513,43.096,1.8515222967027056
-48.65,-26.083,1.7816257342280426
-87.904,42.955,1.8415019083450141
55.457,51.796,1.9244051205465351
43.35,45.917,2.0609724137878347
7.623,44.547,1.7253716785940514
92.493,56.173,1.872737602990077
42.283,32.033,1.8834027705637895
-83.139,33.598,1.7316407205930808
-105.861,37.439,2.134226734941982
94.2,53.683,1.8347016275678505
24.933,45.833,1.878938876337498
-89.562,36.899,1.7116832375590374
95.217,18.8,1.5704573798705828
34.167,39.15,1.975937506343468
-76.104,43.111,1.6417324885062043
-101.026,19.85,1.9858431421096454
117.333,-33.3,1.9924194405273599
24.567,65.033,1.9062428030975536
-95.504,37.328,1.633681724226009
15.233,46.817,1.7986048704533688
-84.14,9.957,1.7912150791909442
25.323,-29.754,2.1347699829110285
86.107,55.27,1.768315140100536
152.517,-31.883,1.798192512275357
15.066,37.467,1.7522524628662133
166.213,-22.015,1.8136158559242044
40.2,60.467,1.8069231052168173
-94.502,44.319,1.7356808960864343
21.894,51.551,1.7864285549164598
-121.483,49.367,1.8602058169091618
-172.117,-13.85,1.4964000006878986
-113.58,53.31,1.8792107873905135
48.383,28.55,1.9081592378465313
133.383,-11.65,1.6888318225425782
26.817,60.7,1.7859485283473235
10.388,49.474,1.9142133651244035
-88.917,35.593,1.6430701714693776
-93.016,44.476,1.7350752668623923
-100.967,37.05,1.727188091202739
-95.477,29.5,1.5779713329657579
28.383,-23.6,2.2434707735356705
140.983,42.317,1.7084368832053716
21.783,61.483,1.944070006546551
150.75,-23.133,1.7217007221047775
79.15,12.917,1.6226443020526298
-79.4,43.183,1.6387699118559376
126.493,33.511,1.6200794598310004
-108.517,54.133,1.8654831115783264
-87.667,44.133,1.7343533124157005
78.417,17.233,1.5802548987460723
