lat,lon,R-value
8.783,46.167,1.8394387288471687
45.281,-12.805,1.6840061597716391
13.633,47.433,1.8602754785766864
-16.383,28.317,1.8519245451618214
81.05,6.983,1.7048778819611154
17.217,44.783,1.7870973802278611
22.233,67.333,2.144057449291145
-62.917,-0.983,1.7319587267324592
-74.55,46.067,1.8677745159921293
56.383,20.05,1.6406128313163761
-100.927,29.378,1.764071143067158
32.383,62.1,2.0885743510963235
-83.01,42.409,1.8473886764100957
-117.321,47.683,1.9426652448337562
12.513,43.096,1.8596790230722808
-48.65,-26.083,1.8037929364336058
-87.904,42.955,1.8056182260457705
55.457,51.796,1.9237166660796499
43.35,45.917,2.1279654945652484
7.623,44.547,1.8139882344580653
92.493,56.173,1.8961468302818854
42.283,32.033,1.8609122043383715
-83.139,33.598,1.6866296612460219
-105.861,37.439,2.2570875727952044
94.2,53.683,1.777595600657121
24.933,45.833,1.7441691820685061
-89.562,36.899,1.6504265123963227
95.217,18.8,1.5778750016461043
34.167,39.15,2.003861447036865
-76.104,43.111,1.757350035000981
-101.026,19.85,1.7087907669768747
117.333,-33.3,1.7947302930659392
24.567,65.033,2.0234767043232504
-95.504,37.328,1.6780679912668035
15.233,46.817,1.768276998358536
-84.14,9.957,1.7903103372101596
25.323,-29.754,2.1479860237140027
86.107,55.27,2.0360637153055015
152.517,-31.883,1.9265136901574693
15.066,37.467,1.8053271699396474
166.213,-22.015,1.8563309955239882
40.2,60.467,2.041632056739497
-94.502,44.319,1.675812320083742
21.894,51.551,1.7972260145870995
-121.483,49.367,1.8346060361052985
-172.117,-13.85,1.4964000006878986
-113.58,53.31,1.8669716560680683
48.383,28.55,1.9860695655495593
133.383,-11.65,1.6946320249093336
26.817,60.7,1.9360491041366736
10.388,49.474,1.7284729010677917
-88.917,35.593,1.6707311028118412
-93.016,44.476,1.645206853224598
-100.967,37.05,1.8842608924260327
-95.477,29.5,1.5295861038966676
28.383,-23.6,2.301191211597801
140.983,42.317,1.7020906666666669
21.783,61.483,1.8989034810176963
150.75,-23.133,1.806326304517425
79.15,12.917,1.6979060672091348
-79.4,43.183,1.7490059050406288
126.493,33.511,1.6930370657588436
-108.517,54.133,1.892168398932765
-87.667,44.133,1.7541325624339306
78.417,17.233,1.5501367617133863
43.117,57.333,1.9223916954270432
-72.869,40.822,1.6751726333166685
-111.962,60.02,2.0231398337297666
146.667,-41.9,1.9027865000000002
5.214,43.436,1.8296350942475401
-17.217,28.033,1.811945890910267
-94.035,30.886,1.5603313532844294
140.011,35.799,1.657169839020527
-95.068,46.901,1.8288751810826651
12.217,42.083,1.9356484338793463
10.94,63.458,1.913945627866322
-82.399,36.48,1.6504950316537523
-104.0,53.333,1.7659872887184755
-85.95,37.033,1.6640639792906935
-65.714,66.145,2.00745470062884
-122.417,48.467,1.9333381072340152
-83.241,33.154,1.6524198975259745
-119.4,36.317,2.06333468395066
17.947,40.658,1.7453956281105463
27.222,31.325,1.7241667033029326
14.833,56.85,1.7471335815467215
37.05,67.35,2.063156546870018
70.78,22.309,1.6363221320111327
106.767,21.833,1.625549975814075
-87.65,39.016,1.5530255526311758
81.033,21.1,1.6251249320572918
86.733,20.783,1.526273506358606
77.7,13.2,1.617491049538986
-97.833,53.967,1.6676039034116075
109.683,27.45,1.5937631588935484
-89.0,37.75,1.5957511389861627
68.567,37.95,2.1032003249518016
-62.1,-16.25,1.6299647362257659
-92.911,31.022,1.600541506180587
-40.033,-7.533,1.900165631910913
60.642,41.584,2.0504371353150064
-99.983,21.933,1.777650545247198
-96.767,39.05,1.6865703911000502
74.89,12.961,1.552472528728253
149.533,-32.367,1.9334177422097687
-1.45,42.2,1.8968753277346164
9.533,42.267,1.769569269169165
115.767,-31.95,1.8037835566425837
14.167,50.467,1.767395007770661
-95.004,35.929,1.691607476965063
30.417,40.783,1.8134421065286346
82.833,47.8,2.1978240789108168
118.15,30.133,1.65842368240662
-86.051,33.57,1.6042323957425797
-79.335,34.181,1.5924112085906221
45.45,35.55,2.044942948828144
28.674,-31.548,2.265168950391614
-86.735,41.572,1.61363623397596
7.4,47.917,1.811523851637069
20.967,52.166,1.765093847696507
-79.172,43.192,1.782335143774463
79.433,18.767,1.6578903295121745
6.833,47.592,1.7812218370201363
-50.058,-28.751,1.9027779696901093
31.439,-27.162,2.2846349317843053
151.683,-30.217,2.0127954318295824
-42.183,-20.267,1.8376062061145864
-8.633,40.917,1.744764162899781
137.4,-34.983,1.9670968537746183
144.917,13.583,1.6198864260802814
19.15,48.65,1.7374220740473993
121.367,14.583,1.5878220261157474
25.817,-17.8,1.9197430353733413
-89.987,35.056,1.7118681505324858
91.7,53.717,1.7565384172795662
98.0,55.95,1.807036585478948
-3.35,55.933,1.8666191009899646
-60.6,-52.15,2.112098278506575
-52.4,-26.933,1.817792782985598
80.083,15.5,1.5836049090810098
16.033,49.733,1.842849328146384
-6.331,58.216,1.7506753490370275
-121.608,36.664,1.983816873631777
144.767,-36.15,1.9765519362318238
-83.984,42.629,1.753717328098202
55.533,55.417,1.985403959251431
78.308,55.333,1.9832169560930124
144.95,-35.567,2.0659882787336263
59.817,42.95,2.001103690856701
16.747,53.717,1.7617412836274196
124.636,12.502,1.5240329153872194
24.533,29.75,1.8171695037903701
-57.733,-36.35,1.9971051421804775
-6.767,62.017,1.777375239453426
-81.711,12.584,1.5751104602127972
-98.018,46.942,1.691499316952501
-95.775,47.593,1.8276239333135549
-5.893,37.418,1.8444144389929884
22.253,45.42,1.8179983139149978
76.75,55.3,1.9510192948452008
29.617,67.75,2.09894909686001
9.333,44.317,1.8397528115486026
49.483,49.667,1.9540699218118318
106.13,-2.17,1.606512913089644
32.083,-28.733,1.8820069584589743
-103.593,41.871,1.9011049736602414
118.267,56.9,1.9440386466961532
100.08,6.661,1.5863157812006112
12.733,43.517,1.9404131336126733
100.059,8.359,1.5357688156302767
1.5,6.583,1.56539619112338
-110.755,39.609,2.156865943188877
-88.085,41.604,1.6674026017507755
-95.033,44.779,1.6958622054424575
28.9,57.017,1.7591184844993282
-93.099,31.736,1.5821884486647435
4.764,52.309,1.9552581177393198
92.1,55.35,1.8635844391289982
-0.812,37.775,1.6369277523692312
146.267,-20.033,1.942430847551704
27.75,54.883,1.745839021802676
6.95,5.015,1.5868479402957454
91.964,21.452,1.526376136229402
-59.75,-18.317,1.5474235207081926
-90.344,47.747,1.9692690400320845
63.361,-19.758,1.6693123914643389
-101.033,35.883,1.9110629760846207
15.718,41.541,1.8613385046606359
10.296,44.824,1.6373081118769137
128.183,40.033,1.7212684748603104
-102.209,31.948,1.919225826159668
-76.493,37.132,1.7144655219500389
44.217,60.417,2.0510747323970384
40.733,37.3,2.0168644874569894
51.867,49.05,1.9972565777990803
112.333,16.833,1.6046509484619071
43.133,11.55,1.7178433339063526
137.2,36.717,1.6850755660285914
-103.154,36.449,2.13781605300723
-111.217,56.65,1.8029214002496259
-79.733,34.617,1.566757561374024
128.467,37.183,1.7752068405398913
5.367,26.417,2.0331797578657342
101.5,29.0,1.8301400821129585
-35.2,-5.833,1.6214292771189398
133.017,43.15,1.7954566702340171
173.15,1.383,1.6407379439433911
-99.338,34.699,1.7543041075619508
12.915,50.203,1.7909135165921186
-16.463,16.051,1.653924381087796
65.55,53.317,1.976341748941468
-111.667,53.617,1.8241430205866145
9.643,28.052,2.050544847458133
43.15,47.633,1.907757875236975
-116.465,53.579,1.927922303415184
20.884,37.751,1.8645860585525629
-28.176,38.666,1.6519167486991206
7.883,47.433,1.7897072108607
95.267,56.167,1.807443735223526
129.533,-14.25,1.957113275372116
-43.385,-22.875,1.8187974295155787
30.248,51.817,1.7364989698546704
28.567,62.067,2.0060796142021697
28.367,37.217,1.874249865397902
93.467,66.883,1.9499280236731336
15.467,47.2,1.8252369011631935
-53.75,-25.717,1.8387112416861415
-125.567,64.917,1.9867084150347964
25.667,49.533,1.730503799564621
24.35,59.917,1.7385140177790226
116.894,-1.268,1.5373536255263702
144.317,-32.883,2.0182390147728175
19.179,51.552,1.7701232269418556
143.117,-13.767,1.7764621997977197
122.237,-8.641,1.682838779129205
-43.217,-12.2,1.8652514424683895
67.067,45.25,2.1486065988364356
25.517,46.7,1.8198479416189868
81.867,24.417,1.577900811879166
-40.083,-3.117,1.483891927736177
75.283,42.833,1.9676469114158746
120.904,14.495,1.5580641490807872
19.7,43.9,1.7805134523076198
-58.483,-34.583,2.0623134658541495
114.089,-22.236,1.8713708720219018
150.667,-31.5,1.9537737339891317
-103.546,45.604,1.8299046550924403
127.367,35.017,1.7222533500295758
136.108,-1.19,1.5636181739537527
13.7,60.683,1.8667978009335755
177.95,-39.117,2.0242164541428687
125.451,34.687,1.6476188684445234
73.383,33.917,1.8133939679276252
71.55,37.95,2.0260243562947995
-90.778,39.639,1.5236454419718104
-3.44,47.761,1.860676929730534
24.217,56.4,2.307569815153476
-98.2,23.767,1.6521056395746931
-119.629,36.319,2.0585361628610905
29.017,47.767,1.8509862509305273
66.967,52.817,1.9705020816652652
27.833,58.733,1.8416798745176466
102.033,13.783,1.5702056756851728
110.347,1.485,1.5845863353547762
121.7,50.45,1.9360588393398501
37.717,-4.083,1.68411535910805
25.433,44.933,1.8392324960228736
127.083,-3.25,1.5586299022503218
-57.917,48.933,1.8123304242471465
19.733,52.583,1.7774476063503115
86.933,21.517,1.5806181133987336
-103.383,20.667,1.7900217017581328
-123.0,49.133,1.8456275496892678
-68.217,48.6,1.698762304981278
36.903,39.814,1.9435671956936407
-70.633,47.283,1.756765598175554
76.75,43.183,1.837335680692854
-108.433,55.833,1.8490336493142916
-104.658,39.833,2.124541888861386
-86.296,39.825,1.6398400468404652
16.333,47.2,1.7910624943398417
-123.355,43.239,2.0303634274368556
-70.517,50.65,1.7205940632432286
-71.532,-41.943,2.0708450992201355
-118.146,33.812,1.8613922287198754
37.1,58.033,1.8874042916694616
5.35,53.4,1.8910691191495228
80.133,42.733,1.9081694851366462
3.763,45.081,1.8111461976676628
69.283,59.6,1.9691493170827157
-73.733,45.467,1.713948746266595
52.7,72.367,1.9864581513656818
-2.196,49.208,1.8676090359624293
141.883,64.05,1.9643511774573594
26.967,65.417,2.136022966532459
-75.564,45.522,1.6925347117803178
76.367,21.833,1.758117564345946
147.983,-29.433,1.9191349247436367
15.515,60.422,1.7827797701876598
15.467,56.833,1.8347799603309785
151.167,-28.85,1.9421539049070704
-119.458,33.24,1.8180066063245401
-80.989,-2.205,1.6612835415265579
29.967,40.15,1.8786224595663277
30.383,-23.067,2.2223396072215804
151.1,-24.9,1.831753933693978
16.667,47.467,1.801177338785989
-118.084,34.629,1.947505723871398
68.367,51.817,2.00164412453927
-88.489,47.169,1.9600930338297191
-170.493,63.687,2.1280353267169523
101.983,52.967,1.7867633527413846
42.633,42.267,1.8216188284767298
-0.483,53.03,1.9529326733348342
106.75,22.367,1.6305215528999946
80.889,26.761,1.5763980849161032
-87.933,52.183,1.8479164654655826
-101.1,53.967,1.7127460574301137
-95.828,32.164,1.6513368135907278
-110.317,51.05,1.885979388166517
-80.367,34.0,1.5827594678739967
103.9,21.333,1.6525338541733159
-91.673,41.276,1.5146235066097735
-16.652,13.338,1.5810245631322999
-93.433,48.65,1.8525109350769986
10.683,60.05,1.7101606985365625
-69.669,18.43,1.611150515565456
93.233,52.8,1.8533655926737125
134.667,34.833,1.6892231753756382
19.543,54.223,1.781673151828875
40.183,61.667,2.0363407351657186
33.781,-13.789,2.007769935194677
97.75,22.933,1.7194419766690747
-82.538,35.432,1.7119212886256074
27.667,36.7,1.7799863123590276
-112.817,53.033,1.897015782523528
-85.5,43.717,1.7747023731787572
-6.3,49.917,1.7695179573873239
-48.067,-4.783,1.7374597688941043
-111.217,56.65,1.859349050630287
7.517,59.2,1.8342638157447273
37.279,31.412,2.028511636373297
-106.616,35.042,2.1554190240673257
15.083,62.75,2.000744985790895
-151.515,66.917,1.9427565020117994
20.983,48.783,1.7185804517321301
134.333,-13.667,2.075780771710588
18.517,54.567,1.7634021462138587
-112.8,51.983,1.9041733380039585
-114.456,42.727,1.9966184404252032
-45.467,-18.2,1.8792727614254034
-113.433,52.967,1.925122795370003
-71.217,-34.967,1.8716525248579354
-53.817,-22.3,1.747669090645855
-83.693,33.782,1.7386870925213718
105.833,21.6,1.590369715162966
105.85,51.717,1.9458622725635788
-130.033,58.433,1.9586361078914314
150.567,-33.7,1.9724077714290718
4.647,49.784,1.866469277869554
-23.483,14.933,1.7189452523004334
53.723,28.892,2.0815340281422756
-107.475,24.765,1.7118665150083543
-85.593,41.96,1.7117799238547557
103.617,16.067,1.6157194620515152
-71.939,-13.536,2.227678497056361
87.567,64.233,1.8947508659134478
-59.567,-2.433,1.5937950370426057
103.774,16.117,1.6458181032553545
126.3,-32.233,2.2720760742052253
27.0,69.75,2.071963827334048
-95.977,50.522,1.9284911098452953
40.7,51.05,1.9056115302635517
109.217,43.183,1.9429288706732626
-37.633,65.6,1.9444310785944912
-93.2,36.533,1.685048629707964
118.059,5.901,1.5535086858694478
53.356,26.81,1.5583312982229942
-84.903,38.185,1.6273082979587503
17.298,44.941,1.8026242757698887
38.731,31.693,2.014351923318295
-2.719,51.383,1.8995911203082199
-52.3,-27.667,1.8775821101370522
17.94,-29.689,1.9304790855592096
136.583,34.933,1.7369744893676706
-47.933,-15.783,1.9317910932324396
-84.672,39.044,1.6336353314221894
41.17,39.957,1.9978327104781228
-110.617,53.067,1.8745939756967416
-99.174,29.36,1.6666733233546112
-72.266,21.774,1.6253257734613338
29.317,61.8,2.017880307775529
16.083,48.883,1.870930901077649
-4.533,55.9,1.7864763915456665
-46.433,-15.517,1.9596042768065087
23.47,47.658,1.7512905616323402
73.083,25.083,1.5778032658912537
18.723,42.405,1.7860658943390681
123.979,10.308,1.6102463002504912
22.417,44.883,1.7972368798208775
33.583,-16.183,1.800105077381661
100.5,7.0,1.5689201725213717
24.783,60.183,1.8275938385946802
81.65,21.233,1.5910454316917582
78.4,65.95,1.703209399070394
-130.033,63.25,2.0717264064259013
-117.133,32.867,1.802921201827232
-102.101,32.036,1.899051220851171
126.5,36.767,1.751502344065815
-57.4,49.217,1.8173391224482973
-3.093,58.459,1.796432762600368
-46.638,-23.509,1.842420440285625
98.933,16.75,1.6690791974215458
-122.363,49.025,1.872629933080535
75.083,13.5,1.6204692325150085
-39.85,-18.717,1.6789011405850318
-66.167,-2.533,1.4637493326354982
-57.4,-9.567,1.7899113473351416
-116.467,53.583,1.9735354616860334
-97.43,37.648,1.715204621805795
21.8,61.462,1.8712265325483055
34.817,32.0,1.6922821292117918
78.433,22.467,1.622209467932778
82.75,46.65,2.0281319010805774
128.033,35.167,1.6914047034135957
107.383,37.8,2.029699700695162
-93.667,32.5,1.4507778924748411
-106.721,44.381,1.8014909114426203
-6.706,41.86,1.894929440196755
102.967,33.583,2.0189235493731292
-42.433,-15.717,1.7552803050770014
72.633,38.167,2.1635804087039268
-104.158,42.061,1.9872249174344985
27.233,41.733,1.947249923103696
-120.75,38.717,2.0927179325043155
10.333,57.383,1.7476620077816778
-83.359,64.193,1.9749500280716086
-3.833,57.2,1.857384173525971
-72.267,48.517,1.7119558312653402
-112.5,51.183,1.8131214259820312
128.7,36.567,1.783355614261429
-119.433,49.033,2.0750912031964734
27.834,38.809,1.9007665725495526
-80.433,25.648,1.608387856942585
11.6,55.733,1.781246507010246
4.013,46.413,1.8834403055722226
23.735,37.882,2.0369466917903782
-85.0,32.35,1.6355983686048976
121.55,22.033,1.5799990361105722
-92.447,41.108,1.6498688372585129
135.5,61.867,1.8518149229479222
105.15,9.183,1.5659545597363302
-122.115,37.654,1.9774191673854074
-79.109,-8.081,1.7471262784084953
-2.333,42.45,1.8469399176472983
117.6,44.583,1.958008935589911
22.9,45.867,1.7931078237530857
71.75,54.367,1.9421012996617453
-80.367,45.033,1.7621392275016516
20.15,40.083,1.8334112518502854
9.767,46.433,1.9384482078663856
51.567,24.95,1.7712299360906973
21.656,52.196,1.7038347081247405
-79.85,47.7,1.766474210041693
-80.317,25.788,1.645086000387799
128.433,34.85,1.6713249861792323
-93.283,31.4,1.585539227788776
129.352,35.593,1.708915029225683
77.0,10.283,1.6203100138272593
99.733,12.583,1.6159250244374075
145.433,-17.067,1.8088978344613942
-43.417,-13.267,1.8407491818067172
-1.683,51.867,1.9079074816352808
5.85,45.22,1.8086487755918035
-157.929,21.324,1.8123070225363027
-110.441,45.698,1.8716330876405038
126.766,37.883,1.6828311639052866
-59.6,-51.317,2.1476208869473528
43.0,36.867,1.9388208311452093
-81.283,29.067,1.6221439971213454
-69.969,18.47,1.6916848097312838
-88.123,38.089,1.5396574211358427
-10.362,6.234,1.576538794005994
122.283,12.583,1.583899959512815
137.733,-35.117,1.814442714850812
18.167,68.417,2.0978953079257203
3.45,11.883,1.6874051170650386
69.383,53.283,1.975099057489975
-90.941,30.173,1.6082081392689984
-100.267,70.633,1.9484662750917436
-95.984,36.039,1.7169559692763892
27.01,38.513,1.8420984956535058
-95.413,40.751,1.6070041294485802
-52.883,-22.633,1.7789538181142803
43.876,41.029,1.9536623648180473
15.967,45.8,1.8218889439537769
-40.863,-14.863,1.6138498857849715
90.167,26.067,1.562546327470076
-83.419,35.223,1.6285038130147969
-79.2,-4.033,1.9754848223901884
-86.375,40.711,1.5906387949378884
18.717,-33.467,1.8701340519103182
68.133,26.85,1.606974136949683
105.183,25.433,1.7183182428743078
34.017,54.417,1.7626279389444246
129.331,34.285,1.7137474394813712
131.017,-13.05,1.8442677527061626
-72.267,42.9,1.677777493343143
120.532,18.178,1.566914743278121
-91.9,50.117,1.8298814954964722
10.217,63.967,1.9038125789954723
31.6,-27.417,2.0933708138516396
-16.282,12.556,1.6006161912728798
-111.267,54.0,1.8203007605382244
9.125,56.297,1.8529459471402463
24.117,65.817,2.030161233344177
151.617,-30.533,1.9678889339624286
115.967,-21.183,2.0492628956836954
50.047,40.468,1.8562191336835498
14.317,41.067,2.222770703631184
70.897,31.909,1.518381327538961
-105.55,50.317,1.8084494320954811
-88.278,40.04,1.591649315519226
-72.004,42.805,1.7322133209942892
94.3,48.517,2.155138282384816
-87.583,45.1,1.7318973848943688
19.023,-34.139,1.9431959562737677
20.85,69.05,2.0983856763237148
-82.516,33.53,1.6383271037406917
15.733,50.7,1.8030259025461923
-82.967,45.633,1.839456215820378
73.8,44.217,2.1607792043811846
37.617,55.833,1.8357966881808574
13.033,58.317,1.7383136383267883
-89.093,42.193,1.685200695703671
-83.533,42.233,1.7810886824472103
-106.583,51.133,1.8554699769704968
-81.437,28.29,1.6360719415350586
-35.767,-9.55,1.7050585008319081
-94.417,43.65,1.8660755658570365
68.9,27.667,1.6658350093424321
-105.267,55.15,1.8169727595086627
-85.5,37.814,1.6159230152710249
-71.021,41.876,1.7200744244182735
95.783,34.133,2.0596558099584823
22.05,57.917,1.673347164902514
-114.783,55.3,1.821852021727721
-8.681,41.248,1.7266045472950458
41.667,64.217,1.8276082261370803
131.3,-7.983,1.6358703553890002
31.25,-25.967,2.578926666666667
16.4,56.2,1.7193265923597756
-85.206,40.971,1.66015644008461
-71.283,41.533,1.686808072368617
140.371,40.192,1.7032521275229318
-74.816,40.277,1.6963915383132564
-70.922,43.278,1.6727361045741511
-117.439,33.952,1.8875434146874688
-70.817,43.083,1.6534667591934447
-84.2,46.283,1.8937212761496425
78.483,30.4,1.7506218093385795
144.469,-38.039,1.9631965580197992
124.926,1.549,1.552642812850875
7.383,59.583,1.9213464252538528
-173.767,-15.95,1.6392404763783817
7.267,46.1,1.9660519040043383
22.831,58.991,1.7870006540242898
22.026,37.068,1.8005691371646466
165.317,-20.933,1.6962703688239729
30.167,64.3,2.034015400368914
84.951,24.744,1.5723399001344331
15.2,48.617,1.7780946647401488
100.283,39.083,2.0442190853178026
5.88,45.638,1.8194231947112227
68.983,39.9,2.2180554845737093
14.0,48.567,1.8510057328195542
-93.917,44.217,1.566257663599139
109.467,30.283,1.568263354777808
-114.777,55.293,1.8260975021459842
-98.5,58.7,2.2208263271185857
54.15,54.017,1.9933517881245044
-41.45,-15.75,1.7511003655416801
147.149,-38.099,1.9495812293965562
-89.587,35.583,1.6261654084325463
-112.082,33.688,2.0465425177104004
-114.0,51.1,1.918422992940727
4.46,51.189,2.005731011154119
118.933,33.633,1.5935273326187573
-4.7,6.65,1.5950546612580276
21.567,29.033,1.906698898981877
20.7,43.7,1.7520556615361564
29.983,-26.5,2.2989591911559897
-42.133,-19.733,1.6450492761155204
-95.381,41.986,1.5617150102530397
23.817,58.95,1.8001099337489448
53.189,27.373,1.853718271960656
29.683,54.817,1.6827798578991398
-71.267,46.05,1.766540313527456
-99.262,18.835,1.9059697418026658
18.133,40.239,1.7968685623137823
-40.983,-18.783,1.7834196607037165
23.5,60.817,1.8775513548886027
28.433,31.017,1.726690577838192
-82.449,27.916,1.548449013171532
-112.433,52.783,1.8638637793395036
72.793,40.609,2.121590477544713
18.95,42.767,1.8166437434488043
-82.4,31.25,1.7270002131380287
-76.851,40.217,1.7861396154494327
28.933,-18.217,1.976519960871745
11.75,47.383,1.838581293239692
138.6,-33.817,2.1258635080804167
-97.033,52.35,1.8290912607286605
87.317,22.417,1.4819660252781346
134.883,-33.65,2.070520602155965
14.283,48.3,1.8390572462566523
15.067,47.85,1.801930088961864
-88.517,44.267,2.049551627913132
-162.975,67.566,1.8911680307025571
-119.82,36.732,2.038968433976535
20.017,51.533,1.8121266655343522
-68.517,70.486,2.0045321863146373
-84.353,30.393,1.6267242311967602
21.097,56.518,1.7079639430631905
139.933,40.65,1.6756901594156313
-5.074,7.739,1.5961983937123547
30.067,-23.767,2.2198641442969382
27.2,45.7,1.8966680901079083
138.298,34.813,1.6200430940630288
-77.803,49.762,1.822527093481941
-92.133,16.25,1.947998333417411
80.833,59.05,1.9501144443388556
99.952,12.636,1.6499695304813866
34.974,-15.679,1.8868839083125153
10.833,60.117,1.708485563226723
-88.967,38.65,1.5478170015825587
11.344,47.26,1.8185518732999393
127.917,35.667,1.743560433788847
-80.108,26.25,1.5880701515779112
67.161,24.907,1.6225857983353449
-86.96,30.507,1.617361409403784
26.8,-31.117,2.195976965730152
27.883,61.9,1.9869818650555784
16.6,47.683,1.7998983629619785
105.87,34.57,1.7468501400977339
-96.0,64.317,1.9453839027821471
-45.205,-22.792,1.8422899586478767
-63.1,-15.717,1.6860542117083213
-112.517,39.383,2.1258819263121334
87.767,68.1,1.8498018471755937
125.233,49.167,1.7699064952624326
-97.626,40.894,1.5639023084327328
-91.416,47.249,1.9324753985994183
95.717,22.583,1.6573600677513238
-121.2,44.095,2.149994649347155
-84.849,34.123,1.655372777995133
139.117,37.95,1.6918674556099962
78.228,26.293,1.7067092847628256
80.083,32.5,2.431009087585964
122.533,42.417,1.8355831643065734
140.317,-36.1,2.0565120527682264
43.75,33.633,1.8916222062498687
102.267,27.9,1.7782672675909073
119.733,-0.683,1.6130610948138417
103.6,32.667,1.9218864687706347
21.517,44.75,1.8149338745631005
118.862,31.742,1.5034142091644251
22.333,42.2,1.8882933702174052
-79.335,36.573,1.6635562072140235
-81.444,39.34,1.6580436689457705
144.233,-20.817,2.0231223978008135
-56.433,-24.667,1.9364119286944845
142.6,-37.3,2.1250922829370107
77.033,20.7,1.6134225452626643
95.217,56.85,1.8228722379543727
145.733,-41.0,1.9106631977613224
-50.967,-22.367,1.7593383207261197
-44.4,-14.4,1.8852994082227723
74.133,14.783,1.5424660631781741
-93.9,16.233,1.5694511643629405
9.2,59.383,1.814769328195864
61.7,69.75,1.91876025
10.267,46.65,2.024181641028605
-139.128,64.043,2.094228783950246
114.367,37.183,1.6369348166802495
46.65,41.667,1.8739127164061211
128.667,37.75,1.8216135723026257
-122.949,45.541,1.9579197247566558
-99.771,40.789,1.719710513146373
-112.867,50.3,1.8598520258491005
-80.955,35.224,1.645282673050896
15.652,38.071,1.8191863994058242
116.633,41.2,1.8323771632045631
-2.602,49.435,1.8861864274546694
-77.25,45.867,1.7320447744838428
-114.367,51.1,1.9134402368054841
10.35,59.233,1.7344285038474303
58.45,29.084,2.004720507127062
-96.117,19.15,1.6058509249211574
5.638,58.877,1.8538900358442003
22.467,61.833,1.9728599151064588
7.967,16.967,1.9763525478958388
23.051,63.127,2.0454188812351397
148.552,-20.495,1.7489615363474722
128.089,-3.71,1.5416934133436295
-92.373,45.823,1.7255686866094122
-79.207,37.321,1.7410739340100827
-80.85,27.267,1.6559560816286503
-0.083,51.3,1.9398009344872607
1.368,43.546,1.807511776449393
-85.683,40.483,1.5698385853250099
-23.933,64.9,1.9204756455275525
74.017,60.5,1.8172246927298532
67.833,40.117,1.974725932866746
114.208,30.784,1.5277970226435247
-5.256,50.086,1.877323936197793
-59.7,-29.183,2.0439180253598956
-170.714,-14.331,1.65981068017003
9.288,61.016,1.817109473306561
147.6,-37.1,2.0414837361103855
142.067,-37.65,2.0442335654846895
40.5,38.867,1.9865328095902248
28.567,61.033,1.9701861644363152
122.533,52.967,1.8172986397980802
23.65,60.467,1.8731187138022447
-38.967,-12.2,1.6640796315534752
-96.216,43.621,1.6695714280287943
13.333,50.383,1.745811280822013
-3.343,51.397,1.8771325174060343
-56.433,-25.767,1.8706670667233012
-114.72,53.43,1.8978382764673836
42.657,18.24,2.1628019743127824
-84.417,34.317,1.6506612518846695
71.183,57.683,1.9438917940506966
74.2,53.15,1.990412481294627
27.75,64.217,2.1072629837757746
-98.669,46.926,1.8226790401299753
-79.317,33.317,1.5885711950130952
-80.4,37.867,1.6324638212929743
21.091,25.673,1.7987716400979374
-48.133,-21.812,1.6567456657423227
13.617,68.15,1.9925517367040184
7.067,46.65,1.8510234185204681
103.6,51.533,1.9832688634704903
-103.611,43.733,1.8498827059251246
-86.059,40.528,1.5689857800838949
13.117,58.7,1.7444107315548867
24.733,58.967,1.8585223011327594
-87.4,37.35,1.5906615180567
24.15,35.532,1.8238913179404153
34.908,-19.796,1.620519769920023
32.689,39.95,1.946277861631115
-73.764,40.639,1.6639517734762133
-53.66,-23.39,1.7752029311661963
0.217,45.717,1.776168956657636
80.967,6.817,1.7872516582392701
119.967,15.333,1.5798054080939372
76.85,17.35,1.6438675327390526
23.567,46.067,1.7891697438201857
2.698,49.972,1.9346973307142892
130.417,-11.4,1.701678578319503
13.883,46.617,1.8600932704463957
26.383,45.817,1.9319527521475166
-82.53,36.988,1.662580098398335
-80.182,42.08,1.787366435000103
14.383,58.883,1.8089665980232301
12.017,60.617,1.7613983948767995
137.667,59.767,1.9494941108842154
99.945,8.54,1.5735417788110206
-81.206,29.467,1.6606545858423838
65.05,63.933,2.0261098827586927
-76.0,46.267,1.7398722548073657
72.717,24.6,1.719377195583494
111.733,32.433,1.6001972818338166
88.617,27.333,1.6610136228002625
114.583,29.033,1.5819773482643116
-83.03,29.14,1.6063232532019351
137.517,-35.717,1.9394149889985837
39.15,45.033,1.983830724946386
-47.95,-18.183,1.8960118740272955
38.05,7.067,1.8071088107877142
-57.519,-25.24,1.940101928056718
24.091,45.786,1.8069919432250952
31.017,-22.683,2.193210332164706
110.417,-6.967,1.695968058983429
28.717,56.717,1.7533689471606615
-60.05,-3.039,1.591146394818358
-121.233,60.433,1.9336087327360003
-122.609,45.596,1.9814451966473345
35.633,58.567,2.011004444599674
26.141,38.343,1.837425230842679
-44.017,-15.083,1.8778796793070005
-120.564,41.491,2.2284253267247416
13.183,38.7,1.5948306539870853
-49.138,-5.369,1.6697648435140184
-0.229,51.144,1.9708877832018938
-92.099,30.558,1.598357051805847
-84.599,34.013,1.673318955469052
76.367,25.983,1.6745976809180774
-95.899,41.31,1.6826513763799786
22.794,39.22,1.9541324879335544
52.25,59.35,1.9701913478098734
-47.517,-14.133,2.159790952659429
-107.383,39.433,2.3395669839043816
-79.1,46.717,1.6987760193277075
-173.967,-18.583,1.6252542301178865
