lat,lon,R-value
-114.0,49.517,1.9732529965019394
103.967,10.217,1.603997065901569
17.033,47.767,1.9622195033864176
-5.32,35.594,1.684113290842376
155.883,60.717,2.0017169324375548
76.717,24.0,1.6685812767822812
-72.98,57.92,2.08836686975868
15.0,42.0,1.5883293384145718
-102.223,47.974,1.9703442861969998
76.517,58.583,1.9728539987903349
-131.65,55.35,1.9207021025882398
16.867,-29.233,1.860967421666996
31.017,52.527,1.7910991971539252
157.263,-8.328,1.608848204629981
3.0,36.783,1.7132612369205673
-91.765,38.132,1.9718496027162433
-97.089,15.877,1.6843751753474039
117.833,-28.117,2.0611925209181052
9.733,47.433,1.880078865286335
44.133,44.783,1.9576986534807865
101.25,16.767,1.6264658906602318
-91.868,44.892,1.933940178143473
-174.341,-19.777,1.6599454779820209
39.0,8.733,1.8294091803508836
8.517,58.333,1.8981242376528478
127.4,70.683,1.867346997756531
-110.421,44.544,2.0875720800959106
16.5,47.983,1.933072335765629
-90.985,33.483,1.6284036554200414
-87.117,15.167,1.7039638344613461
-85.457,46.311,1.868308220144688
27.55,40.983,1.8009735494893129
152.712,-27.641,2.070216991198044
-5.7,43.567,1.7083474857263705
-116.159,33.627,1.9214334138196705
-98.983,34.344,1.7238404297515315
28.867,28.333,1.9157009627342099
22.467,61.833,2.0034001868100013
128.573,35.17,1.8025881762759315
20.933,66.75,2.112786904089271
-70.158,-15.467,2.5065916148919514
-111.969,40.778,2.0661020351759607
151.2,-33.85,2.0528841018315926
-1.25,44.433,1.8563543137709901
-76.467,35.017,1.641656411945863
105.179,-5.242,1.6128824503290078
49.267,46.6,1.9899231438144345
111.067,35.117,1.6963599831616722
-74.033,45.683,1.728505089311476
-71.179,44.576,1.8663344288814085
69.15,54.83,2.060677391158987
31.917,47.05,1.7669603634413606
94.767,16.767,1.558863003622959
-91.502,14.866,1.8845726675142473
144.4,42.983,1.808261153107126
39.071,-5.092,1.749343177697873
117.083,-32.533,1.80891
15.253,-4.252,1.6917221861169052
14.517,66.383,1.9819572274548
-96.365,30.589,1.6042559537750434
21.338,45.81,1.768145770528375
31.7,-28.95,1.8758055629402985
43.767,54.433,1.9676840866551986
-44.445,-22.451,1.9284167937885772
-112.501,45.965,1.8879558364951194
46.733,48.217,2.0648350101089576
-91.467,15.317,1.8742358912379795
20.7,50.817,1.8945501185717795
-114.559,35.157,2.036338828569808
-87.532,41.54,1.8436594824473325
2.384,6.357,1.5887528350617508
69.383,37.483,1.9869164030100994
27.6,-30.933,2.368133528861041
-53.468,-30.548,1.8964797875824817
158.209,6.985,1.5567261996145598
10.433,46.6,2.1071525718757598
11.367,61.183,1.959845687548691
-95.592,40.08,1.8724787900058482
-22.949,16.741,1.6847824684020551
16.583,31.2,1.6117163433964175
-133.075,55.58,1.9324254677944463
139.533,35.667,1.714052507343464
105.8,56.8,1.8347743120988194
-51.183,-19.7,1.717305423749851
-111.429,40.482,2.102451863230381
25.417,64.15,2.0004797554181133
26.233,56.85,2.5414933168081384
-54.55,-19.417,1.9366454153841637
-0.461,51.478,1.928839735096227
-112.295,33.527,1.994439572683834
-4.7,56.867,1.8598618195990773
17.08,-22.612,2.347860749379546
14.517,65.1,1.9495271422896927
143.35,-36.283,1.7950581768841851
-88.849,33.433,1.5996089722142957
47.35,29.817,2.0042731886613376
11.95,54.567,1.8174246384272386
42.567,37.367,2.0493188752466436
-90.471,31.183,1.584540101616318
-111.95,47.7,2.001077774357965
-83.8,31.083,1.6367700761532382
-123.436,65.211,1.9298236005586944
-84.811,42.574,1.8815361260351733
-0.333,42.083,1.867036479167248
-79.367,0.017,1.623381300060811
67.083,48.583,2.0914220614142023
-54.013,-31.348,1.8779140894556012
31.8,41.45,1.6737717360836168
30.667,-30.4,1.9235217520314405
145.1,-37.733,1.7771303610346096
-57.152,-29.689,1.8281279034586286
-41.483,-20.75,1.6961943330373246
-107.889,40.044,2.1502384388148257
-81.683,33.65,1.611877090679155
16.7,44.767,1.8787292896112868
174.8,-37.0,1.8008361884779245
25.5,61.7,1.9354613522331696
-45.0,-12.15,1.7987957402126453
-89.806,45.469,1.8697908103604808
19.217,66.317,2.011984108309018
-110.917,49.917,1.9087431947857698
132.233,34.15,1.734031089610296
142.448,43.671,1.8046992358420535
116.35,-34.583,1.935599445475422
101.105,15.657,1.5688990391357955
-98.67,36.773,1.9040299573068498
-7.59,33.367,1.7465458826123395
-94.169,36.01,1.7001299699763992
-121.417,36.9,1.8860232160247192
0.956,52.127,1.914492228001441
25.533,44.283,1.7258991817692042
-2.08,48.588,1.8541385348690804
121.517,25.033,1.6996113677232079
159.167,58.5,1.880359791609771
16.233,48.2,1.9447942119598016
9.452,24.293,2.0862547113837318
33.117,57.133,1.7421848198630385
-166.35,65.233,2.22601753032953
-128.576,54.469,1.912260169452192
-70.517,41.583,1.5879182498623337
44.2,36.383,1.987435195464283
-78.075,33.929,1.6327678301162174
35.033,68.0,2.117453521283014
18.267,43.717,1.8663330771007547
59.827,41.761,2.052627795107624
82.817,44.567,2.0215646581345403
32.183,-27.383,1.8279372600324957
150.267,-21.667,2.086512928294173
-113.467,53.667,1.8585306829252415
129.117,72.0,1.886629335757313
-87.54,41.73,1.8204195163542358
-114.093,46.921,1.9922938643167862
-71.491,41.921,1.6162619030528222
119.183,36.767,1.6093869269220928
19.767,46.1,1.844157282900189
136.3,-16.083,2.031973510224513
-116.916,33.038,1.7738682067836433
142.417,-32.4,1.876534595424249
67.3,55.25,2.1010927300418474
-79.895,35.654,1.7347599534431348
23.467,66.617,2.060890577615463
-1.15,11.15,1.6681004447808072
152.85,-31.433,2.046369136246497
-113.383,54.633,1.8634226732026904
-13.043,20.507,1.885470874630494
126.714,26.364,1.5243919109480746
-93.804,30.069,1.6185405834914621
-93.683,38.35,1.6932395874993555
87.75,21.783,1.5625702746991705
138.957,-4.103,1.7790710970767865
-123.201,39.126,1.9591480943372779
175.233,-41.583,1.934955685233899
-169.565,56.6,1.9151806382852443
-96.078,64.299,1.9915589351610292
-115.55,51.2,2.107835905765597
127.4,35.417,1.813780159294295
-116.5,49.083,1.9555275086343573
51.55,30.683,2.1468294805705046
91.867,24.963,1.5438771414445833
64.617,41.733,2.0774781059502576
63.65,56.067,2.0700165382046958
15.617,48.417,1.9654046845776825
26.117,52.117,1.6248253694577715
79.047,21.092,1.4970646535099958
25.338,0.482,1.6955002535109913
-109.081,25.685,1.9020701304661363
-46.05,-15.9,1.8064330616662123
-1.067,43.683,1.8325030050838584
-40.683,-16.167,1.859829595806938
21.367,54.067,1.7151457059538422
9.633,59.617,1.915785918086116
22.379,-34.006,1.9864584124696834
61.167,52.717,2.1496372583485277
10.483,46.883,2.349309219536849
-110.7,51.933,1.9517859628361476
120.56,15.186,1.618578542211735
18.123,-19.602,2.0867518557041684
92.467,28.417,1.99558717759074
-83.4,41.68,1.9650255783697457
143.133,-20.733,1.9407966000905734
-96.663,46.839,1.9610755893483933
-121.568,39.102,1.8666113447431685
138.85,-35.067,1.8368704178907975
41.883,42.517,1.7647544916214661
-44.417,-19.883,1.9007170827242046
141.801,45.404,1.8211921364343098
176.767,65.183,1.990528803260517
-45.267,-5.5,1.6819174304109086
13.55,0.1,1.6398725213008092
90.333,22.333,1.4932595279981666
151.735,-27.411,2.0449559196925886
47.479,-18.797,1.8071598255626478
42.717,52.667,1.9660959590197908
-1.584,51.75,1.9191122220538501
10.393,43.684,1.7721762739341864
115.117,-21.667,1.962132160043342
-45.2,59.983,1.9760259202350372
-41.15,-8.133,1.8583560735978057
15.567,45.5,1.9006567648101829
-136.217,66.983,1.9320361100769217
-122.501,37.513,1.7757603033800278
-98.892,32.717,1.7133082023364758
-66.8,44.7,1.7323470634363052
-140.867,62.417,2.074973895035747
-1.253,54.049,1.8784062212515202
100.617,14.1,1.5287794124918255
7.8,46.933,1.8729057948966996
-115.067,51.083,2.128947909947276
84.067,24.05,1.5912505633774634
-106.369,40.054,2.072604124918225
7.583,47.55,1.9038205913131796
-120.076,34.607,1.889320706626336
-83.83,34.272,1.6578017815806732
128.733,45.967,1.7395705301587403
-93.433,68.817,1.9337645880305658
80.467,15.9,1.6132778352066728
-2.283,55.283,1.821536594666056
-111.433,52.067,1.8703670753752684
15.265,56.267,1.817820738965119
151.117,-29.783,2.1233742860230502
8.967,33.7,1.9064464730422803
57.799,25.654,1.5130060911250096
-75.606,39.674,1.6611263263248948
89.2,55.533,1.903575560753462
25.6,-21.417,2.044262402052719
-94.217,36.35,1.8602096485707746
46.2,65.767,2.032338911842928
-80.75,43.983,1.7203707798264762
-85.9,39.267,1.844782238119817
-76.026,43.989,1.9501925500619706
19.283,40.5,1.7899927098372364
121.883,28.45,1.5197322220455964
-89.867,16.9,1.5861036222941096
-86.408,43.963,1.8167728387228266
116.217,-3.4,1.6057082791229103
-82.213,34.906,1.66167085125716
4.9,43.9,1.9134927976401608
-72.651,41.736,1.6906993966235089
-79.483,-1.1,1.6201256855924193
-59.883,-7.2,1.6978753351912994
-87.183,13.3,1.5603759472017464
-95.282,29.638,1.6531605591093932
16.867,45.917,1.9836358742974338
-80.041,32.899,1.6122599971549425
-84.21,39.078,1.8025441615033453
24.619,40.913,1.785715929353509
-6.27,53.421,1.7879048806531648
-96.868,32.681,1.6522577034150774
-123.883,46.157,1.8189464247353344
104.283,26.867,1.7272607233270263
-112.383,33.417,2.0540860793878486
-52.217,-14.017,1.8359542426864333
7.983,47.367,1.9123665524164692
-46.8,-22.417,1.7687327800498718
-121.767,49.25,1.8098773323465238
-37.083,-8.433,1.722846029735916
102.233,31.9,1.8893033915700295
-94.491,36.191,1.87545198591169
94.917,24.867,1.5514390531808049
70.317,21.317,1.5609281984466983
90.183,23.167,1.5153233641942525
46.883,50.05,1.9137461278329249
-71.0,50.717,1.827040037989495
69.6,63.667,2.0468439872058406
-94.933,47.5,1.8866376929034916
120.75,22.0,1.5644690822743443
133.902,-23.807,2.2811501408715262
-79.943,36.097,1.637202148357988
0.939,50.956,1.8439061503182652
124.667,55.183,1.8986374316927794
-52.35,-26.417,1.9993988802817233
82.483,45.3,2.055326379910343
32.067,54.75,1.7555122204451554
-90.652,40.52,1.752521198727224
-88.176,38.722,1.7590479389284381
-81.358,13.357,1.5903370702243769
88.333,22.533,1.5371206542506912
-89.433,65.867,2.013342343977374
103.083,38.633,2.1211594373489104
114.15,22.533,1.5846228548216237
8.842,44.412,1.7700187900836348
-101.704,35.23,1.8533224943867384
13.117,14.25,1.8120746361762832
101.454,13.567,1.5283470131384074
7.983,46.55,2.5322509267867024
0.283,26.717,2.0453776981971785
146.033,-18.3,1.7633096111326365
93.633,22.65,1.6879179187297497
-91.488,44.867,1.8293982681654501
-93.06,34.29,1.6146839478885495
-53.7,-29.7,1.947865026791216
96.834,-12.188,1.6207572896580078
-84.674,44.359,1.925861816761452
0.45,51.883,1.9117463895151718
8.648,47.399,1.9013780174412533
15.133,36.683,1.7494797145936933
49.917,58.1,2.059617735048192
76.333,12.967,1.6462971377573745
81.217,51.576,1.9875478268137419
-118.667,55.767,2.053027076153502
75.783,11.25,1.5514186454698402
124.883,11.783,1.618639676281867
-106.1,32.85,1.9471082873948071
-83.476,41.563,1.8883836468397246
-78.734,35.379,1.7040690429279772
-94.739,38.85,1.9190564568176227
9.849,57.093,1.892681059075978
116.817,48.683,1.8325131379063855
-57.75,-2.533,1.5578129745209983
25.517,61.267,1.9155021243736545
-9.413,30.325,1.758604095149281
-68.417,-14.733,1.6903976750683714
-44.45,-18.75,1.9089994698601034
17.85,-32.833,1.839355895756982
-2.417,54.567,1.813169909271695
150.18,-22.47,2.0321458289456933
-105.965,28.703,1.9972950302172707
99.617,7.509,1.5791248953006316
-0.351,53.574,1.8969532132885476
0.117,6.1,1.618507664998321
21.717,50.7,1.7561935400898192
-92.183,46.837,2.0165622412100626
-110.942,42.711,1.954352416001313
119.4,43.983,1.7341243626641467
-97.917,36.333,1.9328137878317628
-80.567,34.283,1.562346769066031
-123.023,48.522,1.8432525242428677
108.752,34.447,1.7076168890746821
105.0,16.667,1.6864699112442503
-114.9,52.417,1.9619528219797162
-102.687,22.897,1.9730669078518683
-86.667,41.333,1.817166341649747
121.167,36.767,1.5839209184192207
-91.192,39.937,1.8703637723937132
-63.567,-20.05,1.7242376135639723
137.717,34.75,1.703826803955808
-1.328,52.831,1.9141280636897202
52.8,54.617,1.9061709772197508
-94.16,41.828,1.8681424136296907
9.884,46.534,2.028581326622639
-117.864,42.591,1.9379720899832191
136.25,35.283,1.720583158130892
92.433,34.217,2.3098625396433783
-132.733,60.167,2.1796372231550736
158.717,68.733,2.0297857020044137
10.233,47.133,1.9174366056198646
109.783,26.167,1.5207043146414303
8.917,61.251,1.994401510578621
80.467,54.333,1.9703138338049624
11.94,49.699,1.9306224799872598
19.15,45.767,1.9774296240324267
3.867,51.233,1.8569606550128375
8.793,42.531,1.8890116868762872
10.331,45.429,1.9865735792559567
-117.013,44.021,2.009583262895182
-95.783,34.882,1.7264580260718132
74.633,56.1,2.1794278880621745
42.35,34.133,1.9530264542011075
-95.607,44.249,1.9126595984412287
4.454,50.459,1.951318153924102
15.0,61.667,2.049217228668511
41.483,51.833,1.9741869470711344
122.98,14.129,1.5461060180778732
72.95,40.917,1.9479659162340774
142.367,43.75,1.7647207545617978
115.65,24.95,1.6184722233331994
146.433,-37.15,1.9449719211480305
-39.317,-8.5,2.204331654647762
130.383,67.8,1.9755962681889914
-122.5,53.017,1.7819960308070215
125.317,60.817,1.9772533316953764
96.183,16.9,1.57273423591216
-97.05,27.83,1.603910318184076
79.9,27.883,1.6175324642709854
134.183,-19.633,2.275553134456253
138.75,-33.033,1.9708459993131464
-89.867,30.817,1.617479030824908
126.267,33.2,1.6514653525759537
-104.57,38.946,1.998877403332811
100.333,32.283,2.141715542422045
-92.45,35.6,1.627504991557935
32.85,-18.717,1.9443828119075437
121.467,31.4,1.5477776416044855
-93.143,30.21,1.5699019596923733
49.405,27.039,1.9407689874038505
87.474,43.907,2.1576876510420293
8.6,60.85,1.9735407453223726
59.617,42.45,2.1103263481824808
1.217,49.017,1.9533706964567452
-55.783,-20.483,1.8546244824049256
52.817,36.45,1.7692005645700288
151.783,-32.917,1.9899405597321955
120.267,14.8,1.619882787734547
-96.194,42.778,1.794166836277769
-7.95,12.534,1.6737719388077235
-77.517,37.4,1.6387607134247317
100.433,20.25,1.6448807262468308
-120.5,49.467,1.9808678952516865
6.717,46.617,1.86793571713832
-77.033,34.683,1.6131408206298414
58.5,37.067,2.071603541911866
149.817,-34.4,2.004826986686591
-84.586,41.921,1.9098718250121787
53.967,37.467,1.7949521179058119
30.4,-29.633,1.7702920106939357
15.317,66.933,1.9191139776417034
-72.506,41.384,1.583185074992866
13.5,63.833,1.9791380412490653
130.083,49.417,1.8874284052231283
126.567,37.967,1.700351307368692
-75.417,-0.917,1.564835228652111
103.8,46.967,2.0694288173786264
80.933,46.167,2.0278531661906793
29.127,53.217,1.7750338810872508
69.317,38.1,2.002977294367228
-123.117,48.767,2.0301761573918715
20.742,41.18,1.8576603589500624
110.767,32.033,1.7224988388194267
-118.389,33.938,1.7822755617068367
13.922,44.894,1.9609434182243204
106.75,47.85,1.9559429040696783
-82.869,41.516,1.9373254794633217
-121.3,38.567,1.9291808054061375
-57.427,-23.442,1.8856480380072758
-101.395,35.695,1.902022170538305
129.5,42.883,1.7170943489775166
87.467,25.267,1.4961558135089947
138.683,-34.517,1.9407229448415146
23.565,38.34,1.908404778476428
46.8,49.4,2.167235492654708
-92.15,34.917,1.5543191569894887
-91.444,46.026,1.9164605009229976
151.267,-23.85,1.891169307881133
-111.098,43.743,2.0633515753342238
104.05,17.117,1.6108614028636628
135.517,34.683,1.8449688473978818
24.817,61.867,1.9772592158910574
-54.883,-29.183,1.8978181203891225
-76.883,37.85,1.5739240146054998
130.967,47.733,1.805999634106359
10.4,42.733,1.903765135681184
25.155,0.518,1.7180744438876294
90.85,38.25,2.38119787794596
89.467,58.45,1.8747818291113911
144.7,-40.917,1.89645755464361
52.55,66.25,2.085128688950187
20.467,44.8,1.7367473494117198
-122.25,37.517,1.8694005714359334
-59.767,-13.717,1.8395022918669957
-97.371,48.405,1.7844404264921772
149.817,-36.667,1.9068062910106032
-52.217,-12.633,1.7291109985897761
36.869,-17.856,1.7060265281364102
-87.616,33.212,1.593210496852842
84.217,54.333,1.8886190936150475
-83.218,36.654,1.7067930767822546
99.533,57.65,1.8546041702030092
2.289,43.556,1.8806207024773263
-79.25,42.867,1.6688024261775605
-83.743,46.007,1.7776456111626184
-77.73,39.706,1.620856338308977
37.35,51.167,1.7704634212574186
77.767,22.767,1.5262148771677826
-78.782,35.892,1.677979834520613
3.794,32.384,2.0897815109228834
35.495,38.77,1.946909950847885
-4.445,48.282,1.86380047684811
118.583,31.15,1.5377650387498543
33.517,39.85,1.9391579473955618
26.7,45.55,1.8283074823564731
148.783,-26.55,2.0598541606655236
11.45,64.017,1.9051844909899938
24.05,60.25,1.9393055183951835
15.382,49.94,1.9700306973140624
5.983,48.783,1.8755845254597812
139.36,34.782,1.681208792322784
22.817,78.25,1.9861840557041819
-58.1,-51.667,2.0005051728374
160.533,65.233,2.1404057156511356
-104.0,40.883,2.0359834988194327
139.783,33.117,1.597031683829735
-123.717,48.817,1.88614340404275
-86.517,30.65,1.5848257864534263
142.718,46.889,1.8738341645035266
-96.674,33.714,1.6194489217517176
-123.3,48.45,1.9489654009400716
7.667,62.017,2.0445093192201735
11.1,60.8,1.9197589797627546
28.3,48.2,1.7458262324055238
-13.195,8.616,1.6486239088235315
151.7,-32.9,2.1281825717719247
9.817,46.417,2.2881812978214247
11.08,61.4,1.9056177250128612
15.333,47.467,2.0382189105325192
-66.796,-29.382,2.0299006107636797
20.7,41.533,1.9407648908971593
-71.691,45.439,1.733312437737291
29.567,-23.15,2.100246089051873
-18.217,64.317,1.9958318681632985
-82.376,34.758,1.595483259311722
2.106,48.752,1.9738801074242238
28.233,45.883,1.7041791245309024
13.933,56.283,1.8257553342794173
-96.112,41.196,1.8894321771362514
142.167,50.9,1.7983383884745752
0.367,12.033,1.6778563138717564
-74.45,39.533,1.7121533430734934
-75.85,44.417,1.7159669430115752
-9.036,38.704,1.7946885932214554
1.373,38.873,1.7535015461941121
-96.5,56.033,1.9359202623260754
-74.265,41.509,1.6426258741776958
138.183,34.8,1.638759988304838
111.45,1.217,1.5339051028504744
-3.233,50.867,1.8638603292266784
-50.833,-26.817,1.958349980024721
130.855,32.837,1.7818023852103764
-90.05,38.883,1.7414456587596234
28.95,-28.683,2.214104126126543
63.344,25.29,1.604095260233862
106.283,45.767,2.1516669785228113
21.217,48.667,1.9164927210395364
-111.161,45.788,1.8563229553076612
30.083,70.7,2.380159408342399
6.983,47.05,1.9682324650868228
-42.707,-2.593,1.5861967569932163
-3.724,40.294,1.9843477597057362
72.717,19.967,1.5707506065588484
-56.106,-9.866,1.8342567806664478
39.75,5.283,1.8453571891897869
110.633,26.733,1.5758511427836202
151.834,-32.795,2.0233747638353714
147.95,-31.983,1.9003250424511215
44.317,31.95,1.9715659889646826
-98.484,29.544,1.8129172278182288
-48.114,-21.338,1.9370787620760201
-88.9,50.283,1.9637137394916362
144.283,-23.433,2.2818696142055606
-86.745,33.566,1.6470941419784828
30.35,55.127,1.8734097955379174
8.917,42.633,1.9132065402812066
42.783,62.817,1.999386140515874
101.549,3.131,1.6263162798479591
-89.774,43.522,1.7532476697446189
-50.135,-30.01,1.8531549627912722
12.313,32.04,1.8844130316439642
-3.926,5.261,1.5253046952172638
48.35,58.3,2.0542914364699016
38.133,54.0,1.8117399700599108
34.05,38.383,2.1040852920613418
-39.25,-17.733,1.676963872233766
2.359,48.725,1.9391542123456775
-90.261,29.445,1.6105101532631136
-101.067,56.85,2.0872754121842747
-47.335,-21.985,1.9169493239438467
24.167,-17.633,2.159003222555702
-139.033,-9.8,1.7141470514569614
114.567,39.833,1.9213327946957393
-79.6,-2.117,1.611412655494806
169.224,-19.455,1.5754953491420793
27.621,47.178,1.7448014910296221
-99.067,49.55,1.9137258174248983
-105.542,44.339,2.0523120261843646
27.157,38.292,1.7863541329745691
-108.483,59.567,1.9897069752681795
112.933,0.883,1.6126204957284724
-44.833,-17.25,1.892855377952549
30.233,13.153,2.185470816182548
-70.917,48.3,1.6216863076923078
-98.083,49.183,1.946496427762443
138.55,36.35,1.6838680817414104
-87.672,30.291,1.580335022731446
76.767,30.383,1.5712101658954842
60.517,37.383,1.9952585949611674
29.239,65.988,2.1006562629469783
26.617,55.867,1.8657668255720252
-13.612,9.577,1.5471321062378407
-171.733,63.767,2.083817661005721
-43.167,-11.083,1.6971254922351435
58.467,35.2,2.047897267325978
-55.188,5.453,1.5747366146481805
4.133,36.7,1.925154407753722
-78.046,38.247,1.63374724929961
118.033,43.633,1.8211492454076668
-101.47,26.956,1.745581877878907
2.078,41.297,1.710388284207407
102.339,-3.864,1.6030969799729857
-112.533,53.333,1.9178693149115589
-95.556,30.068,1.6590553086322015
-81.667,30.233,1.6862548743239953
33.35,35.2,1.837533461281792
24.973,70.069,2.0601069726218606
-107.2,41.8,2.1694076945954697
-101.693,39.367,1.9471516099076664
-37.367,-5.083,1.685114379632128
127.833,1.817,1.541305836865868
12.236,51.424,2.0139648549668427
99.8,17.1,1.5737676664994136
27.8,-20.483,2.125795643435391
72.185,21.752,1.7302012681577534
-47.967,-16.267,1.872471389239707
1.255,6.166,1.6002052717515127
3.25,36.783,1.701590836092898
-96.567,50.7,1.8741453552932192
23.167,53.1,1.678024484023808
27.267,69.133,2.1142879652901736
130.3,64.0,1.9140607927069528
12.633,47.133,1.95443287863305
-79.935,43.174,1.6382145189593662
-89.684,39.845,1.8353534639666065
-60.69,2.846,1.6236679144724093
-47.467,-7.333,1.7664906005711531
69.2,43.8,2.0088764900444076
16.55,76.483,2.010935980765925
-49.221,-16.632,1.8370595369152292
93.897,24.76,1.6788981772032114
117.4,66.033,1.999626816976288
-6.45,54.867,1.7587348582756381
30.192,50.603,1.646746418566123
29.6,44.9,1.7328345502795943
-41.667,-14.183,1.832969935396038
-91.15,41.367,1.7598413857619666
-51.35,-26.4,1.8948376632004467
-100.019,28.209,1.7945779905440782
-162.267,64.617,1.9866087963833992
-8.627,42.232,1.7836962008845867
-64.233,45.75,1.6949864300862085
17.017,43.833,1.8720155291883194
58.183,51.867,2.184973375114441
17.867,-24.5,2.2143198869635135
30.62,56.35,1.8862243036244846
27.55,53.033,1.7185620316637338
32.533,58.267,2.020930982665963
-97.094,32.664,1.716086324100087
5.265,14.876,1.793210704208226
128.217,-17.017,2.0475886301435655
139.85,38.917,1.8013813213177032
110.75,-7.5,1.6353998254720228
132.95,48.733,1.9127575718723704
33.0,-3.5,1.922612134345776
2.467,8.033,1.6456547304211002
-89.867,53.833,2.0846822421379514
28.433,47.367,1.7474064622739598
-64.918,-14.819,1.6634861052962673
-115.767,60.833,2.0300333657455596
6.667,46.517,1.8854565170497248
87.667,27.35,1.833820651193094
100.183,25.7,1.832886956470476
162.3,69.617,2.0158945051825343
-80.117,34.4,1.5975997729102185
-114.617,32.65,2.0034519081003155
-86.424,36.965,1.8384162211078316
-4.433,55.872,1.7862311030426319
-1.567,51.15,1.9066984517714318
10.183,47.25,1.937985419686523
151.583,-32.633,2.0308334407007083
-71.344,-17.695,1.7593327648037556
-158.742,64.327,1.8780980340978657
6.14,31.673,2.027948392165131
-112.817,49.05,1.9574972349950788
16.6,38.9,1.8796796058061658
103.25,15.233,1.6186025695289372
16.8,46.867,1.9823405264923257
-75.7,35.917,1.6196955537105977
-114.714,33.619,1.9926081508092066
-34.85,-7.15,1.7072583800010466
103.333,29.517,1.8550463339181404
129.667,62.733,1.9961611295191766
35.35,54.1,1.760648662649951
76.733,11.4,1.8325715563055829
39.717,11.083,2.013541217965251
-66.177,-17.421,2.2239298983829348
-99.682,32.411,1.7872639938802357
36.567,40.3,1.8800079772173375
-85.566,45.689,1.7855231026980607
140.317,38.75,1.7636567149351396
46.367,52.333,2.018359171955837
27.217,63.833,1.9923119589269818
-85.925,37.686,1.6441352840806398
-117.016,46.375,2.0189852404095685
22.263,60.514,1.9699175231151562
91.567,48.017,2.258780173423477
15.083,65.806,1.9277673766885148
-97.275,38.068,1.8654859598716476
-42.093,-22.813,1.7864289163140619
-84.6,42.776,1.9705117924997306
-43.367,-21.767,1.970603694986409
-41.883,-21.2,1.794175010221744
-94.597,39.121,1.9306320643208077
-120.74,56.238,2.0593779542394475
-104.528,24.124,1.9179668240992698
-79.367,-4.0,1.9083619648988337
-76.987,-0.463,1.614279373878972
-73.667,45.167,1.7288483423675853
-74.147,4.702,2.0410355038466976
13.85,46.733,2.019955213295714
115.733,32.867,1.590634391030287
135.45,-27.55,2.2065231007769244
40.083,45.85,1.767084191149467
5.955,48.583,1.9412085637955432
97.05,20.783,1.7447731452653947
22.85,41.717,1.7662342499744996
-69.993,41.688,1.6620360277139514
115.017,-33.533,2.060193468008599
23.75,61.517,1.9394887583028024
136.8,51.2,1.9532888832315312
12.82,56.691,1.8832771175890817
69.817,40.267,1.8991109452435921
-149.855,61.217,2.1671550885640145
-149.092,61.596,2.135058534950139
102.417,17.217,1.6242668021122548
-157.768,21.45,1.6956446706247523
113.811,22.639,1.5177243566465495
-176.199,-13.238,1.5626972024212815
117.346,39.124,1.784875486888565
87.6,51.767,1.9912884258632806
39.79,40.995,1.6847035259348475
92.417,53.3,1.852955306114041
-92.492,43.904,1.8793320222053485
-99.284,34.226,1.837525622485531
46.767,58.933,1.7498684118125745
-96.148,34.398,1.6522527622534715
-92.559,31.335,1.604956480001341
53.033,67.633,2.047060483770514
-78.121,-2.299,1.7792352418672048
-114.88,49.75,1.963675815306831
89.817,55.3,1.899898819238059
1.209,47.678,1.9611662174886049
20.967,42.0,1.662590587243808
-100.466,32.473,1.8235793361907708
-79.477,36.047,1.6862167819309317
-145.579,68.115,2.0680734553530566
-114.117,53.55,1.92558235166306
104.5,40.75,2.144309832935403
49.6,54.233,2.0556695012345756
-110.5,52.333,1.9143196346932303
-78.583,-1.017,1.8866027074986715
10.567,55.017,1.8785243583015194
-74.967,49.817,1.775902484736667
52.483,62.233,2.0173058011899268
-74.292,39.928,1.6412518003774421
-79.917,44.25,1.660246208915547
30.333,-30.85,2.0681948025641232
-86.517,30.483,1.5830181611874425
-9.136,38.781,1.778202720143861
25.767,68.167,2.130056041849906
-81.81,28.821,1.5809544061291825
-101.768,41.119,1.8537244991170225
92.717,23.733,1.6465763393330124
9.152,55.74,1.9021717213374703
-73.683,53.75,1.791706188341452
-91.028,32.35,1.631696590530603
132.983,-11.05,1.7048524171728072
-92.59,36.291,1.752825114657031
23.533,68.75,2.1434097371660727
-122.983,46.683,1.8223745792746349
30.883,61.367,1.950015370818595
127.96,37.438,1.796298483318836
123.45,46.4,1.9298284984722056
-114.861,35.947,2.0706972231495717
49.65,60.367,1.8012277376372552
117.298,31.78,1.5490356394548888
136.15,57.65,2.0471698868170782
75.85,44.133,2.071742016587594
-3.483,12.467,1.7185894132528041
-103.217,40.167,1.9656742232256788
7.216,43.658,1.8272698599079065
51.917,47.117,2.179703529720656
-76.6,-0.4,1.8234875680847753
2.633,47.053,1.9534062094157338
98.217,34.917,2.230248096539551
12.056,32.555,1.7035616432944345
-98.25,19.317,1.8021332235025984
-122.903,46.973,1.9069287459556032
-78.529,36.361,1.6167163151309099
21.067,65.667,1.9860766076467677
13.533,43.617,1.9679168524886628
-106.083,28.633,1.9716072547207557
-96.15,46.283,1.9549241876925332
15.44,46.991,1.9942769756783705
31.167,65.217,2.031375237263589
-72.632,40.844,1.8076041700455197
-94.204,46.99,1.8544012439144122
-64.031,67.546,2.0426136703234183
13.65,47.1,2.030147369073492
128.9,37.1,1.8373055101704854
7.117,35.867,1.9000003817843893
