lat,lon,R-value
-89.831,35.94,1.71650618382
72.933,66.633,2.10741043474
-60.483,-26.733,1.83261939353
101.117,62.717,2.175933106
-97.512,27.774,1.62944289953
-71.017,-46.517,2.06365987032
-56.2,-34.85,1.87648247752
74.45,14.283,1.67480715356
113.517,-25.917,1.60698626166
150.167,-32.183,2.00565418417
102.333,-0.35,1.54757467101
42.767,59.967,2.124103835
-54.817,-30.983,1.95728681775
34.35,66.683,2.2476993788
-85.184,30.836,1.80148343868
-133.026,69.433,2.38418725892
18.133,48.283,2.05827691819
-86.523,16.317,1.67087578003
24.317,50.833,2.15190766519
-89.409,36.0,1.63098148892
-67.367,-14.3,1.74509590161
36.476,26.199,1.82756066914
116.585,40.08,2.08443215179
38.283,37.75,2.1242830411
0.267,53.083,1.97364422689
15.583,47.067,1.95913032001
0.728,47.432,1.93192732533
15.883,44.817,2.08490277669
32.733,35.167,1.90467352003
87.5,21.617,1.59384530525
138.5,-35.167,1.96638443221
7.53,47.59,1.89467743966
-75.013,40.079,1.98185763896
48.8,47.9,2.27439099876
-98.417,34.558,1.70176289065
-98.229,26.009,1.67227492639
-10.567,15.117,1.97927110293
-41.033,-21.1,1.81241907985
146.417,-41.167,2.01076996149
26.933,47.367,2.2379141125
26.8,-23.083,2.00949393122
-100.649,30.586,1.90171214534
-119.304,46.306,2.07836523388
9.958,49.392,1.85607042547
-156.949,20.79,1.62971037865
-116.295,48.726,2.11433063798
-95.047,41.407,2.13500271158
150.475,-23.382,2.07112316604
-75.412,43.234,2.15461986728
146.512,-34.702,1.97808167027
-38.1,-10.733,1.68478416896
143.1,49.217,2.09880420057
-107.817,28.95,2.00275942211
17.833,48.617,2.02933029273
7.817,44.383,1.8262293026
-107.218,40.481,2.05437398503
97.976,19.301,1.69681757424
-104.538,39.784,2.09238075647
27.5,69.067,2.29275508263
106.383,41.45,2.36381556969
-79.983,22.467,1.62265173227
20.337,67.822,2.33544295879
140.386,35.765,1.91925370792
31.426,-26.704,1.70233555312
126.867,47.45,2.23809944758
10.483,33.35,1.96957928782
-80.621,35.017,1.93937965025
106.133,-6.117,1.55980887152
-122.911,48.708,1.9789921475
6.917,46.333,1.83723801969
18.7,45.15,1.97374053914
51.092,43.86,1.94141659237
-1.3,40.933,2.03970500297
71.667,62.75,2.12546783824
-68.703,76.531,2.29778634445
13.472,45.828,1.86289000071
-3.567,40.494,2.02364803598
-60.812,-31.712,1.90769568941
17.828,48.625,2.03098180847
79.933,37.133,2.24053327466
0.117,35.883,1.89268215261
127.65,51.983,2.35071581498
-114.067,51.75,2.23738585176
96.117,4.25,1.5432177165
100.167,7.583,1.52691445863
41.138,30.907,2.1886256982
-3.436,51.405,1.89478989818
-43.367,-22.983,1.63091562459
-40.117,-13.533,1.75092196915
115.533,-30.333,1.95494975888
-111.483,49.483,2.27330335617
50.827,35.776,2.08350668828
6.317,46.667,1.91222851592
-115.267,56.533,2.23427091317
69.367,43.033,1.78742886886
-2.275,53.354,2.04140041377
-60.062,-51.937,1.84498836214
47.933,46.917,1.9100406536
36.619,28.365,2.14339904216
18.417,-33.933,2.04401526251
-112.367,33.55,2.15033549326
-84.817,47.717,1.98875057546
100.567,13.733,1.66712005688
39.157,21.68,1.85898973292
-85.275,45.305,2.10249600449
41.767,54.95,2.44140983309
10.958,50.98,2.03669090705
99.65,33.75,2.32860133634
75.717,19.0,1.83913090613
-5.8,35.783,1.7515307653
7.15,53.2,1.99418430932
-94.961,33.096,1.71918214747
-112.583,52.333,2.25487112076
91.385,53.74,1.94520553676
20.269,32.097,1.98614633983
-81.467,30.617,1.74356716075
9.533,46.583,2.14018621344
120.033,52.75,2.28278701595
-54.8,49.683,1.95613625909
-78.524,-9.15,1.78753153269
-82.647,31.885,1.90416077092
-97.966,35.096,1.64576573763
133.633,-22.45,2.12016625571
26.1,35.2,1.84076632539
26.133,46.0,2.21318481748
73.267,22.333,1.76533734535
23.314,24.179,2.10184131009
-75.959,40.373,1.93342903473
-91.574,34.6,1.67138227011
120.267,14.8,1.62370153399
153.967,64.75,2.3404187784
-110.75,51.583,2.21824198467
10.117,61.65,2.23302157688
-99.933,50.65,2.22441285738
147.383,-19.617,1.94241743287
79.867,6.9,1.58572654059
13.0,47.217,2.06224755709
-79.144,38.994,1.69084595918
80.467,8.117,1.67856652188
-157.386,58.185,2.14749517176
135.15,59.183,2.35602721695
70.922,20.715,1.58936743813
17.55,53.717,2.12936263431
-105.667,26.933,2.07825623917
-77.95,72.7,3.05573439242
32.317,60.117,2.21336776697
-118.033,34.083,1.96037758873
114.2,22.4,1.80494534828
17.08,38.997,1.92091968935
-81.254,-4.577,1.85010361037
19.917,44.317,1.99581183437
21.854,43.337,2.09132697315
30.582,37.785,2.08845473601
11.617,44.833,1.84437985818
-177.383,28.2,1.72485227933
-97.861,38.065,1.943799936
46.167,37.35,2.12106546
65.933,65.833,2.19600540707
116.015,-31.668,1.9157522639
-89.217,46.15,2.19582849565
22.8,62.183,2.25301036569
32.185,-17.432,1.8500647619
-47.433,-19.883,1.87588543116
4.733,44.583,1.83764509694
166.217,62.483,2.30554950356
6.62,36.276,1.85602257127
-25.698,37.741,1.92330965353
-94.507,45.147,2.17513156706
5.383,52.9,1.91569001385
131.383,44.4,2.17745365623
-104.017,30.371,2.11094466569
17.8,43.35,1.98110046796
-121.933,38.267,2.11497701773
55.939,25.613,1.89869815158
-118.489,34.21,1.95059644291
57.684,-20.43,1.77350022309
9.133,60.567,2.1821253033
20.309,44.818,2.06210701578
14.417,58.1,2.06047035967
16.367,48.567,1.99330996142
140.783,-37.733,1.89156501872
-54.112,-31.391,1.91307937073
78.35,56.35,1.98864635851
100.783,18.808,1.76349774609
15.823,57.526,2.03331646351
-88.333,49.15,2.09724299626
-97.464,29.529,1.67337784755
-99.968,37.769,1.93316002297
-121.003,39.224,2.17290706786
-16.774,32.698,1.91713284356
138.4,34.983,2.02129781784
92.0,24.317,1.64464593169
63.6,39.083,1.88981248886
78.833,14.483,1.64228640947
83.167,70.083,2.19785278496
27.217,67.017,2.24753342311
62.35,35.283,1.78850539256
27.45,46.85,2.17498618485
139.067,36.4,2.1609825024
48.283,33.433,2.10357395741
-109.15,62.7,2.06232969662
27.917,45.2,2.12619404407
46.1,31.717,2.05144443706
132.919,34.436,2.15667575189
39.133,58.483,2.28988569685
133.233,35.55,2.03337919369
38.3,57.5,2.01168434594
-88.584,15.731,1.57948792584
40.083,44.617,2.20517110185
-118.334,33.923,1.90329600648
12.65,47.383,2.07985660604
11.233,64.85,2.25710643441
-6.083,4.95,1.55343789365
44.117,50.367,2.0819638123
-70.304,43.642,1.94527861423
42.85,45.35,2.07609285126
113.967,70.133,2.39688065774
-49.733,-29.333,1.82050960057
108.083,12.683,1.76383735575
7.217,60.717,2.29146836972
10.517,56.1,2.0004288633
58.217,57.35,2.03339510923
-85.983,13.083,1.69489033657
30.676,46.427,2.10172798273
-92.856,48.016,2.20965231748
-110.7,38.417,2.11448336498
7.133,46.483,1.89420340205
40.65,55.6,1.96976469693
24.847,67.701,2.34579737934
-111.783,34.85,2.22243692744
89.983,26.017,1.64151721101
37.867,-46.883,1.95662645093
-170.222,57.155,2.11227060298
-38.35,-5.133,1.63309755438
-5.317,50.217,1.86819101018
77.133,44.017,1.98796683715
-111.467,52.583,2.1928917101
-4.05,39.883,1.98694008538
128.833,32.666,2.11870306691
131.737,33.479,2.07216635105
8.88,46.17,1.77441352026
15.347,44.108,1.8808336773
-102.571,50.368,2.17297515865
4.867,59.3,2.01492919011
-7.283,15.167,2.01581856106
14.45,50.0,2.07755353682
-80.7,32.217,1.73458943451
22.25,52.181,2.19616216301
84.517,49.2,2.01820801695
-97.567,30.395,1.72150615274
13.85,62.75,2.40174482182
-84.913,45.426,2.05128074306
5.917,50.483,1.94357029849
76.967,31.717,1.8106079627
92.15,58.45,2.16611136635
148.95,-32.567,2.00605985889
19.4,51.717,2.13135710471
-57.833,-13.783,2.3326328021
-126.75,52.383,2.00636351947
-106.266,23.161,1.80677736901
7.8,44.25,1.83586004548
-39.3,-7.317,1.589720186
10.45,59.317,2.03752227542
-4.331,11.16,1.72895909091
-73.086,-39.65,1.77575561005
-52.85,68.7,2.27325364592
-112.146,37.706,2.36260818896
-120.4,42.167,2.34733040086
72.517,70.167,2.20437262061
6.367,59.65,2.21760426846
-80.617,51.283,2.16933400033
-89.667,44.783,2.290557803
29.259,-1.677,1.76323101519
-123.93,46.973,2.0023976052
29.98,-26.496,1.82462516761
4.342,51.449,1.8285414318
-92.839,47.386,2.23234466798
121.552,25.069,1.78451929114
-86.201,42.768,1.94324475893
133.067,35.45,2.05825547132
8.417,58.6,2.07911781607
-64.15,-13.333,1.7137321412
-100.408,45.546,2.16739169756
-88.031,43.109,2.15310612659
118.333,63.283,2.02852620354
120.217,23.0,1.77807713092
-120.648,38.146,1.92188546975
23.3,46.533,2.03904480878
15.183,45.8,2.00318363209
99.867,14.3,1.72295981746
-85.84,41.275,2.1139725503
23.95,47.733,2.20148629861
64.083,45.5,1.79400850761
-80.099,26.685,1.80395938478
136.15,-22.95,2.11361584154
89.283,59.433,2.12919703215
16.966,52.332,2.13221942605
-145.451,60.489,2.26120809601
-81.694,30.495,1.83699605868
100.783,22.0,1.81606277183
150.7,60.6,2.35873687869
18.35,39.817,1.79352231811
106.633,20.8,1.699891628
-65.105,-26.841,1.78588060879
25.95,46.983,2.27901898502
-92.498,47.424,2.19078491555
80.033,55.85,1.96789006351
48.5,29.983,1.95017259525
-73.917,45.417,2.01447165044
-102.317,19.983,2.02018926424
13.615,45.473,1.93844142782
90.633,26.183,1.62298615538
-64.833,47.8,2.17321213052
-22.6,63.967,2.09454443133
106.133,30.75,2.01788430131
44.05,43.75,2.31628345123
130.451,33.586,2.07431093856
26.883,-31.917,1.9230572171
30.733,28.083,2.06588549022
-123.167,49.783,1.91895291153
16.533,68.8,2.39307365565
16.1,43.05,1.86318592408
-2.956,35.28,1.96554627055
34.8,31.25,2.00425620084
77.633,14.583,1.80647165647
-104.867,41.133,1.97535074903
22.971,40.52,1.89243175803
-3.5,53.25,1.94013768788
-108.082,44.517,2.27688995156
14.26,50.101,2.06676846484
109.1,21.483,1.77014115036
29.983,-1.25,1.68112
0.591,44.175,1.88173398724
-54.217,-32.338,1.93532329359
-109.061,35.658,2.32873080742
41.867,48.35,2.36307719175
102.05,53.933,2.16911210486
26.617,51.283,2.21337110067
25.6,46.083,2.20896318276
-56.117,-15.653,1.81236066647
29.95,57.817,2.10931953228
139.267,-35.117,1.99019608315
73.783,43.7,1.85174097513
137.703,34.75,2.26727964038
-9.417,51.467,1.97163824306
50.047,36.24,2.01904103361
123.817,-17.583,2.15754379086
138.7,-18.75,2.23517603728
-101.8,39.767,1.97670170622
22.45,70.6,2.08246658749
13.523,52.38,2.09993400887
20.35,-28.6,2.00354510586
79.917,8.983,1.60718363229
90.35,49.6,2.28967728955
-111.917,54.133,2.16532336664
15.786,4.222,1.58887212278
16.167,63.15,2.34678421831
46.017,46.367,2.02678822141
-86.65,46.417,2.09726688966
-69.313,-51.609,1.97175891849
-88.744,32.335,1.76145028618
70.117,42.233,1.96700171685
20.241,49.074,2.11686243134
95.783,49.65,2.28488693239
8.877,36.98,1.73635341399
-4.978,33.927,1.86344085473
-106.474,42.898,2.13053213886
14.133,48.05,2.01818219044
9.633,46.35,1.87992094123
93.283,56.5,2.16724184688
-5.366,6.903,1.63405236889
11.333,54.833,2.00162063694
26.97,45.21,2.17154539691
-94.3,36.283,1.73757909609
-108.533,54.133,2.11020232067
23.083,-34.05,1.90644079623
-106.969,44.769,2.16156387344
44.55,41.45,2.14061914713
115.5,40.417,2.25927845587
-87.669,39.7,1.89001506912
-124.555,47.938,2.0041195643
139.411,35.842,1.96481697298
35.488,33.821,1.87066401969
-106.9,34.067,2.25097577962
-94.131,46.405,2.25628553976
-4.398,31.948,2.13434314735
8.7,36.133,1.83665132773
31.4,-29.15,1.78999963157
35.767,50.8,2.23513529293
90.233,60.25,2.14705166805
-70.672,42.098,1.86389042243
116.067,24.283,1.89926441719
146.0,-17.6,1.84615675809
113.517,38.95,2.46901663117
58.596,51.073,2.04192188851
-92.483,44.017,2.23579605808
-50.833,-24.4,1.77706138853
7.833,46.2,1.9858723022
16.933,40.768,1.93737947578
33.5,35.15,1.94399160068
131.449,31.877,2.1398329654
-74.231,11.12,1.60068488762
114.0,41.9,2.40557535912
104.783,17.433,1.85731229248
150.15,-35.9,2.08778944733
-66.75,-14.867,1.60059080921
10.467,61.1,2.20753186171
-78.39,35.541,1.86916285549
40.672,-15.033,1.69614991727
87.95,63.15,2.19388960396
-55.133,-15.533,1.86162828536
-79.383,9.071,1.6624575886
39.667,67.133,2.16744148637
34.433,62.917,2.17971634495
13.483,48.217,2.01193944766
106.642,29.719,1.97238946507
115.617,53.533,2.34193329955
36.567,41.254,1.9672264695
32.967,-21.55,1.75569487607
-120.567,34.717,1.9310689546
125.133,8.15,1.62827322591
92.633,20.85,1.60619261919
116.467,42.183,2.37212990662
-69.595,45.462,2.00106844258
-13.653,13.737,1.96548349696
108.172,22.608,1.8386764833
-76.867,-0.083,1.53896479616
20.033,43.833,2.04050339867
111.683,29.05,1.93053311009
76.217,10.517,1.60477303931
12.167,47.583,1.99427714945
143.317,42.3,2.12759770155
-78.88,34.991,1.9393986258
-98.426,40.601,2.12421145827
124.206,13.576,1.5239907213
27.503,-29.304,2.0753715286
90.7,23.267,1.58910636221
-104.8,47.133,1.87094437187
58.6,51.067,2.11653697214
74.817,47.45,2.03192422389
9.784,49.118,1.93976019317
90.383,23.779,1.57326209308
-74.574,-8.378,1.56253851196
55.425,-21.321,1.80871312139
27.717,46.65,2.18230848605
102.367,41.367,2.29960496015
-149.794,61.253,2.33878452998
78.167,11.65,1.68776661338
-39.5,-9.833,1.66614801749
31.045,70.355,2.30915767091
24.95,-31.183,1.92714996644
12.612,44.02,1.88132745452
151.333,-32.783,2.02052502526
-91.124,43.019,2.25762772541
13.717,47.817,2.13073687697
-84.234,36.023,1.86781969756
16.381,46.295,2.01308663254
29.067,45.083,2.06534800523
-5.733,41.517,2.03608830893
32.583,-27.467,1.64807944599
-3.84,35.177,1.87575167271
112.7,38.75,2.52429779529
136.817,-31.144,1.97836971813
-79.5,35.033,1.93424693813
-53.371,-33.742,1.93302174751
-40.25,-17.8,1.67907975683
-59.083,-52.433,1.87451402103
3.817,50.983,1.85066248018
56.567,29.233,2.21671491314
107.55,25.833,2.04772011426
1.162,52.457,1.91012727537
-78.054,36.688,1.8808480835
133.833,48.617,2.2196710362
-66.35,44.283,2.0560982186
-3.785,40.371,1.98812828622
15.95,29.117,2.08011275732
19.0,49.8,2.10941184016
23.133,46.317,2.21680512598
-90.913,43.579,2.1819648078
-113.183,52.183,2.23224507247
-90.238,39.78,1.99591928141
116.767,-20.717,1.82652218045
26.167,55.15,2.15588894385
-43.75,-20.55,1.82591249513
36.817,55.9,2.29113008851
111.1,37.5,2.24431785792
-87.309,39.452,1.88600211328
-84.942,32.516,1.91520880757
-71.139,-42.908,2.13237231922
15.53,45.9,2.00680076674
17.767,54.417,2.07239127823
40.1,29.785,2.15927036971
-70.061,41.253,1.85516836188
128.117,51.45,2.37594987164
20.483,-30.467,2.02683264753
17.117,59.65,2.08096531837
102.867,37.2,2.52495243738
-77.048,35.068,1.83884124616
-70.55,19.75,1.60081906221
23.0,-27.667,1.97640626306
-122.214,47.493,2.11179741973
-28.441,38.554,2.01624276342
100.983,13.367,1.68422285555
-123.33,48.42,2.01804780607
-161.224,64.37,2.22414855574
21.283,-33.5,2.02260727073
129.15,61.483,2.30106802458
-78.367,-0.117,1.81152046858
51.283,52.617,1.98249351627
26.05,61.2,2.24543513438
91.583,54.2,1.96082210206
-46.933,-19.567,1.87033044969
-125.271,49.951,2.04876905255
19.533,42.1,1.83482025094
9.837,53.536,2.06381959622
-79.731,34.188,1.97123748694
-102.317,52.817,2.22004968906
59.641,36.235,1.86242955902
3.733,25.267,2.12606825176
-57.183,51.45,2.07027387859
79.5,25.983,1.70913477195
-55.567,-11.983,1.75386262989
35.3,0.483,1.80561823431
-3.561,57.649,2.09037157382
-43.65,-18.233,1.97903219316
141.733,-20.667,2.21658931779
-86.006,34.689,1.76776346512
100.767,13.683,1.68933114662
-83.561,34.147,1.92458800399
-56.176,46.763,1.89280215272
138.2,36.667,2.10585615386
21.567,41.333,2.01701951473
153.979,24.29,1.58144655908
-85.849,31.363,1.91004457478
24.283,61.85,2.2360171066
-60.549,-24.721,1.85565989479
137.967,36.25,2.21284346511
-1.535,54.292,2.04245837069
-78.933,33.683,1.82082871835
14.744,47.203,2.01146291868
-119.063,36.029,2.01365364122
16.567,48.2,1.97316872028
-99.533,50.717,2.22454011261
115.667,36.233,2.08777276644
71.467,51.022,1.88363143824
-80.214,40.485,2.10356035418
27.4,44.55,2.13720137734
23.867,47.433,2.13666044845
98.889,1.556,1.5354265859
5.761,53.229,1.92186193065
40.102,-3.229,1.59307829434
-96.717,17.05,1.73118485901
-81.883,31.554,1.89496195234
-84.429,41.338,2.16870820605
117.65,62.15,2.00462968155
7.933,47.0,1.90456848593
-61.433,-11.45,1.7190273596
97.705,1.166,1.53700430038
25.633,-18.533,2.05154385101
55.522,-4.674,1.57368421938
93.033,60.367,2.324674802
75.935,17.628,1.77523168598
5.328,45.987,1.89739665978
-49.917,-21.083,1.81180661414
55.898,26.751,1.66066864673
-112.062,41.552,2.38490878199
94.75,58.183,2.22381648488
83.416,27.506,1.69872848438
-110.279,54.405,2.15263488535
26.142,50.607,2.24462254186
27.7,47.583,2.23249940203
-48.183,-8.967,1.61919980261
34.833,-3.367,1.73887136383
27.978,40.318,1.96574334821
34.567,57.55,2.1395906961
26.333,42.667,1.80200065744
-103.65,23.633,2.04163855259
-16.051,14.147,1.93489902669
-116.633,43.65,2.28030094754
35.28,36.982,1.83928504161
25.95,43.883,2.0786947657
-89.32,48.37,2.1769740743
-118.569,40.068,2.32941680973
94.417,23.633,1.71386502885
-41.404,-7.071,1.75394626987
-94.731,39.297,2.05001965052
-91.0,38.583,1.98909605368
46.55,44.4,2.05803382924
2.041,49.097,1.89308306754
-100.725,37.927,1.94942839855
-52.6,-17.567,1.88790170027
134.633,49.933,2.17020618277
-135.709,58.411,2.17124911365
-115.783,49.617,2.12974547593
-44.25,-21.1,1.86202325072
-112.571,42.92,2.43782401893
-48.433,-1.417,1.59083136432
16.071,8.624,1.6468897482
-96.545,45.78,2.24065273578
151.933,-28.667,2.21880037123
100.983,51.683,2.09838913601
-60.95,13.75,1.67245419067
136.6,45.0,2.1546193787
-139.671,59.512,2.15585375377
100.4,6.2,1.56140392864
125.681,43.996,2.15760121033
-100.927,47.909,2.14004068723
94.35,18.467,1.64014420385
-55.6,-30.833,1.83555693656
-93.157,36.267,1.75672713796
35.55,8.167,1.80909288416
6.777,33.511,2.02835359594
5.709,51.656,1.87213712703
28.733,50.233,2.22063198894
-119.333,56.067,2.2386355157
41.35,46.517,2.16424116035
48.803,54.401,1.99566298945
26.933,60.883,2.25568364113
170.417,64.683,2.35206950852
84.4,55.233,1.93366105884
-2.37,36.844,1.82169599022
-152.486,57.751,2.28876568463
-100.495,31.352,1.90062808638
-64.329,-23.153,1.69342447473
140.415,36.181,1.95898320016
33.017,50.0,2.16221862792
121.317,-28.883,2.26044899871
147.967,-26.483,1.75673139606
8.783,46.167,1.7817392276
45.281,-12.805,1.61364480025
13.633,47.433,2.08455277473
-16.383,28.317,1.90477353224
81.05,6.983,1.69615061988
17.217,44.783,1.9990656487
22.233,67.333,2.42615462607
-62.917,-0.983,1.73195872673
-74.55,46.067,1.94307424424
56.383,20.05,1.72259121522
-100.927,29.378,1.91049077559
32.383,62.1,2.26083558278
-83.01,42.409,2.18509084279
-117.321,47.683,2.18639437239
12.513,43.096,1.825537478
-48.65,-26.083,1.79443185531
-87.904,42.955,2.13124964577
55.457,51.796,2.07663346357
43.35,45.917,2.23622521541
7.623,44.547,1.79037648108
92.493,56.173,2.18792689836
42.283,32.033,2.09331178883
-83.139,33.598,1.94849881151
-105.861,37.439,2.40652238238
94.2,53.683,1.96798521456
24.933,45.833,2.17486169165
-89.562,36.899,1.78503845389
95.217,18.8,1.64236415341
34.167,39.15,2.18574991234
-76.104,43.111,2.16501984395
-101.026,19.85,2.04518309368
117.333,-33.3,2.11306781954
24.567,65.033,2.0583250986
-95.504,37.328,1.76981975102
15.233,46.817,1.98799006667
-84.14,9.957,1.83901304205
25.323,-29.754,1.86737966656
86.107,55.27,1.94774334203
152.517,-31.883,2.04370621609
15.066,37.467,1.82153149744
166.213,-22.015,1.65308393289
40.2,60.467,2.21342740331
-94.502,44.319,2.27777188117
21.894,51.551,2.14760908493
-121.483,49.367,1.94802162185
-172.117,-13.85,1.47027043643
-113.58,53.31,2.2413855818
48.383,28.55,2.01666377268
133.383,-11.65,1.82485732867
26.817,60.7,2.27307052735
10.388,49.474,1.81741053169
-88.917,35.593,1.70293553708
-93.016,44.476,2.18617891951
-100.967,37.05,1.88846219078
-95.477,29.5,1.64732576507
28.383,-23.6,1.80476470715
140.983,42.317,2.04338292883
21.783,61.483,2.31743952022
150.75,-23.133,2.05835771191
79.15,12.917,1.65925092777
-79.4,43.183,1.98214406749
126.493,33.511,2.30250237595
-108.517,54.133,2.11115321569
-87.667,44.133,2.09949573788
78.417,17.233,1.66687684512
43.117,57.333,2.11847009546
-72.869,40.822,1.90611468979
-111.962,60.02,2.0895811512
146.667,-41.9,1.9027865
5.214,43.436,1.84592619662
-17.217,28.033,1.92966032187
-94.035,30.886,1.69497494371
140.011,35.799,1.97225054046
-95.068,46.901,2.27004955667
12.217,42.083,1.71237137529
10.94,63.458,2.25927093651
-82.399,36.48,1.93125532941
-104.0,53.333,2.20607007963
-85.95,37.033,1.78824842358
-122.417,48.467,2.01424332249
-83.241,33.154,1.90668829551
-119.4,36.317,2.08148069305
17.947,40.658,1.84048912205
27.222,31.325,1.85421358498
14.833,56.85,2.01508302614
37.05,67.35,2.20994782769
70.78,22.309,1.77867003204
106.767,21.833,1.8439241358
-87.65,39.016,1.88872639092
81.033,21.1,1.78421686024
86.733,20.783,1.62072885536
77.7,13.2,1.72598176156
-97.833,53.967,2.25059533376
109.683,27.45,1.88337125716
-89.0,37.75,1.87605908165
68.567,37.95,1.90585442227
-62.1,-16.25,1.58902083647
-92.911,31.022,1.72938025082
-40.033,-7.533,1.68408364529
60.642,41.584,1.95555959884
-99.983,21.933,1.7177496851
-96.767,39.05,2.04711777717
74.89,12.961,1.67866054998
149.533,-32.367,1.7970685487
-1.45,42.2,2.00957766847
9.533,42.267,1.78886188763
115.767,-31.95,1.78859190377
14.167,50.467,2.03422400196
-95.004,35.929,1.67281650486
30.417,40.783,2.09519851275
82.833,47.8,2.00939698753
118.15,30.133,2.12438663583
-86.051,33.57,2.0141710627
-79.335,34.181,1.89004099982
45.45,35.55,1.89823952407
28.674,-31.548,1.79684833995
-86.735,41.572,2.10556576763
7.4,47.917,1.92217582931
20.967,52.166,2.17340721783
-79.172,43.192,1.98110399982
79.433,18.767,1.80094075646
6.833,47.592,1.85050241809
-50.058,-28.751,1.91890532343
31.439,-27.162,1.74035343164
151.683,-30.217,2.00996525311
-42.183,-20.267,1.81490377355
-8.633,40.917,1.84181625571
137.4,-34.983,1.99344474576
144.917,13.583,1.64222000416
19.15,48.65,2.04956265175
121.367,14.583,1.59806711708
25.817,-17.8,1.92600227776
-89.987,35.056,1.73747008507
91.7,53.717,1.95661500613
98.0,55.95,2.29033603026
-3.35,55.933,2.0945424317
-60.6,-52.15,1.85386943936
-52.4,-26.933,2.03717588877
80.083,15.5,1.60243014252
16.033,49.733,2.1096135253
-6.331,58.216,2.03674429218
-121.608,36.664,2.07221486299
144.767,-36.15,1.97354889421
-83.984,42.629,2.15849519839
55.533,55.417,2.02955066827
78.308,55.333,1.88577904971
144.95,-35.567,1.94977841936
59.817,42.95,1.9686759689
16.747,53.717,2.13013591728
124.636,12.502,1.49460813651
24.533,29.75,1.97764385363
-57.733,-36.35,1.81547906628
-6.767,62.017,2.1059451946
-81.711,12.584,1.64728944995
-98.018,46.942,2.0971802637
-95.775,47.593,2.24574074989
-5.893,37.418,1.8849898734
22.253,45.42,2.1050254552
76.75,55.3,1.84552798386
29.617,67.75,2.2407710342
9.333,44.317,1.81351956348
49.483,49.667,2.09399820514
106.13,-2.17,1.54353680655
32.083,-28.733,1.74921132936
-103.593,41.871,1.96525284293
118.267,56.9,2.37652118705
100.08,6.661,1.64787689051
12.733,43.517,1.83383655572
100.059,8.359,1.51866394679
1.5,6.583,1.57827857767
-110.755,39.609,2.20900192438
-88.085,41.604,2.14010764759
-95.033,44.779,2.25470090817
28.9,57.017,2.1243190331
-93.099,31.736,1.69947936756
4.764,52.309,1.91856726082
92.1,55.35,2.16997436336
-0.812,37.775,1.88554895651
146.267,-20.033,2.18247397692
27.75,54.883,2.14566652561
6.95,5.015,1.60547701626
91.964,21.452,1.66919854114
-59.75,-18.317,1.65056909499
-90.344,47.747,2.12174198778
63.361,-19.758,1.66331312539
-101.033,35.883,1.8355315122
15.718,41.541,1.90690599177
10.296,44.824,1.67940382492
128.183,40.033,2.11824610581
-102.209,31.948,1.98803520462
-76.493,37.132,1.89638059474
44.217,60.417,2.23205121266
40.733,37.3,2.11740310111
51.867,49.05,2.11473085921
112.333,16.833,1.66913137654
43.133,11.55,1.49107385713
137.2,36.717,2.13903502148
-103.154,36.449,2.08250299805
-111.217,56.65,2.09632530591
-79.733,34.617,1.92954238283
128.467,37.183,2.2340745138
5.367,26.417,2.15365471019
101.5,29.0,2.04866853368
-35.2,-5.833,1.59908228321
133.017,43.15,2.13315054836
173.15,1.383,1.54250086703
-99.338,34.699,1.74808778539
12.915,50.203,2.04023970819
-16.463,16.051,1.81019816738
65.55,53.317,1.97063110498
-111.667,53.617,2.15455017853
9.643,28.052,2.14870860711
43.15,47.633,2.1813655557
-116.465,53.579,2.24056026338
20.884,37.751,1.8162070941
-28.176,38.666,2.01537794948
7.883,47.433,1.85973707385
95.267,56.167,2.30655805466
129.533,-14.25,2.11122055167
-43.385,-22.875,1.78631675849
30.248,51.817,2.11147172893
28.567,62.067,2.23591632504
28.367,37.217,1.96551934212
93.467,66.883,2.33301693923
15.467,47.2,2.05316223474
-53.75,-25.717,2.05739342567
-125.567,64.917,2.21360967714
25.667,49.533,2.14009270336
24.35,59.917,2.00667460397
116.894,-1.268,1.58877835134
144.317,-32.883,1.95227518675
19.179,51.552,2.15581852739
143.117,-13.767,1.69302886145
122.237,-8.641,1.65690150438
-43.217,-12.2,1.71371049084
67.067,45.25,1.84293496443
25.517,46.7,2.17949087356
81.867,24.417,1.69308007169
-40.083,-3.117,1.48389192774
75.283,42.833,1.95049830783
120.904,14.495,1.60282539566
19.7,43.9,2.1412559347
-58.483,-34.583,1.8951624076
114.089,-22.236,1.97230974559
150.667,-31.5,2.05271164098
-103.546,45.604,2.01221689823
127.367,35.017,2.18193173511
136.108,-1.19,1.5115000336
13.7,60.683,2.2900918569
177.95,-39.117,1.78823822678
125.451,34.687,2.15796280806
73.383,33.917,1.96416154414
71.55,37.95,2.03143869558
-90.778,39.639,1.97986121556
-3.44,47.761,1.89061923157
24.217,56.4,2.30756981515
-98.2,23.767,1.71811184189
-119.629,36.319,2.11264298659
29.017,47.767,2.23722747298
66.967,52.817,1.80860988775
27.833,58.733,2.10709684546
102.033,13.783,1.68108468786
110.347,1.485,1.55056189244
121.7,50.45,2.42182256087
37.717,-4.083,1.74872892934
25.433,44.933,2.11522279459
127.083,-3.25,1.57025880289
-57.917,48.933,2.00470049338
19.733,52.583,2.15196724873
86.933,21.517,1.63083829073
-103.383,20.667,2.05877031097
-68.217,48.6,2.1601656294
