lat,lon,R-value
-105.861,37.439,2.303119032
94.2,53.683,1.87491931522
24.933,45.833,1.8130285789
-89.562,36.899,1.75733386253
95.217,18.8,1.59844721816
34.167,39.15,2.10393501237
-76.104,43.111,2.03076035251
-101.026,19.85,1.7789203163
117.333,-33.3,1.98737715146
24.567,65.033,1.88492712264
-95.504,37.328,1.71663183898
15.233,46.817,1.91206700015
-84.14,9.957,1.74129083011
25.323,-29.754,2.2138503909
86.107,55.27,2.05076515049
152.517,-31.883,1.81384508865
15.066,37.467,1.82585423373
166.213,-22.015,1.74762901983
40.2,60.467,1.88486079016
-94.502,44.319,1.81129045802
21.894,51.551,1.83152952462
-121.483,49.367,1.94101105428
-172.117,-13.85,1.49640000069
-113.58,53.31,1.94892980991
48.383,28.55,1.98466850901
133.383,-11.65,1.72345019945
26.817,60.7,2.06266630597
10.388,49.474,1.85398656574
-88.917,35.593,1.72635214018
-93.016,44.476,1.83668394349
-100.967,37.05,1.85991432761
-95.477,29.5,1.61943732622
28.383,-23.6,2.08421992939
140.983,42.317,1.84072247454
21.783,61.483,2.02367472748
150.75,-23.133,1.76497822239
79.15,12.917,1.79814738453
-79.4,43.183,1.94753499021
126.493,33.511,1.78169943135
-108.517,54.133,1.95131205117
-87.667,44.133,1.89034377227
78.417,17.233,1.71344109787
43.117,57.333,1.92239169543
-72.869,40.822,2.02784685764
-111.962,60.02,1.93142558133
146.667,-41.9,1.9027865
5.214,43.436,1.85984109593
-94.035,30.886,1.59453877048
140.011,35.799,1.81777035072
-95.068,46.901,1.80366304225
12.217,42.083,1.78025061496
10.94,63.458,1.97856333425
-82.399,36.48,1.8649046903
-104.0,53.333,1.9089335045
-85.95,37.033,2.03118422363
-65.714,66.145,2.02021569513
-122.417,48.467,2.01876144619
-83.241,33.154,1.58873689398
-119.4,36.317,2.11566446277
17.947,40.658,1.8527248115
27.222,31.325,1.80896883899
14.833,56.85,2.00620426742
37.05,67.35,2.05742008387
70.78,22.309,1.65106710479
106.767,21.833,1.64961719821
-87.65,39.016,1.8842077248
81.033,21.1,1.65844338427
86.733,20.783,1.5553106862
77.7,13.2,1.66176785542
-97.833,53.967,1.88339564371
109.683,27.45,1.53085266655
-89.0,37.75,1.83943939717
68.567,37.95,2.02087846837
-62.1,-16.25,1.83625960521
-92.911,31.022,1.64511386473
-40.033,-7.533,1.80113920399
60.642,41.584,2.02650601922
-99.983,21.933,1.69123459612
-96.767,39.05,1.76728470105
74.89,12.961,1.61002669788
149.533,-32.367,2.01476567432
-1.45,42.2,1.98669960323
9.533,42.267,1.75872705722
115.767,-31.95,2.00125945541
14.167,50.467,1.83932684329
-95.004,35.929,1.68583110495
30.417,40.783,1.90343587098
82.833,47.8,2.07581446786
118.15,30.133,1.84025857289
-86.051,33.57,1.64088188277
-79.335,34.181,1.60377308467
45.45,35.55,2.09610098663
28.674,-31.548,2.14184184709
-86.735,41.572,1.94728050407
7.4,47.917,1.89162021239
20.967,52.166,1.79026432498
-79.172,43.192,1.94372157301
79.433,18.767,1.81336437673
6.833,47.592,1.91856059233
-50.058,-28.751,2.01465387605
31.439,-27.162,2.30270666327
151.683,-30.217,1.96365079619
-42.183,-20.267,1.77761223962
-8.633,40.917,1.86708298807
137.4,-34.983,1.88029568608
144.917,13.583,1.6116305142
19.15,48.65,1.83446187975
121.367,14.583,1.630504406
25.817,-17.8,1.92614670809
-89.987,35.056,1.70096816659
91.7,53.717,1.91531850512
98.0,55.95,1.96926812136
-3.35,55.933,1.98346248898
-60.6,-52.15,1.95021543931
-52.4,-26.933,1.84150052501
80.083,15.5,1.72762643668
16.033,49.733,1.77867074455
-6.331,58.216,1.99497686147
-121.608,36.664,2.01582673096
144.767,-36.15,1.93691617159
-83.984,42.629,1.98145813106
55.533,55.417,1.91277473264
78.308,55.333,1.98904109536
144.95,-35.567,2.05654379778
59.817,42.95,1.99701648983
16.747,53.717,1.89747521929
124.636,12.502,1.56620802713
24.533,29.75,1.97452495964
-57.733,-36.35,1.73472085239
-6.767,62.017,2.17178598905
-81.711,12.584,1.57894836478
-98.018,46.942,1.63681083992
-95.775,47.593,1.73966214946
-5.893,37.418,1.90728809712
22.253,45.42,1.88005177165
76.75,55.3,2.00192153418
29.617,67.75,1.98974425297
9.333,44.317,1.76281172949
49.483,49.667,1.97700455425
106.13,-2.17,1.57382308189
32.083,-28.733,1.77815304971
-103.593,41.871,2.07880570156
118.267,56.9,1.98693220654
100.08,6.661,1.56686053954
12.733,43.517,1.97835873801
100.059,8.359,1.55675085023
1.5,6.583,1.59564322207
-110.755,39.609,2.27686699652
-88.085,41.604,1.92173783574
-95.033,44.779,1.80941053057
28.9,57.017,1.93819599294
-93.099,31.736,1.63028393414
4.764,52.309,1.91802012133
92.1,55.35,1.989130933
-0.812,37.775,1.8894910997
146.267,-20.033,1.92561449409
27.75,54.883,1.8284852926
6.95,5.015,1.58866617242
91.964,21.452,1.5544691585
-59.75,-18.317,1.69614991727
-90.344,47.747,1.94757434614
63.361,-19.758,1.78145270322
-101.033,35.883,1.89148906836
15.718,41.541,1.84222875563
10.296,44.824,1.64730727635
128.183,40.033,1.78802428319
-102.209,31.948,1.93408897652
-76.493,37.132,1.84267634769
44.217,60.417,1.89450616285
40.733,37.3,2.11178579007
51.867,49.05,2.02561749575
43.133,11.55,1.72396905777
137.2,36.717,1.80292665058
-103.154,36.449,2.06823306622
-111.217,56.65,1.93054509891
-79.733,34.617,1.63147541658
128.467,37.183,1.83271193746
5.367,26.417,2.02708971735
101.5,29.0,1.94502602753
-35.2,-5.833,1.63104809644
133.017,43.15,1.869275614
173.15,1.383,1.62177737952
-99.338,34.699,1.79842600113
12.915,50.203,1.85082124448
-16.463,16.051,1.63425539733
65.55,53.317,1.97934917063
-111.667,53.617,1.95555753378
9.643,28.052,2.03108427794
43.15,47.633,1.90775787524
-116.465,53.579,2.09688014387
20.884,37.751,1.83608678977
-28.176,38.666,1.86180853364
7.883,47.433,1.91684954143
95.267,56.167,1.99020496953
129.533,-14.25,1.92674410372
-43.385,-22.875,1.72503966886
30.248,51.817,1.8872517647
28.567,62.067,2.06502640671
28.367,37.217,2.05177314285
93.467,66.883,2.21129848056
15.467,47.2,1.87410209278
-53.75,-25.717,1.84355358824
-125.567,64.917,2.14207511678
25.667,49.533,1.81546485375
24.35,59.917,1.9192427555
116.894,-1.268,1.53800053383
144.317,-32.883,1.93634479367
19.179,51.552,1.73306341785
143.117,-13.767,1.78103515355
122.237,-8.641,1.71866806364
-43.217,-12.2,1.77580730877
67.067,45.25,2.10292848124
25.517,46.7,1.95157933872
81.867,24.417,1.64684616185
-40.083,-3.117,1.48389192774
75.283,42.833,2.04408339855
120.904,14.495,1.60965773801
19.7,43.9,1.87327758254
-58.483,-34.583,1.77158317675
114.089,-22.236,2.09854211346
150.667,-31.5,1.99451336258
-103.546,45.604,1.9808982648
127.367,35.017,1.77766551929
136.108,-1.19,1.53148374777
13.7,60.683,2.02774293623
177.95,-39.117,2.11823185876
125.451,34.687,1.84252719608
73.383,33.917,1.76060817229
71.55,37.95,2.04585888519
-90.778,39.639,1.81331683349
-3.44,47.761,1.89606187717
24.217,56.4,2.30756981515
-98.2,23.767,1.67728859395
-119.629,36.319,2.11591842847
29.017,47.767,1.97172996781
66.967,52.817,2.05682112115
27.833,58.733,1.85896900102
102.033,13.783,1.5687336299
110.347,1.485,1.56484283471
121.7,50.45,1.85463988977
37.717,-4.083,1.77021007477
25.433,44.933,1.90884400344
127.083,-3.25,1.58439272268
-57.917,48.933,1.98944120324
19.733,52.583,1.79546765979
86.933,21.517,1.58999602538
-103.383,20.667,1.86271022266
-123.0,49.133,1.93484246069
-68.217,48.6,2.10952266432
36.903,39.814,2.14471674929
-70.633,47.283,2.16305888492
76.75,43.183,2.18978223329
-108.433,55.833,1.90917082227
-104.658,39.833,2.12737550545
-86.296,39.825,1.98638535847
16.333,47.2,1.87896619487
-123.355,43.239,2.00063308082
-70.517,50.65,2.07593002894
-71.532,-41.943,2.1009985086
-118.146,33.812,2.14066540777
37.1,58.033,1.79947432934
5.35,53.4,1.88731987016
80.133,42.733,2.1639800616
3.763,45.081,2.01617871737
69.283,59.6,1.94283536765
-73.733,45.467,2.1057132926
52.7,72.367,2.11905109716
-2.196,49.208,1.88792801602
141.883,64.05,1.90433697929
26.967,65.417,2.08493928583
-75.564,45.522,2.09821583928
76.367,21.833,1.9360567747
147.983,-29.433,1.98926478147
15.515,60.422,2.05919607393
15.467,56.833,2.04447310254
151.167,-28.85,1.9723569512
-119.458,33.24,1.98732295456
-80.989,-2.205,1.66935150591
29.967,40.15,1.98306914987
30.383,-23.067,1.92534830591
151.1,-24.9,1.79417501022
16.667,47.467,1.86149791448
-118.084,34.629,2.32077274003
68.367,51.817,2.13687605496
-88.489,47.169,1.95144523728
-170.493,63.687,2.06961159128
101.983,52.967,1.98612558687
42.633,42.267,1.90357679181
-0.483,53.03,1.91565758895
106.75,22.367,1.62929224769
80.889,26.761,1.66556272372
-87.933,52.183,1.93787885188
-101.1,53.967,1.80827949995
-95.828,32.164,1.71816036036
-110.317,51.05,1.99419814876
-80.367,34.0,1.60875569259
103.9,21.333,1.68483226343
-91.673,41.276,1.81179096065
-16.652,13.338,1.63994254958
-93.433,48.65,1.76765845401
10.683,60.05,1.89743507571
-69.669,18.43,1.65527263138
93.233,52.8,1.99335229646
134.667,34.833,2.00729885347
19.543,54.223,1.87970474613
40.183,61.667,1.92402132068
33.781,-13.789,1.84427940121
97.75,22.933,1.68483637787
-82.538,35.432,1.71049187832
27.667,36.7,1.84196615952
-112.817,53.033,1.99158560551
-85.5,43.717,1.91523782162
-6.3,49.917,2.1015425054
-48.067,-4.783,1.70174888313
-111.217,56.65,1.95893621777
7.517,59.2,1.88224547577
37.279,31.412,2.01742475257
-106.616,35.042,2.19019962532
15.083,62.75,1.91391444018
-151.515,66.917,2.09370591066
20.983,48.783,1.87969341893
134.333,-13.667,1.92575877045
18.517,54.567,1.88467137267
-112.8,51.983,2.00610767718
-114.456,42.727,2.04887964606
-45.467,-18.2,1.87927276143
-113.433,52.967,1.98235711443
-71.217,-34.967,1.98015341597
-53.817,-22.3,1.76570789611
-83.693,33.782,1.62340231415
105.833,21.6,1.6516026556
105.85,51.717,1.93250843053
-130.033,58.433,1.96761337902
150.567,-33.7,1.99794845425
4.647,49.784,2.0039053519
-23.483,14.933,1.76777208684
53.723,28.892,2.09813866256
-107.475,24.765,1.67950862583
-85.593,41.96,1.96153302852
103.617,16.067,1.60541580405
-71.939,-13.536,2.18464249614
87.567,64.233,2.15623728068
-59.567,-2.433,1.58107283966
103.774,16.117,1.62501757382
126.3,-32.233,1.99234128856
27.0,69.75,1.89878246597
-95.977,50.522,1.81390514249
40.7,51.05,1.92225160258
109.217,43.183,2.13078610233
-37.633,65.6,2.08368433236
-93.2,36.533,1.65864942876
118.059,5.901,1.57189479267
53.356,26.81,1.64481064014
-84.903,38.185,1.91658411163
17.298,44.941,1.8345837754
38.731,31.693,2.03679691254
-2.719,51.383,1.93101834397
-52.3,-27.667,1.83915859877
17.94,-29.689,2.25514564112
136.583,34.933,1.85531169879
-47.933,-15.783,1.83960186971
-84.672,39.044,1.99146594036
41.17,39.957,2.10625581483
-110.617,53.067,2.00905867116
-99.174,29.36,1.74430624313
-72.266,21.774,1.67587354239
29.317,61.8,2.06475179038
16.083,48.883,1.82405623284
-4.533,55.9,1.99384139318
-46.433,-15.517,1.83800484794
23.47,47.658,1.86644883267
73.083,25.083,1.71771701811
18.723,42.405,1.7856463624
123.979,10.308,1.63104807859
22.417,44.883,1.81194738576
33.583,-16.183,1.81895743109
100.5,7.0,1.5521495115
24.783,60.183,1.97219409721
81.65,21.233,1.67377746523
78.4,65.95,2.23148303702
-130.033,63.25,2.10432661923
-117.133,32.867,1.90346571085
-102.101,32.036,1.91056596323
126.5,36.767,1.73181618139
-57.4,49.217,1.98117976349
-3.093,58.459,1.96749595843
-46.638,-23.509,1.78997671178
98.933,16.75,1.64510521985
-122.363,49.025,1.96186435565
75.083,13.5,1.67431720221
-39.85,-18.717,1.66524048614
-66.167,-2.533,1.46374933264
-57.4,-9.567,1.72916004228
-116.467,53.583,2.12317032558
-97.43,37.648,1.79723793285
21.8,61.462,2.06947458915
34.817,32.0,1.79586006506
78.433,22.467,1.65383111806
82.75,46.65,2.08814335953
128.033,35.167,1.81552449139
107.383,37.8,2.03156720173
-93.667,32.5,1.64095275284
-106.721,44.381,2.049945576
-6.706,41.86,2.03938278799
102.967,33.583,1.99597239267
-42.433,-15.717,1.74577781672
72.633,38.167,2.25726301163
-104.158,42.061,2.12459510755
27.233,41.733,1.98134543755
-120.75,38.717,2.27925091683
10.333,57.383,1.92040785507
-83.359,64.193,2.13118485986
-3.833,57.2,1.99267610164
-72.267,48.517,2.12545830348
-112.5,51.183,1.92229579718
128.7,36.567,1.92787971658
-119.433,49.033,2.1489292892
27.834,38.809,2.00992727599
-80.433,25.648,1.56373755874
11.6,55.733,1.98633539987
4.013,46.413,2.02968674259
23.735,37.882,1.87066339797
-85.0,32.35,1.63345672481
121.55,22.033,1.59028548372
-92.447,41.108,1.82987335824
135.5,61.867,2.06418966356
105.15,9.183,1.63166056353
-122.115,37.654,2.00663610505
-79.109,-8.081,1.74712627841
-2.333,42.45,1.91786486793
117.6,44.583,2.05947702205
22.9,45.867,1.89180584305
71.75,54.367,2.0468472746
-80.367,45.033,1.9414892659
20.15,40.083,1.89168147589
9.767,46.433,1.95170121656
51.567,24.95,1.90609814802
21.656,52.196,1.8149566669
-79.85,47.7,2.01398610507
-80.317,25.788,1.56381674045
128.433,34.85,1.93333886972
-93.283,31.4,1.63725845943
129.352,35.593,1.9927150426
77.0,10.283,1.6100120368
99.733,12.583,1.61616530409
145.433,-17.067,1.7566158876
-43.417,-13.267,1.73177872435
-1.683,51.867,1.92883528967
5.85,45.22,1.80369619108
-157.929,21.324,1.78975360377
-110.441,45.698,2.25940449669
126.766,37.883,1.7199580377
-59.6,-51.317,1.99486456743
43.0,36.867,2.04251596512
-81.283,29.067,1.56222713894
-69.969,18.47,1.59763764078
-88.123,38.089,1.84864368895
-10.362,6.234,1.58416453094
122.283,12.583,1.60825249166
137.733,-35.117,1.92900562096
18.167,68.417,2.02074130553
3.45,11.883,1.74455526807
69.383,53.283,2.08133488721
-90.941,30.173,1.57223924146
-100.267,70.633,2.1068059766
-95.984,36.039,1.72634624852
27.01,38.513,1.85957419799
-95.413,40.751,1.731273045
-52.883,-22.633,1.76568465573
43.876,41.029,1.9347072697
15.967,45.8,1.90626919131
-40.863,-14.863,1.61384988578
90.167,26.067,1.59963191056
-83.419,35.223,1.67316764176
-79.2,-4.033,1.97548482239
-86.375,40.711,1.98967051069
18.717,-33.467,1.86950694099
68.133,26.85,1.68467478186
105.183,25.433,1.65429897502
34.017,54.417,1.77613354384
129.331,34.285,1.78780049544
131.017,-13.05,1.90647184114
-72.267,42.9,1.97358999624
120.532,18.178,1.60982076255
-91.9,50.117,1.83549098043
10.217,63.967,1.92826901058
31.6,-27.417,1.93885291961
-16.282,12.556,1.62280840492
-111.267,54.0,1.93980837518
9.125,56.297,1.90344172403
24.117,65.817,1.90312404039
151.617,-30.533,1.99269027182
115.967,-21.183,2.03369915059
50.047,40.468,1.92616803876
14.317,41.067,2.22277070363
70.897,31.909,1.65316908122
-105.55,50.317,1.98150380361
-88.278,40.04,1.92817118064
-72.004,42.805,2.027111164
94.3,48.517,2.21284409321
-87.583,45.1,1.87350612814
19.023,-34.139,1.92219383722
20.85,69.05,1.9527278048
-82.516,33.53,1.58597024304
15.733,50.7,1.86648170054
-82.967,45.633,2.00025133092
73.8,44.217,2.07180585194
37.617,55.833,1.69539156481
13.033,58.317,2.00849943368
-89.093,42.193,1.96545283676
-83.533,42.233,2.00991599727
-106.583,51.133,1.98890050873
-81.437,28.29,1.55753371383
-35.767,-9.55,1.70505850083
-94.417,43.65,1.75051323576
68.9,27.667,1.71912165011
-105.267,55.15,1.89378451729
-85.5,37.814,1.9188264404
-71.021,41.876,1.95359531075
95.783,34.133,2.19125950503
22.05,57.917,1.90342312362
-114.783,55.3,1.95432008161
-8.681,41.248,1.89052895777
41.667,64.217,2.14709975016
131.3,-7.983,1.59231438515
31.25,-25.967,2.04425069869
16.4,56.2,1.85047019809
-85.206,40.971,2.00752999476
-71.283,41.533,1.95916011126
140.371,40.192,1.87887246808
-74.816,40.277,2.04677360681
-70.922,43.278,2.03696811511
-117.439,33.952,2.11707120722
-70.817,43.083,2.02469320097
-84.2,46.283,1.992629776
78.483,30.4,1.77911629455
144.469,-38.039,1.89167340266
124.926,1.549,1.61124866644
7.383,59.583,1.98300259352
-173.767,-15.95,1.55559482617
7.267,46.1,2.00178024022
22.831,58.991,2.01328908679
22.026,37.068,1.8400166481
165.317,-20.933,1.69627036882
30.167,64.3,2.08762601138
84.951,24.744,1.69553798441
15.2,48.617,1.81085019392
100.283,39.083,2.06105913893
5.88,45.638,1.89447145124
68.983,39.9,2.15288654036
14.0,48.567,1.81439339616
-93.917,44.217,1.79073365349
109.467,30.283,1.73379095117
-114.777,55.293,1.96089922866
-98.5,58.7,2.22082632712
54.15,54.017,1.83346791899
-41.45,-15.75,1.77532639601
147.149,-38.099,1.98009388044
-89.587,35.583,1.67538586271
-112.082,33.688,2.18104506707
-114.0,51.1,2.04006176218
4.46,51.189,1.9755461475
118.933,33.633,1.8381052228
-4.7,6.65,1.62384278481
21.567,29.033,1.92822707788
20.7,43.7,1.81828706676
29.983,-26.5,2.17592743303
-42.133,-19.733,1.64504927612
-95.381,41.986,1.70988995247
23.817,58.95,1.95302357104
53.189,27.373,1.92995747632
29.683,54.817,1.86047343222
-71.267,46.05,2.09916959391
-99.262,18.835,1.8450678557
18.133,40.239,1.79981328488
-40.983,-18.783,1.75905812697
23.5,60.817,2.05679808184
28.433,31.017,1.82328109814
-82.449,27.916,2.0983803566
-112.433,52.783,1.97810273684
72.793,40.609,2.05299403905
18.95,42.767,1.80669220047
-82.4,31.25,1.66578299816
-76.851,40.217,2.02297854638
28.933,-18.217,2.02340819274
11.75,47.383,1.93057296204
138.6,-33.817,2.07919248657
-97.033,52.35,1.88275145626
87.317,22.417,1.53913597219
134.883,-33.65,1.94766610032
14.283,48.3,1.87992585375
15.067,47.85,1.8177692304
-88.517,44.267,2.00397177392
-162.975,67.566,2.08679986509
-119.82,36.732,2.03896843398
20.017,51.533,1.80939588006
-68.517,70.486,2.19462723569
-84.353,30.393,1.61228099977
21.097,56.518,1.88358832379
139.933,40.65,1.80954346781
-5.074,7.739,1.66817372471
30.067,-23.767,1.96951630616
27.2,45.7,1.94268378731
138.298,34.813,1.7705203669
-77.803,49.762,2.14220995274
-92.133,16.25,1.86769516637
80.833,59.05,2.03352736481
99.952,12.636,1.64732491495
34.974,-15.679,1.87760608533
10.833,60.117,1.95006299723
-88.967,38.65,1.89737484477
11.344,47.26,1.87810086891
127.917,35.667,1.77372436374
-80.108,26.25,1.51349497799
67.161,24.907,1.63172903872
-86.96,30.507,1.59110620924
26.8,-31.117,2.24941726718
27.883,61.9,2.11038527287
16.6,47.683,1.8572911497
105.87,34.57,1.95283945889
-96.0,64.317,2.18707998668
-45.205,-22.792,1.85399236708
-63.1,-15.717,1.6251608631
-112.517,39.383,2.25056710298
87.767,68.1,2.19736922116
125.233,49.167,1.8476410934
-97.626,40.894,1.82233337467
-91.416,47.249,1.88625231429
95.717,22.583,1.68627342784
-121.2,44.095,2.17912014607
-84.849,34.123,1.66367976218
139.117,37.95,1.82536848777
78.228,26.293,1.69778531696
80.083,32.5,2.23735422133
122.533,42.417,1.8545747408
140.317,-36.1,2.01721644528
43.75,33.633,1.89877205486
102.267,27.9,1.91555899336
119.733,-0.683,1.61176310943
103.6,32.667,1.91837223259
21.517,44.75,1.79388095888
118.862,31.742,1.77387058767
22.333,42.2,1.92308872774
-79.335,36.573,1.75979881352
-81.444,39.34,1.87916277462
144.233,-20.817,1.99623283382
-56.433,-24.667,1.7427621719
142.6,-37.3,2.24903071061
77.033,20.7,1.71407275569
95.217,56.85,1.91718136394
145.733,-41.0,1.97651248102
-50.967,-22.367,1.73224010169
-44.4,-14.4,1.8069184908
74.133,14.783,1.58466827127
-93.9,16.233,1.6284391205
9.2,59.383,1.91279346004
61.7,69.75,1.91014553781
10.267,46.65,1.94909317558
-139.128,64.043,1.92831412131
114.367,37.183,1.98014685746
46.65,41.667,1.95892364405
128.667,37.75,1.83561506785
-122.949,45.541,1.96038468035
-99.771,40.789,1.84413322723
-112.867,50.3,1.94960635291
-80.955,35.224,1.68261609675
15.652,38.071,1.85647194298
116.633,41.2,1.91428842604
-2.602,49.435,1.88089096945
-77.25,45.867,2.05417198416
-114.367,51.1,2.01954151878
10.35,59.233,1.9691400589
58.45,29.084,2.05210496728
-96.117,19.15,1.62106170153
5.638,58.877,1.9021614305
22.467,61.833,2.01057609755
7.967,16.967,1.8175261152
23.051,63.127,2.01758481106
148.552,-20.495,1.7528113397
128.089,-3.71,1.58767811328
-92.373,45.823,1.85299073741
-79.207,37.321,1.86163194941
-80.85,27.267,1.57176617733
-0.083,51.3,1.91569255081
1.368,43.546,1.95481102165
-85.683,40.483,1.92605086906
-23.933,64.9,2.25608046605
74.017,60.5,2.02959373745
67.833,40.117,1.99118331366
114.208,30.784,1.71279118954
-5.256,50.086,1.87963548655
-59.7,-29.183,1.80746937023
-170.714,-14.331,1.62158249934
9.288,61.016,1.93893838419
147.6,-37.1,2.09749005433
142.067,-37.65,2.05670640687
40.5,38.867,2.11326843682
28.567,61.033,2.02479944928
122.533,52.967,1.88585016641
23.65,60.467,2.07465707171
-38.967,-12.2,1.67125456943
-96.216,43.621,1.87317408241
13.333,50.383,1.79964818138
-3.343,51.397,1.90328619928
-56.433,-25.767,1.74133843927
-114.72,53.43,1.94839583437
42.657,18.24,1.99440836584
-84.417,34.317,1.63400619616
71.183,57.683,1.86019401326
74.2,53.15,2.07959822098
27.75,64.217,2.09433157094
-98.669,46.926,1.71592915874
-79.317,33.317,1.60628905796
-80.4,37.867,1.87627785113
21.091,25.673,1.85227061732
-48.133,-21.812,1.65674566574
13.617,68.15,1.86552054062
7.067,46.65,1.91185314915
103.6,51.533,2.09484438867
-103.611,43.733,2.09892086293
-86.059,40.528,1.96529254553
13.117,58.7,1.95947837604
24.733,58.967,1.94501185542
-87.4,37.35,1.9191200037
24.15,35.532,1.80373931937
34.908,-19.796,1.73549756698
32.689,39.95,2.06292221593
-73.764,40.639,2.04951635221
-53.66,-23.39,1.83523834533
0.217,45.717,1.99326570698
80.967,6.817,1.81716824031
119.967,15.333,1.60224980042
76.85,17.35,1.81445592654
23.567,46.067,1.90753244152
2.698,49.972,1.97407318366
130.417,-11.4,1.7330335742
13.883,46.617,1.89936684414
26.383,45.817,2.10940762556
-82.53,36.988,1.90361073431
-80.182,42.08,1.94825506869
14.383,58.883,2.02739469167
12.017,60.617,1.96946526453
137.667,59.767,2.03875174386
99.945,8.54,1.55575117177
-81.206,29.467,1.56240880062
65.05,63.933,1.8114236684
-76.0,46.267,2.1067299283
72.717,24.6,1.82259562063
111.733,32.433,1.7896256798
88.617,27.333,1.70708209194
114.583,29.033,1.58704692386
-83.03,29.14,1.51392827042
137.517,-35.717,1.97594811611
39.15,45.033,1.8298734608
-47.95,-18.183,1.83213089577
38.05,7.067,1.68996893042
-57.519,-25.24,1.77581542236
24.091,45.786,1.9707066596
31.017,-22.683,1.89502502661
110.417,-6.967,1.64739882641
28.717,56.717,1.9328467509
-60.05,-3.039,1.57399268083
-121.233,60.433,1.91506509914
-122.609,45.596,1.96599587107
35.633,58.567,1.91351423094
26.141,38.343,1.79412255699
-44.017,-15.083,1.78400273072
-120.564,41.491,2.06198027545
13.183,38.7,1.73102859219
-49.138,-5.369,1.59534883243
-0.229,51.144,1.94629600842
-92.099,30.558,1.62016785525
-84.599,34.013,1.65454768523
76.367,25.983,1.72708161075
-95.899,41.31,1.7779288216
22.794,39.22,1.84085405597
52.25,59.35,1.98149302335
-47.517,-14.133,2.03413668059
-107.383,39.433,2.44525481538
-79.1,46.717,1.96380637112
-173.967,-18.583,1.57981503392
149.9,-36.917,1.94868756722
123.067,-10.733,1.6404883373
17.589,59.897,2.03049248126
-0.716,44.828,1.96735743346
-121.627,55.687,2.15096733775
10.331,55.477,1.92072582546
121.85,20.8,1.51293807576
128.944,37.754,1.79004172707
-49.946,-23.505,1.79387941664
11.887,-4.816,1.59998175601
-76.315,20.786,1.70418093373
23.383,67.2,1.87905873845
1.364,43.629,1.98126682962
-71.2,-29.916,1.9818863497
-103.483,40.7,2.16164404588
47.652,42.817,1.89724207809
97.85,24.0,1.73608173667
-97.461,20.603,1.62826371127
27.405,68.607,1.91911972229
8.517,46.45,2.06343220992
42.483,47.15,1.91944319539
-111.45,54.267,1.97130315205
-100.931,22.254,1.910997614
-70.786,-33.393,2.00309238414
130.7,32.817,1.81994612321
16.367,48.25,1.87711844706
147.483,-41.167,2.03322600059
-82.346,34.846,1.65288540217
178.217,-17.35,1.5983018163
-124.244,43.413,1.85274610198
-178.8,-18.233,1.56572031888
-95.566,37.091,1.73894941106
135.496,-3.368,1.59068016011
145.283,-42.15,1.85771500357
-87.023,30.704,1.59256099839
49.485,25.285,1.99785087037
28.9,69.583,1.9235215047
67.417,43.717,2.05561273351
115.25,5.301,1.59897139585
-50.85,-25.017,1.83965345228
128.565,38.251,1.77074586766
4.484,50.901,1.99620696952
91.7,22.583,1.54014634149
29.133,47.283,1.86621594022
70.05,73.333,2.0788800798
-122.95,50.133,2.08717664354
-54.733,-18.517,1.65883386953
-43.883,-19.65,1.8471408615
1.383,10.317,1.64224148662
35.583,-10.683,1.86856429222
-64.724,-3.383,1.57867794081
6.467,43.033,1.77601869282
95.3,32.9,2.05147781487
133.367,-16.25,2.07501236476
36.367,54.55,1.74884729611
-12.22,12.572,1.62446697658
-83.328,33.948,1.64971378316
8.633,46.867,1.87144513743
35.217,31.767,2.0598671117
16.298,43.539,1.83675848577
-73.882,41.626,1.97543413477
34.383,27.967,1.88301098963
24.9,67.65,1.87541965647
-91.543,41.633,1.86103595314
81.733,21.183,1.70629343708
-108.542,45.807,2.00969956882
26.7,39.3,1.8770059326
-71.01,42.361,2.02730783241
-49.5,-28.933,1.77992602082
-41.483,-16.583,1.77284123465
27.926,39.619,1.9509379715
122.978,24.467,1.52512152435
-88.446,20.641,1.76885042204
13.288,52.56,1.97715617762
80.217,6.033,1.55079513062
-77.456,38.398,1.82581511393
85.9,26.167,1.51014115075
39.705,24.553,1.99833035284
-94.859,29.273,1.63002874052
-78.083,58.467,2.169500154
-53.35,-33.517,1.71914606974
8.659,53.768,2.00231865276
27.7,-23.683,2.04636359766
-155.47,64.727,1.94506212589
-132.13,54.03,1.92779842511
148.467,-37.683,2.00022974864
68.8,42.433,2.1374765933
130.302,33.15,1.82338902795
151.833,-26.567,2.00892786421
36.533,53.383,1.68173264701
9.85,46.817,1.94169040138
-97.423,25.914,1.65117976557
-98.809,38.876,1.84192982601
0.067,53.467,1.87201833166
-123.134,45.195,1.95860657723
-0.45,39.583,1.81850094478
17.846,43.283,1.89374328371
21.692,47.984,1.78892186539
-81.755,26.536,1.58604143451
-0.943,51.234,1.92854958476
21.841,40.286,1.9392890874
-85.067,33.017,1.63333731421
-63.967,10.913,1.67459768092
48.833,38.733,1.89175926214
147.51,-42.836,2.0773028198
-82.159,34.249,1.59950351547
-71.617,-33.65,1.88765317749
128.183,38.733,1.71631844321
96.967,54.217,2.0795371729
19.85,45.333,1.83905284985
42.483,42.177,1.9274697735
-38.972,-13.907,2.34207756094
135.88,-34.605,2.00254871453
8.972,39.354,1.73361647911
-0.186,27.838,2.00368054554
29.9,40.85,1.81775471377
