lat,lon,R-value
130.383,67.8,2.049327392325264
-122.5,53.017,1.858565165728936
125.317,60.817,1.8514852145444907
96.183,16.9,1.5414024205374215
-97.05,27.83,1.5117448369721345
79.9,27.883,1.6378904668364969
134.183,-19.633,2.086768714484693
138.75,-33.033,2.0882250951517087
-89.867,30.817,1.6749134758658641
126.267,33.2,1.7539545818076085
-104.57,38.946,2.176850796933462
100.333,32.283,2.044000644404018
-92.45,35.6,1.612681858841428
32.85,-18.717,1.8506241508304169
121.467,31.4,1.7355060601254806
-93.143,30.21,1.5535426775082943
49.405,27.039,1.9272479234354685
87.474,43.907,2.062429138498416
8.6,60.85,1.96917485648853
59.617,42.45,2.0473971391388295
1.217,49.017,1.7967658080641025
-55.783,-20.483,1.7106223913503291
52.817,36.45,1.6978925884091034
151.783,-32.917,1.9604338918311197
120.267,14.8,1.631030425306466
-96.194,42.778,1.6717789865845802
-7.95,12.534,1.658639286001126
-77.517,37.4,1.5975393118222363
100.433,20.25,1.57962597929357
-120.5,49.467,1.9935138522063125
6.717,46.617,1.8479711885309484
-77.033,34.683,1.6384233447739114
58.5,37.067,2.103651238308794
149.817,-34.4,1.9893715208951028
-84.586,41.921,1.728288652470336
53.967,37.467,1.8733402342423893
30.4,-29.633,1.7702920106939357
15.317,66.933,2.0958107615706894
-72.506,41.384,1.7078920695587783
13.5,63.833,2.1110284053997797
130.083,49.417,1.7775203028202915
126.567,37.967,1.716066847543677
-75.417,-0.917,1.608304759059866
103.8,46.967,1.9844589718346677
80.933,46.167,2.0150392494196687
29.127,53.217,1.8548852771007174
69.317,38.1,1.9797038714563029
-123.117,48.767,1.883966334366158
20.742,41.18,1.8487803680392059
110.767,32.033,1.661631640840674
-118.389,33.938,1.838728581441207
13.922,44.894,1.8407970278761017
106.75,47.85,1.948629105331454
-82.869,41.516,1.7584333323070818
-121.3,38.567,1.9916757163259884
-57.427,-23.442,2.0574184592100155
-101.395,35.695,1.9647508275357992
129.5,42.883,1.8165481852662024
87.467,25.267,1.5233162835685432
138.683,-34.517,1.9494979978913725
23.565,38.34,1.9516565896923526
46.8,49.4,2.1135192659216173
-92.15,34.917,1.550281450248138
-91.444,46.026,1.6669034617314695
151.267,-23.85,1.891169307881133
-111.098,43.743,1.9953886438896842
104.05,17.117,1.555314840057179
135.517,34.683,1.7790768599091213
24.817,61.867,1.8553060882253622
-54.883,-29.183,1.8918478624875785
-76.883,37.85,1.5741680047357667
130.967,47.733,1.827188142822424
10.4,42.733,1.6770251094622148
25.155,0.518,1.7180744438876294
90.85,38.25,2.3443388022299496
89.467,58.45,1.8601200801917688
144.7,-40.917,1.8558797180968218
52.55,66.25,2.0644051977768783
20.467,44.8,1.8768487100958633
-122.25,37.517,1.9071055957371688
-59.767,-13.717,1.7244681103184707
-97.371,48.405,1.6810696776979215
149.817,-36.667,2.004602516310606
-52.217,-12.633,1.7316014747634496
36.869,-17.856,1.7612029166021503
-87.616,33.212,1.590966476601764
84.217,54.333,1.8729814183451707
-83.218,36.654,1.600514880580262
99.533,57.65,1.7975085438266216
2.289,43.556,1.8308497241973045
-79.25,42.867,1.7774004870353517
-83.743,46.007,1.8517763067330981
-77.73,39.706,1.8211741768813645
37.35,51.167,1.8074234485979594
77.767,22.767,1.619250382276138
-78.782,35.892,1.6835491310771324
3.794,32.384,1.9208364615281155
35.495,38.77,1.9789217016890461
-4.445,48.282,1.7778665768918727
118.583,31.15,1.6093370712195862
33.517,39.85,2.0025060385825197
26.7,45.55,1.9493289996779548
148.783,-26.55,1.9363183698802877
11.45,64.017,2.096733073248601
24.05,60.25,1.798392706677143
15.382,49.94,1.8635476979674683
5.983,48.783,1.8714971650000916
139.36,34.782,1.5162666764146995
22.817,78.25,2.0996933439093386
-58.1,-51.667,2.0454206924066374
160.533,65.233,2.1457011156668386
-104.0,40.883,2.2135462413081917
139.783,33.117,1.5136139585823583
-123.717,48.817,1.947105846980228
-86.517,30.65,1.6048146106061907
142.718,46.889,1.864683670491563
-96.674,33.714,1.6444244586484404
-123.3,48.45,1.91071725983411
7.667,62.017,2.213312095974141
11.1,60.8,2.074046965120166
28.3,48.2,1.8687330172127579
-13.195,8.616,1.6678218688066493
151.7,-32.9,2.0124156739917662
9.817,46.417,2.0268213357033296
11.08,61.4,2.0854371718676177
15.333,47.467,1.8015341334121118
-66.796,-29.382,2.1577723033250136
20.7,41.533,1.9407648908971593
-71.691,45.439,1.717569366199688
29.567,-23.15,1.9666375078929677
-18.217,64.317,2.1299847112871637
-82.376,34.758,1.577499610473243
2.106,48.752,1.7998176773462606
28.233,45.883,1.8612775272331978
13.933,56.283,1.838783465675045
-96.112,41.196,1.7008377207490812
142.167,50.9,1.7751612329393196
0.367,12.033,1.6491644757607116
-74.45,39.533,1.6637717407892785
-75.85,44.417,1.734931784427559
-9.036,38.704,1.8025393255790845
1.373,38.873,1.658483675511306
-96.5,56.033,1.8364727134140906
-74.265,41.509,1.6606236676783324
138.183,34.8,1.5321576923076925
111.45,1.217,1.5434774160860942
-3.233,50.867,1.8425063474300023
-50.833,-26.817,2.067306926572497
130.855,32.837,1.7516156784622645
-90.05,38.883,1.5852775000000001
28.95,-28.683,2.1083513176433257
63.344,25.29,1.6336733381954338
106.283,45.767,2.0957200298042586
21.217,48.667,1.8069846139005366
-111.161,45.788,1.9549279020265287
-96.007,45.228,1.6699686137446033
105.69,-10.451,1.662005040449252
-77.305,38.504,1.664161499359719
-56.133,72.783,2.088299147731479
0.833,51.55,1.8635545450567275
50.467,52.383,1.9913603710253402
-83.27,31.684,1.6204860515499986
30.083,70.7,2.380159408342399
6.983,47.05,1.9047141725652579
-42.707,-2.593,1.5861967569932163
-3.724,40.294,2.0239283170713973
72.717,19.967,1.5667020565101155
-56.106,-9.866,1.8208074345238328
39.75,5.283,1.7823902420212447
110.633,26.733,1.5805522823168432
151.834,-32.795,1.9585630027331267
147.95,-31.983,2.0132920918805186
44.317,31.95,1.9232819756814363
-98.484,29.544,1.6764952495963952
-48.114,-21.338,1.9674891545852555
-88.9,50.283,1.7751683713435125
144.283,-23.433,1.9619581905719234
-86.745,33.566,1.6681361923582938
30.35,55.127,1.936165429117458
8.917,42.633,1.7890279924093928
42.783,62.817,1.9254709102301382
101.549,3.131,1.6397205617821462
-89.774,43.522,1.7837094709636845
-50.135,-30.01,1.9385561574425354
12.313,32.04,1.9208766980857086
-3.926,5.261,1.571011912643523
48.35,58.3,2.011197382173086
38.133,54.0,1.7532506966188575
34.05,38.383,2.116878737197875
-39.25,-17.733,1.6035131268134204
2.359,48.725,1.7920754756797137
-90.261,29.445,1.5987330833900981
-101.067,56.85,1.8365165684073173
-47.335,-21.985,1.8955386396120728
24.167,-17.633,2.1460287474992397
-139.033,-9.8,1.705018041564047
114.567,39.833,1.8829405465937996
-79.6,-2.117,1.6059279702300575
169.224,-19.455,1.829867958785564
27.621,47.178,1.8639954259861158
-99.067,49.55,1.753578853178562
-105.542,44.339,2.084762179126974
27.157,38.292,1.9399528788769302
-108.483,59.567,1.9481674144789765
112.933,0.883,1.5952287782463879
-44.833,-17.25,1.8180300404225354
30.233,13.153,2.185470816182548
-70.917,48.3,1.8084795920054724
-98.083,49.183,1.7418621891190338
138.55,36.35,1.635849540060053
-87.672,30.291,1.5858692944593593
76.767,30.383,1.566571063718389
60.517,37.383,2.0064754301399237
29.239,65.988,1.8623474554467867
26.617,55.867,1.8860195781681268
-13.612,9.577,1.5743608435516676
-171.733,63.767,1.8268848571428573
-43.167,-11.083,1.6971254922351435
58.467,35.2,2.10377097490504
-55.188,5.453,1.5675334933168434
4.133,36.7,1.7793328289402857
-78.046,38.247,1.6317289023224342
118.033,43.633,1.8186738029204719
-101.47,26.956,1.7141735566805412
2.078,41.297,1.6991810839590373
102.339,-3.864,1.6246565841961005
-112.533,53.333,1.7652642121328275
-95.556,30.068,1.6633882599574856
-81.667,30.233,1.6588334130795894
33.35,35.2,1.9091261573209946
24.973,70.069,1.906877822716935
-107.2,41.8,2.3362624468386635
-101.693,39.367,1.753641949060297
-37.367,-5.083,1.685114379632128
127.833,1.817,1.5557316222627393
12.236,51.424,1.908118572670794
99.8,17.1,1.6747378217800666
27.8,-20.483,1.9513689485159094
72.185,21.752,1.6626675003864873
-47.967,-16.267,2.007267241552959
1.255,6.166,1.598508724092687
-75.466,44.682,1.7526418929028467
3.25,36.783,1.6985387771423333
-96.567,50.7,1.89350369045345
23.167,53.1,1.8785623111742074
27.267,69.133,1.8336736738432418
130.3,64.0,1.8429067741885095
12.633,47.133,1.9522283004089378
-79.935,43.174,1.7740743530215222
-89.684,39.845,1.6007308995605782
-60.69,2.846,1.622983645506312
-47.467,-7.333,1.8031688992951613
69.2,43.8,2.043377753506253
16.55,76.483,2.2087533650604754
-49.221,-16.632,1.8420464000613452
93.897,24.76,1.6508907506722226
117.4,66.033,1.9407678336465688
-6.45,54.867,1.8314552368852999
30.192,50.603,1.8748543005198033
29.6,44.9,1.7397977590818758
-41.667,-14.183,1.7735139033566345
-91.15,41.367,1.6085366001341888
-51.35,-26.4,1.9916401539740234
-100.019,28.209,1.7945779905440782
-162.267,64.617,1.957197817863597
-76.385,43.35,1.7627793838130335
-8.627,42.232,1.747420822231835
-64.233,45.75,1.6824491746792658
17.017,43.833,1.8063653396713824
58.183,51.867,2.1763708410149682
17.867,-24.5,2.2143198869635135
30.62,56.35,1.8802610101547659
27.55,53.033,1.8653316807210434
32.533,58.267,1.8058723602608053
-97.094,32.664,1.6788222876665273
5.265,14.876,1.7599541821124178
128.217,-17.017,2.169200837302885
139.85,38.917,1.6357063948799457
110.75,-7.5,1.640138817708971
132.95,48.733,1.8231238010783888
33.0,-3.5,1.9613292520457717
2.467,8.033,1.6224958266567078
-89.867,53.833,1.6096739283997992
28.433,47.367,1.8421679034105811
-64.918,-14.819,1.927073836490544
-115.767,60.833,1.8968697717315433
6.667,46.517,1.838615783479625
87.667,27.35,1.833820651193094
100.183,25.7,1.7834174726712229
162.3,69.617,2.0053692341934495
-80.117,34.4,1.5621144173706116
-114.617,32.65,2.0537049749902434
-86.424,36.965,1.6277595070632684
-4.433,55.872,1.84684521792903
-1.567,51.15,1.807905124201377
10.183,47.25,1.8926415990390357
151.583,-32.633,1.9740000639702338
-71.344,-17.695,1.8072775596544344
-158.742,64.327,1.969196692496189
6.14,31.673,1.8999314329136414
-112.817,49.05,1.96418714231627
16.6,38.9,1.8636481033971646
103.25,15.233,1.5920807706962088
16.8,46.867,1.7784919201295648
-75.7,35.917,1.6625919907221283
-114.714,33.619,2.04459373012018
-34.85,-7.15,1.661390135023796
103.333,29.517,1.8030280423315777
129.667,62.733,1.962233323879424
35.35,54.1,1.8043670658453663
76.733,11.4,1.7694773735851081
39.717,11.083,1.80543212279366
-66.177,-17.421,2.2987919555242957
-99.682,32.411,1.8234982134571465
36.567,40.3,1.953784997391252
-85.566,45.689,1.7802764965436062
140.317,38.75,1.6028153017308702
46.367,52.333,2.0596670951646345
27.217,63.833,1.7520220105957172
-85.925,37.686,1.6055232465642342
-117.016,46.375,2.1180922463550824
22.263,60.514,2.0315002351095583
91.567,48.017,2.085317467873536
15.083,65.806,2.1100070212500763
-97.275,38.068,1.65733495910423
-42.093,-22.813,1.7609370427081958
-84.6,42.776,1.8079037918705259
-43.367,-21.767,1.7909850581491504
-41.883,-21.2,1.6596192549585056
-94.597,39.121,1.69494362953018
-120.74,56.238,1.8069233210167637
-104.528,24.124,1.8994205536604267
-79.367,-4.0,1.8510189563755186
-76.987,-0.463,1.6186938204130534
-73.667,45.167,1.773247521171172
-74.147,4.702,1.8814940418703126
13.85,46.733,1.7848358139354952
115.733,32.867,1.6306403616619924
135.45,-27.55,2.15408559817814
40.083,45.85,1.767084191149467
5.955,48.583,1.8390289192323912
97.05,20.783,1.7317034721268219
22.85,41.717,1.9247570667226
-69.993,41.688,1.72241127840759
115.017,-33.533,1.9889785541659366
23.75,61.517,1.8865770185400983
136.8,51.2,1.9605865117969299
12.82,56.691,1.8521871141674304
69.817,40.267,1.8476194559150616
-149.855,61.217,2.1576141013372325
-149.092,61.596,2.1238924787546587
102.417,17.217,1.572360312064691
-157.768,21.45,1.726418511390462
113.811,22.639,1.5943665706327672
-176.199,-13.238,1.537923376868486
117.346,39.124,1.8358623204376703
87.6,51.767,1.797854609229224
39.79,40.995,1.7330531555847144
92.417,53.3,1.7692825097756133
-92.492,43.904,1.6693013718244063
-99.284,34.226,1.753009249200577
46.767,58.933,1.9385349978715363
-96.148,34.398,1.6358617550353793
-92.559,31.335,1.610671717721277
53.033,67.633,2.0296446857696955
-78.121,-2.299,1.705882590722831
-114.88,49.75,1.910711797959557
89.817,55.3,1.7877556276288862
1.209,47.678,1.7954741529280582
20.967,42.0,1.8645484377575756
-100.466,32.473,1.8288519905336962
-79.477,36.047,1.6526338406690242
-145.579,68.115,2.0925102029802463
-114.117,53.55,1.752341477665893
104.5,40.75,1.9789638002423804
49.6,54.233,2.015751277334238
-110.5,52.333,1.748503337767289
-78.583,-1.017,1.8724699169883503
10.567,55.017,1.857537864154111
-74.967,49.817,1.8800471070912084
52.483,62.233,2.0854092945198897
-74.292,39.928,1.6751924957124174
-79.917,44.25,1.8106894325630971
30.333,-30.85,1.8746037797974966
-86.517,30.483,1.654717171841226
-9.136,38.781,1.7987934486220305
25.767,68.167,1.8490248932411004
-81.81,28.821,1.5574798075655418
-101.768,41.119,2.0363648222127644
92.717,23.733,1.5879865662701165
9.152,55.74,1.8217216380483163
-73.683,53.75,1.8801888837593084
-91.028,32.35,1.5930902275714316
132.983,-11.05,1.6619867336236913
-92.59,36.291,1.6047104693608905
23.533,68.75,1.9366565383103702
-122.983,46.683,1.841758072445896
30.883,61.367,1.8615735909765936
127.96,37.438,1.7433911486186227
123.45,46.4,1.8634975517563446
-114.861,35.947,2.0953740655093656
49.65,60.367,1.8012277376372552
117.298,31.78,1.5211999490286008
136.15,57.65,2.026636435589761
75.85,44.133,2.071131270240406
-3.483,12.467,1.6762397075486435
-103.217,40.167,1.9752776039355544
7.216,43.658,1.6864272385310441
51.917,47.117,2.1561761773284918
-76.6,-0.4,1.8934682972645773
2.633,47.053,1.8269449056417102
98.217,34.917,2.211635336300584
12.056,32.555,1.633802922985961
-98.25,19.317,1.8371279700787235
-122.903,46.973,1.882317728882203
-78.529,36.361,1.6327863889499872
21.067,65.667,2.152653726001594
13.533,43.617,1.8034079257048041
-106.083,28.633,1.9352540346405724
-96.15,46.283,1.6784528507507843
15.44,46.991,1.7685480474243709
31.167,65.217,1.8222268203906613
-72.632,40.844,1.6440893984469482
-94.204,46.99,1.7100493886544708
-64.031,67.546,2.036338610391647
13.65,47.1,1.8418307264237046
128.9,37.1,1.7377862310464365
7.117,35.867,1.96040571958769
11.117,59.283,1.9729675123635935
-114.264,48.304,2.0494054205374312
-86.988,32.344,1.7177310556203234
-83.352,40.225,1.8553476901439963
95.6,31.417,2.0368451868970316
-54.793,-2.422,1.5768988213445159
-89.092,38.515,1.5704808937120693
23.867,-33.833,2.156773793247758
-48.8,-21.856,1.9503547897338973
-60.05,46.167,1.6635143395162741
-122.5,53.033,1.8671625186627288
63.167,44.883,2.1148061385593793
12.595,41.799,1.8063493319365898
56.324,25.112,1.6133326631490053
100.483,61.333,1.952532148482794
99.1,30.0,1.8423703208407043
108.05,24.7,1.5426952881003833
-68.313,47.286,1.8453405204238058
-9.233,32.283,1.7932318309621866
-88.549,37.811,1.5796152995870947
-94.89,38.832,1.66594164246857
12.35,56.117,1.874338318355895
100.165,18.132,1.5942858038167762
17.75,54.55,1.8606377344351428
156.3,52.833,1.838112888284946
127.533,-32.2,2.1200602419949037
-82.637,37.751,1.6108703798972255
-88.2,20.683,1.6042381817151434
-93.066,34.1,1.5860955750465655
-98.054,41.73,1.728938692326654
19.134,54.027,1.8530156957701749
-80.957,35.765,1.6491967123775884
21.583,53.783,1.8798554593169854
38.15,54.833,1.8220095591971972
116.05,-31.95,1.965085109419928
12.445,41.659,1.669578329517567
-63.05,18.2,1.6815913029251568
-43.951,-19.851,1.8488008321960268
25.6,60.4,1.8069754106186977
19.083,-31.35,2.1010233001017213
-105.516,39.05,2.3517246159438443
8.333,46.567,1.9598470022053165
126.1,-16.417,2.0818756381333094
46.417,53.85,1.8468355377713757
-42.067,-16.867,1.6659339813634906
-85.833,47.333,1.8853325868931186
52.45,53.617,2.014517077169414
-70.28,41.669,1.688236993658994
78.417,48.167,2.0508141926762016
14.417,47.067,1.7956522592150614
5.75,59.483,2.044104412261284
103.817,22.35,1.7274909961292324
-118.956,43.595,2.292823175083463
13.883,56.85,1.8448342867895982
80.583,29.3,1.982179856927589
146.717,-42.483,1.9391726222159225
61.617,54.083,2.0653425105130316
48.833,53.6,1.9985955992527908
12.95,47.05,1.9737771481621735
151.617,-25.617,1.9022085013287797
90.367,53.717,1.820603207177465
95.383,28.1,1.5042228410277587
22.404,37.531,1.913831827879777
120.356,17.555,1.6039858926957742
100.133,46.7,2.026262819501981
132.9,-12.667,1.8725002113784466
35.522,40.829,1.994503847598799
-91.756,33.636,1.5618840354833012
32.3,31.267,1.7082834917359861
160.055,-9.428,1.5899492174250087
114.483,24.367,1.5961763761165386
72.967,54.2,1.8318890510751697
150.767,-34.067,1.9510465874742569
-112.733,49.9,1.8768528900961345
-99.633,41.433,1.8153580443444541
108.867,51.317,1.906039711826757
91.983,25.7,1.6392458695577101
27.3,44.75,1.8343431411488123
25.433,-33.7,2.0619076820804296
0.551,52.648,1.7916625693722592
26.417,45.6,1.9889648271907365
174.183,-39.017,2.0642959392421956
-103.783,44.483,2.1271156721114806
3.667,50.933,1.7697508412609375
111.233,62.533,1.783784125495722
-73.667,61.3,2.014613872684833
-123.733,61.233,1.77717131700895
62.1,63.65,2.0926413723823067
7.067,47.133,1.8976646120928067
-1.3,50.583,1.7712202464624653
-70.948,43.991,1.6690774096049208
-76.641,5.691,1.5863191006258304
22.65,41.433,1.8994715455542162
13.559,7.357,1.6834959434671848
46.967,29.367,2.0064351473858606
-13.583,65.267,1.965015613299205
-94.342,38.611,1.6821674411801248
-114.85,31.033,1.7976027457886858
109.75,55.117,1.8482188156309118
27.9,-28.817,2.2026462236054414
146.25,-24.883,1.8077006513026979
-77.711,38.586,1.7105234730822516
134.167,35.53,1.7203456688420262
147.417,-42.683,1.9741100316985931
-77.859,38.527,1.66784219383562
-2.483,41.783,1.8999165503884048
123.828,-17.581,2.152761610382461
100.7,4.217,1.5725691092008824
-46.867,-17.217,1.7759471339486546
-81.935,35.428,1.562232402082912
-91.77,53.43,1.9504899455138585
-76.864,40.821,1.689385861548577
134.567,34.067,1.7497583356567175
141.633,-36.317,2.0206347758856644
48.359,36.774,2.1827867718102083
100.8,19.117,1.5867861993449721
20.183,48.85,1.8502869792392262
-83.774,11.991,1.5685976281345217
28.883,44.767,1.7815019503636365
89.85,23.6,1.564457370000797
-9.467,13.067,1.6142509847864273
80.367,25.467,1.6584528874810667
8.617,47.683,1.8549196483305717
0.6,41.633,1.7827031620106863
-109.8,46.45,2.040196562431026
102.744,24.992,1.666596727086186
-102.284,39.245,1.8191310881116212
44.533,33.833,1.9327030505747917
27.333,-17.617,2.280368501576331
-101.733,37.583,1.9573884847524745
-57.083,-29.85,1.949542050465245
-113.017,38.417,2.2322839669147534
21.241,48.663,1.8073362495080265
-77.913,18.504,1.6284146893734996
108.017,14.005,1.610311112298477
114.697,38.281,1.821594575354752
100.217,23.95,1.7351031045690886
136.067,-16.433,1.871579777270658
0.95,21.333,1.9008396079508687
0.617,35.75,1.8154718742574472
-49.217,-16.65,1.8788984358654988
-77.447,38.935,1.7461376201357974
103.133,19.467,1.6292983481614598
24.25,67.983,1.8704852120546804
147.267,-36.867,1.9510616065681978
-88.481,41.77,1.7419587738877231
43.533,34.9,1.9104276827717541
-54.967,-28.417,1.8979459212241485
72.667,56.933,1.757794
-87.633,45.117,1.7246040513768996
134.183,-19.634,2.085757707671741
-81.058,34.987,1.5732295868221031
-105.933,49.733,1.8784617789072273
-40.569,-9.362,1.8873557797335256
118.617,47.617,1.8229569530724825
1.469,45.151,1.7862138954881015
11.0,58.9,1.8904927629305428
13.367,47.85,1.7915301762051212
-40.35,-3.75,2.290874070817181
-107.95,30.367,1.9279622742319606
135.55,-33.133,1.8699229335352334
60.3,56.083,1.980146073978556
-85.067,41.3,1.79420482968892
-72.518,43.344,1.664383563902069
-88.557,43.984,1.8008600026053485
115.517,-28.533,1.7670297715579388
-115.196,36.212,2.0703265281349577
-111.733,53.183,1.758780804960798
-84.633,30.983,1.5701933460534996
6.953,43.542,1.6942953815047619
141.967,39.65,1.6250464904218993
-90.266,-0.454,1.7572539413899708
12.251,41.804,1.712627225437097
-79.303,44.975,1.763079309691955
26.333,-28.95,2.1642077445219514
104.417,43.583,2.078145560721522
-42.383,-21.1,1.79380879507519
147.567,-37.883,2.0069940859060518
47.85,29.75,1.9551448343278812
-87.752,41.786,1.8251645682326982
153.116,-30.321,1.9124341275179082
77.317,24.65,1.6049972273737458
-86.182,41.066,1.7754559385822741
85.75,46.817,2.020002137362848
-79.95,40.777,1.7420555759520941
-135.217,57.783,1.9325250104175495
-86.472,30.4,1.693241083238429
-71.133,47.317,1.8591156746591944
-1.379,46.702,1.7470176139053621
11.1,60.194,2.051607455111606
27.475,-21.16,2.060118915712035
78.467,25.667,1.573379906431997
123.9,53.467,1.8109487569102674
103.868,1.417,1.6037047565109313
148.283,-42.0,1.90243204414522
121.75,-32.217,2.058656551988303
77.583,12.967,1.7208882918860349
24.833,59.413,1.7979759171105267
-121.59,38.696,1.9580249706614659
26.817,45.15,1.8824813505337987
-90.234,35.135,1.5982963403799069
-38.533,-3.776,1.671445124653421
79.9,45.417,2.118027801998147
-36.283,-7.483,1.7568211499623718
10.883,63.483,2.125629423483512
114.35,38.067,1.8286414859088298
117.35,25.967,1.568216265987533
79.717,47.083,2.026037821508727
-1.004,53.475,1.8141827599089067
93.917,52.15,1.8780904949102857
57.9,50.733,2.06659420336364
-78.233,0.033,1.953264539095104
-90.919,46.549,1.6588908435690417
27.919,41.138,1.8255650545112765
8.9,47.483,1.8584423713877842
141.8,-37.117,1.91237075
-120.951,37.624,1.9908388734084554
14.617,53.4,1.8521169610751447
13.383,49.767,1.8956564763486905
26.983,49.433,1.8427894198523072
-68.467,48.517,1.8156315946393677
-104.498,38.29,2.1379005655533354
2.871,42.74,1.7286244831167195
-78.412,41.047,1.7922963396784726
-103.671,41.189,2.094271480330563
7.2,46.333,1.945018428060901
117.167,39.1,1.8185305328870014
138.733,35.367,1.9212127630967628
31.417,-28.321,1.9166384608093618
17.683,47.717,1.837813765412817
-78.3,44.35,1.7848823130579101
148.0,-37.867,1.8779154767340656
-112.1,53.517,1.745292791081578
-145.459,62.159,2.2015738691318405
-66.783,-14.067,1.6629533639479743
72.933,22.567,1.569446917034934
-86.201,44.626,1.8076326276587298
-51.13,-23.334,1.9673406478675672
46.033,45.35,1.8902980347443368
117.467,27.333,1.5601728722539885
18.6,-33.967,1.86168659865077
56.574,56.11,2.033171059232352
-71.689,-45.916,2.0701414918168215
-107.72,39.528,2.2338085646175214
-156.656,58.683,2.008154331593282
-63.133,46.283,1.6657867869456064
128.659,35.894,1.7767365055387039
-101.521,32.213,1.8330752308346145
-65.098,-24.393,2.2156858948735225
-69.797,44.316,1.6622281088650892
34.729,-0.086,1.857136648257194
-89.831,35.94,1.6011631725028588
72.933,66.633,2.0355698611615
-60.483,-26.733,2.0520830529406067
101.117,62.717,1.925742615381425
-97.512,27.774,1.5209700558491308
-71.017,-46.517,2.0366824968270163
-56.2,-34.85,2.0011183349704815
74.45,14.283,1.5375219938722546
113.517,-25.917,1.7103110336893002
150.167,-32.183,1.9894768682968569
102.333,-0.35,1.624076249357418
42.767,59.967,1.8408099204918933
-54.817,-30.983,1.9396608902390855
34.35,66.683,1.8962404780703352
-85.184,30.836,1.6113817738181717
-133.026,69.433,1.9379544528501866
18.133,48.283,1.824496800760396
-86.523,16.317,1.6201546876750164
24.317,50.833,1.8577587735361094
-89.409,36.0,1.5582538875763838
-67.367,-14.3,1.615179971016368
36.476,26.199,1.6653484535089056
116.585,40.08,1.7945261062781077
38.283,37.75,2.0020272254862173
0.267,53.083,1.8276750504044634
15.583,47.067,1.7763151826592205
0.728,47.432,1.779057434085265
15.883,44.817,1.8250171783840718
32.733,35.167,1.8548197725363855
87.5,21.617,1.5504604092378464
138.5,-35.167,1.974628316500643
7.53,47.59,1.8418518999796272
-75.013,40.079,1.7429225421360246
48.8,47.9,2.1190350513666782
-98.417,34.558,1.6583640427568072
-98.229,26.009,1.7250422868225508
-10.567,15.117,1.7123794615624446
-41.033,-21.1,1.9267625205748073
146.417,-41.167,1.792625686243693
26.933,47.367,1.9074591653155277
26.8,-23.083,2.1529655695364482
-100.649,30.586,1.6823861613865088
-119.304,46.306,2.1112187586621682
9.958,49.392,1.9262516991073713
-156.949,20.79,1.6438591496900992
-116.295,48.726,1.8947646376777256
-95.047,41.407,1.5913254299513768
150.475,-23.382,1.8348459453046904
-75.412,43.234,1.7388048145106716
146.512,-34.702,1.9896776535807914
-38.1,-10.733,1.719883625203478
143.1,49.217,1.8016890123420009
-107.817,28.95,1.8503925715679193
17.833,48.617,1.8340263886250086
7.817,44.383,1.6914919524478107
-107.218,40.481,2.243366065013086
97.976,19.301,1.6283957650010894
-104.538,39.784,2.092380756472743
27.5,69.067,1.8077496410812084
106.383,41.45,2.055642734782912
-79.983,22.467,1.6398965056643515
20.337,67.822,1.9705300151721479
140.386,35.765,1.6149418116591816
31.426,-26.704,1.9465241663987949
126.867,47.45,1.775449901744806
10.483,33.35,1.8737669617793786
-80.621,35.017,1.613272752400711
106.133,-6.117,1.6155014185986527
-122.911,48.708,1.816660442490576
-105.6,57.25,1.8225084824451017
6.917,46.333,1.8095073264601023
18.7,45.15,1.8235582193995665
51.092,43.86,1.9729288999774495
-1.3,40.933,1.9509167355894503
71.667,62.75,2.0507704651636036
-68.703,76.531,1.8948421598348677
13.472,45.828,1.7398598172794926
-3.567,40.494,1.9855564208037166
-92.116,62.811,1.950208230054442
-60.812,-31.712,1.9669207279439325
17.828,48.625,1.8345855881160051
79.933,37.133,2.134710039417895
0.117,35.883,1.715729466518503
127.65,51.983,1.888942536296572
-114.067,51.75,1.795591606169732
96.117,4.25,1.5220418199645733
100.167,7.583,1.5289236005795588
41.138,30.907,2.0575830681519314
-3.436,51.405,1.8239878843885782
-43.367,-22.983,1.8713175910541155
-40.117,-13.533,1.768132109550839
115.533,-30.333,1.883757676385025
-111.483,49.483,1.9084562544267345
-79.07,69.07,1.8969880904319107
50.827,35.776,2.0910884429096845
6.317,46.667,1.8563461697218484
-115.267,56.533,1.791430377448578
69.367,43.033,2.0503978733677304
-2.275,53.354,1.8066701565001184
-60.062,-51.937,2.119199587075825
47.933,46.917,2.0372561708841723
36.619,28.365,2.059453622772814
18.417,-33.933,1.9213006949433578
-112.367,33.55,2.0780482349343914
-84.817,47.717,1.8179049113075108
100.567,13.733,1.6734445480824751
39.157,21.68,1.839193872327026
-85.275,45.305,1.7610837642252581
41.767,54.95,1.7304484722080717
10.958,50.98,1.8766779078697395
99.65,33.75,2.076240170237327
75.717,19.0,1.5719824529611834
-5.8,35.783,1.652296266908352
7.15,53.2,1.781553991196636
-94.961,33.096,1.6008692624175125
-112.583,52.333,1.719736877475952
91.385,53.74,1.7721298377032217
20.269,32.097,1.8007770143200825
-81.467,30.617,1.5330601671932063
9.533,46.583,2.008944890532358
120.033,52.75,1.933090367749445
-54.8,49.683,1.802576422788142
-78.524,-9.15,1.7518731908717746
-82.647,31.885,1.7109618580950747
-97.966,35.096,1.61441377665766
133.633,-22.45,2.213149708996517
26.1,35.2,1.895720738585811
26.133,46.0,1.8758013181729725
