lat,lon,R-value
-9.136,38.781,1.859032508351062
25.767,68.167,1.9405294892302498
-81.81,28.821,1.5247251874425833
-101.768,41.119,2.114910869735685
92.717,23.733,1.570972951120013
9.152,55.74,1.8144210185332388
-73.683,53.75,1.868607422493736
-91.028,32.35,1.6053851446153877
132.983,-11.05,1.65841554163176
-92.59,36.291,1.7765916620901416
23.533,68.75,1.9994748940391658
-122.983,46.683,1.739694231937737
30.883,61.367,1.9064525132068657
127.96,37.438,1.7766891844774055
123.45,46.4,1.821179961980143
-114.861,35.947,2.154945404886553
49.65,60.367,1.7444702914524648
117.298,31.78,1.6861819370845672
136.15,57.65,1.9852418135528638
75.85,44.133,2.151588323899243
-3.483,12.467,1.5947166711720122
-103.217,40.167,2.107923720016957
7.216,43.658,1.832524098791213
51.917,47.117,2.137496934380686
-76.6,-0.4,2.0537890954284617
2.633,47.053,2.0337116110132394
98.217,34.917,2.2315072130691567
12.056,32.555,1.6424616283539892
-98.25,19.317,1.8354429926440667
-122.903,46.973,1.8544053677946244
-78.529,36.361,1.6125222069797782
21.067,65.667,2.0809098795843455
13.533,43.617,1.8167258053356996
-106.083,28.633,1.8209138253142614
-96.15,46.283,1.9585699867830897
15.44,46.991,1.790855583966701
31.167,65.217,1.8683106762099881
-72.632,40.844,1.65909307400119
-94.204,46.99,1.895207536321222
-64.031,67.546,2.071531074375961
13.65,47.1,1.8882332573725447
128.9,37.1,1.7718408402973074
7.117,35.867,1.787610769288825
11.117,59.283,1.9504264304118928
-114.264,48.304,1.9929826893782736
-86.988,32.344,1.6478979712331923
-83.352,40.225,1.7928547327147302
95.6,31.417,2.1143211390681866
-54.793,-2.422,1.6192170847309462
-89.092,38.515,1.7165386961766929
23.867,-33.833,2.092590918083288
-48.8,-21.856,2.057123500019841
-60.05,46.167,1.9040898419827335
-122.5,53.033,1.8906995905220365
63.167,44.883,2.179341500184156
12.595,41.799,1.8737097840317127
56.324,25.112,1.8969806987412436
100.483,61.333,2.0379315664966726
99.1,30.0,1.8594682800132363
108.05,24.7,1.6075188047730171
-68.313,47.286,1.7742768844472794
-9.233,32.283,1.7275416719746919
-88.549,37.811,1.7253260311319427
-94.89,38.832,1.837198145139475
12.35,56.117,1.8321282236933945
100.165,18.132,1.5972086460928687
17.75,54.55,1.9112207237508145
156.3,52.833,1.8437233928842027
127.533,-32.2,1.902413132124302
-82.637,37.751,1.5666005
-88.2,20.683,1.586510053295766
-93.066,34.1,1.5967485821797152
-98.054,41.73,1.840177669324154
19.134,54.027,1.9139491145203578
-80.957,35.765,1.630284849258692
21.583,53.783,1.9172414837557685
38.15,54.833,1.793754758039195
116.05,-31.95,2.02922869612536
12.445,41.659,1.7452508787414382
-63.05,18.2,1.652763604429349
-43.951,-19.851,2.00019258038741
25.6,60.4,1.9498941851238918
19.083,-31.35,1.9751136406348913
-105.516,39.05,2.3791462058704957
8.333,46.567,2.107131306284866
126.1,-16.417,1.8882017919636644
46.417,53.85,1.8911315563007318
-42.067,-16.867,1.9337456176803727
-85.833,47.333,1.79948752144103
52.45,53.617,2.019602010490787
-70.28,41.669,1.6719021923174149
78.417,48.167,2.144778474405499
14.417,47.067,1.8402532155396016
5.75,59.483,1.7782079462415383
103.817,22.35,1.7696555260608369
-118.956,43.595,2.342635741970493
13.883,56.85,1.7951128554407494
80.583,29.3,1.982179856927589
146.717,-42.483,2.061907457304635
61.617,54.083,2.0581391713725634
48.833,53.6,1.882562055655883
12.95,47.05,2.4863886536418636
151.617,-25.617,1.8705537586048198
90.367,53.717,2.0809602163293213
95.383,28.1,1.5112189326993617
22.404,37.531,1.9857484617099979
120.356,17.555,1.5968734467255832
100.133,46.7,2.383660093127397
132.9,-12.667,1.8497983571469412
35.522,40.829,1.8875305375121654
-91.756,33.636,1.5653065360161187
32.3,31.267,1.648697873912865
160.055,-9.428,1.5783959816992854
114.483,24.367,1.6765547655712918
72.967,54.2,1.8305360000000002
150.767,-34.067,1.8894542242733208
-112.733,49.9,2.0299353374064757
-99.633,41.433,1.8838572647892344
108.867,51.317,1.9825617280455516
91.983,25.7,1.5668717998990491
27.3,44.75,1.9891949971257765
25.433,-33.7,2.01374694844855
0.551,52.648,1.8720469704553488
26.417,45.6,1.9371236915633492
174.183,-39.017,1.8986996061713022
-103.783,44.483,1.948719010332978
3.667,50.933,1.8576981972442108
111.233,62.533,2.0112548813234015
-73.667,61.3,1.9825412666607667
-123.733,61.233,2.0240691521724847
62.1,63.65,1.9702895830160287
7.067,47.133,1.9613261437578644
-1.3,50.583,1.795135585805396
-70.948,43.991,1.807482028250506
-76.641,5.691,1.5543229402040142
22.65,41.433,1.917462766089114
13.559,7.357,1.6843149836983287
46.967,29.367,2.0309398624533177
-13.583,65.267,2.0548920247573106
-94.342,38.611,1.793815159157218
-114.85,31.033,1.8779846010613999
109.75,55.117,1.7880651154433531
27.9,-28.817,2.2361154823811207
146.25,-24.883,1.983571573719277
-77.711,38.586,1.6717684480734352
134.167,35.53,1.6992837347612648
147.417,-42.683,2.118572372552165
-77.859,38.527,1.6277222026172016
-2.483,41.783,2.0555552301065974
123.828,-17.581,1.7771724268095692
100.7,4.217,1.5826883360700452
-46.867,-17.217,1.9230221865569375
-81.935,35.428,1.5940121119263966
-91.77,53.43,2.062735619633322
-76.864,40.821,1.6510178587105577
134.567,34.067,1.7433164023164405
141.633,-36.317,1.9661565167504906
48.359,36.774,2.037499890229921
100.8,19.117,1.5848360047521481
20.183,48.85,1.8687447514501363
-83.774,11.991,1.5613625537692726
28.883,44.767,2.0187745670986725
89.85,23.6,1.5023226249214607
-9.467,13.067,1.6260357095600642
80.367,25.467,1.5494632298989446
8.617,47.683,1.8550061541444582
0.6,41.633,1.91052376281964
-109.8,46.45,2.159450511993344
102.744,24.992,1.6466134055415607
-102.284,39.245,2.0980401113702234
44.533,33.833,1.8986424953128007
27.333,-17.617,2.105627937015599
-101.733,37.583,1.9380654547331984
-57.083,-29.85,1.7141304029831868
-113.017,38.417,2.322906939957403
21.241,48.663,1.8693508588168668
-77.913,18.504,1.5897226241618803
108.017,14.005,1.6327161396216059
114.697,38.281,1.7704627754191287
100.217,23.95,1.6400661093139202
136.067,-16.433,1.804728766801071
0.95,21.333,1.9155833598322203
0.617,35.75,1.9322053081291664
-49.217,-16.65,2.075251779842283
-77.447,38.935,1.6952488186640795
103.133,19.467,1.6943170945821473
24.25,67.983,1.9351045470350001
147.267,-36.867,1.964416667986937
-88.481,41.77,1.7586622625529704
43.533,34.9,1.8197194005800754
-54.967,-28.417,1.7832226544726575
72.667,56.933,1.8773376994134114
-87.633,45.117,1.8933457545304222
134.183,-19.634,2.1162028562516215
-81.058,34.987,1.6367305076421796
-105.933,49.733,2.1451078211487413
-40.569,-9.362,1.8860350812391853
118.617,47.617,2.0159205382701013
1.469,45.151,1.9273278808425318
11.0,58.9,1.857956147287807
13.367,47.85,1.7723830945423065
-40.35,-3.75,1.743749100940792
-107.95,30.367,1.8299575537148582
135.55,-33.133,2.087512357404877
60.3,56.083,1.983082235697447
-85.067,41.3,1.7889400697978852
-72.518,43.344,1.7663328824139732
-88.557,43.984,1.8303674206704896
115.517,-28.533,2.0661986135287567
-115.196,36.212,2.138481417784844
-111.733,53.183,2.0053092889169566
-84.633,30.983,1.553525643987703
6.953,43.542,1.8121022896624113
141.967,39.65,1.6461545223023781
-90.266,-0.454,1.84237205132847
12.251,41.804,1.7804726632508137
-79.303,44.975,1.7247939119888371
26.333,-28.95,2.237017091773475
104.417,43.583,2.471621028592671
-42.383,-21.1,1.8508121602014183
147.567,-37.883,1.9295468387259607
47.85,29.75,1.9531682565673978
-87.752,41.786,1.827976384236229
153.116,-30.321,1.8622438975816564
77.317,24.65,1.6830643409332806
-86.182,41.066,1.8315501112226726
85.75,46.817,2.294182460625788
-79.95,40.777,1.7463448569879458
-135.217,57.783,2.108216270542616
-86.472,30.4,1.5912352354774546
-71.133,47.317,1.8755736837087764
-1.379,46.702,1.924142859011424
11.1,60.194,1.9982349608939198
27.475,-21.16,2.098390823188399
78.467,25.667,1.5553654459532198
123.9,53.467,1.9185547419493452
103.868,1.417,1.582476997247848
148.283,-42.0,2.0810570115525246
121.75,-32.217,2.042420290354059
77.583,12.967,1.6636011601890446
24.833,59.413,1.908126156612468
-121.59,38.696,1.933840596386815
26.817,45.15,1.9747329003269858
-90.234,35.135,1.6275729029880404
-38.533,-3.776,1.744419813773186
79.9,45.417,2.094928491292027
-36.283,-7.483,1.8577411466603728
10.883,63.483,1.954997579601496
114.35,38.067,1.798882206073813
117.35,25.967,1.5846965610318675
79.717,47.083,2.0769634347171153
-1.004,53.475,1.8840726546565905
93.917,52.15,2.16105887594722
57.9,50.733,2.04486865690682
-78.233,0.033,2.0812774698354137
-90.919,46.549,1.907497847490379
27.919,41.138,1.7426326870549187
8.9,47.483,1.812721300281265
141.8,-37.117,1.9316793556400405
-120.951,37.624,1.908922019608974
14.617,53.4,1.895576217684543
13.383,49.767,1.88190532922099
26.983,49.433,1.9733083415933752
-68.467,48.517,1.927194152789622
-104.498,38.29,2.1143268865400064
2.871,42.74,1.9423806421610157
-78.412,41.047,1.7260605622689702
-103.671,41.189,2.151422201246005
7.2,46.333,2.0865037852714887
117.167,39.1,1.7325564063260075
138.733,35.367,1.8999576373136389
31.417,-28.321,1.99530124290161
17.683,47.717,1.8011518382948397
-78.3,44.35,1.7440613291521516
148.0,-37.867,1.7776349236482951
-112.1,53.517,1.99102500412132
-145.459,62.159,2.308094781925367
-66.783,-14.067,1.7170049752172467
72.933,22.567,1.5601657441583414
-86.201,44.626,1.8629606107322223
-51.13,-23.334,1.993904081832186
46.033,45.35,2.057918018422188
117.467,27.333,1.6468173611283792
18.6,-33.967,1.8639413712720216
56.574,56.11,2.0221190009785923
-71.689,-45.916,2.2334823996143465
-107.72,39.528,2.2152124018517423
-156.656,58.683,2.065945151257803
-63.133,46.283,1.9571146974651688
128.659,35.894,1.7754915198048635
-101.521,32.213,1.722358665579898
-65.098,-24.393,1.957634558597914
-69.797,44.316,1.7230600974574153
34.729,-0.086,1.8294401632538821
-89.831,35.94,1.6786762963383126
72.933,66.633,1.891594573604435
-60.483,-26.733,1.7519657295558018
101.117,62.717,2.0472377886217648
-97.512,27.774,1.6353708447102655
-71.017,-46.517,2.1984564673102174
-56.2,-34.85,1.9246177076201854
74.45,14.283,1.525634590506313
113.517,-25.917,2.0305487772195296
150.167,-32.183,1.9483776044208163
102.333,-0.35,1.594550744046021
42.767,59.967,1.8763764258616678
-54.817,-30.983,1.7216148081112466
34.35,66.683,1.786579609716721
-85.184,30.836,1.5679105131821789
-133.026,69.433,2.0982171165242907
18.133,48.283,1.8392120335512394
-86.523,16.317,1.5903857089966342
24.317,50.833,1.845725644494356
-89.409,36.0,1.5624993851335547
-67.367,-14.3,1.6276094464992656
36.476,26.199,1.573343779838757
116.585,40.08,1.7974874906564229
38.283,37.75,2.002989719342513
0.267,53.083,1.8437750718795765
15.583,47.067,1.821649404638702
0.728,47.432,2.014838034506697
15.883,44.817,1.8013593189965877
32.733,35.167,1.7337010325618407
87.5,21.617,1.5512021170673083
138.5,-35.167,1.888634892869489
7.53,47.59,1.8393680467486486
-75.013,40.079,2.010312020185746
48.8,47.9,2.1423996286879055
-98.417,34.558,1.7933974921011417
-98.229,26.009,1.7058213544577232
-10.567,15.117,1.5391934919881805
-41.033,-21.1,1.8026184467611475
146.417,-41.167,1.9714339797724394
26.933,47.367,2.0011269312843183
26.8,-23.083,2.1036533135706432
-100.649,30.586,1.5793619218705415
-119.304,46.306,1.9832748036147452
9.958,49.392,1.764378309568481
-156.949,20.79,1.657759972454522
-116.295,48.726,2.092628382973033
-95.047,41.407,1.7416770229544325
150.475,-23.382,1.8290641730837183
-75.412,43.234,1.7294128629560936
146.512,-34.702,1.8883826630427607
-38.1,-10.733,1.6982876692522948
143.1,49.217,1.8850731793575508
-107.817,28.95,1.8147600182243284
17.833,48.617,1.808538794206746
7.817,44.383,1.727412103980573
-107.218,40.481,2.3084780309882365
97.976,19.301,1.6205866543271226
-104.538,39.784,2.092380756472743
27.5,69.067,1.9016804403579226
106.383,41.45,2.262183274510445
-79.983,22.467,1.6754910763004967
20.337,67.822,2.046793874237298
140.386,35.765,1.601972551004726
31.426,-26.704,1.9287292122263062
126.867,47.45,1.9191661835945861
10.483,33.35,1.7521762027971968
-80.621,35.017,1.643853259144596
106.133,-6.117,1.6862565905976408
-122.911,48.708,1.7925964856511134
-105.6,57.25,2.0658755533739965
6.917,46.333,1.776363304142265
18.7,45.15,1.8778002856775624
51.092,43.86,1.9204895148795353
-1.3,40.933,2.0018570323879317
71.667,62.75,1.927131877796197
-68.703,76.531,1.975720533857839
13.472,45.828,1.8651970080920925
-3.567,40.494,2.0379316311900686
-92.116,62.811,2.083841414873341
-60.812,-31.712,1.8430575184353657
17.828,48.625,1.809935483463821
79.933,37.133,2.059966018368897
0.117,35.883,1.8231955243283493
127.65,51.983,1.9357508291110515
-114.067,51.75,1.902391250490541
96.117,4.25,1.550977194674374
100.167,7.583,1.5889544064796106
41.138,30.907,1.987676159205995
-3.436,51.405,1.8208757460023386
-43.367,-22.983,1.647570736891055
-40.117,-13.533,1.7231599444043413
115.533,-30.333,2.0611898436344416
-111.483,49.483,2.158886152453497
-79.07,69.07,2.109663708906741
50.827,35.776,2.0104116416811664
6.317,46.667,1.8570445635114674
-115.267,56.533,2.038574328849779
69.367,43.033,2.136831703841116
-2.275,53.354,1.8501872977657543
-60.062,-51.937,2.0254493284312365
47.933,46.917,2.099177076580703
36.619,28.365,2.0119805827675026
18.417,-33.933,1.9434116207098115
-112.367,33.55,2.020415057937358
-84.817,47.717,1.8062517150625483
100.567,13.733,1.5977078594775134
39.157,21.68,1.6434419096638473
-85.275,45.305,1.9744853893239536
41.767,54.95,1.9139647132037156
10.958,50.98,1.9232936792934652
99.65,33.75,2.1022359917939974
75.717,19.0,1.63536113039055
-5.8,35.783,2.044007996495436
7.15,53.2,1.8178469608947057
-94.961,33.096,1.6931981228732242
-112.583,52.333,1.9032032911172003
91.385,53.74,2.001446308532431
20.269,32.097,1.768111032434085
-81.467,30.617,1.5952716531676276
9.533,46.583,2.03974939577532
120.033,52.75,1.9966592530338094
-54.8,49.683,1.9741286398803848
-78.524,-9.15,1.83389277790529
-82.647,31.885,1.5507757338768873
-97.966,35.096,1.750478604529252
133.633,-22.45,2.193923086950979
26.1,35.2,1.7215742725449834
26.133,46.0,1.9244074530168631
73.267,22.333,1.5929073593627463
23.314,24.179,2.0839055840977228
-75.959,40.373,1.7153191229684053
-91.574,34.6,1.6129418989679931
120.267,14.8,1.6493955709205044
153.967,64.75,2.14371140436442
-110.75,51.583,2.0140596268319633
10.117,61.65,2.1256058091115246
-99.933,50.65,2.0433411639284373
147.383,-19.617,1.8190947154439412
79.867,6.9,1.5765967806573422
13.0,47.217,1.8642428660120531
-79.144,38.994,1.5521012500000002
80.467,8.117,1.6607333098294053
-157.386,58.185,2.013561009525948
135.15,59.183,1.9636137801767424
70.922,20.715,1.5158318543272453
17.55,53.717,1.907295126555981
-105.667,26.933,1.732323001219906
-77.95,72.7,2.127196108642114
32.317,60.117,1.937416152246481
-118.033,34.083,1.9063352230963564
114.2,22.4,1.578351892360266
17.08,38.997,1.820537523691087
-81.254,-4.577,1.8384109270122755
19.917,44.317,1.836592368296781
21.854,43.337,1.9264246808422965
30.582,37.785,1.9400776409018248
11.617,44.833,1.7876241750692075
-177.383,28.2,1.678512747131197
-97.861,38.065,1.8748496436199393
46.167,37.35,2.120520992885335
65.933,65.833,1.9876137987665952
116.015,-31.668,2.0294171448834932
-89.217,46.15,1.9083591407350382
22.8,62.183,1.9345736359726393
32.185,-17.432,2.017491512553535
-47.433,-19.883,2.090944433944019
-77.967,72.683,2.067925953027941
4.733,44.583,1.940625616872373
166.217,62.483,2.0922815355564937
6.62,36.276,1.7374575238847534
-25.698,37.741,1.734703181208327
-94.507,45.147,1.8207170209757046
5.383,52.9,1.779249858590309
131.383,44.4,1.849731967859288
-104.017,30.371,1.7913609837290339
17.8,43.35,1.8075067222561425
-121.933,38.267,1.8988395006543115
55.939,25.613,1.953315397354839
-118.489,34.21,2.040808929795137
57.684,-20.43,1.7214832331802654
9.133,60.567,2.0529610006983017
20.309,44.818,1.8933425812749531
14.417,58.1,1.8952175330774812
16.367,48.567,1.8685775239534084
140.783,-37.733,1.8921088347305377
-54.112,-31.391,1.731636258477646
78.35,56.35,2.0143602181117073
100.783,18.808,1.5959831926302188
15.823,57.526,1.8657585031761232
-88.333,49.15,1.890496571709155
-97.464,29.529,1.631569236969359
-99.968,37.769,1.8721175959787195
-121.003,39.224,2.1259583246640967
-16.774,32.698,1.7389981054297603
138.4,34.983,1.5941760560931098
92.0,24.317,1.5160096188302838
63.6,39.083,2.137674233205929
78.833,14.483,1.5156850955545975
83.167,70.083,1.9166484851185701
27.217,67.017,1.9391387692729953
62.35,35.283,2.170421615083777
27.45,46.85,1.9260468735549523
139.067,36.4,1.5970851020140757
48.283,33.433,2.0858915340826734
-109.15,62.7,2.0827308981298738
27.917,45.2,1.9687576689117539
46.1,31.717,1.9188902789132447
132.919,34.436,1.8043049910711453
39.133,58.483,1.9744323945535855
133.233,35.55,1.725706177809884
38.3,57.5,1.9299995818777664
-88.584,15.731,1.5506505975253815
40.083,44.617,1.9132928926347212
-118.334,33.923,1.8229722464823606
12.65,47.383,1.838509841638246
11.233,64.85,1.9697300909204938
-6.083,4.95,1.5548661001111639
44.117,50.367,1.8431598262723579
-70.304,43.642,1.786654687742922
42.85,45.35,2.101504432148679
113.967,70.133,2.035555686779727
-49.733,-29.333,1.7095272908241217
108.083,12.683,1.616314855988814
7.217,60.717,1.9861621163050744
10.517,56.1,1.8080478437262784
58.217,57.35,1.9736032646588897
-85.983,13.083,1.7254372120504775
30.676,46.427,2.1047123782737325
-92.856,48.016,1.9713176960257297
-110.7,38.417,2.291857483127461
7.133,46.483,1.7965150678422674
40.65,55.6,1.8037146956247265
24.847,67.701,1.9370153079407078
-111.783,34.85,2.1938242380934865
89.983,26.017,1.4974824161078244
37.867,-46.883,1.970630653627162
-170.222,57.155,1.9474630732221625
-38.35,-5.133,1.8878106022869579
-5.317,50.217,1.804429734955709
77.133,44.017,2.0263978487223473
-111.467,52.583,1.9801245572707689
-4.05,39.883,1.9921267431122436
128.833,32.666,1.6982001749083437
131.737,33.479,1.801084582414935
8.88,46.17,1.7364344786291759
15.347,44.108,1.906897969353614
-102.571,50.368,2.0533777473010733
4.867,59.3,1.8518236602752247
-7.283,15.167,1.6560315296431891
14.45,50.0,1.9190685930359443
-80.7,32.217,1.5747385894286103
22.25,52.181,1.881201730752438
84.517,49.2,2.1504693098113377
-97.567,30.395,1.7402886043998378
13.85,62.75,2.1921755392380673
-84.913,45.426,1.9163356800353033
5.917,50.483,1.8981864208855757
76.967,31.717,1.9623519636456668
92.15,58.45,1.9020289376378228
148.95,-32.567,1.9504977703303656
19.4,51.717,1.8573774483850451
-57.833,-13.783,2.155479872008395
-126.75,52.383,1.8302837038348267
-106.266,23.161,1.5369497178939524
7.8,44.25,1.7297270269240543
-39.3,-7.317,1.6209163458480136
10.45,59.317,1.891716489275988
-4.331,11.16,1.5953256836077983
-73.086,-39.65,1.9632854652638794
-52.85,68.7,2.19558543792159
-112.146,37.706,2.4371896548150516
-120.4,42.167,2.272198229584876
72.517,70.167,1.8632839543105026
6.367,59.65,1.8368929150932094
-80.617,51.283,1.8777990032367915
-89.667,44.783,1.9187107390309728
29.259,-1.677,1.8472439192917838
-123.93,46.973,1.7717971475430527
29.98,-26.496,2.0943279139065343
4.342,51.449,1.816247651471566
-92.839,47.386,1.9820728659412032
121.552,25.069,1.5579869746284998
-86.201,42.768,1.720734451924725
133.067,35.45,1.7115679284996776
8.417,58.6,1.8793099637255872
-64.15,-13.333,1.6831476990049044
-100.408,45.546,1.9756078677413145
-88.031,43.109,1.836740995646983
118.333,63.283,2.009600573304384
120.217,23.0,1.6309872619317525
-120.648,38.146,2.0732473751840823
23.3,46.533,1.80757026093307
15.183,45.8,1.791170594275207
99.867,14.3,1.5900075429832858
-85.84,41.275,1.8213045214581938
23.95,47.733,1.851496221530493
64.083,45.5,2.1367806062823114
-80.099,26.685,1.6000601214887107
136.15,-22.95,2.159427045143573
89.283,59.433,1.9414343312997002
16.966,52.332,1.9237538059537445
-145.451,60.489,2.1032233554576107
-81.694,30.495,1.535287979398631
100.783,22.0,1.6005221707141637
150.7,60.6,2.168319127789063
18.35,39.817,1.670194700427384
106.633,20.8,1.5165861234566074
-65.105,-26.841,1.9860972405225064
25.95,46.983,1.9354748528652388
-92.498,47.424,1.9534189419240595
80.033,55.85,2.0069792279247425
48.5,29.983,1.6861717348938492
-73.917,45.417,1.8510483462589211
-102.317,19.983,1.7331359391349288
13.615,45.473,1.860236968809298
90.633,26.183,1.4558488719427618
-64.833,47.8,1.955641319166987
-22.6,63.967,2.0172173752535647
106.133,30.75,1.6135428095632591
44.05,43.75,1.710192754945977
130.451,33.586,1.7281696185628397
26.883,-31.917,2.2113639417936493
30.733,28.083,1.8629294755402723
-123.167,49.783,1.8022522432257646
16.533,68.8,1.9572821967448846
16.1,43.05,1.870047816399535
-2.956,35.28,1.6591896890755375
34.8,31.25,1.7377000418189625
77.633,14.583,1.58239312554191
-104.867,41.133,2.1553218377963472
22.971,40.52,1.888936741741908
-3.5,53.25,1.8331409665758007
-108.082,44.517,2.22158590323801
14.26,50.101,1.9201402674836996
109.1,21.483,1.5472531367956406
29.983,-1.25,1.8595064490666804
0.591,44.175,1.9355841132472826
-54.217,-32.338,1.713973493819706
-109.061,35.658,2.386831820934618
41.867,48.35,2.156933641772161
102.05,53.933,1.8988520017800692
26.617,51.283,1.8559209348777532
25.6,46.083,1.89482293628789
-56.117,-15.653,2.044628300013737
29.95,57.817,1.9346605430317187
139.267,-35.117,2.0105343752133793
73.783,43.7,2.0897360053476413
137.703,34.75,1.61939620624706
-9.417,51.467,1.766920815206383
50.047,36.24,2.004476683409552
123.817,-17.583,1.8417755873825459
138.7,-18.75,2.100415077677789
-101.8,39.767,2.086365435431761
22.45,70.6,1.8836266242341702
13.523,52.38,1.9008915982578358
20.35,-28.6,2.164490968694933
79.917,8.983,1.5906920524181718
90.35,49.6,2.383485096195196
-111.917,54.133,1.9549495133461636
15.786,4.222,1.6483267387774592
16.167,63.15,2.1196946542925525
46.017,46.367,2.063854608108188
-86.65,46.417,1.8925997904616982
-69.313,-51.609,2.1866023296473256
-88.744,32.335,1.637511406929505
70.117,42.233,2.2238189694035055
20.241,49.074,1.8713364081264996
95.783,49.65,2.2381227207203587
8.877,36.98,1.6762497819881519
-4.978,33.927,1.808522170402367
-106.474,42.898,2.1420079619817427
14.133,48.05,1.8176492178820314
9.633,46.35,1.861181886450809
93.283,56.5,2.0149893233229914
-5.366,6.903,1.6324852711406133
11.333,54.833,1.8344619185960445
26.97,45.21,2.0044979720593767
-94.3,36.283,1.8554270643910111
-108.533,54.133,2.069493547884319
23.083,-34.05,1.9454122421890119
-106.969,44.769,2.034047871185107
44.55,41.45,1.8822493276607306
115.5,40.417,1.823156043990092
-87.669,39.7,1.7726407998342077
-124.555,47.938,1.7843405861873705
139.411,35.842,1.6279556168615281
35.488,33.821,1.7142159303208642
-106.9,34.067,2.147716651579062
-94.131,46.405,1.9428572118735206
-4.398,31.948,2.059358831524002
8.7,36.133,1.7513775501996949
31.4,-29.15,1.9408456509662337
35.767,50.8,2.111063599704085
90.233,60.25,1.8907047775671366
-70.672,42.098,1.6516727929456405
116.067,24.283,1.5182134952548656
146.0,-17.6,1.6777551194847038
113.517,38.95,1.8166567132612628
58.596,51.073,2.0703210156414116
-92.483,44.017,1.887006285054475
-50.833,-24.4,1.874797708496975
7.833,46.2,1.9647104957478188
16.933,40.768,1.7645771067713576
33.5,35.15,1.7497215535795947
131.449,31.877,1.5924481560575718
-74.231,11.12,1.604109981524478
114.0,41.9,1.9558232419227737
104.783,17.433,1.578039371653804
150.15,-35.9,1.9013743662728448
-66.75,-14.867,1.6496367388981188
10.467,61.1,2.0573665227095215
-78.39,35.541,1.5731196343176659
40.672,-15.033,1.6305311031302836
87.95,63.15,1.9001492929025479
-55.133,-15.533,2.15381384894169
-79.383,9.071,1.5703838196150728
39.667,67.133,1.845234632161871
34.433,62.917,1.8608347486972086
13.483,48.217,1.8025345661365029
106.642,29.719,1.6349048264401072
115.617,53.533,1.91692728165619
36.567,41.254,1.7269805320638296
32.967,-21.55,1.8510171803103845
-120.567,34.717,1.7910983146870585
125.133,8.15,1.6403195138729962
92.633,20.85,1.524182847478892
116.467,42.183,1.8172182718689294
-69.595,45.462,1.793973320735688
-13.653,13.737,1.6063064896738222
108.172,22.608,1.586043100981093
-76.867,-0.083,1.6724055797322417
20.033,43.833,1.7893286215532163
111.683,29.05,1.6688373596113477
76.217,10.517,1.5389920870764355
12.167,47.583,1.7910952783821603
143.317,42.3,1.8196756263996572
-78.88,34.991,1.65906408842984
-98.426,40.601,1.9363901259767693
124.206,13.576,1.5151965660385565
27.503,-29.304,2.123599782335271
90.7,23.267,1.5784723749193208
-104.8,47.133,2.0633004370958696
58.6,51.067,2.130150194435856
74.817,47.45,2.0109967891054703
9.784,49.118,1.8487893090307073
90.383,23.779,1.5247398570945974
-74.574,-8.378,1.7193851103844806
55.425,-21.321,1.8254934075380527
27.717,46.65,1.9740112846548803
102.367,41.367,2.412783956482574
-149.794,61.253,2.0259452747409505
78.167,11.65,1.6142855063125094
-39.5,-9.833,1.7727360979637812
31.045,70.355,1.887586068694171
24.95,-31.183,2.235123670749848
12.612,44.02,1.8077801068004793
151.333,-32.783,1.950734822014706
-91.124,43.019,1.7599746559492895
13.717,47.817,1.9045963089444553
-84.234,36.023,1.608658615339722
16.381,46.295,1.8505567315009839
29.067,45.083,2.026056504206595
-5.733,41.517,2.0627864994345497
32.583,-27.467,1.7486014682603344
-3.84,35.177,1.7472329145273475
112.7,38.75,1.9785767226393618
136.817,-31.144,2.085197208859986
-79.5,35.033,1.5801481269515103
-53.371,-33.742,1.7614388269345636
-40.25,-17.8,1.7351196440984715
-59.083,-52.433,2.061835140394815
3.817,50.983,1.856093319615284
56.567,29.233,2.3271105772572738
107.55,25.833,1.6332304620209854
1.162,52.457,1.899468812826242
-78.054,36.688,1.6421604931154916
133.833,48.617,1.848837753713151
-66.35,44.283,1.8279583404830557
-3.785,40.371,2.0129934558538993
15.95,29.117,1.9501575806745284
19.0,49.8,1.8228371053879213
23.133,46.317,1.9090834872131452
-90.913,43.579,1.7216432615957
-113.183,52.183,2.0252765971938733
-90.238,39.78,1.7239056876956709
116.767,-20.717,1.9177457708621897
26.167,55.15,1.9602926542789252
-43.75,-20.55,1.9403474027281056
36.817,55.9,2.0097053371159004
111.1,37.5,1.7953292733132011
-87.309,39.452,1.7842434678095822
-84.942,32.516,1.6435723122671004
-71.139,-42.908,2.242543725752445
15.53,45.9,1.7965826554535043
17.767,54.417,1.9041376945855797
40.1,29.785,2.032407596023874
-70.061,41.253,1.6873931691100603
128.117,51.45,1.9083148650372885
20.483,-30.467,2.1190830167804555
17.117,59.65,1.941771669841473
102.867,37.2,1.9450339424240275
-77.048,35.068,1.5451435124986161
-70.55,19.75,1.5578292872925044
23.0,-27.667,2.2362417750521786
-122.214,47.493,1.866488357161929
-28.441,38.554,1.7378426130883344
100.983,13.367,1.5843648571872895
-123.33,48.42,1.8059489919085199
-161.224,64.37,1.883672269535551
21.283,-33.5,2.19885875242222
129.15,61.483,1.9478482581178498
-78.367,-0.117,1.9995025033769955
51.283,52.617,2.075172679172134
26.05,61.2,1.9882407878776949
91.583,54.2,1.9841392267820737
-46.933,-19.567,2.0233824709533996
-125.271,49.951,1.797052088338431
