lat,lon,R-value
-0.351,53.574,1.8409607383372215
0.117,6.1,1.5984219036138116
21.717,50.7,1.923399193586188
-92.183,46.837,1.8100517120456239
-110.942,42.711,2.0831498493663623
119.4,43.983,1.7879869594558357
-97.917,36.333,1.5023235853519887
-80.567,34.283,1.6039117110705596
-123.023,48.522,1.9560361233168928
108.752,34.447,1.7034731346558856
105.0,16.667,1.6879685541810983
-114.9,52.417,2.016204254858116
-102.687,22.897,1.8452919204525056
-81.39,41.684,1.8076166031764278
-86.667,41.333,1.803307983750718
121.167,36.767,1.7564838919403
-91.192,39.937,1.8137883120686669
-63.567,-20.05,1.7242376135639723
137.717,34.75,1.6224025392387535
-1.328,52.831,1.8858960223888737
52.8,54.617,2.3969685327676853
-94.16,41.828,1.7448494200493112
9.884,46.534,1.9752136787626968
-117.864,42.591,2.21313843818753
136.25,35.283,1.6255668802184575
92.433,34.217,2.0143790458690045
-132.733,60.167,2.0963137947650106
158.717,68.733,1.9034468424266833
10.233,47.133,1.9775165258298784
109.783,26.167,1.6386007191862322
8.917,61.251,2.0750449317839763
80.467,54.333,1.9035267942583254
11.94,49.699,1.9908417741015527
19.15,45.767,1.9655645663080183
3.867,51.233,1.9324788939078947
8.793,42.531,1.8253942258291007
10.331,45.429,2.0353638187021033
-117.013,44.021,2.17040791719499
-95.783,34.882,1.6063686565969528
74.633,56.1,1.9185592987648157
42.35,34.133,1.8523995682974137
-95.607,44.249,1.6963675771535494
4.454,50.459,2.0116769819730305
15.0,61.667,2.1206987816025884
41.483,51.833,1.8895630217298813
122.98,14.129,1.539360517426673
72.95,40.917,1.9342778957731501
142.367,43.75,1.803562604784438
115.65,24.95,1.6516033408830322
146.433,-37.15,1.9947953873346962
-39.317,-8.5,2.174040376365489
130.383,67.8,1.8417332217599474
-122.5,53.017,1.9287882234929892
125.317,60.817,1.7506664172869804
96.183,16.9,1.5283483373188687
-97.05,27.83,1.48946143537205
79.9,27.883,1.6998304722524695
134.183,-19.633,2.3064691491389238
138.75,-33.033,1.862781406079415
-89.867,30.817,1.6044042723959526
126.267,33.2,1.5759907799580675
-104.57,38.946,2.0829895631848863
100.333,32.283,1.9240307484873997
-92.45,35.6,1.5675895298684546
32.85,-18.717,1.9130573946525273
121.467,31.4,1.5733484510692217
-93.143,30.21,1.5939379816311385
49.405,27.039,1.9272479234354685
87.474,43.907,2.0671823606351043
8.6,60.85,2.037925263323722
59.617,42.45,2.046633355438171
1.217,49.017,2.024006608856899
-55.783,-20.483,1.7395899249282434
52.817,36.45,1.6294115200494423
151.783,-32.917,1.9048699152998243
120.267,14.8,1.6020579859216073
-96.194,42.778,1.6932864938884633
-7.95,12.534,1.6194073978535766
-77.517,37.4,1.622176025123552
100.433,20.25,1.5908553440098108
-120.5,49.467,2.070849570299689
6.717,46.617,1.9642666074954316
-77.033,34.683,1.6213607534863261
58.5,37.067,2.0120438063499644
149.817,-34.4,1.90721
-84.586,41.921,1.7741293266883222
53.967,37.467,1.7150184714711765
30.4,-29.633,2.23987626862603
15.317,66.933,1.9306897493508295
-72.506,41.384,1.6747786067580204
13.5,63.833,2.037024244630507
130.083,49.417,1.691110623011963
126.567,37.967,1.7443929074596745
-75.417,-0.917,1.5865036558203076
103.8,46.967,1.9314871263643174
80.933,46.167,1.9722217849418275
29.127,53.217,1.9328545237079289
69.317,38.1,1.9725496102124969
-123.117,48.767,1.971027693730162
20.742,41.18,2.0005307224606326
110.767,32.033,1.6937253388621225
-118.389,33.938,1.7709621739349657
13.922,44.894,2.064848991241307
106.75,47.85,1.8901308506954257
-82.869,41.516,1.810805500914696
-121.3,38.567,1.9549855426646183
-57.427,-23.442,1.6919392246999287
-101.395,35.695,1.922202577303548
129.5,42.883,1.7625905786771965
87.467,25.267,1.5106612326806825
138.683,-34.517,1.9191571140979105
23.565,38.34,1.9282063836833656
46.8,49.4,1.982485678990323
-92.15,34.917,1.5626592900893153
-91.444,46.026,1.827764140158245
151.267,-23.85,1.891169307881133
-111.098,43.743,2.177287373290754
104.05,17.117,1.6021773003667512
135.517,34.683,1.6010467587382737
24.817,61.867,1.9180324793074983
-54.883,-29.183,2.0111180052808444
-76.883,37.85,1.5577820868571113
130.967,47.733,1.7438278261332165
10.4,42.733,1.9230738018783677
25.155,0.518,1.6515258967630604
90.85,38.25,2.0873956273872585
89.467,58.45,1.812720642451934
144.7,-40.917,1.9836334704489387
52.55,66.25,1.92275764260138
20.467,44.8,1.9993269340326505
-122.25,37.517,1.9431172521693956
-59.767,-13.717,1.7482102603009444
-97.371,48.405,1.7598388861163883
149.817,-36.667,1.8238604650918233
-52.217,-12.633,1.759764757768886
36.869,-17.856,1.814295898953333
-87.616,33.212,1.6143962801307503
84.217,54.333,1.7913731598475047
-83.218,36.654,1.7634383569584782
99.533,57.65,1.890716008860156
2.289,43.556,1.9378684927355783
-79.25,42.867,1.784164551671545
-83.743,46.007,1.8633102634732228
-77.73,39.706,1.8416609241966542
37.35,51.167,1.760948485372073
77.767,22.767,1.6014418211581354
-78.782,35.892,1.6506464576932993
3.794,32.384,1.9789577681917154
35.495,38.77,1.9404945273153698
-4.445,48.282,1.9254328286623008
118.583,31.15,1.551419463129534
33.517,39.85,2.0247540840513794
26.7,45.55,2.038428686163437
148.783,-26.55,2.06901234627391
11.45,64.017,1.9689048652000332
24.05,60.25,1.8688778224231926
15.382,49.94,2.0115402630339387
5.983,48.783,2.015601154913254
139.36,34.782,1.6436407559918838
22.817,78.25,1.980518088328745
-58.1,-51.667,2.007960661270608
160.533,65.233,1.8720178435495856
-104.0,40.883,2.109151229708648
139.783,33.117,1.582745914988481
-123.717,48.817,1.9331277849539306
-86.517,30.65,1.5129810152939798
142.718,46.889,1.7988324222459593
-96.674,33.714,1.6759898347794258
-123.3,48.45,1.9310335163953056
7.667,62.017,2.0797357547969737
11.1,60.8,2.0647466811322044
28.3,48.2,1.9811034650765957
-13.195,8.616,1.7130850867881455
151.7,-32.9,1.8104811115981176
9.817,46.417,2.1127471843113663
11.08,61.4,1.9934426284864857
15.333,47.467,2.0094461310819973
-66.796,-29.382,2.133539082080894
20.7,41.533,1.9407648908971593
-71.691,45.439,1.7140930352320543
29.567,-23.15,2.240561238925914
-18.217,64.317,1.89268151649014
-82.376,34.758,1.7758772163920808
2.106,48.752,2.0489061516140525
28.233,45.883,1.9770423785240996
13.933,56.283,1.8373545705345284
-96.112,41.196,1.7422844042505456
142.167,50.9,1.726968018126573
0.367,12.033,1.652873296416681
-74.45,39.533,1.6737043190624976
-75.85,44.417,1.681795888182442
-9.036,38.704,1.781489948730432
1.373,38.873,1.7828684180970358
-96.5,56.033,1.839928155886875
-74.265,41.509,1.833751912333499
138.183,34.8,1.5850191941557514
111.45,1.217,1.5595222561015234
-3.233,50.867,1.9317738456113036
-50.833,-26.817,1.7914616288305731
130.855,32.837,1.5910901183857897
-90.05,38.883,1.704931260522971
28.95,-28.683,2.432937150171496
63.344,25.29,1.5689072190971391
106.283,45.767,2.0562532686585797
21.217,48.667,1.9949766258692612
-111.161,45.788,2.119039861576507
-77.305,38.504,1.7293200459523081
-56.133,72.783,1.9328643747027652
0.833,51.55,1.998455307863556
50.467,52.383,1.9913603710253402
-83.27,31.684,1.5856263097275805
30.083,70.7,2.380159408342399
6.983,47.05,2.0659577764282235
-42.707,-2.593,1.5861967569932163
-3.724,40.294,1.9612532518793093
72.717,19.967,1.4985253248872739
-56.106,-9.866,1.8379164190081567
39.75,5.283,1.7823902420212447
110.633,26.733,1.6871549513464836
151.834,-32.795,1.9489563462484345
147.95,-31.983,1.8741996271289434
44.317,31.95,1.8651183079516886
-98.484,29.544,1.8072425436989856
-48.114,-21.338,1.900963331176818
-88.9,50.283,1.9816840223398233
144.283,-23.433,2.2386579859328544
-86.745,33.566,1.6776135898526832
30.35,55.127,1.9007525935473233
8.917,42.633,1.7991651062874916
42.783,62.817,1.8371163359117024
101.549,3.131,1.5912582567277016
-89.774,43.522,1.774909311482251
-50.135,-30.01,2.2213525414337267
12.313,32.04,1.9433268001602841
-3.926,5.261,1.583818346399273
48.35,58.3,1.82716433196666
38.133,54.0,1.7559609251343495
34.05,38.383,2.054982193829961
-39.25,-17.733,1.6239059132823863
2.359,48.725,2.051089136413421
-90.261,29.445,1.6018290557554988
-101.067,56.85,1.8358333445906023
-47.335,-21.985,1.8509164646112763
24.167,-17.633,2.3142982661988007
-139.033,-9.8,1.6500660732323873
114.567,39.833,1.7638571299319805
-79.6,-2.117,1.6541743527273194
169.224,-19.455,1.6903476346772526
27.621,47.178,1.9773097112503897
-99.067,49.55,1.7693359895973955
-105.542,44.339,1.9516904441538772
27.157,38.292,1.938700198645323
-108.483,59.567,1.8097764797977194
112.933,0.883,1.6156806912364936
-44.833,-17.25,1.9054084576209909
30.233,13.153,2.185470816182548
-70.917,48.3,1.7612320745472165
-98.083,49.183,1.7519854991186008
138.55,36.35,1.7055153401736212
-87.672,30.291,1.591415002623715
76.767,30.383,1.5566183123740664
60.517,37.383,1.9030534861860713
29.239,65.988,1.9002071127393885
26.617,55.867,1.9882452380654803
-13.612,9.577,1.5736332329785245
-171.733,63.767,1.9785343243277507
-43.167,-11.083,1.6971254922351435
58.467,35.2,2.0576599321071387
-55.188,5.453,1.588791074668174
4.133,36.7,1.7898112343137704
-78.046,38.247,1.6747175406699124
118.033,43.633,1.805869067231799
-101.47,26.956,1.8069894093677423
2.078,41.297,1.7708659515244336
102.339,-3.864,1.5838823797783341
-112.533,53.333,1.962451630143641
-95.556,30.068,1.6947944793306384
-81.667,30.233,1.6947553597846272
33.35,35.2,1.753514340826406
24.973,70.069,1.9446954605109141
-107.2,41.8,2.187326123859209
-101.693,39.367,1.7460021646850825
-37.367,-5.083,1.685114379632128
127.833,1.817,1.5624849435951704
12.236,51.424,2.068153770125121
99.8,17.1,1.5488067021894745
27.8,-20.483,1.9990567738320348
72.185,21.752,1.5094322515344891
-47.967,-16.267,2.007267241552959
1.255,6.166,1.6302467444584483
-75.466,44.682,1.6880801479452896
3.25,36.783,1.6490190734681434
-96.567,50.7,1.89350369045345
23.167,53.1,1.91021465615424
27.267,69.133,1.9740180919579844
130.3,64.0,1.8093233411192473
12.633,47.133,2.069973696092008
-79.935,43.174,1.793637981091385
-89.684,39.845,1.806474927981092
-60.69,2.846,1.6232713814470008
-47.467,-7.333,1.8455574956477405
69.2,43.8,2.0519462940329616
16.55,76.483,1.9637764377891225
-49.221,-16.632,1.858055115818042
93.897,24.76,1.5856078975299028
117.4,66.033,1.9933360512874294
-6.45,54.867,1.8318105849857018
30.192,50.603,1.8716045122962732
29.6,44.9,1.9063852099581928
-41.667,-14.183,1.8106965375734856
-91.15,41.367,1.7607578380439821
-51.35,-26.4,1.7670036753389604
-100.019,28.209,1.7945779905440782
-162.267,64.617,1.9417854136099915
-76.385,43.35,1.7414153519050903
-8.627,42.232,1.8449207115365247
-64.233,45.75,1.740284736723509
17.017,43.833,1.9400665408723574
58.183,51.867,1.9969866997932815
17.867,-24.5,2.2143198869635135
30.62,56.35,1.8822776672550405
27.55,53.033,1.9641234774537892
32.533,58.267,1.8314132506384302
-97.094,32.664,1.7466333805923586
5.265,14.876,1.7694391542151728
128.217,-17.017,2.2459876202418725
139.85,38.917,1.7984018220668916
110.75,-7.5,1.6744566015429323
132.95,48.733,1.6887630586322082
33.0,-3.5,1.9500421026831827
2.467,8.033,1.6228030396450945
-89.867,53.833,1.950860889374932
28.433,47.367,1.985709653907547
-64.918,-14.819,1.666783685555871
-115.767,60.833,1.8375072481819528
6.667,46.517,1.9759322764389062
87.667,27.35,1.833820651193094
100.183,25.7,1.6363424169719811
162.3,69.617,1.9938516126726928
-80.117,34.4,1.6106913504774765
-114.617,32.65,1.840202080036357
-86.424,36.965,1.748951593044731
-4.433,55.872,1.8301236294058918
-1.567,51.15,1.97843140840682
10.183,47.25,1.991377177755642
151.583,-32.633,1.9947275423256652
-71.344,-17.695,1.8434954731721356
-158.742,64.327,1.9903683732307937
6.14,31.673,1.9565586424219803
-112.817,49.05,2.0948638808873508
16.6,38.9,1.8652469643735268
103.25,15.233,1.583548145169163
16.8,46.867,2.03615994863526
-75.7,35.917,1.687850953000464
-114.714,33.619,1.9197789810408925
-34.85,-7.15,1.732476827501781
103.333,29.517,1.8211556889681884
129.667,62.733,1.804028942990518
35.35,54.1,1.735804638749683
76.733,11.4,1.7534950719691778
39.717,11.083,1.80543212279366
-66.177,-17.421,2.3000120893028955
-99.682,32.411,1.966026617334161
36.567,40.3,1.9302723982911347
-85.566,45.689,1.7565095359860756
140.317,38.75,1.7290323703210397
46.367,52.333,1.9092557797225176
27.217,63.833,1.9108859364622997
-85.925,37.686,1.6935010115049471
-117.016,46.375,2.174844533071408
22.263,60.514,1.9185309868478229
91.567,48.017,1.943363226822357
15.083,65.806,2.0187440580693075
-97.275,38.068,1.7292403200627393
-42.093,-22.813,1.7900077403816803
-84.6,42.776,1.8419885635594389
-43.367,-21.767,1.854401506743458
-41.883,-21.2,1.8117587879258177
-94.597,39.121,1.8502061403009318
-120.74,56.238,1.992201330437171
-104.528,24.124,1.9844960490053298
-79.367,-4.0,1.7731564280479197
-76.987,-0.463,1.6095690620526606
-73.667,45.167,1.7508165900751036
-74.147,4.702,1.883095629215159
13.85,46.733,2.0085594557603956
115.733,32.867,1.620941846657957
135.45,-27.55,2.1423617858925597
40.083,45.85,1.767084191149467
5.955,48.583,2.077115347033169
97.05,20.783,1.6807478475308502
22.85,41.717,2.0249816865338666
-69.993,41.688,1.6281670301392632
115.017,-33.533,1.859838076234635
23.75,61.517,1.9127921489198891
136.8,51.2,1.8241446586736632
12.82,56.691,1.889918798118879
69.817,40.267,1.8591938687226444
-149.855,61.217,2.02071406126926
-149.092,61.596,2.1173116144401294
102.417,17.217,1.5965591827248722
-157.768,21.45,1.7612877226253776
113.811,22.639,1.570239611788579
-176.199,-13.238,1.5551211383675452
117.346,39.124,1.7019169407608716
87.6,51.767,1.7449477959005146
39.79,40.995,1.7467514163130018
92.417,53.3,1.785878487893589
-92.492,43.904,1.7714969915140626
-99.284,34.226,1.820167214350242
46.767,58.933,1.6639240236157795
-96.148,34.398,1.592152554717333
-92.559,31.335,1.6080001314997783
53.033,67.633,1.9541269005676158
-78.121,-2.299,1.6669877865215093
-114.88,49.75,2.051686491999093
89.817,55.3,1.880731031651032
1.209,47.678,2.0641507853731857
20.967,42.0,2.0054701026898942
-100.466,32.473,2.0119219332198433
-79.477,36.047,1.687012836349536
-145.579,68.115,2.107002268464785
-114.117,53.55,2.004671381074424
104.5,40.75,2.022944986087997
49.6,54.233,1.8602532083343934
-110.5,52.333,1.9177450843947796
-78.583,-1.017,1.9276933105623115
10.567,55.017,1.9109871013860888
-74.967,49.817,1.8522846951075753
52.483,62.233,1.9676736546088056
-74.292,39.928,1.7601700067480452
-79.917,44.25,1.7421460834826716
30.333,-30.85,2.095194551376009
-86.517,30.483,1.5575705959889032
-9.136,38.781,1.8836570752111719
25.767,68.167,1.9729668985546418
-81.81,28.821,1.589104722071765
-101.768,41.119,1.7983504816057183
92.717,23.733,1.5829833420198054
9.152,55.74,1.9276785484905334
-73.683,53.75,2.008328804941195
-91.028,32.35,1.5911153205682407
132.983,-11.05,1.8721711847427058
-92.59,36.291,1.6474733144123221
23.533,68.75,2.059746508251576
-122.983,46.683,1.9597248600682011
30.883,61.367,1.853440455091142
127.96,37.438,1.715616529985552
123.45,46.4,1.7212587333381348
-114.861,35.947,1.9898313880691225
49.65,60.367,1.8272848490328513
117.298,31.78,1.5592221286383363
136.15,57.65,1.9333747479853185
75.85,44.133,2.0960931153440425
-3.483,12.467,1.63704498089804
-103.217,40.167,1.9508651596527269
7.216,43.658,1.8196307773206197
51.917,47.117,2.0193400290694408
-76.6,-0.4,1.8180414815427337
2.633,47.053,2.078090876781895
98.217,34.917,2.0153302605703267
12.056,32.555,1.6750203188851467
-98.25,19.317,1.8893502247695946
-122.903,46.973,2.060079753651209
-78.529,36.361,1.6726783926957938
21.067,65.667,1.8932621537271368
13.533,43.617,1.9913041972193473
-106.083,28.633,1.9917788350813628
-96.15,46.283,1.7291792132460277
15.44,46.991,1.9736192056829025
31.167,65.217,1.8762494766787006
-72.632,40.844,1.7006234594417393
-94.204,46.99,1.7214402704207863
-64.031,67.546,2.007869747118154
13.65,47.1,2.0367696418235535
128.9,37.1,1.716477235339168
7.117,35.867,1.8588663803751033
11.117,59.283,1.978697170719376
-114.264,48.304,2.0836470280809514
-86.988,32.344,1.7177310556203234
-83.352,40.225,1.7589386291051363
95.6,31.417,2.0171039637208397
-54.793,-2.422,1.574287400202993
-89.092,38.515,1.7137379536990625
23.867,-33.833,2.2747201240175228
-48.8,-21.856,1.9115216616040176
-60.05,46.167,1.6882157697929858
-122.5,53.033,1.9468628049747319
63.167,44.883,2.046004529782275
12.595,41.799,1.8839216928475662
56.324,25.112,1.555850096526401
100.483,61.333,1.8322001469310596
99.1,30.0,1.8752649419663532
108.05,24.7,1.5506023720050903
-68.313,47.286,1.8472481943281749
-9.233,32.283,1.7669455012893387
-88.549,37.811,1.6938334972563118
-94.89,38.832,1.8061338122131578
12.35,56.117,1.9163249180348194
100.165,18.132,1.5925391206181219
17.75,54.55,1.8833016257473991
156.3,52.833,1.7558280000000002
127.533,-32.2,2.236960266599093
-82.637,37.751,1.6207449206390945
-88.2,20.683,1.6128998161601789
-93.066,34.1,1.5592432174501036
-98.054,41.73,1.6366617345112795
19.134,54.027,1.8776595611027105
-80.957,35.765,1.6888370084145163
21.583,53.783,1.893213514095631
38.15,54.833,1.8220095591971972
116.05,-31.95,1.7089530826966737
12.445,41.659,1.7562070748481653
-63.05,18.2,1.6586224721547176
-43.951,-19.851,1.8963953878271183
25.6,60.4,1.8615572018630846
19.083,-31.35,1.9413754724300185
-105.516,39.05,2.1837810879869552
8.333,46.567,1.9419579078650124
126.1,-16.417,2.261662254361199
46.417,53.85,1.9441626835783934
-42.067,-16.867,1.8313812541120043
-85.833,47.333,1.8365775557393735
52.45,53.617,1.8107544281787757
-70.28,41.669,1.6348786589513913
78.417,48.167,1.9588183889177093
14.417,47.067,2.0107973859562893
5.75,59.483,1.8022853125532383
103.817,22.35,1.7986983968298442
-118.956,43.595,2.2570064476639145
13.883,56.85,1.8656364884059256
80.583,29.3,1.982179856927589
146.717,-42.483,1.9886793236385616
61.617,54.083,2.0019971397351783
48.833,53.6,1.9985955992527908
12.95,47.05,2.178592356420794
151.617,-25.617,2.1729140589518967
90.367,53.717,1.8628544706359318
95.383,28.1,1.54439034256468
22.404,37.531,1.8914682602535704
120.356,17.555,1.5220593303937184
100.133,46.7,2.017515841210354
132.9,-12.667,2.1109553979190716
35.522,40.829,1.9773561140607903
-91.756,33.636,1.6034894164147764
32.3,31.267,1.647369804407424
160.055,-9.428,1.556386278927551
114.483,24.367,1.6589474907910167
72.967,54.2,2.004981145259922
150.767,-34.067,1.9445073301493274
-112.733,49.9,1.9775222752125656
-99.633,41.433,1.7270622326263543
108.867,51.317,1.837681884317227
91.983,25.7,1.6037008222200626
27.3,44.75,1.9453057782985985
25.433,-33.7,2.245391791266387
0.551,52.648,1.868976012935898
26.417,45.6,1.9667245587481468
174.183,-39.017,1.7746240286915382
-103.783,44.483,2.0155660717875405
3.667,50.933,1.9709352567920702
111.233,62.533,1.8814676548708151
-73.667,61.3,2.000137932614951
-123.733,61.233,1.880993189121389
62.1,63.65,1.9268901778085008
7.067,47.133,2.056370479483735
-1.3,50.583,1.953039184572496
-70.948,43.991,1.6649359940623303
-76.641,5.691,1.6308961689576988
22.65,41.433,1.9934120270910147
13.559,7.357,1.666469511461514
46.967,29.367,1.947183538192217
-13.583,65.267,1.8451335650623644
-94.342,38.611,1.7820331528855935
-114.85,31.033,1.6861613543339864
109.75,55.117,1.7008898526310525
27.9,-28.817,2.3930373274294547
146.25,-24.883,2.2230561574795047
-77.711,38.586,1.7610952734721064
134.167,35.53,1.6687289625092707
147.417,-42.683,1.9865058289638484
-77.859,38.527,1.7069729928720043
-2.483,41.783,1.9070140928695176
123.828,-17.581,2.1972065061940573
100.7,4.217,1.5846198280094992
-46.867,-17.217,1.876799477083059
-81.935,35.428,1.7894652114863097
-91.77,53.43,1.8720894547417635
-76.864,40.821,1.787199890524921
134.567,34.067,1.604752623566644
141.633,-36.317,1.9604775450486287
48.359,36.774,1.8691802990052764
100.8,19.117,1.593271693989389
20.183,48.85,2.0268570945392246
-83.774,11.991,1.5684248990073875
28.883,44.767,1.9742543312148109
89.85,23.6,1.5442900764187186
-9.467,13.067,1.597673722467554
80.367,25.467,1.61279286839866
8.617,47.683,2.0688215866143667
0.6,41.633,1.761076528911604
-109.8,46.45,2.158163268280306
102.744,24.992,1.6899158389216162
-102.284,39.245,1.7639397880541288
44.533,33.833,1.8479648454679714
27.333,-17.617,2.1928172395127996
-101.733,37.583,1.7125538589101872
-57.083,-29.85,2.124712089418479
-113.017,38.417,2.105213981254363
21.241,48.663,1.9981975592326044
-77.913,18.504,1.6196952573770567
108.017,14.005,1.6359398773320522
114.697,38.281,1.6789476664073648
100.217,23.95,1.6465207407773672
136.067,-16.433,2.2736489607775776
0.95,21.333,1.8739291341729576
0.617,35.75,1.7292733851938455
-49.217,-16.65,1.9123062407276852
-77.447,38.935,1.7785849312381226
103.133,19.467,1.67644245052698
24.25,67.983,2.0066162892449246
147.267,-36.867,1.9930441568403168
-88.481,41.77,1.7896878472726911
43.533,34.9,1.8271700024233049
-54.967,-28.417,1.9549002612733384
72.667,56.933,1.8064533209109803
-87.633,45.117,1.8202073864605144
134.183,-19.634,2.3108665980734346
-81.058,34.987,1.6667128411003507
-105.933,49.733,1.919663050886652
-40.569,-9.362,1.8374876722850022
118.617,47.617,1.7927998323033407
1.469,45.151,1.9844919982875897
11.0,58.9,1.9801075791102867
13.367,47.85,2.00080891350396
-40.35,-3.75,2.290874070817181
-107.95,30.367,1.8773375942568395
135.55,-33.133,1.950879159750179
60.3,56.083,1.9651048957759847
-85.067,41.3,1.80328330923657
-72.518,43.344,1.7296701052875125
-88.557,43.984,1.7797183817165605
115.517,-28.533,2.265150833306424
-115.196,36.212,1.9726206262632862
-111.733,53.183,1.9645580157810496
-84.633,30.983,1.6018895656729237
6.953,43.542,1.8154743890198357
141.967,39.65,1.6957922091489992
-90.266,-0.454,1.7762638198599128
12.251,41.804,1.8902159710250164
-79.303,44.975,1.7502024999802024
26.333,-28.95,2.384236118086597
104.417,43.583,2.0536865815154455
-42.383,-21.1,1.8889828055062887
147.567,-37.883,1.8581435239793536
47.85,29.75,1.9534729717296728
-87.752,41.786,1.8838570904727288
153.116,-30.321,2.0842306207021117
77.317,24.65,1.6098404455292148
-86.182,41.066,1.8408981590715832
85.75,46.817,2.030569061049664
-79.95,40.777,1.807358411057805
-135.217,57.783,1.8349080667667763
-86.472,30.4,1.5473687900389748
-71.133,47.317,1.7793392728170265
-1.379,46.702,1.9698147494275549
11.1,60.194,2.0652918695102187
27.475,-21.16,2.3425536519476626
78.467,25.667,1.596187192612133
123.9,53.467,1.8335533515711953
103.868,1.417,1.5720735007589637
148.283,-42.0,1.928207665379755
121.75,-32.217,2.2922593225353505
77.583,12.967,1.6990814218742045
24.833,59.413,1.9009735678527555
-121.59,38.696,1.925448221364696
26.817,45.15,1.9949440060177528
-90.234,35.135,1.6998156111480318
-38.533,-3.776,1.7561049676660363
79.9,45.417,2.0043037719047603
-36.283,-7.483,1.811135145933835
10.883,63.483,2.024439335922066
114.35,38.067,1.7030462720994812
117.35,25.967,1.6906377594273518
79.717,47.083,1.9305981905317111
-1.004,53.475,1.8454411665503714
93.917,52.15,1.8002917588299803
57.9,50.733,1.7805643818348025
-78.233,0.033,1.8698858366925417
-90.919,46.549,1.8570000606155759
27.919,41.138,1.8413905815327263
8.9,47.483,1.9554795307786612
141.8,-37.117,1.923889930810875
-120.951,37.624,1.9561841464284486
14.617,53.4,1.974806416533203
13.383,49.767,2.051606653972755
26.983,49.433,1.958919385197322
-68.467,48.517,1.7992264250937777
-104.498,38.29,2.0192327914319304
2.871,42.74,1.9319533622982041
-78.412,41.047,1.8415889409380943
-103.671,41.189,1.8451358013556298
7.2,46.333,2.018526274667438
117.167,39.1,1.6568787567862278
138.733,35.367,1.9648539778213259
31.417,-28.321,2.2624565660918687
17.683,47.717,2.0164956190928014
-78.3,44.35,1.7836048472292245
148.0,-37.867,1.7591694072800164
-112.1,53.517,1.9905726772024104
-145.459,62.159,2.144818094674163
-66.783,-14.067,1.6629533639479743
72.933,22.567,1.5448778986450193
-86.201,44.626,1.6569967819718583
-51.13,-23.334,1.8459889248348085
46.033,45.35,1.864477396839133
117.467,27.333,1.6325436577049666
18.6,-33.967,2.0224756111517315
56.574,56.11,1.879805334285285
-71.689,-45.916,2.2335401617676562
-107.72,39.528,2.0754885107342136
-156.656,58.683,2.018569453219737
-63.133,46.283,1.7293782975751855
128.659,35.894,1.6909906371633083
-101.521,32.213,1.9997510083119332
-65.098,-24.393,1.990544501985975
-69.797,44.316,1.6312901891681189
34.729,-0.086,1.8079768231726474
-89.831,35.94,1.757779069982544
72.933,66.633,1.896351609004004
-60.483,-26.733,1.9282103188586173
101.117,62.717,1.852762422505649
-97.512,27.774,1.5681193283141257
-71.017,-46.517,2.2392495918841475
-56.2,-34.85,2.2262885950897693
74.45,14.283,1.5489325554344808
113.517,-25.917,1.6209122079190534
150.167,-32.183,1.940357453378373
102.333,-0.35,1.5526584284603344
42.767,59.967,1.7727018497147338
-54.817,-30.983,2.1001858754307645
34.35,66.683,1.8797480859359297
-85.184,30.836,1.6010788816823753
-133.026,69.433,1.9802822204237012
18.133,48.283,2.0536342699213552
-86.523,16.317,1.605249557125728
24.317,50.833,1.938096382473915
-89.409,36.0,1.6366745638129552
-67.367,-14.3,1.615179971016368
36.476,26.199,1.6226031270297696
116.585,40.08,1.7205889848606992
38.283,37.75,1.9772722864067531
0.267,53.083,1.8367978041785042
15.583,47.067,2.0369352151613533
0.728,47.432,2.076862870675829
15.883,44.817,1.9848294055640383
32.733,35.167,1.6731120826649755
87.5,21.617,1.5314986721628348
138.5,-35.167,1.8516906985766763
7.53,47.59,2.007958111979305
-75.013,40.079,1.8282889341683317
48.8,47.9,2.0548463562208563
-98.417,34.558,1.7215661928519108
-98.229,26.009,1.695629607949721
-10.567,15.117,1.5830757028908464
-41.033,-21.1,1.9387034542112052
146.417,-41.167,2.004288855168757
26.933,47.367,2.0035601154237974
26.8,-23.083,2.3375324107487447
-100.649,30.586,1.9950028026469804
-119.304,46.306,2.103838582730454
9.958,49.392,2.0596718702990153
-156.949,20.79,1.672191963957566
-116.295,48.726,2.076965719619375
-95.047,41.407,1.670557170720174
150.475,-23.382,2.1233322557341765
-75.412,43.234,1.758961114764269
146.512,-34.702,1.8955089632202153
-38.1,-10.733,1.6843780107752893
143.1,49.217,1.7876471619991374
-107.817,28.95,1.8757054285245838
17.833,48.617,1.9823993643142113
7.817,44.383,1.8018097670488096
-107.218,40.481,1.9772034218365646
97.976,19.301,1.586081094014516
-104.538,39.784,2.092380756472743
27.5,69.067,1.9710100717346266
106.383,41.45,2.058042654325054
-79.983,22.467,1.5954986334153267
20.337,67.822,1.8716405095530164
140.386,35.765,1.6574477049876433
31.426,-26.704,2.1464633546915013
126.867,47.45,1.6855409995711677
10.483,33.35,1.8239869939663738
-80.621,35.017,1.5593940488614546
106.133,-6.117,1.6121515097027503
-122.911,48.708,2.0024545330476986
-105.6,57.25,1.8658671157763111
6.917,46.333,1.8569478971382274
18.7,45.15,2.000894469463164
51.092,43.86,1.768167553387841
-1.3,40.933,1.913586628261009
71.667,62.75,1.9655778580064238
-68.703,76.531,1.9103356576197428
13.472,45.828,2.0608936045299666
-3.567,40.494,1.9569066584077814
-92.116,62.811,1.9796294080093688
