lat,lon,R-value
-16.774,32.698,1.96866907896
138.4,34.983,2.1164201358
92.0,24.317,1.72009750839
63.6,39.083,1.83696028439
78.833,14.483,1.55726805705
83.167,70.083,2.16224203169
27.217,67.017,2.14419054553
62.35,35.283,1.855447379
27.45,46.85,2.16488228334
139.067,36.4,2.09120056205
48.283,33.433,2.04644721366
-109.15,62.7,2.42987185425
27.917,45.2,2.22949491159
46.1,31.717,1.95792727994
132.919,34.436,2.25597444126
39.133,58.483,2.3816858034
133.233,35.55,2.14906123652
38.3,57.5,2.50631167549
-88.584,15.731,1.57559547978
40.083,44.617,2.20517110185
-118.334,33.923,1.88657053368
12.65,47.383,2.05755233611
11.233,64.85,2.03736733006
-6.083,4.95,1.58766739329
44.117,50.367,2.0819638123
-70.304,43.642,2.12453800505
42.85,45.35,2.07609285126
113.967,70.133,2.17547669962
-49.733,-29.333,1.68428319606
108.083,12.683,1.70495097973
7.217,60.717,2.29391249203
10.517,56.1,2.06647484904
58.217,57.35,2.19914170222
-85.983,13.083,1.69489033657
30.676,46.427,2.06892899505
-92.856,48.016,2.34214837617
-110.7,38.417,2.11448336498
7.133,46.483,2.02454461464
40.65,55.6,1.96976469693
24.847,67.701,2.28663832347
-111.783,34.85,2.21008462025
89.983,26.017,1.64214582569
37.867,-46.883,2.15567334698
-170.222,57.155,2.1228367433
-38.35,-5.133,1.64449506524
-5.317,50.217,1.86895973115
77.133,44.017,1.96638313352
-111.467,52.583,2.32142934067
-4.05,39.883,1.94646478406
128.833,32.666,1.97665461577
131.737,33.479,2.05769297649
8.88,46.17,1.98602249224
15.347,44.108,1.98923356242
-102.571,50.368,2.00362005431
4.867,59.3,1.97153384535
-7.283,15.167,2.0019569576
14.45,50.0,2.19083756303
-80.7,32.217,1.62551409065
22.25,52.181,2.15654383517
84.517,49.2,2.13460211889
-97.567,30.395,1.97742914467
13.85,62.75,2.23438823153
-84.913,45.426,2.35695123989
5.917,50.483,2.09808179278
76.967,31.717,1.81380854321
92.15,58.45,2.01735984423
148.95,-32.567,1.84902538605
19.4,51.717,2.18955031278
-57.833,-13.783,2.31906927156
-126.75,52.383,1.94670776765
-106.266,23.161,1.71785870044
7.8,44.25,1.87031504374
-39.3,-7.317,1.59763764078
10.45,59.317,2.04966185968
-4.331,11.16,1.75167819955
-73.086,-39.65,1.75667071214
-52.85,68.7,2.09535586985
-112.146,37.706,2.27267539559
-120.4,42.167,2.14219328432
72.517,70.167,2.21152296039
6.367,59.65,2.23813047191
-80.617,51.283,2.16118273056
-89.667,44.783,2.1966949584
29.259,-1.677,1.74341550114
-123.93,46.973,1.90299227068
29.98,-26.496,1.84968084329
4.342,51.449,2.09306358206
-92.839,47.386,2.2642946551
121.552,25.069,1.71632901277
-86.201,42.768,2.08523692923
133.067,35.45,2.13836030402
8.417,58.6,2.17214129062
-64.15,-13.333,1.65306018745
-100.408,45.546,2.12110742983
-88.031,43.109,2.3477953021
118.333,63.283,2.33180693526
120.217,23.0,1.77685391866
-120.648,38.146,2.04045059438
23.3,46.533,2.14478470403
15.183,45.8,2.10040623611
99.867,14.3,1.6111058178
-85.84,41.275,1.90789754432
23.95,47.733,2.14915440846
64.083,45.5,2.1560038081
-80.099,26.685,1.64778451609
136.15,-22.95,2.19847050375
89.283,59.433,2.09634364321
16.966,52.332,2.17769018098
-145.451,60.489,2.38198704222
-81.694,30.495,1.69927107486
100.783,22.0,1.69936775238
150.7,60.6,2.44014439052
18.35,39.817,1.9127477334
106.633,20.8,1.72179208176
-65.105,-26.841,1.70221646406
25.95,46.983,2.2051688059
-92.498,47.424,2.22431723204
80.033,55.85,2.19386335776
48.5,29.983,1.75773968098
-73.917,45.417,2.45111291537
-102.317,19.983,2.06803324523
13.615,45.473,2.09545383522
90.633,26.183,1.68748537883
-64.833,47.8,2.31704605947
-22.6,63.967,2.07882636713
106.133,30.75,1.96115166828
44.05,43.75,2.31628345123
130.451,33.586,2.00824873136
26.883,-31.917,1.88033808111
30.733,28.083,1.84155200334
-123.167,49.783,1.91618072228
16.533,68.8,2.2274504456
16.1,43.05,2.11651611254
-2.956,35.28,1.7562296102
34.8,31.25,1.88375418652
77.633,14.583,1.77084928876
-104.867,41.133,2.16660985875
22.971,40.52,2.05162996016
-3.5,53.25,2.04503829863
-108.082,44.517,2.30333892126
14.26,50.101,2.18976369479
109.1,21.483,1.81883710674
29.983,-1.25,1.68112
0.591,44.175,1.82056921215
-54.217,-32.338,1.85788640341
-109.061,35.658,2.38866154034
41.867,48.35,2.36307719175
102.05,53.933,2.12288333242
26.617,51.283,2.02594868988
25.6,46.083,2.1990318302
-56.117,-15.653,1.71252207531
29.95,57.817,2.18415546993
139.267,-35.117,1.83432393804
73.783,43.7,1.79630859724
137.703,34.75,2.11086660687
-9.417,51.467,1.85599679691
50.047,36.24,1.93316809702
123.817,-17.583,1.76108027311
138.7,-18.75,1.97487845764
-101.8,39.767,2.27312586288
22.45,70.6,2.08246658749
13.523,52.38,2.15119048841
20.35,-28.6,1.85974015177
79.917,8.983,1.56249618009
90.35,49.6,2.45730422066
-111.917,54.133,2.24543538882
15.786,4.222,1.65940699212
16.167,63.15,2.30465824348
46.017,46.367,2.02678822141
-86.65,46.417,2.08514692225
-69.313,-51.609,2.12175975643
-88.744,32.335,1.90024181743
70.117,42.233,2.00738927575
20.241,49.074,2.18223005024
95.783,49.65,2.34491748221
8.877,36.98,1.76934876431
-4.978,33.927,1.86501972992
-106.474,42.898,2.25597787836
14.133,48.05,2.20261644601
9.633,46.35,2.17269016421
93.283,56.5,2.10699610733
-5.366,6.903,1.64041811966
11.333,54.833,2.10619002359
26.97,45.21,2.20850149019
-94.3,36.283,2.01733324779
-108.533,54.133,2.08896562467
23.083,-34.05,1.82756454138
-106.969,44.769,2.23801775539
44.55,41.45,1.98638333204
115.5,40.417,2.44307294578
-87.669,39.7,1.83265240257
-124.555,47.938,1.90784570702
139.411,35.842,2.07561601325
35.488,33.821,1.81809915706
-106.9,34.067,2.31749388008
-94.131,46.405,2.25715049015
-4.398,31.948,2.13733296134
8.7,36.133,1.8494488325
31.4,-29.15,1.77544749787
35.767,50.8,2.16790475821
90.233,60.25,2.0440043083
-70.672,42.098,2.23679728848
116.067,24.283,1.81702370056
146.0,-17.6,1.70042961794
113.517,38.95,2.57864427295
58.596,51.073,2.27308451362
-92.483,44.017,2.15852261922
-50.833,-24.4,1.77706138853
7.833,46.2,2.22043814711
16.933,40.768,2.0296366375
33.5,35.15,1.89039808289
131.449,31.877,2.14964018657
-74.231,11.12,1.68299767202
114.0,41.9,2.51518858295
104.783,17.433,1.82870840538
150.15,-35.9,1.89222078272
-66.75,-14.867,1.61278148605
10.467,61.1,2.28426619299
-78.39,35.541,1.75682549267
40.672,-15.033,1.68895380023
87.95,63.15,2.12313976834
-55.133,-15.533,1.68901269241
-79.383,9.071,1.58966680006
39.667,67.133,2.13238700582
34.433,62.917,2.283808926
13.483,48.217,2.23323354855
106.642,29.719,1.91088491891
115.617,53.533,2.39768018176
36.567,41.254,2.01326531295
32.967,-21.55,1.78282348693
-120.567,34.717,1.88553511774
125.133,8.15,1.73950383878
92.633,20.85,1.63561942061
116.467,42.183,2.35050144208
-69.595,45.462,2.51789284427
-13.653,13.737,2.01561252377
108.172,22.608,1.80933841025
-76.867,-0.083,1.63406687983
20.033,43.833,2.06873160281
111.683,29.05,1.9840980036
76.217,10.517,1.62421483683
12.167,47.583,2.1000972259
143.317,42.3,2.03757830448
-78.88,34.991,1.76392081762
-98.426,40.601,2.17374601261
124.206,13.576,1.52583914887
27.503,-29.304,1.8104091548
90.7,23.267,1.59331206459
-104.8,47.133,2.25004653538
58.6,51.067,2.3907001927
74.817,47.45,1.97574418577
9.784,49.118,2.1745474182
90.383,23.779,1.60050085852
-74.574,-8.378,1.66838671838
55.425,-21.321,1.65220140121
27.717,46.65,2.21058487801
102.367,41.367,2.46224844551
-149.794,61.253,2.35417910032
78.167,11.65,1.69199364777
-39.5,-9.833,1.61755018079
31.045,70.355,2.01554462689
24.95,-31.183,1.87237086505
12.612,44.02,2.00895242469
151.333,-32.783,1.92024736195
-91.124,43.019,2.16858339437
13.717,47.817,2.24433444311
-84.234,36.023,1.87043025197
16.381,46.295,2.09799213018
29.067,45.083,2.08090983027
-5.733,41.517,1.84380300134
32.583,-27.467,1.68696246809
-3.84,35.177,1.79613863249
112.7,38.75,2.52429779529
136.817,-31.144,1.9330875569
-79.5,35.033,1.71576910057
-53.371,-33.742,1.76507763534
-40.25,-17.8,1.64733181114
-59.083,-52.433,2.26233127827
3.817,50.983,2.06259774555
56.567,29.233,2.30266960885
107.55,25.833,1.87831410838
1.162,52.457,2.02736048145
-78.054,36.688,1.81502677021
133.833,48.617,2.29814733427
-66.35,44.283,2.16090298919
-3.785,40.371,1.96006103742
15.95,29.117,2.08011275732
19.0,49.8,2.16999599455
23.133,46.317,2.19853932391
-90.913,43.579,2.1887781545
-113.183,52.183,2.35608392985
-90.238,39.78,1.93875627912
116.767,-20.717,1.69547173051
26.167,55.15,2.23047599396
-43.75,-20.55,1.79792139316
36.817,55.9,2.03225652142
111.1,37.5,2.38001359113
-87.309,39.452,1.87001011423
-84.942,32.516,1.95097211851
-71.139,-42.908,2.0226591821
15.53,45.9,2.13678772615
17.767,54.417,2.1520406939
40.1,29.785,2.1340744531
-70.061,41.253,1.94318993403
128.117,51.45,2.3972520759
20.483,-30.467,1.80632656514
17.117,59.65,2.19030972944
102.867,37.2,2.69896620724
-77.048,35.068,1.75705265029
-70.55,19.75,1.62729951598
23.0,-27.667,1.95078999664
-122.214,47.493,2.09506190349
-28.441,38.554,1.7846705337
100.983,13.367,1.63017820509
-123.33,48.42,1.93721505887
-161.224,64.37,2.21888331834
21.283,-33.5,1.93329792431
129.15,61.483,2.27025886689
-78.367,-0.117,1.82835936633
51.283,52.617,2.19516117814
26.05,61.2,2.39217674077
91.583,54.2,2.10129301124
-46.933,-19.567,1.82028838646
-125.271,49.951,1.97325710545
19.533,42.1,1.9663138433
9.837,53.536,2.06156923562
-79.731,34.188,1.72522581375
-102.317,52.817,2.14043512627
59.641,36.235,1.87333758415
3.733,25.267,2.12606825176
-57.183,51.45,2.10775301214
79.5,25.983,1.83250499149
-55.567,-11.983,1.61679622741
35.3,0.483,1.80922346288
-3.561,57.649,1.93319425029
-43.65,-18.233,1.85066462847
141.733,-20.667,2.01685490089
-86.006,34.689,1.94293699987
100.767,13.683,1.6202669358
-83.561,34.147,1.834176931
-56.176,46.763,2.05158967241
138.2,36.667,2.2404275201
21.567,41.333,2.15738166792
153.979,24.29,1.63261551065
-85.849,31.363,1.82569823151
24.283,61.85,2.38482444545
-60.549,-24.721,1.82527178846
137.967,36.25,2.30164262746
-1.535,54.292,2.03214883926
-78.933,33.683,1.6010977419
14.744,47.203,2.15395852295
-119.063,36.029,1.85531693489
16.567,48.2,2.20517110185
-99.533,50.717,2.10138744961
115.667,36.233,2.20052975136
71.467,51.022,2.20142739101
-80.214,40.485,1.93293709967
27.4,44.55,2.2422842706
23.867,47.433,2.09716125858
98.889,1.556,1.57945510434
5.761,53.229,2.06664813914
40.102,-3.229,1.58004865362
-96.717,17.05,1.64511132201
-81.883,31.554,1.77444406764
-84.429,41.338,2.12307501655
117.65,62.15,2.36348665864
19.433,-32.95,2.04362152863
68.667,49.017,2.3491516736
28.583,43.817,2.07880127821
95.133,43.6,2.39142192097
-123.43,48.43,1.93214533996
7.933,47.0,2.0953822709
-61.433,-11.45,1.65704451944
97.705,1.166,1.55335749871
25.633,-18.533,2.05154385101
55.522,-4.674,1.60428645592
93.033,60.367,2.13740890927
75.935,17.628,1.85284688938
5.328,45.987,1.99479991327
-49.917,-21.083,1.77828207238
55.898,26.751,1.69918417388
-112.062,41.552,2.2159070315
94.75,58.183,2.07972339066
83.416,27.506,1.70020351468
-110.279,54.405,2.16573253868
26.142,50.607,2.16569664334
27.7,47.583,2.1934172067
-48.183,-8.967,1.63557803335
34.833,-3.367,1.73887136383
27.978,40.318,2.05150725162
34.567,57.55,2.14348403101
26.333,42.667,1.94082485796
-103.65,23.633,2.15261437465
-16.051,14.147,1.92500195169
-116.633,43.65,2.0507205326
35.28,36.982,1.909854611
25.95,43.883,2.16043460505
-89.32,48.37,2.15742582968
-118.569,40.068,2.21645067499
94.417,23.633,1.69637123697
-41.404,-7.071,1.64625233901
-94.731,39.297,2.0191503644
-91.0,38.583,1.89974119535
46.55,44.4,2.15804374652
2.041,49.097,2.09802808466
-100.725,37.927,2.20678763489
-52.6,-17.567,1.67765641872
134.633,49.933,2.25566457804
-135.709,58.411,1.99497180714
-115.783,49.617,2.22557639912
-44.25,-21.1,1.86698187734
-112.571,42.92,2.1763769412
-48.433,-1.417,1.6093392815
16.071,8.624,1.69510538166
-96.545,45.78,2.04460443159
151.933,-28.667,2.06370174854
100.983,51.683,2.2099742952
-60.95,13.75,1.7180952488
136.6,45.0,2.13804555061
-139.671,59.512,2.31843064367
100.4,6.2,1.54281419388
125.681,43.996,2.35998702805
-100.927,47.909,2.0057858076
94.35,18.467,1.64883947611
-55.6,-30.833,1.99270621489
-93.157,36.267,2.08261921732
35.55,8.167,1.93370676611
6.777,33.511,2.10433242979
5.709,51.656,2.10843932371
28.733,50.233,2.15151418849
-119.333,56.067,2.27276370311
41.35,46.517,2.16424116035
48.803,54.401,2.16461696285
26.933,60.883,2.40156183069
170.417,64.683,2.43576759442
84.4,55.233,2.09262456833
-2.37,36.844,1.8041796179
-152.486,57.751,2.15177802129
-100.495,31.352,2.11832442105
-64.329,-23.153,1.67765322775
140.415,36.181,2.1137115611
33.017,50.0,2.18894505099
121.317,-28.883,2.04031126081
147.967,-26.483,1.65563873251
8.783,46.167,2.05535891048
45.281,-12.805,1.64690696647
13.633,47.433,2.17502890307
-16.383,28.317,1.94602272919
81.05,6.983,1.70872906089
17.217,44.783,2.05247054299
22.233,67.333,2.38261186201
-62.917,-0.983,1.73195872673
-74.55,46.067,2.34759276846
56.383,20.05,1.88239271645
-100.927,29.378,2.07365773984
32.383,62.1,2.39378617103
-83.01,42.409,2.34607735623
-117.321,47.683,2.21570176232
12.513,43.096,1.97830667784
-48.65,-26.083,1.68430767099
-87.904,42.955,2.2674787207
55.457,51.796,2.29364025461
43.35,45.917,2.22095937989
7.623,44.547,1.8645311655
92.493,56.173,2.13334895159
42.283,32.033,2.08444002702
-83.139,33.598,1.91819608531
-105.861,37.439,2.4962673726
94.2,53.683,2.16663257729
24.933,45.833,2.16069873731
-89.562,36.899,1.79356356168
95.217,18.8,1.71210060022
34.167,39.15,2.33771770772
-76.104,43.111,2.29212290785
-101.026,19.85,2.1207574721
117.333,-33.3,1.85539298376
24.567,65.033,2.1542869492
-95.504,37.328,1.83422667703
15.233,46.817,2.12949177406
-84.14,9.957,1.82356517647
25.323,-29.754,1.85759959167
86.107,55.27,1.99467786664
152.517,-31.883,1.80958533409
15.066,37.467,1.92553318264
166.213,-22.015,1.83239945037
40.2,60.467,2.29523326672
-94.502,44.319,2.08234959627
21.894,51.551,2.16558393637
-121.483,49.367,1.93398396501
-172.117,-13.85,1.56751961688
-113.58,53.31,2.32580611565
48.383,28.55,1.77009522765
133.383,-11.65,1.64816269971
26.817,60.7,2.38198247659
10.388,49.474,2.12341820294
-88.917,35.593,2.02020533562
-93.016,44.476,2.12156102144
-100.967,37.05,2.13626352018
-95.477,29.5,1.87232358643
28.383,-23.6,1.98380224559
140.983,42.317,1.93806659164
21.783,61.483,2.25912744523
150.75,-23.133,1.80591171811
79.15,12.917,1.71728095757
-79.4,43.183,2.11375047038
126.493,33.511,2.0284617456
-108.517,54.133,2.10229648974
-87.667,44.133,2.30133056237
78.417,17.233,1.78505221832
43.117,57.333,2.11847009546
-72.869,40.822,2.0892243536
-111.962,60.02,2.0488834012
146.667,-41.9,1.9027865
5.214,43.436,1.90404001487
-17.217,28.033,1.92966032187
-94.035,30.886,1.78826900129
140.011,35.799,2.10533340582
-95.068,46.901,2.25302990719
12.217,42.083,1.90085798702
10.94,63.458,2.00744559909
-82.399,36.48,1.84662346091
-104.0,53.333,2.04225155793
-85.95,37.033,1.729287
-65.714,66.145,2.20556266953
-122.417,48.467,2.03540891739
-83.241,33.154,1.86113464603
-119.4,36.317,1.89799876234
17.947,40.658,1.92008575372
27.222,31.325,1.9147936962
14.833,56.85,2.20477352351
37.05,67.35,2.15251000702
70.78,22.309,1.81737011926
106.767,21.833,1.81407005151
-87.65,39.016,1.82121156745
81.033,21.1,1.80208546648
86.733,20.783,1.59032534123
77.7,13.2,1.64882713688
-97.833,53.967,2.2786409457
109.683,27.45,1.87895805627
-89.0,37.75,1.90362420545
68.567,37.95,1.945165536
-62.1,-16.25,1.58902083647
-92.911,31.022,1.87176980408
-40.033,-7.533,1.68540927891
60.642,41.584,2.01891200189
-99.983,21.933,1.63676655027
-96.767,39.05,1.97791667655
74.89,12.961,1.64085252187
149.533,-32.367,1.87494086857
-1.45,42.2,1.95005125167
9.533,42.267,1.87270590345
115.767,-31.95,1.80151471024
14.167,50.467,2.15450309665
-95.004,35.929,1.962484929
30.417,40.783,2.06426510254
82.833,47.8,2.11265833513
118.15,30.133,2.22147505144
-86.051,33.57,2.0141710627
-79.335,34.181,1.64624520196
45.45,35.55,1.93573469626
28.674,-31.548,1.84853557085
-86.735,41.572,1.90966860885
7.4,47.917,2.09696327473
20.967,52.166,2.16612864906
-79.172,43.192,2.22563342537
79.433,18.767,1.73245727251
6.833,47.592,2.03331516113
-50.058,-28.751,1.94262386249
31.439,-27.162,1.84044337412
151.683,-30.217,1.88547847811
-42.183,-20.267,1.84098429374
-8.633,40.917,1.84823261661
137.4,-34.983,1.77490319102
144.917,13.583,1.65487946496
19.15,48.65,2.15924891669
121.367,14.583,1.65039122067
25.817,-17.8,1.92600227776
-89.987,35.056,1.99509711471
91.7,53.717,2.15476282945
98.0,55.95,2.18847049347
-3.35,55.933,1.98288448847
-60.6,-52.15,2.24202241881
-52.4,-26.933,1.93688067626
80.083,15.5,1.59365618394
16.033,49.733,2.15825573908
-6.331,58.216,1.99127270936
-121.608,36.664,1.90622028452
144.767,-36.15,1.80011460693
-83.984,42.629,2.32219645872
55.533,55.417,2.10746093474
78.308,55.333,2.24451134349
144.95,-35.567,1.92871134365
59.817,42.95,2.03016911153
16.747,53.717,2.17346804721
124.636,12.502,1.5583149043
24.533,29.75,1.97764385363
-57.733,-36.35,1.69154896656
-6.767,62.017,1.97481164757
-81.711,12.584,1.65766116694
-98.018,46.942,1.9490257998
-95.775,47.593,2.09283017015
-5.893,37.418,1.83030239279
22.253,45.42,2.09269866769
76.75,55.3,2.27722644833
29.617,67.75,2.18271066098
9.333,44.317,1.92839749119
49.483,49.667,2.31762340561
106.13,-2.17,1.58703215438
32.083,-28.733,1.70914847673
-103.593,41.871,2.13307519017
118.267,56.9,2.32247352091
100.08,6.661,1.63235490826
12.733,43.517,2.13988704509
100.059,8.359,1.58491004798
1.5,6.583,1.62353532161
-110.755,39.609,2.29040060028
-88.085,41.604,1.97822870404
-95.033,44.779,2.04562650493
28.9,57.017,2.31273267797
-93.099,31.736,1.78548448634
4.764,52.309,2.09808305142
92.1,55.35,2.19338944881
-0.812,37.775,1.77028254835
146.267,-20.033,2.02338386861
27.75,54.883,2.14093107538
6.95,5.015,1.56947221433
91.964,21.452,1.66249543862
-59.75,-18.317,1.58492594359
-90.344,47.747,2.21002944464
63.361,-19.758,1.53902699709
-101.033,35.883,2.15941347067
15.718,41.541,1.9450872583
10.296,44.824,1.79231390056
128.183,40.033,2.02884816052
-102.209,31.948,2.18698627281
-76.493,37.132,1.86821900891
44.217,60.417,2.18352636643
40.733,37.3,1.87804233052
51.867,49.05,2.22830770051
112.333,16.833,1.66883493484
43.133,11.55,1.59085292643
137.2,36.717,2.1895996921
-103.154,36.449,2.21105954733
-111.217,56.65,2.09921542863
-79.733,34.617,1.70233175417
128.467,37.183,2.17110941519
5.367,26.417,2.09072179883
101.5,29.0,2.03424222174
-35.2,-5.833,1.59421598429
133.017,43.15,2.16739091964
173.15,1.383,1.54785731997
-99.338,34.699,2.13200082367
12.915,50.203,2.16470051335
-16.463,16.051,1.78288049458
65.55,53.317,2.10401259169
-111.667,53.617,2.28281384201
9.643,28.052,2.13453561739
43.15,47.633,2.1813655557
-116.465,53.579,2.35757660906
20.884,37.751,1.9028888637
-28.176,38.666,1.81230377893
7.883,47.433,2.08986186699
95.267,56.167,2.14121108136
129.533,-14.25,1.62206893041
-43.385,-22.875,1.83342729445
30.248,51.817,2.01719220579
28.567,62.067,2.33556250077
28.367,37.217,2.03403100524
93.467,66.883,2.01942472884
15.467,47.2,2.23700451885
-53.75,-25.717,1.92967136766
-125.567,64.917,2.64215894457
25.667,49.533,2.06670828363
24.35,59.917,2.23381783038
116.894,-1.268,1.53414425522
144.317,-32.883,2.03567621882
19.179,51.552,2.18282688688
143.117,-13.767,1.71371966091
122.237,-8.641,1.64581536442
-43.217,-12.2,1.73369129581
67.067,45.25,2.1680123785
25.517,46.7,2.16730702761
81.867,24.417,1.78360633936
-40.083,-3.117,1.48389192774
75.283,42.833,1.90643747589
120.904,14.495,1.60967688832
19.7,43.9,2.23631792237
-58.483,-34.583,1.73423608124
114.089,-22.236,1.92823306105
150.667,-31.5,1.91711223945
-103.546,45.604,2.30187841872
127.367,35.017,2.05877759274
136.108,-1.19,1.54072543927
13.7,60.683,2.29952121438
177.95,-39.117,1.90675402361
125.451,34.687,1.97959191738
73.383,33.917,2.00711482677
71.55,37.95,2.11251413342
-90.778,39.639,1.92220085096
-3.44,47.761,1.84435870179
24.217,56.4,2.30756981515
-98.2,23.767,1.69520783229
-119.629,36.319,1.91541161169
29.017,47.767,2.17443306892
66.967,52.817,2.26832701318
27.833,58.733,2.27725892858
102.033,13.783,1.61633547034
110.347,1.485,1.56450417804
121.7,50.45,2.4656447143
37.717,-4.083,1.74872892934
25.433,44.933,2.14070089507
127.083,-3.25,1.56950359186
-57.917,48.933,2.30492006724
19.733,52.583,2.18755582452
86.933,21.517,1.63143728325
-103.383,20.667,2.13382674518
-123.0,49.133,2.18412381755
-68.217,48.6,2.52341774039
36.903,39.814,2.43574826996
-70.633,47.283,2.57142913704
76.75,43.183,1.61677035513
-108.433,55.833,2.13320485254
-104.658,39.833,2.25491923112
-86.296,39.825,1.92715439088
16.333,47.2,2.12142864489
-123.355,43.239,1.93336653859
-70.517,50.65,2.58267610358
-71.532,-41.943,1.90018420726
-118.146,33.812,1.83985072018
37.1,58.033,2.09483077604
5.35,53.4,2.07055426829
80.133,42.733,2.18660940419
3.763,45.081,1.90660273494
69.283,59.6,2.3666883502
-73.733,45.467,2.47654163804
52.7,72.367,2.15768193898
-2.196,49.208,1.90539374688
141.883,64.05,2.47682796622
26.967,65.417,2.24845860895
-75.564,45.522,2.43005322095
76.367,21.833,1.89659243272
147.983,-29.433,1.88460425277
15.515,60.422,2.26479979657
15.467,56.833,2.20918071246
151.167,-28.85,2.01258846228
-119.458,33.24,1.94455762663
-80.989,-2.205,1.68373094429
29.967,40.15,2.23055978523
30.383,-23.067,1.87325487201
151.1,-24.9,1.75919176849
16.667,47.467,2.19359438189
-118.084,34.629,2.03199420505
68.367,51.817,2.28418363402
-88.489,47.169,2.34218324573
-170.493,63.687,2.26289036451
101.983,52.967,2.0834777431
42.633,42.267,2.10182870135
-0.483,53.03,2.01866366503
106.75,22.367,1.75446334151
80.889,26.761,1.73425894794
-87.933,52.183,2.30269151842
-101.1,53.967,2.24856165952
-95.828,32.164,1.95669990979
-110.317,51.05,2.33166744926
-80.367,34.0,1.71625974229
103.9,21.333,1.74611438036
-91.673,41.276,1.87392291895
-16.652,13.338,1.80921423329
-93.433,48.65,2.26226272476
10.683,60.05,2.21483674058
-69.669,18.43,1.69616570472
93.233,52.8,2.40474838205
134.667,34.833,2.05989490449
19.543,54.223,2.06401515532
40.183,61.667,2.35739019735
33.781,-13.789,1.90598245412
97.75,22.933,1.78273174839
-82.538,35.432,1.80384811485
27.667,36.7,2.06132543028
-112.817,53.033,2.29073229458
-85.5,43.717,2.37811976124
-6.3,49.917,1.78123933652
-48.067,-4.783,1.61621029207
-111.217,56.65,2.12149646255
7.517,59.2,2.23923993301
37.279,31.412,2.07500686856
-106.616,35.042,2.37408037143
15.083,62.75,2.17024764694
-151.515,66.917,2.56028564617
20.983,48.783,2.17654716585
134.333,-13.667,1.75844878636
18.517,54.567,2.10730418975
-112.8,51.983,2.37274582014
-114.456,42.727,2.14862612703
-45.467,-18.2,1.84790222877
-113.433,52.967,2.26807940462
-71.217,-34.967,1.84771753155
-53.817,-22.3,1.78516431917
-83.693,33.782,1.91767190344
105.833,21.6,1.75987307127
105.85,51.717,2.1691204301
-130.033,58.433,2.21034822727
150.567,-33.7,1.93558601492
4.647,49.784,2.07147514254
-23.483,14.933,1.85922434861
53.723,28.892,2.03542820695
-107.475,24.765,1.86839079656
-85.593,41.96,1.97054798986
103.617,16.067,1.73719387283
-71.939,-13.536,2.11263535619
87.567,64.233,2.20274647682
-59.567,-2.433,1.54198842342
103.774,16.117,1.76576133391
126.3,-32.233,1.65933960612
27.0,69.75,2.1338304619
-95.977,50.522,2.36009408356
40.7,51.05,2.2684420901
109.217,43.183,2.48122177759
-37.633,65.6,2.23360232153
-93.2,36.533,2.02206396192
118.059,5.901,1.55655199815
53.356,26.81,1.88138210426
-84.903,38.185,1.78894455208
17.298,44.941,2.06839627272
38.731,31.693,1.99809386922
-2.719,51.383,1.99530851107
-52.3,-27.667,1.90402222271
17.94,-29.689,1.97143994986
136.583,34.933,2.02809159885
-47.933,-15.783,1.77915447428
-84.672,39.044,1.81183122796
41.17,39.957,2.03086640079
-110.617,53.067,2.27835485257
-99.174,29.36,2.07946371454
-72.266,21.774,1.69596858773
29.317,61.8,2.37308343704
16.083,48.883,2.18992163512
-4.533,55.9,1.99873645973
-46.433,-15.517,1.79183573548
23.47,47.658,2.12847161653
73.083,25.083,1.67831114983
18.723,42.405,1.91362255596
123.979,10.308,1.65215142791
22.417,44.883,2.10500554243
33.583,-16.183,1.7964575138
100.5,7.0,1.6336446348
24.783,60.183,2.37639940908
81.65,21.233,1.74010701704
78.4,65.95,2.20873536559
-130.033,63.25,2.43932129416
-117.133,32.867,1.79128073345
-102.101,32.036,2.18556161351
126.5,36.767,2.04710370307
-57.4,49.217,2.28110077099
-3.093,58.459,1.99191422679
-46.638,-23.509,1.86530433823
98.933,16.75,1.68145765024
-122.363,49.025,1.94749037454
75.083,13.5,1.66886808147
-39.85,-18.717,1.62622779712
-66.167,-2.533,1.46374933264
-57.4,-9.567,1.59075665034
-116.467,53.583,2.38073577822
-97.43,37.648,2.08320430029
21.8,61.462,2.28189710446
34.817,32.0,1.87138257999
78.433,22.467,1.87445687268
82.75,46.65,2.16027661609
128.033,35.167,2.03160326467
107.383,37.8,2.46753394891
-93.667,32.5,1.89707603388
-106.721,44.381,2.27747736485
-6.706,41.86,1.88685148274
102.967,33.583,2.32315796432
-42.433,-15.717,1.78391057829
72.633,38.167,2.46044399418
-104.158,42.061,2.20124613637
27.233,41.733,2.20289535443
-120.75,38.717,2.07344442647
10.333,57.383,2.1752193619
-83.359,64.193,2.47580913248
-3.833,57.2,2.07526430072
-72.267,48.517,2.54803608573
-112.5,51.183,2.37293078522
128.7,36.567,2.16032843736
-119.433,49.033,2.1605821065
27.834,38.809,2.16875193142
-80.433,25.648,1.59619892249
11.6,55.733,2.09506083227
4.013,46.413,1.9037786002
23.735,37.882,2.06661243558
-85.0,32.35,1.8966241984
121.55,22.033,1.68662010996
-92.447,41.108,2.03370021697
135.5,61.867,2.39764406353
105.15,9.183,1.61382234188
-122.115,37.654,1.88532809671
-79.109,-8.081,1.74185712259
-2.333,42.45,1.85447808025
