lat,lon,R-value
8.88,46.17,1.79163071809
15.347,44.108,1.87415258226
-102.571,50.368,2.03921742492
4.867,59.3,1.91974267717
-7.283,15.167,1.75803809845
14.45,50.0,1.83948173549
-80.7,32.217,1.61755400843
22.25,52.181,1.7382313423
84.517,49.2,2.01613116305
-97.567,30.395,1.98914456585
13.85,62.75,2.14195787901
-84.913,45.426,1.91174109481
5.917,50.483,1.93129265385
76.967,31.717,1.86684711269
92.15,58.45,1.80519710013
148.95,-32.567,1.82857
19.4,51.717,1.78374350361
-57.833,-13.783,2.34258583563
-126.75,52.383,1.82279935486
-106.266,23.161,1.66165446439
7.8,44.25,1.78209712775
-39.3,-7.317,1.62830000122
10.45,59.317,1.8696970879
-4.331,11.16,1.67215002793
-73.086,-39.65,1.8226558048
-52.85,68.7,2.06816232096
-112.146,37.706,2.34820156456
-120.4,42.167,2.08202971542
72.517,70.167,2.17825006621
6.367,59.65,2.06154716574
-80.617,51.283,1.90851748402
-89.667,44.783,1.97297633424
29.259,-1.677,1.75581545001
-123.93,46.973,1.87259061023
29.98,-26.496,2.04879731992
4.342,51.449,1.875365813
-92.839,47.386,2.01854412807
121.552,25.069,1.59156988284
-86.201,42.768,1.79208152205
133.067,35.45,1.57826010017
8.417,58.6,2.03610098714
-64.15,-13.333,1.65177155042
-100.408,45.546,2.00796338806
-88.031,43.109,2.02079579812
118.333,63.283,2.11797680801
120.217,23.0,1.651964423
-120.648,38.146,2.04016426573
23.3,46.533,1.79038551131
15.183,45.8,1.88430579753
99.867,14.3,1.61621888712
-85.84,41.275,1.9893965696
23.95,47.733,1.73319628142
64.083,45.5,2.04944766668
-80.099,26.685,1.737298422
136.15,-22.95,2.19837283883
89.283,59.433,1.87490541996
16.966,52.332,1.71622552718
-145.451,60.489,1.97684977931
-81.694,30.495,1.60162361862
100.783,22.0,1.61290578245
150.7,60.6,1.93323881472
18.35,39.817,1.84263799186
106.633,20.8,1.51631110456
-65.105,-26.841,1.87291397473
25.95,46.983,1.92716461759
-92.498,47.424,2.00933437824
80.033,55.85,1.80182703375
48.5,29.983,1.85739478514
-73.917,45.417,1.83588517457
-102.317,19.983,1.86178863323
13.615,45.473,1.83049404954
90.633,26.183,1.49247814697
-64.833,47.8,2.00217694783
-22.6,63.967,1.856708028
106.133,30.75,1.54494715133
44.05,43.75,1.87945113128
130.451,33.586,1.58748010443
26.883,-31.917,2.3159396017
30.733,28.083,1.94437123705
-123.167,49.783,1.80246367661
16.533,68.8,2.09861759541
16.1,43.05,1.8379854543
-2.956,35.28,1.87917216674
34.8,31.25,1.92917504565
77.633,14.583,1.65047157003
-104.867,41.133,2.20141093065
22.971,40.52,1.8581445963
-3.5,53.25,1.87637176428
-108.082,44.517,2.1763295882
14.26,50.101,1.82867664571
109.1,21.483,1.62259399944
29.983,-1.25,1.68014242879
0.591,44.175,1.82569676006
-54.217,-32.338,1.72924005513
-109.061,35.658,2.26565403732
41.867,48.35,1.93281776293
102.05,53.933,2.00369344824
26.617,51.283,1.8461740541
25.6,46.083,1.79210949676
-56.117,-15.653,1.81958659792
29.95,57.817,1.6835194759
139.267,-35.117,2.04589939476
73.783,43.7,1.94812098832
137.703,34.75,1.55423772272
-9.417,51.467,1.95785294323
50.047,36.24,2.05233203744
123.817,-17.583,2.06993294632
138.7,-18.75,2.10120894632
-101.8,39.767,2.04027750905
22.45,70.6,1.99694425214
13.523,52.38,1.74066081498
20.35,-28.6,2.15949937359
79.917,8.983,1.58253020185
90.35,49.6,2.33052214083
-111.917,54.133,1.99936557305
15.786,4.222,1.62995797395
16.167,63.15,2.09147309581
46.017,46.367,1.75869874893
-86.65,46.417,2.04506629485
-69.313,-51.609,2.19092515231
-88.744,32.335,1.80223970743
70.117,42.233,2.15164212973
20.241,49.074,1.83596370843
95.783,49.65,2.25973075431
8.877,36.98,2.02599263144
-4.978,33.927,1.8730415549
-106.474,42.898,2.24260162548
14.133,48.05,1.87292914027
9.633,46.35,1.86928981507
93.283,56.5,1.90953776327
-5.366,6.903,1.58562811192
11.333,54.833,1.85855072675
26.97,45.21,1.85093894025
-94.3,36.283,1.90437401547
-108.533,54.133,1.93401213839
23.083,-34.05,2.09624256591
-106.969,44.769,1.9922797465
44.55,41.45,1.89592323198
115.5,40.417,1.93230252953
-87.669,39.7,1.91358290706
-124.555,47.938,1.90147947804
139.411,35.842,1.63270430171
35.488,33.821,1.80206327297
-106.9,34.067,2.10332279131
-94.131,46.405,1.95318023906
-4.398,31.948,2.10281755666
8.7,36.133,2.02079001544
31.4,-29.15,1.97149382923
35.767,50.8,1.84762146264
90.233,60.25,1.90444207115
-70.672,42.098,1.5901925
116.067,24.283,1.63390224979
146.0,-17.6,1.74923474814
113.517,38.95,1.86748416349
58.596,51.073,1.9884454707
-92.483,44.017,2.04276503374
-50.833,-24.4,1.66636465132
7.833,46.2,1.9931360333
16.933,40.768,1.96116090154
33.5,35.15,1.87555219305
131.449,31.877,1.58941331191
-74.231,11.12,1.64254929901
114.0,41.9,2.04501510471
104.783,17.433,1.57219288887
150.15,-35.9,1.9263570349
-66.75,-14.867,1.75062662943
10.467,61.1,2.02015908436
-78.39,35.541,1.53002438048
40.672,-15.033,1.71228976588
87.95,63.15,2.07965070059
-55.133,-15.533,1.85817976338
-79.383,9.071,1.57153764891
39.667,67.133,2.05673897824
34.433,62.917,2.03779489392
13.483,48.217,1.85268740658
106.642,29.719,1.63738652096
115.617,53.533,2.10187203179
36.567,41.254,1.77471063964
32.967,-21.55,1.79381630492
-120.567,34.717,1.8116848037
125.133,8.15,1.61156506773
92.633,20.85,1.51801616836
116.467,42.183,2.04307657322
-69.595,45.462,1.74112209202
-13.653,13.737,1.76179788167
108.172,22.608,1.59327796657
-76.867,-0.083,1.6627273191
20.033,43.833,1.82269335696
111.683,29.05,1.55103617536
76.217,10.517,1.57146424016
12.167,47.583,1.95696835163
143.317,42.3,1.78044524756
-78.88,34.991,1.59882932667
-98.426,40.601,2.02914547945
124.206,13.576,1.50965019362
27.503,-29.304,2.12359978234
90.7,23.267,1.52944653008
-104.8,47.133,2.03241380474
58.6,51.067,2.10198354093
74.817,47.45,2.15429186024
9.784,49.118,1.82720228007
90.383,23.779,1.53919749812
-74.574,-8.378,1.68281335368
55.425,-21.321,1.82945681544
27.717,46.65,1.75211588959
102.367,41.367,2.24166567431
-149.794,61.253,2.04942301738
78.167,11.65,1.69995001394
-39.5,-9.833,1.67898977754
31.045,70.355,2.00422439388
24.95,-31.183,2.18495085917
12.612,44.02,1.84992888095
151.333,-32.783,1.86630464953
-91.124,43.019,1.9598303579
13.717,47.817,1.86993458144
-84.234,36.023,1.89814389502
16.381,46.295,1.91154096629
29.067,45.083,1.86946005259
-5.733,41.517,2.04582412619
32.583,-27.467,1.89636197458
-3.84,35.177,1.89953216731
112.7,38.75,2.17597440694
136.817,-31.144,2.24565137967
-79.5,35.033,1.55047963168
-53.371,-33.742,1.71708513716
-40.25,-17.8,1.73053302107
-59.083,-52.433,2.15031847631
3.817,50.983,1.88142760547
56.567,29.233,2.15836509034
107.55,25.833,1.60115167076
1.162,52.457,1.79887932581
-78.054,36.688,1.5889920487
133.833,48.617,1.80347932901
-66.35,44.283,1.95868342785
-3.785,40.371,2.05357229098
15.95,29.117,1.96328734507
19.0,49.8,1.79095427739
23.133,46.317,1.78555078818
-90.913,43.579,1.97034196089
-113.183,52.183,2.05998999223
-90.238,39.78,1.91702446075
116.767,-20.717,1.74004371878
26.167,55.15,1.74686839456
-43.75,-20.55,1.91747252845
36.817,55.9,1.78285715761
111.1,37.5,1.82066864011
-87.309,39.452,1.9074812047
-84.942,32.516,1.78563015168
-71.139,-42.908,2.05151960197
15.53,45.9,1.88843418554
17.767,54.417,1.71692377538
40.1,29.785,2.1062193667
-70.061,41.253,1.71685396285
128.117,51.45,1.9661071333
20.483,-30.467,2.05231534323
17.117,59.65,2.0901159918
102.867,37.2,2.18214552854
-77.048,35.068,1.62107482262
-70.55,19.75,1.63751190995
23.0,-27.667,2.21252311272
-122.214,47.493,1.96841082981
-28.441,38.554,1.81093042559
100.983,13.367,1.62544311458
-123.33,48.42,1.87632102294
-161.224,64.37,1.95052193919
21.283,-33.5,2.16686956559
129.15,61.483,1.94465674488
-78.367,-0.117,1.91948308805
51.283,52.617,1.81471166134
26.05,61.2,2.02937648654
91.583,54.2,1.96634354025
-46.933,-19.567,1.84850935152
-125.271,49.951,1.92766910138
19.533,42.1,1.77837807955
9.837,53.536,1.79256742975
-79.731,34.188,1.60643967475
-102.317,52.817,1.98512023583
59.641,36.235,2.18709563348
3.733,25.267,2.12606825176
-57.183,51.45,2.07516860968
79.5,25.983,1.69491847961
-55.567,-11.983,1.78565651051
35.3,0.483,1.86794791799
-3.561,57.649,1.91036758919
-43.65,-18.233,1.93783188528
141.733,-20.667,2.10085419029
-86.006,34.689,1.79241346056
100.767,13.683,1.6439846893
-83.561,34.147,1.66513682946
-56.176,46.763,1.93787283524
138.2,36.667,1.64549083643
21.567,41.333,1.95383652327
153.979,24.29,1.76803381164
-85.849,31.363,1.69612538437
24.283,61.85,2.09102420696
-60.549,-24.721,1.7189633862
137.967,36.25,1.6557886352
-1.535,54.292,1.88086545551
-78.933,33.683,1.5923272714
14.744,47.203,1.95221220386
-119.063,36.029,2.02839008479
16.567,48.2,1.84723484942
-99.533,50.717,1.87152678123
115.667,36.233,1.79264214419
71.467,51.022,1.97359450471
-80.214,40.485,1.94177918317
27.4,44.55,1.81307158699
23.867,47.433,1.75674277381
98.889,1.556,1.57114103958
5.761,53.229,1.76209781974
40.102,-3.229,1.62215505841
-96.717,17.05,1.78227651478
-81.883,31.554,1.619433765
-84.429,41.338,2.03429144552
117.65,62.15,2.03720635136
19.433,-32.95,2.0582361548
68.667,49.017,2.3491516736
28.583,43.817,1.69083783467
95.133,43.6,2.17449745398
22.5,41.15,1.88759402087
69.433,41.867,1.91605946198
33.796,41.314,1.75508026107
-123.43,48.43,1.90437030049
7.933,47.0,1.86011209531
-61.433,-11.45,1.71999673344
97.705,1.166,1.54210673973
25.633,-18.533,2.19762098096
55.522,-4.674,1.60321195653
93.033,60.367,2.01489326071
75.935,17.628,1.73272397489
5.328,45.987,1.91866393057
-49.917,-21.083,1.87406504521
55.898,26.751,1.49841007616
-112.062,41.552,2.18595595336
94.75,58.183,1.84634152778
83.416,27.506,1.75597771811
-110.279,54.405,1.99055466963
26.142,50.607,1.77961857254
27.7,47.583,1.8346515029
-48.183,-8.967,1.71493676683
34.833,-3.367,1.86256714951
27.978,40.318,1.77517835104
34.567,57.55,1.72840081383
26.333,42.667,1.83800611442
-103.65,23.633,1.96370277199
-16.051,14.147,1.66213222579
-116.633,43.65,1.8663995943
35.28,36.982,1.71137576497
25.95,43.883,1.75378216485
-89.32,48.37,1.9867992943
-118.569,40.068,2.17712573214
94.417,23.633,1.51518211957
-41.404,-7.071,1.76389305215
-94.731,39.297,1.87017651628
-91.0,38.583,1.78146321095
46.55,44.4,1.97353625146
2.041,49.097,2.00290144886
-100.725,37.927,1.96690526982
-52.6,-17.567,1.86312124403
134.633,49.933,1.76260992023
-135.709,58.411,2.02226846144
-115.783,49.617,2.051717584
-44.25,-21.1,1.90160897773
-112.571,42.92,2.16698156481
-48.433,-1.417,1.61736871963
16.071,8.624,1.61219060665
-96.545,45.78,1.86630585277
151.933,-28.667,1.98896291668
100.983,51.683,1.87075512093
-60.95,13.75,1.54950680801
136.6,45.0,1.94029332105
-139.671,59.512,1.99741991755
100.4,6.2,1.57653668265
125.681,43.996,2.01536791452
-100.927,47.909,2.05032441667
94.35,18.467,1.56326713959
-55.6,-30.833,1.76309071578
-93.157,36.267,1.88338931035
35.55,8.167,1.81357784684
6.777,33.511,1.90392846067
5.709,51.656,1.88504079708
28.733,50.233,1.87424026291
-119.333,56.067,2.04557593657
41.35,46.517,2.16424116035
48.803,54.401,1.80065376666
26.933,60.883,1.94848149395
170.417,64.683,2.10608443532
84.4,55.233,1.8938485164
-2.37,36.844,1.84049562121
-152.486,57.751,2.04516281478
-100.495,31.352,2.10983146754
-64.329,-23.153,1.76333275001
140.415,36.181,1.62597699749
33.017,50.0,1.92330044985
121.317,-28.883,2.03297410223
147.967,-26.483,2.00276014749
8.783,46.167,1.81262684895
45.281,-12.805,1.71961557743
13.633,47.433,2.00058012319
-16.383,28.317,1.84264674302
81.05,6.983,1.71920710116
17.217,44.783,1.84280005662
22.233,67.333,2.24091275838
-62.917,-0.983,1.73195872673
-74.55,46.067,1.77485325315
56.383,20.05,1.66271947849
-100.927,29.378,2.02888748936
32.383,62.1,2.03997987903
-83.01,42.409,1.96398442123
-117.321,47.683,1.88493678238
12.513,43.096,1.82798292654
-48.65,-26.083,1.61160270233
-87.904,42.955,1.99500087471
55.457,51.796,1.98201054376
43.35,45.917,2.02048588307
7.623,44.547,1.78532470457
92.493,56.173,1.9537296318
42.283,32.033,1.93728032231
-83.139,33.598,1.68423498818
-105.861,37.439,2.299261744
94.2,53.683,1.95943074101
24.933,45.833,1.65403369795
-89.562,36.899,1.84002156747
95.217,18.8,1.59204810963
34.167,39.15,1.99375629317
-76.104,43.111,2.01950534428
-101.026,19.85,1.93926798769
117.333,-33.3,1.99889209181
24.567,65.033,1.94326437101
-95.504,37.328,1.90796162509
15.233,46.817,1.91651977406
-84.14,9.957,1.76779619969
25.323,-29.754,2.13327239378
86.107,55.27,1.91762673806
152.517,-31.883,1.72630415488
15.066,37.467,1.907433418
166.213,-22.015,1.74374262167
40.2,60.467,1.7794187291
-94.502,44.319,2.11375656022
21.894,51.551,1.74263823531
-121.483,49.367,1.82641483589
-172.117,-13.85,1.49640000069
-113.58,53.31,2.00722995296
48.383,28.55,1.95814193685
133.383,-11.65,1.69618965028
26.817,60.7,1.92685400189
10.388,49.474,1.7486468853
-88.917,35.593,1.8390720725
-93.016,44.476,1.96842956556
-100.967,37.05,1.99766873119
-95.477,29.5,1.83229810717
28.383,-23.6,2.12895768655
140.983,42.317,1.68759533291
21.783,61.483,2.14084474527
150.75,-23.133,1.70018980663
79.15,12.917,1.7621399783
-79.4,43.183,1.82941417527
126.493,33.511,1.64823606493
-108.517,54.133,1.9357914644
-87.667,44.133,1.97490417892
78.417,17.233,1.6346336797
43.117,57.333,1.92239169543
-72.869,40.822,1.69339225178
-111.962,60.02,2.03320808601
146.667,-41.9,1.9027865
5.214,43.436,1.95334613429
-17.217,28.033,1.92966032187
-94.035,30.886,1.81578161616
140.011,35.799,1.60387803871
-95.068,46.901,1.98475011216
12.217,42.083,1.73557492722
10.94,63.458,1.95840061055
-82.399,36.48,1.85048588545
-104.0,53.333,2.0025553644
-85.95,37.033,2.03189211162
-65.714,66.145,1.99723828045
-122.417,48.467,1.858888426
-83.241,33.154,1.70468266566
-119.4,36.317,1.96523771587
17.947,40.658,1.96141234398
27.222,31.325,1.90338576286
14.833,56.85,2.100978013
37.05,67.35,2.08580797219
70.78,22.309,1.66304808119
106.767,21.833,1.6387475438
-87.65,39.016,1.90515794456
81.033,21.1,1.62702083576
86.733,20.783,1.52949954402
77.7,13.2,1.62907148858
-97.833,53.967,2.08818409897
109.683,27.45,1.58749073572
-89.0,37.75,1.83794465126
68.567,37.95,2.08161215141
-62.1,-16.25,1.69155374457
-92.911,31.022,1.80188310794
-40.033,-7.533,1.80777067373
60.642,41.584,2.02665997465
-99.983,21.933,1.6542716286
-96.767,39.05,1.95649698744
74.89,12.961,1.5933719292
149.533,-32.367,2.01476567432
-1.45,42.2,2.01839258387
9.533,42.267,1.88787728958
115.767,-31.95,1.7559605843
14.167,50.467,1.79273844574
-95.004,35.929,1.8224735989
30.417,40.783,1.82064470971
82.833,47.8,2.12859979267
118.15,30.133,1.65080835126
-86.051,33.57,1.75932961474
-79.335,34.181,1.54835658086
45.45,35.55,2.03949904729
28.674,-31.548,2.2894362287
-86.735,41.572,1.96951346069
7.4,47.917,1.86631378574
20.967,52.166,1.76186920802
-79.172,43.192,1.87500675065
79.433,18.767,1.66567796621
6.833,47.592,1.8419914569
-50.058,-28.751,1.72437254672
31.439,-27.162,2.2399063467
151.683,-30.217,1.83800653272
-42.183,-20.267,1.81017092198
-8.633,40.917,1.76727293427
137.4,-34.983,1.89347777494
144.917,13.583,1.65205187877
19.15,48.65,1.79641242639
121.367,14.583,1.58354364987
25.817,-17.8,1.94027158963
-89.987,35.056,1.94945228757
91.7,53.717,1.96559689586
98.0,55.95,2.01580070472
-3.35,55.933,1.93643684271
-60.6,-52.15,2.10384582695
-52.4,-26.933,1.6292432704
80.083,15.5,1.63694679668
16.033,49.733,1.87789189836
-6.331,58.216,1.90334732295
-121.608,36.664,1.93038664688
144.767,-36.15,1.90135144903
-83.984,42.629,1.85724531821
55.533,55.417,1.84911258083
78.308,55.333,1.88905549359
144.95,-35.567,2.02364961908
59.817,42.95,1.94504496718
16.747,53.717,1.70593406644
124.636,12.502,1.54324669738
24.533,29.75,1.86509714476
-57.733,-36.35,1.84246302439
-6.767,62.017,1.94699653614
-81.711,12.584,1.60570710259
-98.018,46.942,1.91488831836
-95.775,47.593,1.90721786352
-5.893,37.418,1.92370579569
22.253,45.42,1.76892083988
76.75,55.3,1.91277144337
29.617,67.75,2.21452715931
9.333,44.317,1.8321599205
49.483,49.667,2.02022968379
106.13,-2.17,1.59589842563
32.083,-28.733,1.90746533956
-103.593,41.871,2.04690311178
118.267,56.9,2.13365567413
100.08,6.661,1.5837649637
12.733,43.517,1.9923622064
100.059,8.359,1.52324455546
1.5,6.583,1.58008320405
-110.755,39.609,2.24917568024
-88.085,41.604,1.96490555468
-95.033,44.779,2.07297290934
28.9,57.017,1.73829081658
-93.099,31.736,1.77013924617
4.764,52.309,1.82563992474
92.1,55.35,2.04488088075
-0.812,37.775,1.79576206464
146.267,-20.033,1.96652368933
27.75,54.883,1.77909943011
6.95,5.015,1.56343224918
91.964,21.452,1.57170267518
-59.75,-18.317,1.68097941353
-90.344,47.747,2.05284332885
63.361,-19.758,1.67115645958
-101.033,35.883,2.11273550076
15.718,41.541,1.96729590093
10.296,44.824,1.67991062953
128.183,40.033,1.84810689032
-102.209,31.948,2.11451485354
-76.493,37.132,1.67881747942
44.217,60.417,1.81106383694
40.733,37.3,2.08956564977
51.867,49.05,2.03445050464
112.333,16.833,1.61019631119
43.133,11.55,1.71452703404
137.2,36.717,1.58258542332
-103.154,36.449,2.12338506836
-111.217,56.65,1.9591784547
-79.733,34.617,1.55466883668
128.467,37.183,1.72979315453
5.367,26.417,2.07068275264
101.5,29.0,2.02493912002
-35.2,-5.833,1.55581975229
133.017,43.15,1.96008047315
173.15,1.383,1.62206784422
-99.338,34.699,2.05731420264
12.915,50.203,1.78348902288
-16.463,16.051,1.56911763882
65.55,53.317,1.94551649682
-111.667,53.617,2.00429183786
9.643,28.052,1.95563540448
43.15,47.633,1.90775787524
-116.465,53.579,2.18123314519
20.884,37.751,1.9495548696
-28.176,38.666,1.81065079798
7.883,47.433,1.89446829679
95.267,56.167,2.00523805864
129.533,-14.25,1.78658307138
-43.385,-22.875,1.77675157436
30.248,51.817,1.87284915273
28.567,62.067,1.89432731301
28.367,37.217,1.93055913054
93.467,66.883,2.05714546947
15.467,47.2,1.93095202041
-53.75,-25.717,1.69907596517
-125.567,64.917,2.05384053419
25.667,49.533,1.75062441473
24.35,59.917,1.88802010581
116.894,-1.268,1.56132457407
144.317,-32.883,1.92526125512
19.179,51.552,1.7760447959
143.117,-13.767,1.74151961897
122.237,-8.641,1.65040191949
-43.217,-12.2,1.83746210148
67.067,45.25,2.09676795673
25.517,46.7,1.77859799733
81.867,24.417,1.57934174099
-40.083,-3.117,1.48389192774
75.283,42.833,1.97216155412
120.904,14.495,1.54549374602
19.7,43.9,1.86345219827
-58.483,-34.583,1.87862592281
114.089,-22.236,1.75106415579
150.667,-31.5,1.99451336258
-103.546,45.604,2.05823396718
127.367,35.017,1.61249878469
136.108,-1.19,1.56684305074
13.7,60.683,2.07070893854
177.95,-39.117,2.08133762675
125.451,34.687,1.61647708871
73.383,33.917,1.86168260885
71.55,37.95,2.11411009629
-90.778,39.639,1.85504430907
-3.44,47.761,1.90718200914
24.217,56.4,2.30756981515
-98.2,23.767,1.59002044038
-119.629,36.319,1.92653549699
29.017,47.767,1.89334858237
66.967,52.817,1.96395784762
27.833,58.733,1.73723442676
102.033,13.783,1.59078350663
110.347,1.485,1.57948968378
121.7,50.45,1.97433678362
37.717,-4.083,1.77021007477
25.433,44.933,1.80016571269
127.083,-3.25,1.55638068575
-57.917,48.933,2.17728191653
19.733,52.583,1.73614929104
86.933,21.517,1.54043550404
-103.383,20.667,1.94431335734
-123.0,49.133,1.93484246069
-68.217,48.6,1.95269970081
36.903,39.814,2.01406853037
-70.633,47.283,1.82498379177
76.75,43.183,1.86929340445
-108.433,55.833,1.99983291779
-104.658,39.833,2.15306410726
-86.296,39.825,2.01484910861
16.333,47.2,1.87196386489
-123.355,43.239,1.94192675396
-70.517,50.65,1.84543081514
-71.532,-41.943,1.97038302848
-118.146,33.812,1.90194988605
37.1,58.033,1.72303718733
5.35,53.4,1.74892122627
80.133,42.733,1.9911009315
3.763,45.081,1.99287195985
69.283,59.6,1.88831021211
-73.733,45.467,1.85797124102
52.7,72.367,2.04775851739
-2.196,49.208,1.80424300988
141.883,64.05,2.10327920983
26.967,65.417,2.13511168914
-75.564,45.522,1.86705320234
76.367,21.833,1.83122351099
147.983,-29.433,1.86440671301
15.515,60.422,2.09262640821
15.467,56.833,2.07039250148
151.167,-28.85,1.81802787304
-119.458,33.24,1.82252757432
-80.989,-2.205,1.67575822325
29.967,40.15,1.86748551651
30.383,-23.067,1.97967316112
151.1,-24.9,1.69017892158
16.667,47.467,1.85781726287
-118.084,34.629,2.20755379103
68.367,51.817,2.04081087968
-88.489,47.169,2.08267776573
-170.493,63.687,1.9495148387
101.983,52.967,1.97338326454
42.633,42.267,1.8087035368
-0.483,53.03,1.81907028461
106.75,22.367,1.61583260312
80.889,26.761,1.62709290143
-87.933,52.183,1.96281692102
-101.1,53.967,1.92249774368
-95.828,32.164,1.9186639495
-110.317,51.05,2.05699414616
-80.367,34.0,1.53969857681
103.9,21.333,1.62563913308
-91.673,41.276,1.82783259185
-16.652,13.338,1.64430497728
-93.433,48.65,1.95316500218
10.683,60.05,1.99340267607
-69.669,18.43,1.69562461515
93.233,52.8,2.08950325665
134.667,34.833,1.54451372102
19.543,54.223,1.70756750179
40.183,61.667,1.90618011359
33.781,-13.789,1.84427940121
97.75,22.933,1.67148910108
-82.538,35.432,1.85436374784
27.667,36.7,1.82082643347
-112.817,53.033,1.96685360268
-85.5,43.717,1.80754516264
-6.3,49.917,1.81477719169
-48.067,-4.783,1.65733675064
-111.217,56.65,2.00592376885
7.517,59.2,1.98715982621
37.279,31.412,2.09749074519
-106.616,35.042,2.13339740315
15.083,62.75,2.06670041846
-151.515,66.917,2.18896697219
20.983,48.783,1.72821463636
134.333,-13.667,1.87513939291
18.517,54.567,1.71777037267
-112.8,51.983,2.08701149188
-114.456,42.727,2.13426826173
-45.467,-18.2,1.87927276143
-113.433,52.967,1.99837156959
-71.217,-34.967,2.04022031795
-53.817,-22.3,1.79658039293
-83.693,33.782,1.70527021408
105.833,21.6,1.58793751294
105.85,51.717,1.93250843053
-130.033,58.433,2.14918251646
150.567,-33.7,1.83056725181
4.647,49.784,1.87340234812
-23.483,14.933,1.68089610653
53.723,28.892,2.13002793439
-107.475,24.765,1.64652990786
-85.593,41.96,1.90235225372
103.617,16.067,1.6330148915
-71.939,-13.536,2.17528209051
87.567,64.233,2.07292424707
-59.567,-2.433,1.56173500885
103.774,16.117,1.60926838491
126.3,-32.233,2.25451163651
27.0,69.75,2.11849559609
-95.977,50.522,2.08240351342
40.7,51.05,1.86052137468
109.217,43.183,2.20369621818
-37.633,65.6,1.95340973734
-93.2,36.533,1.90891808485
118.059,5.901,1.58864017564
53.356,26.81,1.65003213677
-84.903,38.185,1.91475871716
17.298,44.941,1.86690899205
38.731,31.693,2.05951904471
-2.719,51.383,1.85253260224
-52.3,-27.667,1.64612936418
17.94,-29.689,1.94330892154
136.583,34.933,1.53576065054
-47.933,-15.783,1.91927657923
-84.672,39.044,2.03388907267
41.17,39.957,2.08058427347
-110.617,53.067,2.04394485909
-99.174,29.36,1.98096636667
-72.266,21.774,1.70471266748
29.317,61.8,1.88052235868
16.083,48.883,1.8582592701
-4.533,55.9,1.98342161406
-46.433,-15.517,1.91912277305
23.47,47.658,1.76047699586
73.083,25.083,1.63170754369
18.723,42.405,1.82619756256
123.979,10.308,1.61921044622
22.417,44.883,1.81339621531
33.583,-16.183,1.84487844852
100.5,7.0,1.5623977381
24.783,60.183,1.92825964153
81.65,21.233,1.63910916482
78.4,65.95,2.15749331253
-130.033,63.25,2.19633994794
-117.133,32.867,1.81599889498
-102.101,32.036,2.1020131879
126.5,36.767,1.69095058583
-57.4,49.217,2.15541261272
-3.093,58.459,1.89631911465
-46.638,-23.509,1.85899471783
98.933,16.75,1.65322016443
-122.363,49.025,1.77756017224
75.083,13.5,1.62046923252
-39.85,-18.717,1.62030666028
-66.167,-2.533,1.46374933264
-57.4,-9.567,1.74574821285
-116.467,53.583,2.2050598951
-97.43,37.648,1.99356651073
21.8,61.462,2.1413470434
34.817,32.0,1.77866404852
78.433,22.467,1.67421058254
82.75,46.65,2.07570890735
128.033,35.167,1.61990904069
107.383,37.8,1.89478499711
-93.667,32.5,1.78647304986
-106.721,44.381,2.15234148704
-6.706,41.86,2.02492991651
102.967,33.583,1.92568991497
-42.433,-15.717,1.78340740744
72.633,38.167,2.39127701703
-104.158,42.061,2.09700473244
27.233,41.733,1.86116312425
-120.75,38.717,2.09966436726
10.333,57.383,2.01090492102
-83.359,64.193,2.13542928553
-3.833,57.2,1.98903077519
-72.267,48.517,1.78988619659
-112.5,51.183,2.10165917378
128.7,36.567,1.72762480408
-119.433,49.033,1.96590170895
27.834,38.809,1.92342791501
-80.433,25.648,1.70352740255
11.6,55.733,1.96323963003
4.013,46.413,1.96500144508
23.735,37.882,1.95907769648
-85.0,32.35,1.72564896255
121.55,22.033,1.57938577149
-92.447,41.108,1.83254500999
135.5,61.867,2.07380079131
105.15,9.183,1.5741997685
-122.115,37.654,1.89376075931
-79.109,-8.081,1.74712627841
-2.333,42.45,1.90817714062
117.6,44.583,2.12979229373
22.9,45.867,1.75952793662
71.75,54.367,1.97157749786
-80.367,45.033,1.82154291131
20.15,40.083,1.96529056561
9.767,46.433,1.96843304596
51.567,24.95,1.69193702846
21.656,52.196,1.72914054556
-79.85,47.7,1.83700579644
-80.317,25.788,1.75705819963
128.433,34.85,1.64512179167
-93.283,31.4,1.77834960638
129.352,35.593,1.65778500687
77.0,10.283,1.61583955899
99.733,12.583,1.64285075771
145.433,-17.067,1.82483532022
-43.417,-13.267,1.7502145914
-1.683,51.867,1.85465713956
5.85,45.22,1.84062337996
-157.929,21.324,1.81903031152
-110.441,45.698,2.08489324958
126.766,37.883,1.69367105591
-59.6,-51.317,2.14159146943
43.0,36.867,1.94357343762
-81.283,29.067,1.64586144165
-69.969,18.47,1.59763764078
-88.123,38.089,1.83264462842
-10.362,6.234,1.60037321141
122.283,12.583,1.6001118888
137.733,-35.117,1.8550648553
18.167,68.417,2.14491516104
3.45,11.883,1.68174426985
69.383,53.283,1.98873460722
-90.941,30.173,1.86406692594
-100.267,70.633,2.08668183472
-95.984,36.039,1.87593197546
27.01,38.513,1.83535097159
-95.413,40.751,1.80284479904
-52.883,-22.633,1.76587050461
43.876,41.029,1.8696723866
15.967,45.8,1.92240052169
-40.863,-14.863,1.61384988578
90.167,26.067,1.54691177371
-83.419,35.223,1.79514616013
-79.2,-4.033,1.97548482239
-86.375,40.711,1.99027519655
18.717,-33.467,1.93439615404
