lat,lon,R-value
20.884,37.751,1.8812810803795696
-28.176,38.666,1.8038222615289534
7.883,47.433,1.9861875926152908
95.267,56.167,2.0474968218058263
129.533,-14.25,1.7711593912639456
-43.385,-22.875,1.8868482683624577
30.248,51.817,1.9485250691502458
28.567,62.067,1.890222854440784
28.367,37.217,1.974405840867687
93.467,66.883,1.992891377875211
15.467,47.2,1.8997594804598248
-53.75,-25.717,1.892213707881048
-125.567,64.917,1.9345731019408354
25.667,49.533,1.8210689498468042
24.35,59.917,1.7312953224392618
116.894,-1.268,1.5580210396183993
144.317,-32.883,2.1394329663160727
19.179,51.552,1.8674494389928231
143.117,-13.767,1.797826609267218
122.237,-8.641,1.6797234461779256
-43.217,-12.2,1.8870023762854775
67.067,45.25,2.0319308968961765
25.517,46.7,1.85647933961714
81.867,24.417,1.6368471378341285
-40.083,-3.117,1.483891927736177
75.283,42.833,1.9746323723205574
120.904,14.495,1.626020825485588
19.7,43.9,1.782203047582078
-58.483,-34.583,1.7739001378139758
114.089,-22.236,2.141855672154172
150.667,-31.5,1.9537737339891317
-103.546,45.604,1.963094497265855
127.367,35.017,1.6947470526083972
136.108,-1.19,1.57161568662343
13.7,60.683,1.8904726686041253
177.95,-39.117,1.821452491531796
125.451,34.687,1.6423592926363035
73.383,33.917,1.7524906114676322
71.55,37.95,1.8246777874642675
-90.778,39.639,1.6045615131841005
-3.44,47.761,1.8020794633517956
24.217,56.4,2.307569815153476
-98.2,23.767,1.7345101387468307
29.017,47.767,1.9672938763168006
66.967,52.817,1.8648897334634047
27.833,58.733,1.8455209206218608
102.033,13.783,1.5641826412104485
110.347,1.485,1.591355276311589
121.7,50.45,1.7066527872597854
37.717,-4.083,1.9981169837461217
25.433,44.933,1.9086008062878346
127.083,-3.25,1.616602343041881
-57.917,48.933,2.0299165399601033
19.733,52.583,1.860337058054338
86.933,21.517,1.567676013238687
-103.383,20.667,1.8089180009866923
-123.0,49.133,1.8578692986723386
-68.217,48.6,1.7248192354175669
36.903,39.814,1.8993921576383606
-70.633,47.283,1.8163471029349365
76.75,43.183,1.9879174834752953
-108.433,55.833,1.8018979046855716
-104.658,39.833,2.046569354093432
-86.296,39.825,1.647930611428638
16.333,47.2,1.8916764829593367
-123.355,43.239,1.9705725812021755
-70.517,50.65,1.7664934907470187
-71.532,-41.943,2.0121780322461595
-118.146,33.812,1.8178807085027167
37.1,58.033,1.8157542724474944
5.35,53.4,1.7223519191667875
80.133,42.733,2.021922111658505
3.763,45.081,1.9704182336285962
69.283,59.6,1.7687393902575759
-73.733,45.467,1.7790505976260564
52.7,72.367,2.021268311897123
-2.196,49.208,1.7981319727267948
141.883,64.05,1.901089326212143
26.967,65.417,1.8976517724339599
-75.564,45.522,1.8128129412550078
76.367,21.833,1.6584527107388292
147.983,-29.433,1.9191349247436367
15.515,60.422,1.8628168555410143
15.467,56.833,1.9140943973156812
151.167,-28.85,1.9656348975484415
-119.458,33.24,1.8083211170958196
-80.989,-2.205,1.6603086051889249
29.967,40.15,1.8334520461870665
30.383,-23.067,2.033132920953562
151.1,-24.9,2.091894215344824
16.667,47.467,1.8797158122477673
68.367,51.817,1.931907086783917
-88.489,47.169,1.9141146063932961
-170.493,63.687,1.9983941102200384
101.983,52.967,1.8424964763744385
42.633,42.267,1.711486029474278
-0.483,53.03,1.8259942872636032
106.75,22.367,1.6540103096016625
80.889,26.761,1.5310791421068228
-87.933,52.183,1.8120863475373847
-101.1,53.967,1.7538070136112673
-95.828,32.164,1.6731333157140762
-110.317,51.05,1.992716448200366
-80.367,34.0,1.6116600039038023
103.9,21.333,1.6979666206233128
-91.673,41.276,1.600174203702692
-16.652,13.338,1.5635888286900674
-93.433,48.65,1.7473007182163032
10.683,60.05,1.7427916784908934
-69.669,18.43,1.5495036440781387
93.233,52.8,1.947605917927566
134.667,34.833,1.6503072548840116
19.543,54.223,1.8745926853764843
40.183,61.667,1.7875305959202126
33.781,-13.789,1.9520620016454178
97.75,22.933,1.6227886006807042
-82.538,35.432,1.6499663330087122
27.667,36.7,1.8309751111773505
-112.817,53.033,1.9040880502172735
-85.5,43.717,1.8036510402848616
-6.3,49.917,1.767349818358426
-48.067,-4.783,1.7854011668042054
-111.217,56.65,1.8180192159041482
7.517,59.2,1.7497374328258193
37.279,31.412,1.9575797210841335
15.083,62.75,1.868490767319528
-151.515,66.917,1.8715360209617353
20.983,48.783,1.7507342727272728
134.333,-13.667,1.8482434619833175
18.517,54.567,1.7827643125538986
-112.8,51.983,1.8970969842614451
-114.456,42.727,2.111196798304902
-45.467,-18.2,1.8792727614254034
-113.433,52.967,1.8873718535627941
-71.217,-34.967,1.862505759904161
-53.817,-22.3,1.9980697112712145
-83.693,33.782,1.6405068605250546
105.833,21.6,1.6091504003712962
105.85,51.717,1.774971742819716
-130.033,58.433,1.9279205430333137
150.567,-33.7,2.0515668660589075
4.647,49.784,1.8452740250072508
-23.483,14.933,1.7798885550590244
53.723,28.892,1.9629263073599048
-107.475,24.765,1.5976754198086338
-85.593,41.96,1.6096918641791214
103.617,16.067,1.6403235592303094
-71.939,-13.536,2.2504831933672147
87.567,64.233,1.9711863675646173
-59.567,-2.433,1.7416539547733123
103.774,16.117,1.6284887785522755
126.3,-32.233,1.7681848717107957
27.0,69.75,1.86495976226539
-95.977,50.522,1.8080251237818161
40.7,51.05,1.7658751695444825
109.217,43.183,2.1877448298855335
-37.633,65.6,2.0380173207268335
-93.2,36.533,1.6903248473546366
118.059,5.901,1.6072185312124068
53.356,26.81,1.6397061366969194
-84.903,38.185,1.6776931596365134
17.298,44.941,1.8147755856301868
38.731,31.693,1.9880808682901674
-2.719,51.383,1.7925956573013226
-52.3,-27.667,1.8258443951858028
17.94,-29.689,2.374320613770495
136.583,34.933,1.5575545014317531
-47.933,-15.783,2.0196295354083618
-84.672,39.044,1.6247481713312004
41.17,39.957,2.0277327013977393
-110.617,53.067,1.9001416700233087
-99.174,29.36,1.7262786268544483
-72.266,21.774,1.6187756481174684
29.317,61.8,1.888185176793196
16.083,48.883,1.7641146540922816
-4.533,55.9,1.9290352273637166
-46.433,-15.517,1.9942668455793702
23.47,47.658,1.7646063149074167
73.083,25.083,1.5654729010977135
18.723,42.405,1.827610035502532
123.979,10.308,1.61698152591851
22.417,44.883,1.6980346266558926
33.583,-16.183,1.8410684244185167
100.5,7.0,1.5653856022638137
24.783,60.183,1.8631320442164627
81.65,21.233,1.66799910286197
78.4,65.95,1.8517678312162515
-130.033,63.25,1.9667098772452405
-117.133,32.867,1.745509734579025
-102.101,32.036,1.9089944772769356
126.5,36.767,1.71821893647102
-57.4,49.217,2.014857878248525
-3.093,58.459,2.0104000008216634
-46.638,-23.509,1.8814820110722397
98.933,16.75,1.6626753687772082
-122.363,49.025,1.8909890173852681
75.083,13.5,1.6204692325150085
-39.85,-18.717,1.6336689221039968
-66.167,-2.533,1.4834399465446273
-57.4,-9.567,1.847989301939272
-116.467,53.583,2.0704496982796057
-97.43,37.648,1.7317477370020038
21.8,61.462,1.8495449034201092
34.817,32.0,1.737431660816203
78.433,22.467,1.6072150108749836
82.75,46.65,1.912952023820683
128.033,35.167,1.6811511702403894
107.383,37.8,1.8994010967913308
-93.667,32.5,1.5612228091885783
-106.721,44.381,1.9902137769506332
-6.706,41.86,2.0136692368616065
102.967,33.583,1.977724492519806
-42.433,-15.717,1.8915727456939913
72.633,38.167,2.0437681334115827
-104.158,42.061,1.8816221739279513
27.233,41.733,1.944782175219752
-120.75,38.717,1.9995587954784062
10.333,57.383,1.763629551720972
-83.359,64.193,1.802073307483955
-3.833,57.2,2.030269479454655
-72.267,48.517,1.7467506044465677
-112.5,51.183,1.8515577668528025
128.7,36.567,1.7927337266095869
-119.433,49.033,2.009031970493073
27.834,38.809,1.8885997280772826
-80.433,25.648,1.5632976966404963
11.6,55.733,1.8838626970472705
4.013,46.413,1.9259759621182444
23.735,37.882,1.9073250502016896
-85.0,32.35,1.5708867933773647
121.55,22.033,1.574022236081999
-92.447,41.108,1.6562007830425882
135.5,61.867,1.8108069843181283
105.15,9.183,1.6312107401331883
-122.115,37.654,1.8858465964509712
-79.109,-8.081,1.7471262784084953
-2.333,42.45,1.9361009695613098
117.6,44.583,1.805393321788536
22.9,45.867,1.7021134302850962
71.75,54.367,1.856713427588344
-80.367,45.033,1.7165502103595762
20.15,40.083,1.9786445506091621
9.767,46.433,2.122035796480094
51.567,24.95,1.5687896990655137
21.656,52.196,1.8621808718265054
-79.85,47.7,1.8028032775874936
-80.317,25.788,1.622187052744456
128.433,34.85,1.71275016687496
-93.283,31.4,1.6193442420756838
129.352,35.593,1.7026549586822937
77.0,10.283,1.6233731906027846
99.733,12.583,1.6159442987086052
145.433,-17.067,1.888242403901176
-43.417,-13.267,1.8436595609974291
-1.683,51.867,1.8168518113210121
5.85,45.22,1.8799278754720516
-157.929,21.324,1.7670684451171896
-110.441,45.698,2.118868941142041
126.766,37.883,1.6461784183268076
-59.6,-51.317,2.22402927894758
43.0,36.867,1.9194434176821988
-81.283,29.067,1.6037670385412328
-69.969,18.47,1.6916848097312838
-88.123,38.089,1.5231166816474329
-10.362,6.234,1.5840361476021512
122.283,12.583,1.5824151698110422
137.733,-35.117,1.7815788097153367
18.167,68.417,1.9819845481201543
3.45,11.883,1.6025652703265036
69.383,53.283,1.9181613850727521
-90.941,30.173,1.5912857941308365
-100.267,70.633,2.0006342898876244
27.01,38.513,1.8040582172177912
-95.413,40.751,1.6363061632006222
-52.883,-22.633,1.949797612823175
43.876,41.029,1.8173642397537466
15.967,45.8,1.9059495709352212
-40.863,-14.863,1.6138498857849715
90.167,26.067,1.528806450962482
-83.419,35.223,1.63361969323
-79.2,-4.033,1.8064591076657153
-86.375,40.711,1.604341036271487
18.717,-33.467,1.980980966715434
68.133,26.85,1.5667499711417034
105.183,25.433,1.7627058007528138
34.017,54.417,1.8395759899530018
129.331,34.285,1.625248883882252
131.017,-13.05,1.8034709359356171
-72.267,42.9,1.7001109380598796
120.532,18.178,1.5859594449891126
-91.9,50.117,1.8184639039256942
10.217,63.967,1.8284897228514758
31.6,-27.417,2.1493685302435486
-16.282,12.556,1.534321580586916
-111.267,54.0,1.8076592712349893
9.125,56.297,1.8327229511851397
24.117,65.817,1.7524025928139784
151.617,-30.533,2.0167683469148967
115.967,-21.183,1.8144050252437507
50.047,40.468,1.7325702922015498
14.317,41.067,2.222770703631184
70.897,31.909,1.6228927672309097
-105.55,50.317,1.8528312892401368
-88.278,40.04,1.6013814501627823
-72.004,42.805,1.7673789353626208
94.3,48.517,2.076498909080285
-87.583,45.1,1.7103781713580695
19.023,-34.139,2.13829614858375
20.85,69.05,2.0086937782454886
-82.516,33.53,1.6148289632190922
15.733,50.7,1.9057637748637237
-82.967,45.633,1.712034961611404
73.8,44.217,2.0371040636313134
37.617,55.833,1.7926869490090191
13.033,58.317,1.8490758973598573
-89.093,42.193,1.851131264776547
-83.533,42.233,1.6583389093612348
-106.583,51.133,1.8920307450901284
-81.437,28.29,1.5401105233753267
-35.767,-9.55,1.7050585008319081
-94.417,43.65,1.7860558003448435
68.9,27.667,1.6621211135330096
-105.267,55.15,1.7593798660809976
-85.5,37.814,1.6326016170961406
-71.021,41.876,1.707625388647989
95.783,34.133,2.1944350837687563
22.05,57.917,1.8778022082283419
-114.783,55.3,1.8611719603374908
-8.681,41.248,1.8691639986749653
41.667,64.217,1.9754447420163128
131.3,-7.983,1.6715022542405498
31.25,-25.967,2.330084916765243
16.4,56.2,1.6970813898404007
-85.206,40.971,1.6331007752573878
-71.283,41.533,1.608369564059175
140.371,40.192,1.6981687874154245
-74.816,40.277,1.6503830465331508
-70.922,43.278,1.7538077414704283
-117.439,33.952,1.9409079824809945
-70.817,43.083,1.8082712189273313
-84.2,46.283,1.686343408771046
78.483,30.4,1.6840453364240089
144.469,-38.039,1.930154240606952
124.926,1.549,1.6443381948478621
7.383,59.583,1.8464201905007385
-173.767,-15.95,1.6107977847629487
7.267,46.1,1.9816186323909903
22.831,58.991,1.8680855590864214
22.026,37.068,1.8466593484759792
165.317,-20.933,1.6962703688239729
30.167,64.3,1.9038082720139662
84.951,24.744,1.5836196398719329
15.2,48.617,1.7642533118814476
100.283,39.083,2.0434120923876202
5.88,45.638,1.9511473818269889
68.983,39.9,1.9991326736349204
14.0,48.567,1.7968500611615923
-93.917,44.217,1.8048553720793925
109.467,30.283,1.578617826489944
-114.777,55.293,1.8519306149561814
-98.5,58.7,1.9747692612114176
54.15,54.017,1.8658912090501576
-41.45,-15.75,1.865611132836331
147.149,-38.099,2.025451616284175
-89.587,35.583,1.5931267400773197
-112.082,33.688,1.9490367924892633
-114.0,51.1,2.0007786657851376
4.46,51.189,1.8225834259121405
118.933,33.633,1.5261246244121165
-4.7,6.65,1.5806431590642007
21.567,29.033,1.8732611823830752
20.7,43.7,1.779584323603284
29.983,-26.5,2.462804971111501
-42.133,-19.733,1.6450492761155204
-95.381,41.986,1.6217533115068838
23.817,58.95,1.897138026806406
53.189,27.373,1.8699564525627739
29.683,54.817,1.9306734037972415
-71.267,46.05,1.7164864245212033
-99.262,18.835,1.9644182226258557
18.133,40.239,1.7136187713118773
-40.983,-18.783,1.7491112872654635
23.5,60.817,1.8522296092545827
28.433,31.017,1.7705394886480392
-82.449,27.916,1.4998568672390356
-112.433,52.783,1.8782441338145888
72.793,40.609,1.9643696488005054
18.95,42.767,1.8828630279936245
-82.4,31.25,1.7047601778410204
-76.851,40.217,1.7741124780858084
28.933,-18.217,2.111635997001369
11.75,47.383,1.834588998723651
138.6,-33.817,1.9532889968750602
-97.033,52.35,1.7505739978881893
87.317,22.417,1.4658189458200557
134.883,-33.65,1.890588845344592
14.283,48.3,1.7480294884487058
15.067,47.85,1.7845115535848046
-88.517,44.267,1.9520766462128558
-162.975,67.566,2.0991662064434147
20.017,51.533,1.870291195267199
-68.517,70.486,1.9769753032915702
-84.353,30.393,1.6540721895716934
21.097,56.518,1.8558742719884882
139.933,40.65,1.6459268167410228
-5.074,7.739,1.5779434102010501
30.067,-23.767,2.115178845662658
27.2,45.7,1.8861008598935882
138.298,34.813,1.5703920367895225
-77.803,49.762,1.873234120276471
-92.133,16.25,1.833505832182919
80.833,59.05,1.9095002055057848
99.952,12.636,1.6280431338317607
34.974,-15.679,1.9830172836474256
10.833,60.117,1.7534247146478998
-88.967,38.65,1.6087148566759126
11.344,47.26,1.8655543431810386
127.917,35.667,1.71331470354583
-80.108,26.25,1.5606057740134598
67.161,24.907,1.5896263928799834
-86.96,30.507,1.599647364619866
26.8,-31.117,2.450270302872724
27.883,61.9,1.8913116746967087
16.6,47.683,1.8246654226964953
105.87,34.57,1.7092702809888094
-96.0,64.317,2.0688243359551994
-45.205,-22.792,1.9610156039564801
-63.1,-15.717,1.9019178132178456
-112.517,39.383,2.137790704748346
87.767,68.1,2.0148539270687813
125.233,49.167,1.7029370583357135
-97.626,40.894,1.7071309992476595
-91.416,47.249,1.966514356183355
95.717,22.583,1.6485023875637208
-121.2,44.095,2.2053856984940925
-84.849,34.123,1.6188616029688494
139.117,37.95,1.610601424382897
78.228,26.293,1.6012507835526248
80.083,32.5,2.293107403436391
122.533,42.417,1.7740584887532185
140.317,-36.1,1.970521029601025
43.75,33.633,1.880810397038337
102.267,27.9,1.7166092733113563
119.733,-0.683,1.6249108912922845
103.6,32.667,1.8915103964332602
21.517,44.75,1.7152657433808962
118.862,31.742,1.493635090909091
22.333,42.2,1.7336048460530507
-79.335,36.573,1.676095406798673
-81.444,39.34,1.6406296011972687
144.233,-20.817,2.2198010307097436
-56.433,-24.667,1.8453563406399798
142.6,-37.3,1.9572585236788331
77.033,20.7,1.6047529302043255
95.217,56.85,1.9654364737995822
145.733,-41.0,1.9233281078374416
-50.967,-22.367,1.9067707754107481
-44.4,-14.4,1.9224557707957517
74.133,14.783,1.523177677125974
-93.9,16.233,1.5800900740347417
9.2,59.383,1.8089523615934828
61.7,69.75,1.9665416806588212
10.267,46.65,2.1175578579434244
-139.128,64.043,2.001604186443859
114.367,37.183,1.6805923626996524
46.65,41.667,1.838512095261681
128.667,37.75,1.9363621184558295
-122.949,45.541,1.87404624390182
-99.771,40.789,1.7173001570703241
-112.867,50.3,1.943143585807959
-80.955,35.224,1.6370410666141604
15.652,38.071,1.7825131547324664
116.633,41.2,1.69983203758246
-2.602,49.435,1.7954996011090496
-77.25,45.867,1.825745901518227
-114.367,51.1,1.9653471788494505
10.35,59.233,1.7315552201138833
58.45,29.084,2.003868496796789
-96.117,19.15,1.6285251633610893
5.638,58.877,1.73798532794213
22.467,61.833,1.8837807104691853
7.967,16.967,1.7107295720868412
23.051,63.127,1.864171181651748
148.552,-20.495,1.792396789695995
128.089,-3.71,1.5709376040744638
-92.373,45.823,1.644016762460286
-79.207,37.321,1.722952688224577
-80.85,27.267,1.5919060289316609
-0.083,51.3,1.9004817776141645
1.368,43.546,1.9418599185074192
-85.683,40.483,1.6172972185119339
-23.933,64.9,2.0049315080727164
74.017,60.5,1.7822784922532182
67.833,40.117,1.8069000542448033
114.208,30.784,1.5676013083409512
-5.256,50.086,1.7535671916242848
-59.7,-29.183,1.899577593433126
-170.714,-14.331,1.648723218297881
9.288,61.016,1.8675171556966477
147.6,-37.1,2.1255503899453347
142.067,-37.65,1.9745222699060845
40.5,38.867,2.0077276782269093
28.567,61.033,1.8922133837713373
122.533,52.967,1.6719771613226142
23.65,60.467,1.913488327961294
-38.967,-12.2,1.647232038210302
-96.216,43.621,1.7240107886503018
13.333,50.383,1.9223312803148604
-3.343,51.397,1.7921510056452405
-56.433,-25.767,1.837444967003338
-114.72,53.43,1.9203782588240885
42.657,18.24,2.096018740449878
-84.417,34.317,1.6153307239509218
71.183,57.683,1.7492557241048703
74.2,53.15,1.8983376249146724
27.75,64.217,1.9374509854738025
-98.669,46.926,1.8212597181632857
-79.317,33.317,1.643243052737998
-80.4,37.867,1.6323562683569255
21.091,25.673,1.8755196235774716
-48.133,-21.812,1.6567456657423227
13.617,68.15,1.9104274251009452
7.067,46.65,1.9260086640191236
103.6,51.533,1.9223545854838582
-103.611,43.733,1.8905455042619987
-86.059,40.528,1.5713310456264398
13.117,58.7,1.8253910085483884
24.733,58.967,1.9006227532770668
-87.4,37.35,1.6902997112969773
24.15,35.532,1.7533236348570567
34.908,-19.796,1.774371520825878
32.689,39.95,1.9581150211755336
-73.764,40.639,1.566649476722112
-53.66,-23.39,2.006731245461411
0.217,45.717,1.920662212063601
80.967,6.817,1.7315495107218533
119.967,15.333,1.6566875605850715
76.85,17.35,1.7125149518508764
23.567,46.067,1.7044708451868715
2.698,49.972,1.8286519419340337
130.417,-11.4,1.7098239460721372
13.883,46.617,1.8983613738000131
26.383,45.817,1.916293034221689
-82.53,36.988,1.602407197440698
-80.182,42.08,1.6903671036059074
14.383,58.883,1.8641903672390976
12.017,60.617,1.8081471408027627
137.667,59.767,1.8442661364127666
99.945,8.54,1.6124140457593865
-81.206,29.467,1.5878034326734558
65.05,63.933,1.666353382149757
-76.0,46.267,1.8287372713744485
72.717,24.6,1.6973543789499514
111.733,32.433,1.5845536076900744
88.617,27.333,1.6564471586156668
114.583,29.033,1.7209903348818005
-83.03,29.14,1.6002828043685629
137.517,-35.717,2.003037105627697
39.15,45.033,1.759761194031053
-47.95,-18.183,1.9800764411020422
38.05,7.067,1.7400212621134101
-57.519,-25.24,1.9614656851755388
24.091,45.786,1.7225702767460747
31.017,-22.683,2.0553674656908862
110.417,-6.967,1.6611482430825215
28.717,56.717,1.9403047335985357
-60.05,-3.039,1.6494482031559081
-121.233,60.433,1.928589504353003
-122.609,45.596,1.8793268554237423
35.633,58.567,1.929524364511725
26.141,38.343,1.7897531969226983
-44.017,-15.083,1.9489850519976852
-120.564,41.491,2.108960626191945
13.183,38.7,1.68623504889574
-49.138,-5.369,1.7892881873103632
-0.229,51.144,1.8799460345584427
-92.099,30.558,1.616137071536658
-84.599,34.013,1.6767957524700954
76.367,25.983,1.6092516280177183
-95.899,41.31,1.7893384689726335
22.794,39.22,1.8555022332489766
52.25,59.35,1.8929023081861167
-47.517,-14.133,2.1809807740741376
-107.383,39.433,2.1519525264206254
-79.1,46.717,1.7457895958998768
-173.967,-18.583,1.6173058905374056
149.9,-36.917,2.0343631072011483
123.067,-10.733,1.6793537250063195
17.589,59.897,1.8683973725268535
-0.716,44.828,1.8699816701284673
-121.627,55.687,1.9639016328926129
10.331,55.477,1.8228272134938976
121.85,20.8,1.537120330386772
128.944,37.754,1.7022745751679715
-49.946,-23.505,1.8424678359977054
11.887,-4.816,1.6548757865238566
-76.315,20.786,1.6119979612630084
23.383,67.2,1.831699286002022
1.364,43.629,1.9315192646263997
-71.2,-29.916,1.851961963846917
-103.483,40.7,2.0956553423151854
47.652,42.817,1.7945583202799122
97.85,24.0,1.6092960539699424
-97.461,20.603,1.6698178767726346
27.405,68.607,1.8696057860062123
8.517,46.45,2.186095373370204
42.483,47.15,1.919443195385025
-111.45,54.267,1.8451592300470439
-100.931,22.254,1.9393002893150517
-70.786,-33.393,1.870021152572972
130.7,32.817,1.7063876364787105
16.367,48.25,1.8164414716057418
147.483,-41.167,1.9524543010673674
-82.346,34.846,1.6410629455284749
178.217,-17.35,1.6130225496254007
-124.244,43.413,1.750308866609879
-178.8,-18.233,1.587618141664593
-95.566,37.091,1.6691743624656714
135.496,-3.368,1.5975328311169568
145.283,-42.15,1.9310201159344331
-87.023,30.704,1.6083604349422105
49.485,25.285,1.942370808950796
28.9,69.583,1.8683080746390828
67.417,43.717,2.0128992278791995
115.25,5.301,1.5433775554232176
-50.85,-25.017,1.8192469655228662
128.565,38.251,1.714487448023264
4.484,50.901,1.8190700691900121
91.7,22.583,1.5338469999040165
29.133,47.283,1.9870567404919683
70.05,73.333,1.968655127139161
-122.95,50.133,1.9106033654905388
-54.733,-18.517,1.9046690034696285
-43.883,-19.65,1.9426573694213358
1.383,10.317,1.6228264509548405
35.583,-10.683,1.9585434112352325
-64.724,-3.383,1.5837833906104721
6.467,43.033,1.718892661232298
95.3,32.9,2.1297893541883117
133.367,-16.25,2.1075388891783864
36.367,54.55,1.8047172684818509
-12.22,12.572,1.6366705546462255
-83.328,33.948,1.6806574479596907
8.633,46.867,1.8666839259915111
35.217,31.767,1.8129690674053145
16.298,43.539,2.022921806844201
-73.882,41.626,1.6846226219628648
-6.6,34.3,1.6644529518414855
34.383,27.967,1.8505965309132475
24.9,67.65,1.757530927127979
-91.543,41.633,1.7763832081361506
81.733,21.183,1.6370568930993459
-108.542,45.807,2.090564878478836
26.7,39.3,1.8413694871112283
-71.01,42.361,1.7497305726295127
-49.5,-28.933,1.6662190355155997
-41.483,-16.583,1.8481267953309597
27.926,39.619,1.8190602304381318
122.978,24.467,1.5455192829081494
-88.446,20.641,1.7688504220449355
13.288,52.56,1.861236010513811
80.217,6.033,1.547676274348372
-77.456,38.398,1.643661067423228
85.9,26.167,1.4949221209304842
39.705,24.553,2.0272942648346675
-94.859,29.273,1.629890449748515
-78.083,58.467,1.8331968603733009
-53.35,-33.517,1.7344946360764542
8.659,53.768,1.9542365554265684
27.7,-23.683,2.254387884171504
-155.47,64.727,1.9450621258864824
-132.13,54.03,1.7381020272300862
148.467,-37.683,2.09352468335332
68.8,42.433,1.9519784488554266
130.302,33.15,1.6677983720064877
151.833,-26.567,2.1328592443769105
36.533,53.383,1.816547637832269
9.85,46.817,2.0117292603890826
-97.423,25.914,1.6073160399518818
-98.809,38.876,1.6716735494295376
0.067,53.467,1.7886187407309508
-123.134,45.195,1.8948716789879239
-0.45,39.583,1.73671769899458
17.846,43.283,1.9587571008467972
21.692,47.984,1.6888273496472073
-81.755,26.536,1.5801533275600348
-0.943,51.234,1.8897776705896936
21.841,40.286,1.8391161658700759
-85.067,33.017,1.596685371002204
-63.967,10.913,1.6560192826297142
48.833,38.733,1.7168715361068627
147.51,-42.836,2.104046595862003
-82.159,34.249,1.552705315329216
-71.617,-33.65,1.7889590220361613
128.183,38.733,1.6729383519657541
96.967,54.217,2.037367149142599
19.85,45.333,1.778395688266163
42.483,42.177,1.6945818462620692
-38.972,-13.907,2.3559099591933883
135.88,-34.605,1.9661088663979278
8.972,39.354,1.7172476311888694
-0.186,27.838,1.9355237994250016
29.9,40.85,1.7253979642484096
6.504,51.23,1.8405493315076644
25.667,-33.8,2.2651860238067663
70.083,33.867,1.8341523604567314
-58.762,-27.446,1.9171672809543334
-75.98,42.207,1.6758878461255278
-119.28,52.13,1.9648205596476662
7.809,36.822,1.775225876339051
-4.733,32.683,2.1007136419729737
80.15,25.95,1.5521545813498925
-60.15,-12.733,1.926816703436456
-1.667,53.6,1.7889669287451324
-114.683,51.767,1.9269536364664954
-74.669,40.624,1.648660513515013
142.35,-35.717,2.0132416075662873
-64.35,45.417,1.747528234999975
-1.748,52.454,1.8512087942571969
40.967,56.95,1.759734393322862
-90.512,34.3,1.560242135804216
14.3,40.9,1.9304981577344837
29.233,-1.683,1.8769180209779122
9.567,47.483,1.8679529483162782
-103.054,44.046,1.8761148304483568
-106.717,52.167,1.8538186691394398
39.467,40.467,1.9754031479440375
-81.95,34.5,1.5546921119263966
131.549,34.035,1.656333685962673
43.117,48.333,1.954143393705435
-87.05,40.817,1.6202316558625887
-5.633,57.867,1.9198569332108368
12.85,42.417,2.0334263536113344
133.733,45.867,1.7012771588520474
60.907,29.476,2.0374324533888966
8.567,55.183,1.8004277045914874
55.083,45.25,1.9920510939535723
-96.754,40.301,1.7233367159012534
-107.733,50.267,1.9233249163416353
65.267,33.533,2.28037636534862
147.967,-41.633,2.1208883693848977
5.45,22.8,2.132750823219196
7.383,46.633,1.893098552013694
145.95,-30.033,2.2337325672822264
7.137,61.156,1.766530883924369
112.117,47.783,2.019203514569263
28.35,44.733,1.9085899769667964
-43.017,-6.767,1.5674472971617712
-94.917,41.7,1.7826167270519688
-85.017,73.0,1.9066092646768364
-94.923,39.774,1.7164285652651923
56.893,33.668,1.9859201266373838
42.621,19.984,2.0246830642336793
-82.372,32.193,1.7198875537104277
-80.683,37.133,1.570828478321517
-113.517,54.283,1.8538582180041066
9.5,47.017,1.9188168633599219
5.208,59.345,1.7541795295481648
10.7,63.567,1.846555371798727
12.131,55.586,1.8672396087930159
95.133,22.1,1.6730886306187547
-98.274,49.903,1.7407079439950912
6.07,48.325,1.9236518873683854
-116.523,43.581,2.101025464269676
11.333,55.25,1.847844015676657
-7.583,54.7,1.9118838640083602
-87.417,41.617,1.6380073068655723
5.417,47.033,1.9482426977896299
44.05,39.917,1.8845334966466156
79.833,8.033,1.6014833260776151
122.967,-25.783,2.0919986881532533
17.45,43.05,1.9510659070910725
-95.917,41.117,1.7187596110767385
-82.567,45.883,1.7366834578800188
85.933,20.467,1.5634619842944772
108.017,61.267,1.8654346596189366
77.867,60.433,1.81134300276346
-161.155,64.935,1.8997887875119488
-48.797,-26.224,1.7249317466736351
54.458,24.428,1.5948372854216233
7.85,62.45,1.8433443905075801
-115.683,32.817,1.9062069310580272
-102.986,41.099,1.9205505074250966
19.017,46.183,1.8199045436274037
-124.29,42.074,1.8063694343551173
-77.856,-6.202,1.8980458483010971
42.0,50.8,1.8510717810246624
-124.05,44.583,1.8058004265789966
21.133,45.383,1.7795609399332364
-47.467,-5.55,1.8497289695820545
15.433,58.65,1.793898668500032
-93.203,39.096,1.6178504229158723
-52.389,-15.861,1.9449613086434554
108.083,60.05,1.873164710212783
-97.65,38.8,1.717914564648003
-2.033,43.3,1.694411303531897
53.983,26.517,1.5839579907183468
-70.57,19.758,1.5832879010394056
-63.6,50.283,1.7887417862339794
6.309,35.752,1.9504599068798982
-120.467,34.667,1.8400289651671953
-68.156,-38.949,1.9704397397534732
125.646,7.126,1.5963214682926663
144.733,48.65,1.7742833431896745
-145.267,66.567,1.8323203168420992
