lat,lon,R-value
49.917,58.1,1.92932805192
76.333,12.967,1.67814835313
81.217,51.576,1.99393696366
-118.667,55.767,2.06997176655
75.783,11.25,1.56805477331
124.883,11.783,1.58047344589
-106.1,32.85,1.98066046047
-83.476,41.563,2.02536588464
-78.734,35.379,1.5105695
-94.739,38.85,1.92050210023
9.849,57.093,1.96243801701
116.817,48.683,2.12175673723
-57.75,-2.533,1.55781297452
25.517,61.267,1.97621318619
-9.413,30.325,1.88117889099
-68.417,-14.733,1.69039767507
-44.45,-18.75,1.86966571237
17.85,-32.833,1.94440979726
-2.417,54.567,1.86501592998
150.18,-22.47,1.75389052368
-105.965,28.703,2.25909633304
99.617,7.509,1.58186618289
-0.351,53.574,1.8234236462
0.117,6.1,1.59892527654
21.717,50.7,1.70922024492
-92.183,46.837,1.96169914126
-110.942,42.711,2.05114959236
119.4,43.983,2.06092248642
-97.917,36.333,2.00121011973
-80.567,34.283,1.57011986276
-123.023,48.522,1.91352235818
108.752,34.447,1.69437149638
105.0,16.667,1.54898852014
-114.9,52.417,2.09799163532
-102.687,22.897,1.9426173888
-81.39,41.684,1.89506327602
-86.667,41.333,2.02807656256
121.167,36.767,1.67815038248
-91.192,39.937,1.88222264065
-63.567,-20.05,1.72423761356
137.717,34.75,1.55384732198
-1.328,52.831,1.89982661575
52.8,54.617,1.90617097722
-94.16,41.828,2.02996740275
9.884,46.534,1.94643225547
-117.864,42.591,2.22369971108
136.25,35.283,1.57066962545
92.433,34.217,2.0964682243
-132.733,60.167,2.0873569261
158.717,68.733,1.98841092346
10.233,47.133,1.93801914802
109.783,26.167,1.5872126526
8.917,61.251,2.03203592751
80.467,54.333,2.03813046768
11.94,49.699,1.74892945413
19.15,45.767,1.76221967481
3.867,51.233,1.95053780091
8.793,42.531,1.94646614643
10.331,45.429,1.84030976622
-117.013,44.021,2.00341340238
-95.783,34.882,1.82519121081
74.633,56.1,1.87418093614
42.35,34.133,1.96377349118
-95.607,44.249,2.04338117362
4.454,50.459,1.92346513824
15.0,61.667,2.09624804966
41.483,51.833,1.93636163013
122.98,14.129,1.5279807049
72.95,40.917,2.03181199674
142.367,43.75,1.76771565123
115.65,24.95,1.63019556241
146.433,-37.15,2.1096058392
-39.317,-8.5,2.14331903808
130.383,67.8,2.11588987084
-122.5,53.017,1.9532886761
125.317,60.817,1.88693773893
96.183,16.9,1.54592286623
-97.05,27.83,1.74598075268
79.9,27.883,1.66278019446
134.183,-19.633,2.14940868579
138.75,-33.033,2.03647221037
-89.867,30.817,1.73823872064
126.267,33.2,1.57401491147
-104.57,38.946,2.23653584782
100.333,32.283,2.05714776664
-92.45,35.6,1.74270010646
32.85,-18.717,1.90537327481
121.467,31.4,1.54814338463
-93.143,30.21,1.80497449814
49.405,27.039,1.9407689874
87.474,43.907,2.15091729399
8.6,60.85,2.02128524987
59.617,42.45,2.07810913725
1.217,49.017,1.96710683672
-55.783,-20.483,1.66546289083
52.817,36.45,1.68195933311
151.783,-32.917,1.76490845325
120.267,14.8,1.57094344504
-96.194,42.778,1.56513514597
-7.95,12.534,1.71088676648
-77.517,37.4,1.54365011887
100.433,20.25,1.57170960559
-120.5,49.467,2.05089889077
6.717,46.617,1.82871731214
-77.033,34.683,1.7072606578
58.5,37.067,2.14250963771
149.817,-34.4,1.81874
-84.586,41.921,1.96976169987
53.967,37.467,1.87042898499
30.4,-29.633,1.77029201069
15.317,66.933,2.1024729623
-72.506,41.384,1.61231
13.5,63.833,2.07250324815
130.083,49.417,1.92470226282
126.567,37.967,1.71304864084
-75.417,-0.917,1.57729300105
103.8,46.967,2.10665006568
80.933,46.167,2.0889885723
29.127,53.217,1.88114105708
69.317,38.1,2.08339936635
-123.117,48.767,1.86138639239
20.742,41.18,1.91657038904
110.767,32.033,1.6556350872
-118.389,33.938,1.80545725603
13.922,44.894,1.84059759277
106.75,47.85,2.14291257416
-82.869,41.516,1.98382762421
-121.3,38.567,2.00288771949
-57.427,-23.442,1.7058316014
-101.395,35.695,2.08140870984
129.5,42.883,2.01198375659
87.467,25.267,1.59404714424
138.683,-34.517,2.10535445332
23.565,38.34,1.9776200171
-92.15,34.917,1.77978980223
-91.444,46.026,1.96095861188
151.267,-23.85,1.89116930788
-111.098,43.743,2.1101123604
104.05,17.117,1.56704209663
135.517,34.683,1.58601824904
24.817,61.867,2.12829944056
-54.883,-29.183,1.72026410945
-76.883,37.85,1.55906256981
130.967,47.733,1.89420861768
10.4,42.733,1.76884222664
25.155,0.518,1.6830265544
90.85,38.25,2.23058767348
89.467,58.45,2.00117739621
144.7,-40.917,1.80190854241
52.55,66.25,1.84398438292
20.467,44.8,1.76694431626
-122.25,37.517,1.89869346003
-59.767,-13.717,1.77304342452
-97.371,48.405,1.93599214278
149.817,-36.667,1.9299603762
-52.217,-12.633,1.71727759073
36.869,-17.856,1.68341509136
-87.616,33.212,1.85639006868
84.217,54.333,1.9047107845
-83.218,36.654,1.76743416709
99.533,57.65,1.89730877303
2.289,43.556,1.93235723887
-79.25,42.867,1.787446475
-83.743,46.007,2.05835825601
-77.73,39.706,1.9423136578
37.35,51.167,1.80093006983
77.767,22.767,1.62303694882
-78.782,35.892,1.60826449124
3.794,32.384,2.01015901911
35.495,38.77,2.01473581124
-4.445,48.282,1.9065500069
118.583,31.15,1.54086244455
33.517,39.85,2.04448314956
26.7,45.55,1.89888823448
148.783,-26.55,1.9316339224
11.45,64.017,2.02420504039
24.05,60.25,1.95630543258
15.382,49.94,1.81113668887
5.983,48.783,1.96768710829
139.36,34.782,1.59214529396
22.817,78.25,2.00339415595
-58.1,-51.667,2.02453948868
160.533,65.233,2.10524265836
-104.0,40.883,2.16033206169
139.783,33.117,1.55202048513
-123.717,48.817,1.90251062514
-86.517,30.65,1.68751622145
142.718,46.889,1.85567448115
-96.674,33.714,1.9243065444
-123.3,48.45,1.85688113071
7.667,62.017,2.19390818981
11.1,60.8,1.94582384422
28.3,48.2,1.81667561164
-13.195,8.616,1.66244928742
151.7,-32.9,1.70331524383
9.817,46.417,2.06684657257
11.08,61.4,1.9051397792
15.333,47.467,1.79269180594
-66.796,-29.382,1.86933090548
20.7,41.533,1.9407648909
-71.691,45.439,1.80692018996
29.567,-23.15,2.11359918116
-18.217,64.317,2.05673043873
-82.376,34.758,1.83852050195
2.106,48.752,1.99971314561
28.233,45.883,1.90025709758
13.933,56.283,1.99153762704
-96.112,41.196,1.97825932009
142.167,50.9,1.82750997234
0.367,12.033,1.70119794609
-74.45,39.533,1.66042027263
-75.85,44.417,1.78483510944
-9.036,38.704,1.92766193551
1.373,38.873,1.88522989135
-96.5,56.033,2.07662375774
-74.265,41.509,1.74663958514
138.183,34.8,1.52459615385
111.45,1.217,1.55760794541
-3.233,50.867,1.86844634149
-50.833,-26.817,1.70801251044
130.855,32.837,1.53442170867
-90.05,38.883,1.85508070235
28.95,-28.683,2.3864034218
63.344,25.29,1.54084486389
106.283,45.767,2.14213282916
21.217,48.667,1.79216673723
-111.161,45.788,1.99922536542
105.69,-10.451,1.71430331679
-77.305,38.504,1.79995267219
-56.133,72.783,2.0537189167
0.833,51.55,1.88896427901
-83.27,31.684,1.61441564099
30.083,70.7,2.38015940834
6.983,47.05,1.87751471466
-42.707,-2.593,1.58619675699
-3.724,40.294,2.08711348193
72.717,19.967,1.53319133936
-56.106,-9.866,1.77899717112
39.75,5.283,1.82915776586
110.633,26.733,1.63758282824
151.834,-32.795,1.76585307541
147.95,-31.983,1.91039666267
44.317,31.95,1.95023323942
-98.484,29.544,2.00891764779
-48.114,-21.338,1.85572169975
-88.9,50.283,2.00422343763
144.283,-23.433,2.10398748506
-86.745,33.566,1.83638123487
30.35,55.127,1.83293973949
8.917,42.633,1.93934534539
42.783,62.817,1.74262433339
101.549,3.131,1.60684825391
-89.774,43.522,1.94600430042
-50.135,-30.01,2.45668901606
12.313,32.04,1.90429917582
-3.926,5.261,1.54587998779
48.35,58.3,1.8435425695
38.133,54.0,1.90026670165
34.05,38.383,2.09196278365
-39.25,-17.733,1.59214704077
2.359,48.725,1.99765838444
-90.261,29.445,1.53266961485
-101.067,56.85,2.1460483149
-47.335,-21.985,1.79947387778
24.167,-17.633,2.08998810481
-139.033,-9.8,1.62229987351
114.567,39.833,1.89307233492
-79.6,-2.117,1.62974397561
169.224,-19.455,1.74206955752
27.621,47.178,1.82497450676
-99.067,49.55,1.95377443136
-105.542,44.339,2.12459654892
27.157,38.292,1.89826413971
-108.483,59.567,2.09155824267
112.933,0.883,1.64389043794
-44.833,-17.25,1.83345768911
30.233,13.153,2.18547081618
-70.917,48.3,1.9886874031
-98.083,49.183,1.94861665202
138.55,36.35,1.66866958122
-87.672,30.291,1.77493432829
76.767,30.383,1.63926704879
60.517,37.383,2.00375794257
29.239,65.988,2.02640748607
26.617,55.867,1.73238493043
-13.612,9.577,1.60206140239
-171.733,63.767,2.00525580056
-43.167,-11.083,1.69712549224
58.467,35.2,2.17239129591
-55.188,5.453,1.54203458608
4.133,36.7,1.98488715935
-78.046,38.247,1.74817934012
118.033,43.633,2.0752690801
-101.47,26.956,1.70953364029
2.078,41.297,1.84736341763
102.339,-3.864,1.57105492729
-112.533,53.333,1.95708405385
-95.556,30.068,1.93367603879
-81.667,30.233,1.67097928889
33.35,35.2,1.94304007513
24.973,70.069,2.22999514586
-107.2,41.8,2.28743037337
-101.693,39.367,1.99004262151
-37.367,-5.083,1.68511437963
127.833,1.817,1.52978346262
12.236,51.424,1.95329006398
99.8,17.1,1.67914634007
27.8,-20.483,1.98952555203
72.185,21.752,1.73020126816
-47.967,-16.267,1.94156360974
1.255,6.166,1.59099091256
-75.466,44.682,1.7767178551
3.25,36.783,1.86358822422
-96.567,50.7,2.02659610866
23.167,53.1,1.76172232584
27.267,69.133,2.1690980148
130.3,64.0,2.03195039685
12.633,47.133,1.96731580385
-79.935,43.174,1.79796825538
-89.684,39.845,1.9333664218
-60.69,2.846,1.65192760454
-47.467,-7.333,1.72724405815
69.2,43.8,2.10489058456
16.55,76.483,1.97231367506
-49.221,-16.632,1.86797062843
93.897,24.76,1.64371081067
117.4,66.033,1.95342889507
-6.45,54.867,1.90266851916
30.192,50.603,1.89117151174
29.6,44.9,1.76272122423
-41.667,-14.183,1.78072201866
-91.15,41.367,1.8738072993
-51.35,-26.4,1.67258100337
-100.019,28.209,2.33772941537
-162.267,64.617,1.96552431782
-76.385,43.35,1.89986263239
-8.627,42.232,1.90855452412
-64.233,45.75,2.14203555189
17.017,43.833,1.85982238396
17.867,-24.5,2.21431988696
30.62,56.35,1.7420399998
27.55,53.033,1.72348855035
32.533,58.267,1.73856087642
-97.094,32.664,1.95106263628
5.265,14.876,1.82563916815
128.217,-17.017,2.04697042171
139.85,38.917,1.66910869982
110.75,-7.5,1.634870171
132.95,48.733,1.93060533086
33.0,-3.5,1.87981020997
2.467,8.033,1.62128891367
-89.867,53.833,1.97907531701
28.433,47.367,1.8523117281
-64.918,-14.819,1.67116539764
-115.767,60.833,1.99680415285
6.667,46.517,1.81578830761
87.667,27.35,1.83382065119
100.183,25.7,1.87990080154
162.3,69.617,1.99821080679
-80.117,34.4,1.5397556449
-114.617,32.65,2.03077132109
-86.424,36.965,1.92771697177
-4.433,55.872,1.82771016038
-1.567,51.15,1.90873183243
10.183,47.25,1.88785651277
151.583,-32.633,1.82484210822
-71.344,-17.695,1.72389203189
-158.742,64.327,1.95790119495
6.14,31.673,1.95878695119
-112.817,49.05,2.06976915244
16.6,38.9,1.93663807452
103.25,15.233,1.64460491472
16.8,46.867,1.76962065471
-75.7,35.917,1.66474739795
-114.714,33.619,2.08399703018
-34.85,-7.15,1.60079122214
103.333,29.517,1.78974798123
129.667,62.733,1.99146158055
35.35,54.1,1.79083542272
76.733,11.4,1.84455279819
39.717,11.083,2.00889485721
-66.177,-17.421,2.07558969986
-99.682,32.411,2.05953590473
36.567,40.3,1.8851088106
-85.566,45.689,2.04018434232
140.317,38.75,1.68291900507
46.367,52.333,2.01835917196
27.217,63.833,2.15427051025
-85.925,37.686,1.89303906804
-117.016,46.375,1.9146811477
22.263,60.514,2.10873162121
91.567,48.017,2.23956215432
15.083,65.806,2.13254349107
-97.275,38.068,1.97827465056
-42.093,-22.813,1.6332114806
-84.6,42.776,1.87314400534
-43.367,-21.767,1.82574645822
-41.883,-21.2,1.70654721912
-94.597,39.121,1.95064142546
-120.74,56.238,2.11433498047
-104.528,24.124,2.00896799043
-79.367,-4.0,1.88881792374
-76.987,-0.463,1.64132173327
-73.667,45.167,1.81128096549
-74.147,4.702,1.87495897289
13.85,46.733,1.83653374583
115.733,32.867,1.63128914818
135.45,-27.55,2.18578332194
5.955,48.583,1.840368481
97.05,20.783,1.73204741926
22.85,41.717,1.85550201388
-69.993,41.688,1.7081189497
115.017,-33.533,1.81995750715
23.75,61.517,2.02800013025
136.8,51.2,2.00289292073
12.82,56.691,1.98976725669
69.817,40.267,1.91078276829
-149.855,61.217,2.1345750801
-149.092,61.596,2.06350766099
102.417,17.217,1.63122512785
-157.768,21.45,1.77967369297
113.811,22.639,1.55344141367
-176.199,-13.238,1.62024455823
117.346,39.124,1.78629576416
87.6,51.767,2.04313108857
39.79,40.995,1.74762380461
92.417,53.3,1.95107532491
-92.492,43.904,2.04422619534
-99.284,34.226,2.03219051214
46.767,58.933,1.74986841181
-96.148,34.398,1.79220852005
-92.559,31.335,1.81762633307
53.033,67.633,2.06875509461
-78.121,-2.299,1.81534286834
-114.88,49.75,2.07293607893
89.817,55.3,2.00778738186
1.209,47.678,1.95654395654
20.967,42.0,1.91592182422
-100.466,32.473,2.11749592614
-79.477,36.047,1.65174038788
-145.579,68.115,2.17641061393
-114.117,53.55,2.00958959095
104.5,40.75,2.11571012753
49.6,54.233,1.78366994186
-110.5,52.333,2.03937262757
-78.583,-1.017,2.04051271444
10.567,55.017,1.9358519446
-74.967,49.817,1.72410290929
52.483,62.233,1.99591149474
-74.292,39.928,1.59540171205
-79.917,44.25,1.84099739114
30.333,-30.85,2.089638983
-86.517,30.483,1.78388778326
-9.136,38.781,1.90734526843
25.767,68.167,2.16525343807
-81.81,28.821,1.65491976621
-101.768,41.119,1.9658521675
92.717,23.733,1.62232890976
9.152,55.74,1.95095518563
-73.683,53.75,1.81223045662
-91.028,32.35,1.80232532263
132.983,-11.05,1.64523658947
-92.59,36.291,1.79487653561
23.533,68.75,2.22813464005
-122.983,46.683,1.87955846473
30.883,61.367,1.80652562641
127.96,37.438,1.75999365774
123.45,46.4,1.92982849847
-114.861,35.947,2.15468255537
49.65,60.367,1.89658924624
117.298,31.78,1.57310774341
136.15,57.65,2.0236706009
75.85,44.133,2.08433833302
-3.483,12.467,1.72033155337
-103.217,40.167,2.07835017529
7.216,43.658,1.87817583581
51.917,47.117,2.0693899831
-76.6,-0.4,1.95027288745
2.633,47.053,1.99502938415
98.217,34.917,2.09985921378
12.056,32.555,1.65155576836
-98.25,19.317,1.8837356509
-122.903,46.973,1.95124725732
-78.529,36.361,1.58149322574
21.067,65.667,2.12714493792
13.533,43.617,1.93844346202
-106.083,28.633,1.97422772652
-96.15,46.283,1.98982147413
15.44,46.991,1.80747181571
31.167,65.217,1.91063806925
-72.632,40.844,1.65339075797
-94.204,46.99,1.78402894185
-64.031,67.546,2.08286934392
13.65,47.1,1.94393933811
128.9,37.1,1.6660737861
7.117,35.867,2.04396855585
11.117,59.283,1.9709713873
-114.264,48.304,1.92705081992
-86.988,32.344,1.62324241574
-83.352,40.225,1.9460754672
95.6,31.417,2.05999140423
-54.793,-2.422,1.55256580749
-89.092,38.515,1.89349779643
23.867,-33.833,2.15667428994
-48.8,-21.856,1.87747618319
-60.05,46.167,2.13173120316
-122.5,53.033,1.9565194063
63.167,44.883,2.07257593475
12.595,41.799,1.89499645842
56.324,25.112,1.57605350235
100.483,61.333,1.98448092981
99.1,30.0,2.12461969915
108.05,24.7,1.65537692118
-68.313,47.286,1.77828564207
-9.233,32.283,1.91037160154
-88.549,37.811,1.78252613351
-94.89,38.832,1.91397916108
12.35,56.117,1.84716864705
100.165,18.132,1.71595016573
17.75,54.55,1.81344911206
156.3,52.833,2.01199163462
127.533,-32.2,2.31536314693
-82.637,37.751,1.78984315238
-88.2,20.683,1.64352976928
-93.066,34.1,1.81410431362
-98.054,41.73,1.88007885648
19.134,54.027,1.78494017178
-80.957,35.765,1.81200695365
21.583,53.783,1.73876594422
38.15,54.833,1.97890257617
116.05,-31.95,1.71361054006
12.445,41.659,1.81372265478
-63.05,18.2,1.69656125845
-43.951,-19.851,1.88434098732
25.6,60.4,1.96623172907
19.083,-31.35,1.96315297446
-105.516,39.05,2.31603542246
8.333,46.567,1.95456657548
126.1,-16.417,2.07632631211
46.417,53.85,1.85945147921
-42.067,-16.867,1.780947333
-85.833,47.333,1.92463472315
52.45,53.617,1.81418574539
-70.28,41.669,1.70027236959
78.417,48.167,2.12149517833
14.417,47.067,1.84169779681
5.75,59.483,1.98402351812
103.817,22.35,1.75480472761
-118.956,43.595,2.17266271733
13.883,56.85,2.03346906585
80.583,29.3,1.98217985693
146.717,-42.483,2.00708285378
61.617,54.083,2.04940033761
48.833,53.6,1.97802963742
12.95,47.05,2.01280932311
151.617,-25.617,1.84346661114
90.367,53.717,2.06816195301
95.383,28.1,1.59441010277
22.404,37.531,1.98738399875
120.356,17.555,1.59077072153
100.133,46.7,2.36034156453
132.9,-12.667,1.84280195581
35.522,40.829,1.99330831902
-91.756,33.636,1.7862524657
32.3,31.267,1.70126663617
160.055,-9.428,1.5881612356
114.483,24.367,1.59114914875
72.967,54.2,1.91289257731
150.767,-34.067,1.87331818796
-112.733,49.9,2.08059529373
-99.633,41.433,1.90945674891
108.867,51.317,2.05423886242
91.983,25.7,1.65984497774
27.3,44.75,1.90180155458
25.433,-33.7,2.22840571322
0.551,52.648,1.85370798365
26.417,45.6,1.87767909169
174.183,-39.017,1.89981962505
-103.783,44.483,2.04003621683
3.667,50.933,1.98316459778
111.233,62.533,2.05987182834
-73.667,61.3,2.14969584668
-123.733,61.233,1.97757000198
62.1,63.65,1.89527358058
7.067,47.133,1.89402029443
-1.3,50.583,1.92090845635
-70.948,43.991,1.68861172276
-76.641,5.691,1.63913297684
22.65,41.433,1.78914062495
13.559,7.357,1.71393334878
46.967,29.367,1.99871060051
-13.583,65.267,1.89250463693
-94.342,38.611,1.91280767732
-114.85,31.033,1.88445641986
109.75,55.117,2.12983842642
27.9,-28.817,2.28349789894
146.25,-24.883,1.997849868
-77.711,38.586,1.73080679104
134.167,35.53,1.58154922776
147.417,-42.683,2.01262162938
-77.859,38.527,1.68090529149
-2.483,41.783,2.04990730642
123.828,-17.581,2.06830506082
100.7,4.217,1.5473730211
-46.867,-17.217,1.79951431846
-81.935,35.428,1.85186851587
-91.77,53.43,2.00372264865
-76.864,40.821,1.83095065583
134.567,34.067,1.56277381895
141.633,-36.317,2.10905671366
48.359,36.774,2.06687487295
100.8,19.117,1.65735561512
20.183,48.85,1.82667325749
-83.774,11.991,1.61811701287
28.883,44.767,1.85239749796
89.85,23.6,1.56912024378
-9.467,13.067,1.69585831347
80.367,25.467,1.63446854844
8.617,47.683,1.84544305701
0.6,41.633,1.98960258767
-109.8,46.45,2.10608166536
102.744,24.992,1.84618415995
-102.284,39.245,2.06591472191
44.533,33.833,1.77292309235
27.333,-17.617,1.88858338085
-101.733,37.583,2.02264285436
-57.083,-29.85,1.73111694826
-113.017,38.417,2.27011024378
21.241,48.663,1.7932804888
-77.913,18.504,1.61098234913
108.017,14.005,1.62556464541
114.697,38.281,1.84672614112
100.217,23.95,1.66777332884
136.067,-16.433,1.91585089541
0.95,21.333,1.98547529655
0.617,35.75,1.98697015078
-49.217,-16.65,1.9026283666
-77.447,38.935,1.8923118438
103.133,19.467,1.57945617251
24.25,67.983,2.15804924978
147.267,-36.867,2.06988478832
-88.481,41.77,1.8927241906
43.533,34.9,1.90343463932
-54.967,-28.417,1.63766662421
72.667,56.933,1.84934352702
-87.633,45.117,1.98202821963
134.183,-19.634,2.14777560398
-81.058,34.987,1.66268977777
-105.933,49.733,2.12941474566
-40.569,-9.362,1.80064719249
118.617,47.617,2.02398297416
1.469,45.151,1.96464989784
11.0,58.9,1.99515442357
13.367,47.85,1.80266747303
-40.35,-3.75,2.29087407082
-107.95,30.367,2.03662762037
135.55,-33.133,2.1674571486
60.3,56.083,2.00141160108
-85.067,41.3,1.9541188998
-72.518,43.344,1.84386377178
-88.557,43.984,1.98028824763
115.517,-28.533,1.71800301073
-115.196,36.212,2.1028571263
-111.733,53.183,2.01025478767
-84.633,30.983,1.68275978676
6.953,43.542,1.8280395889
141.967,39.65,1.70093163236
-90.266,-0.454,1.80779421063
12.251,41.804,1.88275645464
-79.303,44.975,1.79978729624
26.333,-28.95,2.20516972604
104.417,43.583,2.24088596223
-42.383,-21.1,1.81610116331
147.567,-37.883,1.96647864536
47.85,29.75,1.98585707735
-87.752,41.786,2.02600351483
153.116,-30.321,1.79614659987
77.317,24.65,1.71023153738
-86.182,41.066,2.06150593047
85.75,46.817,2.2014509163
-79.95,40.777,1.87054201955
-135.217,57.783,2.06430104852
-86.472,30.4,1.7737135083
-71.133,47.317,1.85846852934
-1.379,46.702,1.93051870313
11.1,60.194,1.95277077432
27.475,-21.16,2.10772971269
78.467,25.667,1.70080888103
123.9,53.467,2.02958513029
103.868,1.417,1.59942659494
148.283,-42.0,2.02152787583
121.75,-32.217,2.03764160134
77.583,12.967,1.69871566641
24.833,59.413,1.83684479595
-121.59,38.696,1.98963601821
26.817,45.15,1.86511031203
-90.234,35.135,1.88624350088
-38.533,-3.776,1.59492385327
79.9,45.417,2.09045198932
-36.283,-7.483,1.7364605805
10.883,63.483,1.91325571308
114.35,38.067,1.8511188599
117.35,25.967,1.64905267398
79.717,47.083,2.03501258336
-1.004,53.475,1.88028631557
93.917,52.15,2.14724910034
57.9,50.733,2.01164259175
-78.233,0.033,1.96014962317
-90.919,46.549,2.02371028573
27.919,41.138,1.89196616927
8.9,47.483,1.83016104486
141.8,-37.117,1.91237075
-120.951,37.624,2.00213406884
14.617,53.4,1.9086751423
13.383,49.767,1.76569393958
26.983,49.433,1.74088030299
-68.467,48.517,1.96229639379
-104.498,38.29,2.15695618865
2.871,42.74,2.04186523147
-78.412,41.047,1.934458641
-103.671,41.189,2.09018444557
7.2,46.333,2.03777522427
117.167,39.1,1.75828209328
138.733,35.367,1.89274660281
31.417,-28.321,2.16902868982
17.683,47.717,1.77102250519
-78.3,44.35,1.8018896151
148.0,-37.867,1.92054384915
-112.1,53.517,1.99048399746
-145.459,62.159,1.98771466479
-66.783,-14.067,1.61384974362
72.933,22.567,1.53731252613
-86.201,44.626,1.94513774657
-51.13,-23.334,1.7791761354
117.467,27.333,1.56536960308
18.6,-33.967,1.94829684919
56.574,56.11,1.97814682807
-71.689,-45.916,2.09275799211
-107.72,39.528,2.26990580573
-156.656,58.683,2.05381951843
-63.133,46.283,2.10349535659
128.659,35.894,1.72265239192
-101.521,32.213,2.10850855741
-65.098,-24.393,1.86538638439
-69.797,44.316,1.64352025
34.729,-0.086,1.77192633493
-89.831,35.94,1.96346973735
72.933,66.633,1.97388622724
-60.483,-26.733,1.71583029116
101.117,62.717,2.05443727024
-97.512,27.774,1.70798892804
-71.017,-46.517,1.98684519371
-56.2,-34.85,1.82404590557
74.45,14.283,1.55930304028
113.517,-25.917,1.61698911105
150.167,-32.183,1.87299739179
102.333,-0.35,1.57197391011
42.767,59.967,1.89727172042
-54.817,-30.983,1.77278466322
34.35,66.683,2.00463670514
-85.184,30.836,1.7536618357
-133.026,69.433,2.0213557135
18.133,48.283,1.73378362339
-86.523,16.317,1.64763905709
24.317,50.833,1.71309589444
-89.409,36.0,1.81147075272
-67.367,-14.3,1.61517997102
36.476,26.199,1.71463402906
116.585,40.08,1.83309312148
38.283,37.75,1.99912101795
0.267,53.083,1.83374319827
15.583,47.067,1.75932651847
0.728,47.432,1.94633912594
15.883,44.817,1.89870147038
32.733,35.167,1.85032164793
87.5,21.617,1.53042289915
138.5,-35.167,2.06149241012
7.53,47.59,1.82756754253
-75.013,40.079,1.65565735281
-98.417,34.558,1.97926671552
-98.229,26.009,1.82166092722
-10.567,15.117,1.78953783049
-41.033,-21.1,1.68259449996
146.417,-41.167,1.91534930939
26.933,47.367,1.81475952365
26.8,-23.083,2.17271109399
-100.649,30.586,2.09711603273
-119.304,46.306,1.99235455121
9.958,49.392,1.81918516011
-156.949,20.79,1.75109018611
-116.295,48.726,1.93105568194
-95.047,41.407,1.82862878779
150.475,-23.382,1.79013515992
-75.412,43.234,1.85856194716
146.512,-34.702,1.88043957479
-38.1,-10.733,1.65560656426
143.1,49.217,1.82966227427
-107.817,28.95,1.87162421219
17.833,48.617,1.74232281144
7.817,44.383,1.93210377873
-107.218,40.481,2.13498496425
97.976,19.301,1.64696384164
-104.538,39.784,2.09238075647
27.5,69.067,2.13528168764
106.383,41.45,2.14015166203
-79.983,22.467,1.60092121984
20.337,67.822,2.19746570875
140.386,35.765,1.62163067717
31.426,-26.704,2.08124188599
126.867,47.45,1.95063303073
10.483,33.35,1.81079940708
-80.621,35.017,1.65064156305
106.133,-6.117,1.58777592335
-122.911,48.708,1.88321413045
-105.6,57.25,2.0521426484
6.917,46.333,1.79951915493
18.7,45.15,1.7796987242
51.092,43.86,2.08974204177
-1.3,40.933,2.03135068912
71.667,62.75,1.98316807169
-68.703,76.531,2.04205972727
13.472,45.828,1.76290284823
-3.567,40.494,2.10945673354
-92.116,62.811,2.10663686936
-60.812,-31.712,1.85203109327
17.828,48.625,1.74520856546
79.933,37.133,2.10487831901
0.117,35.883,1.82038168441
127.65,51.983,1.97414616201
-114.067,51.75,2.11651158542
96.117,4.25,1.61611920071
100.167,7.583,1.52645963023
41.138,30.907,2.10481204961
-3.436,51.405,1.89926282294
-43.367,-22.983,1.68240837036
-40.117,-13.533,1.75624966976
115.533,-30.333,1.70578386518
-111.483,49.483,2.06895065334
-79.07,69.07,2.04910205743
50.827,35.776,2.10685175099
6.317,46.667,1.87945954978
-115.267,56.533,1.96750196451
69.367,43.033,2.12145376136
-2.275,53.354,1.89436766106
-60.062,-51.937,2.07343707525
36.619,28.365,2.11828926163
18.417,-33.933,2.00150099597
-112.367,33.55,2.06081057677
-84.817,47.717,1.93628658708
100.567,13.733,1.63972381079
39.157,21.68,1.7642310093
-85.275,45.305,1.97406234016
41.767,54.95,1.80633699024
10.958,50.98,1.84703040942
99.65,33.75,2.03261917381
75.717,19.0,1.59247351583
-5.8,35.783,1.75544928179
7.15,53.2,1.88334248225
-94.961,33.096,1.81461207271
-112.583,52.333,1.99345612507
91.385,53.74,2.02347537523
20.269,32.097,1.84588092618
-81.467,30.617,1.52806979498
9.533,46.583,2.00931132546
120.033,52.75,2.03706403395
-54.8,49.683,2.06650141616
-78.524,-9.15,1.69266410015
-82.647,31.885,1.65861041917
-97.966,35.096,1.94127528624
133.633,-22.45,2.15534558293
26.1,35.2,1.8547743218
26.133,46.0,1.84159508416
73.267,22.333,1.62015549077
23.314,24.179,2.01194068892
-75.959,40.373,1.83539223647
-91.574,34.6,1.75749764806
120.267,14.8,1.62827518028
153.967,64.75,1.94425851612
-110.75,51.583,2.05638380099
10.117,61.65,2.05810199006
-99.933,50.65,1.98984912515
147.383,-19.617,1.82809488779
79.867,6.9,1.57146340602
13.0,47.217,1.83693185742
-79.144,38.994,1.6938755589
80.467,8.117,1.61089075248
-157.386,58.185,2.02720388236
135.15,59.183,2.03938497577
70.922,20.715,1.54738173185
17.55,53.717,1.83403527872
-105.667,26.933,1.90723122494
-77.95,72.7,2.14171310072
32.317,60.117,1.72235230376
-118.033,34.083,2.04147092082
114.2,22.4,1.6277690725
17.08,38.997,1.93148796067
-81.254,-4.577,1.81791556955
