lat,lon,R-value
11.95,54.567,2.04597414909
42.567,37.367,1.90888376328
-90.471,31.183,1.6893356362
-111.95,47.7,2.12160362524
-83.8,31.083,1.64893546441
-123.436,65.211,2.17650649664
-84.811,42.574,1.69863594721
-0.333,42.083,1.87304151986
-79.367,0.017,1.62801906236
67.083,48.583,1.87428517515
-54.013,-31.348,1.95060243776
31.8,41.45,1.84907475422
30.667,-30.4,2.10428893529
145.1,-37.733,1.88806318624
-57.152,-29.689,1.84719502665
-41.483,-20.75,1.69619433304
-107.889,40.044,2.15068035884
-81.683,33.65,1.62567265261
16.7,44.767,1.8542328785
174.8,-37.0,1.84473651915
25.5,61.7,2.14160580541
-45.0,-12.15,1.67546362364
-89.806,45.469,1.96311653521
19.217,66.317,2.38239267286
-110.917,49.917,2.12917003876
132.233,34.15,1.96497699395
142.448,43.671,1.91503600368
116.35,-34.583,1.79215120445
101.105,15.657,1.66308165085
-98.67,36.773,1.84669798637
-7.59,33.367,1.74053262415
-94.169,36.01,1.71884615097
-121.417,36.9,1.88106902519
0.956,52.127,2.1447980735
25.533,44.283,2.12143629011
-2.08,48.588,2.04667923654
121.517,25.033,1.53841156546
159.167,58.5,2.0197635
16.233,48.2,2.0438774622
9.452,24.293,2.10119734228
33.117,57.133,2.13564293909
-166.35,65.233,2.13637092658
-128.576,54.469,1.98952765758
-70.517,41.583,1.66795194354
44.2,36.383,2.00920394968
-78.075,33.929,1.54608619497
35.033,68.0,2.18630388095
18.267,43.717,2.01467033214
59.827,41.761,1.9874600836
82.817,44.567,2.20408174356
32.183,-27.383,2.00820014153
150.267,-21.667,1.84516242335
-113.467,53.667,2.01341066909
129.117,72.0,2.12663612181
-87.54,41.73,1.68388771998
-114.093,46.921,2.00702628961
-71.491,41.921,1.62429645633
119.183,36.767,1.99234015361
19.767,46.1,2.01936646579
136.3,-16.083,1.94999752015
-116.916,33.038,1.7788858376
142.417,-32.4,2.1116512044
67.3,55.25,1.86193967175
-79.895,35.654,1.57332836125
23.467,66.617,2.23025281606
-1.15,11.15,1.73065422627
-77.992,42.109,1.77526298739
152.85,-31.433,1.78929346291
-113.383,54.633,2.06610453547
-13.043,20.507,2.00050496992
126.714,26.364,1.7222819546
-93.804,30.069,1.63546650905
-89.684,40.668,1.75815092046
-93.683,38.35,1.6932395875
87.75,21.783,1.51889104132
138.957,-4.103,1.73047922949
-123.201,39.126,1.92239207113
175.233,-41.583,1.96298580124
-169.565,56.6,1.98662978123
-96.078,64.299,2.27420728703
-115.55,51.2,2.29993086601
127.4,35.417,2.06094409645
-116.5,49.083,2.21805110259
51.55,30.683,2.20363191826
91.867,24.963,1.6183118168
64.617,41.733,1.85780414794
63.65,56.067,2.01754993048
15.617,48.417,2.06698561762
26.117,52.117,2.19507533188
79.047,21.092,1.76056521907
25.338,0.482,1.70897758366
-109.081,25.685,1.74872892934
-46.05,-15.9,1.87874859274
-1.067,43.683,1.83087386056
-40.683,-16.167,1.84025153905
21.367,54.067,2.069632607
-81.444,40.918,1.77762394234
9.633,59.617,2.43524304664
22.379,-34.006,2.04319357117
61.167,52.717,2.04141971646
10.483,46.883,2.34930921954
-110.7,51.933,2.13562567834
120.56,15.186,1.64128016027
18.123,-19.602,2.0867518557
92.467,28.417,2.2540492782
-83.4,41.68,1.78559740245
143.133,-20.733,1.94079660009
-96.663,46.839,2.17343027323
-121.568,39.102,1.89591641781
138.85,-35.067,1.82637473855
41.883,42.517,1.91639670247
-44.417,-19.883,1.95085468733
141.801,45.404,1.92526378807
176.767,65.183,2.13860415078
-45.267,-5.5,1.59859160617
13.55,0.1,1.61661787488
90.333,22.333,1.53747204409
151.735,-27.411,1.94148522217
47.479,-18.797,1.83259740384
42.717,52.667,2.06269085422
-1.584,51.75,2.17406775009
10.393,43.684,1.78186500957
115.117,-21.667,1.9983152612
-45.2,59.983,2.00615752666
-41.15,-8.133,1.6880511107
15.567,45.5,1.88143891384
-136.217,66.983,2.22468829921
-122.501,37.513,1.77635968204
-98.892,32.717,1.8701075957
-66.8,44.7,1.7559414207
-140.867,62.417,2.01674452068
-1.253,54.049,2.17054799218
100.617,14.1,1.57192424846
7.8,46.933,1.86628834512
-115.067,51.083,2.29241736783
84.067,24.05,1.75518460398
-106.369,40.054,2.16562165179
7.583,47.55,1.92702452779
-120.076,34.607,1.86048202031
-83.83,34.272,1.69630874966
128.733,45.967,1.88144069294
-93.433,68.817,2.17782421229
80.467,15.9,1.59064221923
-2.283,55.283,2.17747013786
-111.433,52.067,2.10164249138
15.265,56.267,2.22925330984
-76.467,42.483,1.59901131941
151.117,-29.783,2.07784932479
8.967,33.7,1.90405527522
57.799,25.654,1.65077331843
-75.606,39.674,1.65210836668
89.2,55.533,2.06876220328
25.6,-21.417,2.10501166295
-94.217,36.35,1.69330244855
46.2,65.767,2.1127147218
-80.75,43.983,1.81116624872
-85.9,39.267,1.68246951327
-76.026,43.989,1.72476377915
19.283,40.5,1.96386037347
121.883,28.45,1.6576644561
-89.867,16.9,1.62310520724
-86.408,43.963,1.71205634534
116.217,-3.4,1.55896432838
-82.213,34.906,1.65842170653
4.9,43.9,1.84694405646
-72.651,41.736,1.64920339126
-79.483,-1.1,1.64776675626
-59.883,-7.2,1.71851592812
-87.183,13.3,1.63779409406
-95.282,29.638,1.66443106245
16.867,45.917,1.92485989671
-80.041,32.899,1.59632917851
-84.21,39.078,1.77088512147
24.619,40.913,1.91783963765
-6.27,53.421,2.14518563168
-96.868,32.681,1.81318308402
-123.883,46.157,1.89925207555
104.283,26.867,1.86620474407
-112.383,33.417,2.21827592333
-52.217,-14.017,1.97477379859
7.983,47.367,1.90930781109
-46.8,-22.417,1.76873278005
-121.767,49.25,2.07781797335
-37.083,-8.433,1.65422897704
102.233,31.9,2.04584735138
-94.491,36.191,1.69085446201
94.917,24.867,1.6026597184
70.317,21.317,1.68937352278
90.183,23.167,1.60982158767
46.883,50.05,1.83658619686
-71.0,50.717,1.74180170958
69.6,63.667,2.00206869667
-94.933,47.5,2.07098710772
120.75,22.0,1.50014354901
133.902,-23.807,2.19003351278
-79.943,36.097,1.59130648647
0.939,50.956,2.03584845544
124.667,55.183,2.36947713022
-52.35,-26.417,2.15833423387
82.483,45.3,2.06614941431
32.067,54.75,2.28685668928
-90.652,40.52,1.69936433452
-88.176,38.722,1.66578501806
-81.358,13.357,1.53601913208
88.333,22.533,1.67158968641
-89.433,65.867,2.39664023759
103.083,38.633,2.21090836462
114.15,22.533,1.64436117761
8.842,44.412,1.82734569446
-101.704,35.23,2.04203653331
13.117,14.25,1.96142019433
101.454,13.567,1.55849131305
7.983,46.55,2.11073215086
0.283,26.717,1.96389431724
146.033,-18.3,1.78232921602
93.633,22.65,1.77066855984
-91.488,44.867,2.09417310718
-93.06,34.29,1.70640166976
-53.7,-29.7,1.86447360275
96.834,-12.188,1.627746905
-84.674,44.359,1.86469039338
0.45,51.883,2.14772056489
8.648,47.399,1.93623164352
15.133,36.683,1.69601231497
49.917,58.1,1.98196276319
76.333,12.967,1.55820717841
81.217,51.576,2.06135360048
-118.667,55.767,2.07204562908
75.783,11.25,1.55290040309
124.883,11.783,1.6163875255
-106.1,32.85,2.08510499056
-83.476,41.563,1.76542261693
-78.734,35.379,1.53440725
-94.739,38.85,1.80815756635
9.849,57.093,2.21105498543
116.817,48.683,2.03263667134
-57.75,-2.533,1.55781297452
25.517,61.267,2.13055006744
-9.413,30.325,1.77646095222
-68.417,-14.733,1.69039767507
-44.45,-18.75,1.97847581615
17.85,-32.833,1.82923301221
-2.417,54.567,2.22209462395
150.18,-22.47,1.86952857481
-105.965,28.703,2.32174860026
99.617,7.509,1.59210364254
-0.351,53.574,2.15058149311
0.117,6.1,1.55189966132
21.717,50.7,2.17946097261
-92.183,46.837,2.08398082811
-110.942,42.711,2.08711452953
119.4,43.983,2.05982962785
-97.917,36.333,1.71808939363
-80.567,34.283,1.60466597819
-123.023,48.522,2.01361533698
108.752,34.447,2.03506765834
105.0,16.667,1.61475136198
-114.9,52.417,2.15830566954
-102.687,22.897,2.09915177399
-81.39,41.684,1.81474264727
-86.667,41.333,1.73775761556
121.167,36.767,1.88016191089
-91.192,39.937,1.72203179501
-63.567,-20.05,1.72423761356
137.717,34.75,1.79613515895
-1.328,52.831,2.18811731316
52.8,54.617,2.18138619228
-94.16,41.828,2.04582852046
9.884,46.534,1.93300916022
-117.864,42.591,2.02362015604
136.25,35.283,1.92507993561
92.433,34.217,2.47575934004
-132.733,60.167,2.24683885731
158.717,68.733,2.14609628204
10.233,47.133,2.03760831089
109.783,26.167,1.68225169006
8.917,61.251,2.45007380007
80.467,54.333,2.03117309885
11.94,49.699,2.06753633636
19.15,45.767,2.10369957898
3.867,51.233,2.12459556417
8.793,42.531,1.85105550499
10.331,45.429,1.82573805453
-117.013,44.021,1.98199391854
-95.783,34.882,1.69007006018
74.633,56.1,2.50188252227
42.35,34.133,2.02435228644
-95.607,44.249,2.03288180522
4.454,50.459,2.17339862671
15.0,61.667,2.44381033255
41.483,51.833,2.09073758086
122.98,14.129,1.53780854895
72.95,40.917,1.91078470893
142.367,43.75,1.97641232329
115.65,24.95,1.62390797755
146.433,-37.15,1.99517485802
-39.317,-8.5,2.05704051888
130.383,67.8,2.1654160285
-122.5,53.017,2.0472676644
125.317,60.817,2.24526801999
96.183,16.9,1.53408814246
-97.05,27.83,1.57406342085
79.9,27.883,1.69114299553
134.183,-19.633,2.13166957815
138.75,-33.033,1.91794124855
-89.867,30.817,1.68187787055
126.267,33.2,2.15297231029
-104.57,38.946,2.00268750065
100.333,32.283,2.28159753851
-92.45,35.6,1.67537154779
32.85,-18.717,1.77942
121.467,31.4,1.70654757389
-93.143,30.21,1.60035008556
49.405,27.039,2.05771718618
87.474,43.907,2.21788058869
8.6,60.85,2.44711096678
59.617,42.45,2.00272345962
1.217,49.017,2.12554139099
-55.783,-20.483,1.81143745252
52.817,36.45,1.85301966869
151.783,-32.917,1.8368473698
120.267,14.8,1.64526644441
-96.194,42.778,2.10206995915
-7.95,12.534,1.66355125838
-77.517,37.4,1.55240528599
100.433,20.25,1.69968397659
-120.5,49.467,2.18253872523
6.717,46.617,1.85076145288
-77.033,34.683,1.60214574611
58.5,37.067,1.93847873183
149.817,-34.4,1.9431135852
-84.586,41.921,1.72475165442
53.967,37.467,2.01194217866
30.4,-29.633,1.77029201069
15.317,66.933,2.29102328228
-72.506,41.384,1.60950142857
13.5,63.833,2.17586847942
130.083,49.417,2.26533171228
126.567,37.967,1.94629739091
-75.417,-0.917,1.66547523797
103.8,46.967,2.25837769544
80.933,46.167,1.96958685143
29.127,53.217,2.16721982016
69.317,38.1,1.86150345189
-123.117,48.767,2.10959066396
20.742,41.18,2.03495485628
110.767,32.033,1.87964026263
-118.389,33.938,1.81889731785
13.922,44.894,1.85470911692
106.75,47.85,2.24808601896
-82.869,41.516,1.72253838423
-121.3,38.567,1.99500254066
-57.427,-23.442,1.89903090759
-101.395,35.695,2.02666043074
129.5,42.883,2.00349981598
87.467,25.267,1.67315724999
138.683,-34.517,1.95181938261
23.565,38.34,2.01805186605
46.8,49.4,2.01194880913
-92.15,34.917,1.68487000022
-91.444,46.026,2.10494671963
151.267,-23.85,1.89116930788
-111.098,43.743,2.05123850731
104.05,17.117,1.54850071055
135.517,34.683,2.07502526242
24.817,61.867,2.27079442079
-54.883,-29.183,2.02241097701
-76.883,37.85,1.53519911111
130.967,47.733,2.21682463635
10.4,42.733,1.74868912082
25.155,0.518,1.67939312226
90.85,38.25,2.30178602547
89.467,58.45,2.01371624107
144.7,-40.917,1.78802158772
52.55,66.25,2.00565572378
20.467,44.8,2.03169150776
-122.25,37.517,1.85358326779
-59.767,-13.717,1.86067015898
-97.371,48.405,2.00677255808
149.817,-36.667,1.9041148366
-52.217,-12.633,1.75297789078
36.869,-17.856,1.67347609477
-87.616,33.212,1.6189886675
84.217,54.333,1.96617964172
-83.218,36.654,1.62066639227
99.533,57.65,2.36742282179
2.289,43.556,1.97482555458
-79.25,42.867,1.79470502612
-83.743,46.007,1.70872671134
-77.73,39.706,1.67280880768
37.35,51.167,2.21139914941
77.767,22.767,1.84095976145
-78.782,35.892,1.58553885792
3.794,32.384,2.09055971751
35.495,38.77,2.03249054582
-4.445,48.282,2.04878177334
118.583,31.15,1.73371485502
33.517,39.85,2.10121391753
26.7,45.55,2.11870063147
148.783,-26.55,1.99473460732
11.45,64.017,2.14775778529
24.05,60.25,2.04264077011
15.382,49.94,2.11773437587
5.983,48.783,1.86799458854
139.36,34.782,1.91508972857
22.817,78.25,2.10036605919
-58.1,-51.667,1.95142811951
160.533,65.233,2.2407934198
-104.0,40.883,1.93242079613
139.783,33.117,1.74294182308
-123.717,48.817,2.0318297209
-86.517,30.65,1.66324696664
142.718,46.889,1.97819266559
-96.674,33.714,1.7239705478
-123.3,48.45,2.02898493815
7.667,62.017,2.33088095776
11.1,60.8,2.45267507914
28.3,48.2,2.25174797118
-13.195,8.616,1.63330428475
151.7,-32.9,1.80494828242
9.817,46.417,2.06267916095
11.08,61.4,2.39848567193
15.333,47.467,2.04033521104
-66.796,-29.382,2.08097406279
20.7,41.533,2.20431869164
-71.691,45.439,1.77468443121
29.567,-23.15,2.24423838803
-18.217,64.317,2.06199279933
-82.376,34.758,1.59319490019
2.106,48.752,2.175244345
28.233,45.883,2.24709842476
13.933,56.283,2.22314776916
-96.112,41.196,2.09464962102
142.167,50.9,1.93962443056
0.367,12.033,1.60686448764
-74.45,39.533,1.63545464726
-75.85,44.417,1.77847782789
-9.036,38.704,1.8048450769
1.373,38.873,1.95504369819
-96.5,56.033,2.01391394728
-74.265,41.509,1.62099831962
138.183,34.8,1.8439476463
111.45,1.217,1.54796839846
-3.233,50.867,2.1334959888
-50.833,-26.817,2.04723697615
130.855,32.837,1.97581242538
-90.05,38.883,1.62680925
28.95,-28.683,2.22355168763
63.344,25.29,1.52212087054
106.283,45.767,2.35641096362
21.217,48.667,2.09878668568
-111.161,45.788,2.05643239215
0.833,51.55,2.09664158181
50.467,52.383,1.99136037103
-83.27,31.684,1.62182875137
30.083,70.7,2.38015940834
6.983,47.05,1.90637930183
-42.707,-2.593,1.58619675699
-3.724,40.294,1.93605680685
72.717,19.967,1.54569711214
-56.106,-9.866,1.68467468491
39.75,5.283,1.75035917283
110.633,26.733,1.78753239704
151.834,-32.795,1.81529464566
147.95,-31.983,1.96983830336
44.317,31.95,2.08580886744
-98.484,29.544,1.70699559894
-48.114,-21.338,1.9860394113
-88.9,50.283,2.04465727302
144.283,-23.433,2.17493054965
-86.745,33.566,1.74397226631
30.35,55.127,2.22805722381
8.917,42.633,1.86345990344
42.783,62.817,1.97614938612
101.549,3.131,1.55155012182
-89.774,43.522,1.72825324172
-50.135,-30.01,1.94394712028
12.313,32.04,2.05398967159
-3.926,5.261,1.56955653759
48.35,58.3,2.02389571161
38.133,54.0,2.12587569705
34.05,38.383,2.14455613485
-39.25,-17.733,1.72366815791
2.359,48.725,2.16796696402
-90.261,29.445,1.66607408193
-101.067,56.85,2.0655158383
-47.335,-21.985,2.00666575372
24.167,-17.633,2.24477995858
-139.033,-9.8,1.64702917314
114.567,39.833,2.13447125924
-79.6,-2.117,1.63500895451
169.224,-19.455,1.66080277005
27.621,47.178,2.18719340058
-99.067,49.55,2.17859566136
-105.542,44.339,2.08765070482
27.157,38.292,1.97952951185
-108.483,59.567,2.20587001688
112.933,0.883,1.57154496406
-44.833,-17.25,1.90642871776
30.233,13.153,2.18547081618
-70.917,48.3,1.72622735996
-98.083,49.183,2.19450169828
138.55,36.35,1.90726466106
-87.672,30.291,1.62286214926
76.767,30.383,1.69703276607
60.517,37.383,1.97729165686
29.239,65.988,2.37508918142
26.617,55.867,2.08795917785
-13.612,9.577,1.60509447536
-171.733,63.767,1.99370340557
-43.167,-11.083,1.69712549224
58.467,35.2,2.10861608574
-55.188,5.453,1.57875765991
4.133,36.7,1.87199020383
-78.046,38.247,1.63094435826
118.033,43.633,2.09487326066
-101.47,26.956,1.83242223852
2.078,41.297,1.83921990614
102.339,-3.864,1.56404941111
-112.533,53.333,2.07794430082
-95.556,30.068,1.66390053725
-81.667,30.233,1.66851322182
33.35,35.2,2.09641052717
24.973,70.069,2.39645629455
-107.2,41.8,2.04086875795
-101.693,39.367,1.94624420793
-37.367,-5.083,1.68511437963
127.833,1.817,1.52606311014
12.236,51.424,2.15497301558
99.8,17.1,1.67663356772
27.8,-20.483,2.39408056698
72.185,21.752,2.0264197592
-47.967,-16.267,1.97590630429
1.255,6.166,1.58107569308
-75.466,44.682,1.7658768027
3.25,36.783,1.7897418777
-96.567,50.7,2.01762065667
23.167,53.1,2.15570807528
27.267,69.133,2.3292896903
130.3,64.0,2.01172975165
12.633,47.133,2.03690866366
-79.935,43.174,1.73938897778
-89.684,39.845,1.66917025462
-60.69,2.846,1.63339121335
-47.467,-7.333,1.66358720532
69.2,43.8,1.9664045084
16.55,76.483,2.14969024892
-49.221,-16.632,1.92983229421
93.897,24.76,1.76235121271
117.4,66.033,2.25369979065
-6.45,54.867,2.16654410412
30.192,50.603,2.2286558832
29.6,44.9,2.12377910778
-41.667,-14.183,1.75414458687
-91.15,41.367,1.68032032003
-51.35,-26.4,2.00339820603
-100.019,28.209,2.33772941537
-162.267,64.617,2.08397560586
-76.385,43.35,1.69771319522
-8.627,42.232,1.80576285706
-64.233,45.75,1.81508106047
17.017,43.833,1.938080248
58.183,51.867,2.10614135643
17.867,-24.5,2.21431988696
30.62,56.35,2.05791644682
27.55,53.033,2.13593826584
32.533,58.267,2.10860896273
-97.094,32.664,1.82207905889
5.265,14.876,1.83361002035
128.217,-17.017,2.09732761064
139.85,38.917,1.85866609174
110.75,-7.5,1.54382504387
132.95,48.733,2.17992496688
33.0,-3.5,1.84478223812
2.467,8.033,1.57117791061
-89.867,53.833,1.89563386039
28.433,47.367,2.19966438995
-64.918,-14.819,1.77383365376
-115.767,60.833,2.30024606333
6.667,46.517,1.85027830845
87.667,27.35,1.7342546626
100.183,25.7,1.75093464682
162.3,69.617,2.09689160496
-80.117,34.4,1.58992835695
-114.617,32.65,1.98162380013
-86.424,36.965,1.725995112
-4.433,55.872,2.26185711966
-1.567,51.15,2.1717832941
10.183,47.25,1.94361204771
151.583,-32.633,1.86471941356
-71.344,-17.695,1.72389203189
-158.742,64.327,2.18964860636
6.14,31.673,2.0539096219
-112.817,49.05,2.18368512917
16.6,38.9,2.08346517397
103.25,15.233,1.60676684961
16.8,46.867,1.957088175
-75.7,35.917,1.59149558378
-114.714,33.619,2.01332364602
-34.85,-7.15,1.56600359957
103.333,29.517,2.13010335555
129.667,62.733,2.07327747898
35.35,54.1,2.32309524551
76.733,11.4,1.84254531569
39.717,11.083,1.95287029896
-66.177,-17.421,2.26462683593
-99.682,32.411,1.90661193677
36.567,40.3,2.00898636027
-85.566,45.689,1.71102699044
140.317,38.75,1.90008722935
46.367,52.333,1.92354746602
27.217,63.833,2.39277821852
-85.925,37.686,1.68088706589
-117.016,46.375,2.02232300403
22.263,60.514,2.02413901254
91.567,48.017,2.29104474602
15.083,65.806,2.2918977961
-97.275,38.068,1.82205711513
-42.093,-22.813,1.80315732117
-84.6,42.776,1.70926786339
-43.367,-21.767,1.89798340839
-41.883,-21.2,1.66169588224
-94.597,39.121,1.8210648422
-120.74,56.238,2.1755774321
-104.528,24.124,2.12877085247
-79.367,-4.0,1.94122592455
-76.987,-0.463,1.61916952342
-73.667,45.167,1.74050219633
-74.147,4.702,1.86433850719
13.85,46.733,1.92712092546
115.733,32.867,1.84973596364
135.45,-27.55,2.14134997123
40.083,45.85,2.16838440001
5.955,48.583,2.1051470517
97.05,20.783,1.7736697373
22.85,41.717,2.01389616331
-69.993,41.688,1.73351786369
115.017,-33.533,1.86763801354
23.75,61.517,2.2234092717
136.8,51.2,2.01843528542
12.82,56.691,2.28065858227
69.817,40.267,1.81420295214
-149.855,61.217,2.12840198285
-149.092,61.596,2.09247192574
102.417,17.217,1.58823070089
-157.768,21.45,1.81325981701
113.811,22.639,1.59864408359
-176.199,-13.238,1.54629681018
117.346,39.124,1.93722287452
87.6,51.767,2.06197192981
39.79,40.995,1.88628156425
92.417,53.3,1.98096234637
-92.492,43.904,2.02654124261
-99.284,34.226,1.8531967943
46.767,58.933,1.79574139169
-96.148,34.398,1.67647174525
-92.559,31.335,1.69114065251
53.033,67.633,2.05917749617
-78.121,-2.299,1.77655118098
-114.88,49.75,2.23811300185
89.817,55.3,2.0538790913
1.209,47.678,2.08904088764
20.967,42.0,1.94886078999
-100.466,32.473,1.972368505
-79.477,36.047,1.65567452184
-145.579,68.115,2.07959697135
-114.117,53.55,2.05284885619
104.5,40.75,2.20559211612
49.6,54.233,1.9807063201
-110.5,52.333,2.0751583008
-78.583,-1.017,1.94256716824
10.567,55.017,2.17242616134
-74.967,49.817,1.71384186274
52.483,62.233,1.92503316334
-74.292,39.928,1.63628398835
-79.917,44.25,1.76241687989
30.333,-30.85,2.17835235185
-86.517,30.483,1.64499587015
-9.136,38.781,1.79201689883
25.767,68.167,2.29246941467
-81.81,28.821,1.60907131103
-101.768,41.119,1.96638556615
92.717,23.733,1.73384721686
9.152,55.74,2.20391565965
-73.683,53.75,1.8513243497
-91.028,32.35,1.71530244124
132.983,-11.05,1.65938934154
-92.59,36.291,1.66455437383
23.533,68.75,2.32806432992
-122.983,46.683,1.93616695282
30.883,61.367,2.13738382373
127.96,37.438,2.12973269914
123.45,46.4,1.94410146964
-114.861,35.947,2.05756120672
49.65,60.367,1.95419769488
117.298,31.78,1.77267624282
136.15,57.65,2.12343674259
75.85,44.133,1.9872234023
-3.483,12.467,1.69145155761
-103.217,40.167,1.94244268654
7.216,43.658,1.8201499473
51.917,47.117,1.95024040544
-76.6,-0.4,1.87742342854
2.633,47.053,1.96691791528
98.217,34.917,2.33991491384
12.056,32.555,1.82114408994
-98.25,19.317,1.94887147505
-122.903,46.973,2.01759735538
-78.529,36.361,1.56811353262
21.067,65.667,2.39408736315
13.533,43.617,1.92096989058
-106.083,28.633,2.11681383719
-96.15,46.283,2.07507222835
15.44,46.991,1.96735087148
31.167,65.217,2.23129788818
-72.632,40.844,1.66396998546
-94.204,46.99,2.09672067271
-64.031,67.546,2.18341651042
13.65,47.1,2.07606922427
128.9,37.1,2.11249757574
7.117,35.867,2.02020392075
11.117,59.283,2.34670106593
-114.264,48.304,1.99527657307
-86.988,32.344,1.72254795742
-83.352,40.225,1.81399486741
95.6,31.417,2.30826306664
-54.793,-2.422,1.57712043345
-89.092,38.515,1.64709874442
23.867,-33.833,2.10353024154
-48.8,-21.856,2.03872628902
-60.05,46.167,1.79331833628
-122.5,53.033,2.06268647515
63.167,44.883,1.90195549294
12.595,41.799,1.96443028205
56.324,25.112,1.94768964309
100.483,61.333,2.37370898664
99.1,30.0,2.1051523628
108.05,24.7,1.74593831734
-68.313,47.286,1.81515159188
-9.233,32.283,1.78821814168
-88.549,37.811,1.64635757223
-94.89,38.832,1.77527645629
12.35,56.117,2.20348960925
100.165,18.132,1.67315472431
17.75,54.55,2.06949828531
156.3,52.833,2.13895297341
127.533,-32.2,2.32041039758
-82.637,37.751,1.58974040948
-88.2,20.683,1.62758174801
-93.066,34.1,1.67355138276
-98.054,41.73,1.98142351507
19.134,54.027,2.05058784517
-80.957,35.765,1.62722217863
21.583,53.783,2.09087584107
38.15,54.833,2.09939919511
116.05,-31.95,1.75561877987
12.445,41.659,1.84974371075
-63.05,18.2,1.71615160202
-43.951,-19.851,1.96831001085
25.6,60.4,2.08851453484
19.083,-31.35,2.06121359715
-105.516,39.05,2.01040453491
8.333,46.567,2.07634126943
126.1,-16.417,1.69837032643
46.417,53.85,1.93422226642
-42.067,-16.867,1.85123770641
-85.833,47.333,1.8507771288
52.45,53.617,1.9771049999
-70.28,41.669,1.71761592155
78.417,48.167,2.04046961136
14.417,47.067,1.9923297329
5.75,59.483,2.19949518944
103.817,22.35,1.76908061559
-118.956,43.595,2.01628335985
13.883,56.85,2.3279276217
80.583,29.3,1.87878532415
146.717,-42.483,1.95517368062
61.617,54.083,2.108512911
48.833,53.6,2.04185288104
12.95,47.05,2.03816060907
151.617,-25.617,1.98399623809
90.367,53.717,2.13064673737
95.383,28.1,1.62632973049
22.404,37.531,2.10755385804
120.356,17.555,1.59086514038
100.133,46.7,2.42123866766
132.9,-12.667,1.94365788056
35.522,40.829,2.04652752983
-91.756,33.636,1.7119552777
32.3,31.267,1.83490348771
160.055,-9.428,1.56517877393
114.483,24.367,1.62744782616
72.967,54.2,2.07183581769
150.767,-34.067,1.91788685735
-112.733,49.9,2.18253873936
-99.633,41.433,1.99965554286
108.867,51.317,2.24474271461
91.983,25.7,1.69654357903
27.3,44.75,2.17823787666
25.433,-33.7,2.08454256451
0.551,52.648,2.16348903303
26.417,45.6,1.99415958691
174.183,-39.017,1.87156981364
-103.783,44.483,2.07725880231
3.667,50.933,2.15591510409
111.233,62.533,2.18055509806
-73.667,61.3,2.14099032707
-123.733,61.233,1.99613353847
62.1,63.65,1.91761759067
7.067,47.133,1.95075799644
-1.3,50.583,2.11017364626
-70.948,43.991,1.77371077291
-76.641,5.691,1.5739813141
22.65,41.433,2.00429399555
13.559,7.357,1.6442183086
46.967,29.367,2.12744845309
-13.583,65.267,2.19612032877
-94.342,38.611,1.67852638466
-114.85,31.033,1.65156140032
109.75,55.117,2.21137464003
27.9,-28.817,2.32577007714
146.25,-24.883,2.03287602323
-77.711,38.586,1.6399471223
134.167,35.53,1.9197563191
147.417,-42.683,2.03334672745
-77.859,38.527,1.60421017179
-2.483,41.783,1.94264804399
123.828,-17.581,1.59190497278
100.7,4.217,1.5536208843
-46.867,-17.217,1.85516480579
-81.935,35.428,1.64331446918
-91.77,53.43,1.93879923306
-76.864,40.821,1.6743374695
134.567,34.067,1.98659484623
141.633,-36.317,1.90475278253
48.359,36.774,2.13099744211
100.8,19.117,1.66400162401
20.183,48.85,2.1153463404
-83.774,11.991,1.61811701287
28.883,44.767,2.17565133352
89.85,23.6,1.61728951773
-9.467,13.067,1.76856741898
80.367,25.467,1.702556637
8.617,47.683,1.96835549124
0.6,41.633,1.87101390146
-109.8,46.45,2.10137536268
102.744,24.992,1.75997839034
-102.284,39.245,1.97166241352
44.533,33.833,1.93288668493
27.333,-17.617,2.3053374441
-101.733,37.583,1.96898586537
-57.083,-29.85,1.87938527524
-113.017,38.417,2.3186512423
21.241,48.663,2.0986254373
-77.913,18.504,1.58786884874
108.017,14.005,1.62741005769
114.697,38.281,1.91672321036
100.217,23.95,1.76932761937
136.067,-16.433,1.99007780188
0.95,21.333,1.93344206683
0.617,35.75,1.85239565848
-49.217,-16.65,1.94224609979
-77.447,38.935,1.62841261669
103.133,19.467,1.65208244028
24.25,67.983,2.24838983557
147.267,-36.867,2.01855558963
-88.481,41.77,1.70094425196
43.533,34.9,2.00041580541
-54.967,-28.417,1.97454347091
72.667,56.933,2.13210522715
-87.633,45.117,1.76292006654
134.183,-19.634,2.12997336936
-81.058,34.987,1.62797012564
-105.933,49.733,2.21848892893
-40.569,-9.362,1.65422922418
118.617,47.617,2.19581662612
1.469,45.151,1.82536794372
11.0,58.9,2.36318155817
13.367,47.85,1.96081282766
-40.35,-3.75,2.29087407082
-107.95,30.367,2.04263313343
135.55,-33.133,2.02717726481
60.3,56.083,2.04844777884
-85.067,41.3,1.70292053186
-72.518,43.344,1.68311964106
-88.557,43.984,1.74750674038
115.517,-28.533,1.97575412664
-115.196,36.212,2.02198811482
-111.733,53.183,2.08725377192
-84.633,30.983,1.61449732607
6.953,43.542,1.84715919279
141.967,39.65,1.84646744541
-90.266,-0.454,1.71396521786
12.251,41.804,1.87961954924
-79.303,44.975,1.76740714091
26.333,-28.95,2.24602530804
104.417,43.583,2.39284942839
